"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
Game,9799b097a82e702a79d59617bb011c0857417cd1,qmegamis,,,qmegamis,,,,,,,,,,,,,,,,,,
Game,c6328729f41d5846c71178dcf98ece70ed8fbb01,qjinsei,,,qjinsei,,,,,,,,,,,,,,,,,,
Game,35bbdb6169c1a616fcd84901826c80b101ad1a86,qsww,,,qsww,,,,,,,,,,,,,,,,,,
Game,b15c9a622e47b6cda0fddc53f9490318aaeef61f,qsound,,,qsound,,,,,,,,,,,,,,,,,,
Game,e9f4ac5cc2500b270bb67065165fd26507c33c65,qtono1,,,qtono1,,,,,,,,,,,,,,,,,,
Game,1f2da74ca74c411bc22123d6a37b390a9fa23d66,qtheater,,,qtheater,,,,,,,,,,,,,,,,,,
Game,34b33b8151aae278d19bf680cf2ed5207bde135a,qsangoku,,,qsangoku,,,,,,,,,,,,,,,,,,
Game,a8ebd1beea2bc97715a50b1322961e6c6bcd93b6,qosb,,,qosb,,,,,,,,,,,,,,,,,,
Game,7a0a9e7e9638242d17fc6782460eda7f2fff7102,qosa,,,qosa,,,,,,,,,,,,,,,,,,
Game,1763453283c892a1ae6858623c59fd305a9f8406,qrouka,,,qrouka,,,,,,,,,,,,,,,,,,
Game,365fa1a5a51ff14116f4d16d7dab61cd236dd6fa,qotn,,,qotn,,,,,,,,,,,,,,,,,,
Game,24dfc3ee0d136e0403e626e5b88abae70983fb46,puckpepl,,,puckpepl,,,,,,,,,,,,,,,,,,
Game,79e231bc255401cbac2e7b67cb2249c703fb43dc,puckmod,,,puckmod,,,,,,,,,,,,,,,,,,
Game,52fe8013e083a58be6bf2911f22042882fd83788,puckpkmnb,,,puckpkmnb,,,,,,,,,,,,,,,,,,
Game,e66f42955536c9d3e154e106abf1ef073b87ff8a,puckpkmn,,,puckpkmn,,,,,,,,,,,,,,,,,,
Game,a78119305833d9bca913114f13eeff1b122e1c99,puckmanh,,,puckmanh,,,,,,,,,,,,,,,,,,
Game,97aa7452963c822736cd102f9e7f4e23ec3fada6,puckman,,,puckman,,,,,,,,,,,,,,,,,,
Game,130fc4d71b8c3c2bdd149a9680e4e01583c025e5,puchicarj,,,puchicarj,,,,,,,,,,,,,,,,,,
Game,c389198484b6e010a7bf2c3bd0c36437581a4b62,puckmanf,,,puckmanf,,,,,,,,,,,,,,,,,,
Game,4c60d753123e6502e588c7be9809918c07707e7d,puckmanb,,,puckmanb,,,,,,,,,,,,,,,,,,
Game,de5c5ac09e8088df78abc495b2aefeaf8360d55b,punchout,,,punchout,,,,,,,,,,,,,,,,,,
Game,790b302826be8176c5639ff4bcb0fa1e23d5515e,punchita,,,punchita,,,,,,,,,,,,,,,,,,
Game,9b88200e72779f26c173bc6a381aba122b93de7f,punchoutj,,,punchoutj,,,,,,,,,,,,,,,,,,
Game,4b8d258e92b1361c34c1855089253f7da0b329c3,punchouta,,,punchouta,,,,,,,,,,,,,,,,,,
Game,55d0e479297bcf074d612bb8038328c94a9b42dd,pulstar,,,pulstar,,,,,,,,,,,,,,,,,,
Game,73797b87dc25f7653a0bca3819a0f52a25c09396,pulirulaj,,,pulirulaj,,,,,,,,,,,,,,,,,,
Game,afd84c940b0cb8e27da52c3baf0a610b32245f43,pulirula,,,pulirula,,,,,,,,,,,,,,,,,,
Game,2712191666080d0471fd084048a5632e4c5cd8b8,pulsar,,,pulsar,,,,,,,,,,,,,,,,,,
Game,e9781c5760ee1baeec700a62d246cc48fab75168,pulltabs,,,pulltabs,,,,,,,,,,,,,,,,,,
Game,e695ea77b4741ae87cc48e206c0609329a12717c,psychos,,,psychos,,,,,,,,,,,,,,,,,,
Game,c9b59603c9dddbbf2c449ba867ca6e98a09c8bc6,psychic5j,,,psychic5j,,,,,,,,,,,,,,,,,,
Game,b5f81636e5c69f076c3686ff58078d6e1c2af2c5,psyforce,,,psyforce,,,,,,,,,,,,,,,,,,
Game,95f9737246c42f7c89c0878b36df2760222a69c8,psychosj,,,psychosj,,,,,,,,,,,,,,,,,,
Game,b406a50c0c6c4f6fc43af0d7fd57a9d1114fda0c,psychic5,,,psychic5,,,,,,,,,,,,,,,,,,
Game,7956cc16047006489bc985b367dbc4114466df45,pstone,,,pstone,,,,,,,,,,,,,,,,,,
Game,f8f3d97073eb93d2d3ca79f812ec50dcb38b09b0,pstadium,,,pstadium,,,,,,,,,,,,,,,,,,
Game,685a9c4c385ffa4bb1e019b848a7d2d64bcb875c,psurge,,,psurge,,,,,,,,,,,,,,,,,,
Game,742579770b41e787e65e35b0632b89f079afcb42,pstone2,,,pstone2,,,,,,,,,,,,,,,,,,
Game,557ac8adc6401e3bbc0051a82fe181e93e584775,ptrmj,,,ptrmj,,,,,,,,,,,,,,,,,,
Game,4c2c69f543fa3b2c20609eadd06e372a463018a8,ptblanka,,,ptblanka,,,,,,,,,,,,,,,,,,
Game,2c8b00ece4a578542001a93e9f5eed6743e844c2,puchicar,,,puchicar,,,,,,,,,,,,,,,,,,
Game,f52d0d52583a3c2cfb1893d616344f6df85a05e2,pturn,,,pturn,,,,,,,,,,,,,,,,,,
Game,600a468b88da0dedf3fa2b003380a3f3ab86046c,ptblank2ua,,,ptblank2ua,,,,,,,,,,,,,,,,,,
Game,81037aa7454661b416223d8065c8da2afd84929c,psyforcex,,,psyforcex,,,,,,,,,,,,,,,,,,
Game,02467d4e83131b5efa86805f8825ed9647d50422,psyforcej,,,psyforcej,,,,,,,,,,,,,,,,,,
Game,884e1f120cfc6d2617afd4ed8b83fa0d3c807c96,ptblank2,,,ptblank2,,,,,,,,,,,,,,,,,,
Game,a5373999cdc1f822b41881b0278d08bb6b82477e,ptblank,,,ptblank,,,,,,,,,,,,,,,,,,
Game,f258a0145222cec0c731a5c27683e3f2288c9aa9,punipic,,,punipic,,,,,,,,,,,,,,,,,,
Game,7b2d8a15c11c55467739266bf9f02ae8a889cd67,puzlstar,,,puzlstar,,,,,,,,,,,,,,,,,,
Game,ab8b838187ead8b351c25e848c0fa244eafd9c6d,puzldama,,,puzldama,,,,,,,,,,,,,,,,,,
Game,d084aa116007af47511a5462f0b33d3c9ce0074f,puzzledp,,,puzzledp,,,,,,,,,,,,,,,,,,
Game,6ccbacf280d54617bed2fbef34b240901a101d74,puzzldpr,,,puzzldpr,,,,,,,,,,,,,,,,,,
Game,8a521f241ff9ffc2e4bc45caa35451a12b2ceced,puzlclub,,,puzlclub,,,,,,,,,,,,,,,,,,
Game,e119753fd6be2dbafc018f39ba59536883e09fa1,puyosun,,,puyosun,,,,,,,,,,,,,,,,,,
Game,6a26acbba9ecfeb9b7b0a1dec03c4ca90765dcde,puyopuy2,,,puyopuy2,,,,,,,,,,,,,,,,,,
Game,961cdf3b85b3393b5140d178425e0f749cd7909a,puzlbanga,,,puzlbanga,,,,,,,,,,,,,,,,,,
Game,9dc32c9218bc9e845a1c2cbfee387a6c6f23de37,puzlbang,,,puzlbang,,,,,,,,,,,,,,,,,,
Game,c87679bb177595c589856bb384ad36530f0082f3,puzzloopa,,,puzzloopa,,,,,,,,,,,,,,,,,,
Game,58c3969de3ddd7a1eb03ef19717ee7bea91ed382,puzzloop,,,puzzloop,,,,,,,,,,,,,,,,,,
Game,7a68c1fffe0b7f54976c7a7ba1865b52e7f9850d,puzzloopj,,,puzzloopj,,,,,,,,,,,,,,,,,,
Game,da009463bc71af87981601f59ca3e49de05cb999,puzzloope,,,puzzloope,,,,,,,,,,,,,,,,,,
Game,dbd33e47d842c513c80d611e57e938032dd4b398,puzzli2s,,,puzzli2s,,,,,,,,,,,,,,,,,,
Game,5bf3be7f4cc734b630a52f74b3db0cda386cda46,puzzlet,,,puzzlet,,,,,,,,,,,,,,,,,,
Game,819096a58b477349f250b4b5e2f7b926a7856c73,puzzlekg,,,puzzlekg,,,,,,,,,,,,,,,,,,
Game,b130b3b2e3380926ae58bb7fd554ebb6fbb888c8,puzzli2,,,puzzli2,,,,,,,,,,,,,,,,,,
Game,d02969facc0fad4e9c9a5b437ce53da5b1f32edc,puzzli,,,puzzli,,,,,,,,,,,,,,,,,,
Game,f6fa9f2b0e4ceedeab754cdb4fda2e51d079a077,punkshot,,,punkshot,,,,,,,,,,,,,,,,,,
Game,084957efae43a49fdea3b7cc2cceade60d1061c5,punisheru,,,punisheru,,,,,,,,,,,,,,,,,,
Game,a863c37b2d2c49863cb8c6b8d3f1707aba66e389,punkshotj,,,punkshotj,,,,,,,,,,,,,,,,,,
Game,e087775dc8c6e98fe0f621dc9c0eae100d9ff4da,punkshot2,,,punkshot2,,,,,,,,,,,,,,,,,,
Game,690049ca877162b27faab9ebdc7dafa123a56af8,punisherj,,,punisherj,,,,,,,,,,,,,,,,,,
Game,7e041d976596435f0371763a7cf56dcbc0a638db,punipic3,,,punipic3,,,,,,,,,,,,,,,,,,
Game,42b7e163fa1b0ba0785ed90288268672201830ec,punipic2,,,punipic2,,,,,,,,,,,,,,,,,,
Game,ce2ea3a21505967207808b3299f13e90f1656552,punisherbz,,,punisherbz,,,,,,,,,,,,,,,,,,
Game,1748e60cca522da8576b810a510bc2047ebf5988,punisher,,,punisher,,,,,,,,,,,,,,,,,,
Game,3e2e173e0e8f9041c1a91bcd7700614fe680eb1c,puyobl,,,puyobl,,,,,,,,,,,,,,,,,,
Game,eaa887ab9d724d1a8bcb3eeeb74d3a28713e28f9,puyo,,,puyo,,,,,,,,,,,,,,,,,,
Game,86a60b023ff19a4ee8ecc98925a2b23e9f679905,puyoja,,,puyoja,,,,,,,,,,,,,,,,,,
Game,5ba6f678a1b90ce0267714816f2c08f8e3cde16d,puyoj,,,puyoj,,,,,,,,,,,,,,,,,,
Game,8bac7bf392f3ba6f35c962c002c0eebcdd8da411,pushmant,,,pushmant,,,,,,,,,,,,,,,,,,
Game,7cbad0fcbee3030749ca9519b3bb053898ea015d,pushman,,,pushman,,,,,,,,,,,,,,,,,,
Game,3f0be8742eecda6bb5e920285cd62f2b0ac1196e,pururun,,,pururun,,,,,,,,,,,,,,,,,,
Game,f8b6957c73478fc6c27d5224918af887f6b4b298,pushmans,,,pushmans,,,,,,,,,,,,,,,,,,
Game,d480544f857b66c60211e9a8a7b9eb5d9fbd8122,pushmana,,,pushmana,,,,,,,,,,,,,,,,,,
Game,b12cc41e6b7a5d113c3200ab4c983c5509390e7c,quickjac,,,quickjac,,,,,,,,,,,,,,,,,,
Game,d3f9e5c58b6b792869fb4a9263cf5d50d5a799d5,raiden2j,,,raiden2j,,,,,,,,,,,,,,,,,,
Game,7a12c3d0f82942b2cc3ae3ac6931d6aed3298774,raiden2i,,,raiden2i,,,,,,,,,,,,,,,,,,
Game,808766573a84965d659b22fef43afa46f433b88d,raiden2sw,,,raiden2sw,,,,,,,,,,,,,,,,,,
Game,0076344f4646e7f41a61fbd60f404f0d0e38e0f9,raiden2nl,,,raiden2nl,,,,,,,,,,,,,,,,,,
Game,2a15d6fca3b8a2617f71b022fec96a871660331a,raiden2hk,,,raiden2hk,,,,,,,,,,,,,,,,,,
Game,ea60e549adc63e60cc14be6ff671cf2792122886,raiden2eua,,,raiden2eua,,,,,,,,,,,,,,,,,,
Game,c25627a5ba3a6ff532422323e28a0cb6b90b68b2,raiden2eu,,,raiden2eu,,,,,,,,,,,,,,,,,,
Game,e6ee88d4f5a0ede8d40fc924073350cb796e1cb9,raiden2g,,,raiden2g,,,,,,,,,,,,,,,,,,
Game,4e1db4e1ada083fca79e80f1c8a4ba29e4a46bde,raiden2f,,,raiden2f,,,,,,,,,,,,,,,,,,
Game,fabd1a9706fd3780437091c64701475abbfeeb61,raidendxg,,,raidendxg,,,,,,,,,,,,,,,,,,
Game,cc043dfcfb268ec43a0c65cb6069324aa7630222,raidendxa2,,,raidendxa2,,,,,,,,,,,,,,,,,,
Game,84e6982f111af76be70010fa40420a2eb4b14090,raidendxk,,,raidendxk,,,,,,,,,,,,,,,,,,
Game,61ef4fbcb335168a36d7a94c478938a39d91bd91,raidendxj,,,raidendxj,,,,,,,,,,,,,,,,,,
Game,283afc680f1e371f9b2da8beba1d0798a3cd9329,raidendxa1,,,raidendxa1,,,,,,,,,,,,,,,,,,
Game,c1a1292ff3ed6f3767e77fbef14615a3feaaa2ee,raidena,,,raidena,,,,,,,,,,,,,,,,,,
Game,b491b19a535dc9bc0b9b31a5c03e4014e21035a7,raiden2u,,,raiden2u,,,,,,,,,,,,,,,,,,
Game,ea70a4d19f109f3682a1cb508cf9a2c3d2c81475,raidendx,,,raidendx,,,,,,,,,,,,,,,,,,
Game,92458a569c755ba969992de9e11f56f8b04c4f3b,raidenb,,,raidenb,,,,,,,,,,,,,,,,,,
Game,3b4856958ddcc1ed91ee3a7021549e6d00d61345,radrad,,,radrad,,,,,,,,,,,,,,,,,,
Game,bfa7d034f3a6ea29bf69412ba994bd14b4cf4ccd,radr,,,radr,,,,,,,,,,,,,,,,,,
Game,1943e17965c742296664c0854840326c9d47f0c5,radru,,,radru,,,,,,,,,,,,,,,,,,
Game,7272b4d10472ead4e7602fe6989e5710f90c766e,radrj,,,radrj,,,,,,,,,,,,,,,,,,
Game,d36f9edbcf3232b9de236bbc1f14d6a92d6d1be1,radmu,,,radmu,,,,,,,,,,,,,,,,,,
Game,ad4fddf5bdea82c15b01f48a587f589421c4f20e,radikalb,,,radikalb,,,,,,,,,,,,,,,,,,
Game,f29c21bd314d5e553196d5cf1a13f9fffa13855a,radarzont,,,radarzont,,,,,,,,,,,,,,,,,,
Game,c250430b280426a43333e2fa95fe2453cdb46d6d,radm,,,radm,,,,,,,,,,,,,,,,,,
Game,a4754b1c1a2ee4a4daf7f35558659ca9a524f4f7,radikalba,,,radikalba,,,,,,,,,,,,,,,,,,
Game,858bb6e55b0d97a1810328df4bf9631c24937714,raiden2dx,,,raiden2dx,,,,,,,,,,,,,,,,,,
Game,c72373d602d4545eeaddc28dc16c066affa42529,raiden2,,,raiden2,,,,,,,,,,,,,,,,,,
Game,6f10eaa58bf985b247e93112e429669aaaf8f2d3,raiden2ea,,,raiden2ea,,,,,,,,,,,,,,,,,,
Game,59ccbf25977340da0f102122ef9adead0d0cd101,raiden2e,,,raiden2e,,,,,,,,,,,,,,,,,,
Game,f3b541bf18591ea43df48cd10a00f346fc9824d4,raiden,,,raiden,,,,,,,,,,,,,,,,,,
Game,8a4dc1f841fae72dbe96688b0342e1890feb499d,ragnagrd,,,ragnagrd,,,,,,,,,,,,,,,,,,
Game,ea1e75e23a71a7dd2d6a69aab43ff7de2150e651,raflesia,,,raflesia,,,,,,,,,,,,,,,,,,
Game,6ba2ccd0fde08b853bf8e35e046db1aa24e752b0,ragtimea,,,ragtimea,,,,,,,,,,,,,,,,,,
Game,6371fffbe22292252af392f8889d4f33a42b733c,ragtime,,,ragtime,,,,,,,,,,,,,,,,,,
Game,2e2116f14e0e10da0537137f635000c94273ccd5,raidendxnl,,,raidendxnl,,,,,,,,,,,,,,,,,,
Game,4c40ce333dcb235f6235225d0aa58be248695c67,raphero,,,raphero,,,,,,,,,,,,,,,,,,
Game,88e34b79e2202ad322d539e3145e897ad570b187,rangrmsn,,,rangrmsn,,,,,,,,,,,,,,,,,,
Game,4a617b03dc3267d2367ad527c939922298688a97,rapidrvrv2c,,,rapidrvrv2c,,,,,,,,,,,,,,,,,,
Game,752a7d34dc51ba24ea9885cf82b30ae2f45b2e21,rapidrvr,,,rapidrvr,,,,,,,,,,,,,,,,,,
Game,fbbc3d4be4035cae2b617dd5d09768b0d5122ab8,rampartj,,,rampartj,,,,,,,,,,,,,,,,,,
Game,48a131df8a5a5c7898f2f0277703fd7eedca94cd,rampage2,,,rampage2,,,,,,,,,,,,,,,,,,
Game,caa84126e7dcec65875c2649f5a607250ee92e80,rampage,,,rampage,,,,,,,,,,,,,,,,,,
Game,fb1717462429a3b57b29fa13501bd6f8a19db8f0,rampart2p,,,rampart2p,,,,,,,,,,,,,,,,,,
Game,da4836732b45984efbfb55c1e47c83e286e314a5,rampart,,,rampart,,,,,,,,,,,,,,,,,,
Game,b0b998bd3281751e22fb13ecbed248be4f5c6468,rastsaga,,,rastsaga,,,,,,,,,,,,,,,,,,
Game,e82371f7e5e10417299e1f3ffe4fd72ab6eddfe2,rastsag2,,,rastsag2,,,,,,,,,,,,,,,,,,
Game,625afeef2871c078bdbc9e2e04cfcf3ac369ab71,raveracj,,,raveracj,,,,,,,,,,,,,,,,,,
Game,b06643612fbddba211f428d470d5887481e4709c,rastsagaa,,,rastsagaa,,,,,,,,,,,,,,,,,,
Game,bdfcce6964e6784a10843017c62bd83fbe650211,rastanub,,,rastanub,,,,,,,,,,,,,,,,,,
Game,24ba7082f22a92a6d01601b4212e1319584f060a,rastana,,,rastana,,,,,,,,,,,,,,,,,,
Game,6dee4d9e887c39da7aa5e40bc082c330bb1089dd,rastan,,,rastan,,,,,,,,,,,,,,,,,,
Game,f7238ae62e490a37934f38fcb73f80e43838a34d,rastanua,,,rastanua,,,,,,,,,,,,,,,,,,
Game,a95712790c1e8051f1d522fee028c4358f197748,rastanu,,,rastanu,,,,,,,,,,,,,,,,,,
Game,1fcd698b100d252a6f82fa29a5aa512c5c4db805,raiga,,,raiga,,,,,,,,,,,,,,,,,,
Game,50d71748bd4cbbd1443a87afd653ac404a1492f0,raiders5t,,,raiders5t,,,,,,,,,,,,,,,,,,
Game,3a4b00f63f284b84926f5f229fe47fa750925492,raimaisj,,,raimaisj,,,,,,,,,,,,,,,,,,
Game,ff3eade9b62b714ff694b92d6f25deb449249c55,raimais,,,raimais,,,,,,,,,,,,,,,,,,
Game,21450a08ec729b933b990ac6fd1409d3f3014253,raiders5,,,raiders5,,,,,,,,,,,,,,,,,,
Game,c8bbd51a4dcd47558631ddbbfa60f2a70dd5f878,raident,,,raident,,,,,,,,,,,,,,,,,,
Game,333bf348429f9401bde766be2256e2a5515f37d0,raidenk,,,raidenk,,,,,,,,,,,,,,,,,,
Game,bac937c3f2ac999c173bee415ed5bb77223e1059,raiders,,,raiders,,,,,,,,,,,,,,,,,,
Game,6c24c4bfd6d857a4f9738b592f43270a0ac7c9c1,raidenua,,,raidenua,,,,,,,,,,,,,,,,,,
Game,7514eb1afcd0c604e9da444abab2aa071f80c10c,rambo3,,,rambo3,,,,,,,,,,,,,,,,,,
Game,5eb04f30ff631980c8ad889869ecb6d508a03901,rallyxm,,,rallyxm,,,,,,,,,,,,,,,,,,
Game,2a99d60ff7b17169fa5e7bd083ff8cce1bdb3565,rambo3u,,,rambo3u,,,,,,,,,,,,,,,,,,
Game,df4c3b8c38b8fa7c6ffa26c35e8a88b1abce06b9,rambo3p,,,rambo3p,,,,,,,,,,,,,,,,,,
Game,7e95acdbed9d7412d9c101d915aa89bc04bd5fd9,rallyx,,,rallyx,,,,,,,,,,,,,,,,,,
Game,cc1bd39ef174a028a105cf43655f4a95bf014b88,rallybik,,,rallybik,,,,,,,,,,,,,,,,,,
Game,70a69f66fe9f245fba08c0b9aaf916e8a0e4cb12,raimaisjo,,,raimaisjo,,,,,,,,,,,,,,,,,,
Game,1b03d6c83fc7595899fb66aae09e05f7c856592c,rallysa,,,rallysa,,,,,,,,,,,,,,,,,,
Game,5a6a76488775f93dd8e1ff753366ab52307651d3,rallys,,,rallys,,,,,,,,,,,,,,,,,,
Game,872ec824c937163b88c88b8533f665fd1654b2ba,quizpun2,,,quizpun2,,,,,,,,,,,,,,,,,,
Game,7e9db6f676bc79cff50aed8734f5e53723611270,quizpun,,,quizpun,,,,,,,,,,,,,,,,,,
Game,d737ee6d64df777eee48332c04e20fa0dee8e7b4,quiztvqq,,,quiztvqq,,,,,,,,,,,,,,,,,,
Game,0e25d0ed0adb4851a1ffabea952d40c23573c7c1,quiztou,,,quiztou,,,,,,,,,,,,,,,,,,
Game,6d952218d4c2c800221b33803fa392d77c94f89f,quizpani,,,quizpani,,,,,,,,,,,,,,,,,,
