"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
abnudge,,abnudge,,,,,,"(Version 2.1 Dual)",,,,,,,,,,,,,,,
abunai,,abunai,,,,,,"(Japan 890325)",,,jp,,,,,,,,,,,,
aburner2,,aburner,,,"After Burner",,,,,,,,,,,,,,,,,,
aburner2,,aburner2,,,,,,,,,,,,,,,,,,,,,
aburner2,,aburner2g,,,,,,(German),,,de,,,,,,,,,,,,
abv106,,abv106r,,,,,,(Redemption),,,,,,,,,,,,,,,
abv106,,abv106,,,,,,,,,,,,,,,,,,,,,
ac1,,ac1scch,,,"Amateurcomputer AC1 SCCH",,,,,,,,,,,,,,,,,,
ac1,,ac1,,,,,,,,,,,,,,,,,,,,,
ac1,,ac1_32,,,,,,"(32 lines)",,,,,,,,,,,,,,,
ac1bbclb,,ac1bbclb,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1bbclb,,ac1bbclba,,,,,,"(Ace) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1bluec,,ac1blueca,,,,,,"(Pcp) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1bluec,,ac1bluec,,,,,,"(Pcp) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1bluec,,ac1bluecb,,,,,,"(Pcp) (ACESYS1) (set 3)",,,,,,,,,,,,,,,
ac1bluec,,ac1bluecd,,,,,,"(Pcp) (ACESYS1) (set 5)",,,,,,,,,,,,,,,
ac1bluec,,ac1bluecc,,,,,,"(Pcp) (ACESYS1) (set 4)",,,,,,,,,,,,,,,
ac1clbmn,,ac1clbmn,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1clbsv,,ac1clbsv,,,,,,"(Ace) (ACESYS1)",,,,,,,,,,,,,,,
ac1clbxt,,ac1clbxt,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1clbxt,,ac1clbxta,,,,,,"(Ace) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1cshtw,,ac1cshtw,,,,,,"(Ace) (ACESYS1)",,,,,,,,,,,,,,,
ac1dbldx,,ac1dbldx,,,,,,"(Pcp) (ACESYS1)",,,,,,,,,,,,,,,
ac1gogld,,ac1gogld,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1hideh,,ac1hideh,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1hotpf,,ac1hotpf,,,,,,"(Ace) (ACESYS1)",,,,,,,,,,,,,,,
ac1nudbk,,ac1nudbka,,,,,,"(Pcp) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1nudbk,,ac1nudbk,,,,,,"(Pcp) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1nudbk,,ac1nudbkb,,,,,,"(Pcp) (ACESYS1) (set 3)",,,,,,,,,,,,,,,
ac1nudbk,,ac1nudbkd,,,,,,"(Pcp) (ACESYS1) (set 5)",,,,,,,,,,,,,,,
ac1nudbk,,ac1nudbkc,,,,,,"(Pcp) (ACESYS1) (set 4)",,,,,,,,,,,,,,,
ac1piaca,,ac1piaca,,,,,,"(Ace) (ACESYS1)",,,,,,,,,,,,,,,
ac1piacl,,ac1piacla,,,,,,"(Ace) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1piacl,,ac1piacl,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1piacl,,ac1piaclb,,,,,,"(Ace) (ACESYS1) (set 3)",,,,,,,,,,,,,,,
ac1piacl,,ac1piaclc,,,,,,"(Ace) (ACESYS1) (set 4)",,,,,,,,,,,,,,,
ac1primt,,ac1primt,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1prmcl,,ac1prmcla,,,,,,"(Ace) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1prmcl,,ac1prmcl,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1prmcl,,ac1prmclb,,,,,,"(Ace) (ACESYS1) (set 3)",,,,,,,,,,,,,,,
ac1prmcl,,ac1prmclc,,,,,,"(Ace) (ACESYS1) (set 4)",,,,,,,,,,,,,,,
ac1pster,,ac1pster,,,,,,"(Ace) (ACESYS1)",,,,,,,,,,,,,,,
ac1pstrt,,ac1pstrt,,,,,,"(Pcp) (ACESYS1)",,,,,,,,,,,,,,,
ac1roll,,ac1rollb,,,,,,"(Pcp) (ACESYS1) (set 3)",,,,,,,,,,,,,,,
ac1roll,,ac1roll,,,,,,"(Pcp) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1roll,,ac1rolla,,,,,,"(Pcp) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1rundx,,ac1rundxa,,,,,,"(Ace) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1rundx,,ac1rundx,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1shid,,ac1shid,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1shid,,ac1shida,,,,,,"(Ace) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1sstrk,,ac1sstrkb,,,,,,"(Pcp) (ACESYS1) (set 3)",,,,,,,,,,,,,,,
ac1sstrk,,ac1sstrk,,,,,,"(Pcp) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1sstrk,,ac1sstrka,,,,,,"(Pcp) (ACESYS1) (set 2)",,,,,,,,,,,,,,,
ac1taklv,,ac1taklv,,,,,,"(Ace) (ACESYS1) (set 1)",,,,,,,,,,,,,,,
ac1totb,,ac1totb,,,,,,"(Ace) (ACESYS1)",,,,,,,,,,,,,,,
ac1xpres,,ac1xpres,,,,,,"(Pcp) (ACESYS1)",,,,,,,,,,,,,,,
academy,,academy,,,,,,,,,,,,,,,,,,,,,
accomm,,accomm,,,,,,,,,,,,,,,,,,,,,
ace,,ace,,,,,,,,,,,,,,,,,,,,,
aceattac,,aceattaca,,,,,,"(Japan, System 16A, FD1094 317-0060)",,,jp,,,,,,,,,,,,
aceattac,,aceattac,,,,,,"(FD1094 317-0059)",,,,,,,,,,,,,,,
acedrvrw,,acedrvrw,,,,,,"(Rev. AD2, World)",,,xw,,,,,,,,,,,,
aceex2814,,aceex2814,,,,,,,,,,,,,,,,,,,,,
acefruit,,acefruit,,,,,,,,,,,,,,,,,,,,,
acheart,,acheart,,,,,,,,,,,,,,,,,,,,,
acheartf,,acheartf,,,,,,,,,,,,,,,,,,,,,
aclown,,aclown,,,,,,"(Russia) (Atronic)",,,ru,,,,,,,,,,,,
acommand,,acommand,,,,,,,,,,,,,,,,,,,,,
acrnsys1,,acrnsys1,,,,,,,,,,,,,,,,,,,,,
acrobatm,,acrobatm,,,,,,,,,,,,,,,,,,,,,
act2000,,act2000o,,,,,,"(Version 3.3)",,,,,,,,,,,,,,,
act2000,,act2000dx,,,,,,"(Version 3.30XT, set 1)",,,,,,,,,,,,,,,
act2000,,act2000b1,,,,,,"(Version 3.5R, set 2)",,,,,,,,,,,,,,,
act2000,,act2000o2,,,,,,"(Version 3.10XT)",,,,,,,,,,,,,,,
act2000,,act2000,,,,,,"(Version 3.5E Dual)",,,,,,,,,,,,,,,
act2000,,act2000v1,,,,,,"(Version 3.5R Dual)",,,,,,,,,,,,,,,
act2000,,act2000o3,,,,,,"(Version 1.2)",,,,,,,,,,,,,,,
act2000,,act2000vx,,,,,,"(Version 3.30XT Dual)",,,,,,,,,,,,,,,
act2000,,act2000d1,,,,,,"(Version 3.5R, set 1)",,,,,,,,,,,,,,,
act2000,,act2000bx,,,,,,"(Version 3.30XT, set 2)",,,,,,,,,,,,,,,
actfancr,,actfancr1,,,,,,"(World revision 1)",,,xw,,,,,,,,,,,,
actfancr,,actfancr,,,,,,"(World revision 3)",,,xw,,,,,,,,,,,,
actfancr,,actfancrj,,,,,,"(Japan revision 1)",,,jp,,,,,,,,,,,,
actfancr,,actfancr2,,,,,,"(World revision 2)",,,xw,,,,,,,,,,,,
actionhw,,actionhw,,,,,,,,,,,,,,,,,,,,,
ad2083,,ad2083,,,,,,,,,,,,,,,,,,,,,
ad4ctl,,ad4ctla,,,,,,"(Video) (Bellfruit) (Adder 4) (set 2)",,,,,,,,,,,,,,,
ad4ctl,,ad4ctl,,,,,,"(Video) (Bellfruit) (Adder 4) (set 1)",,,,,,,,,,,,,,,
ad4film,,ad4film,,,,,,"(Video?) (Bellfruit) (Adder 4) (set 1)",,,,,,,,,,,,,,,
ad4film,,ad4filma,,,,,,"(Video?) (Bellfruit) (Adder 4) (set 2)",,,,,,,,,,,,,,,
ad4skill,,ad4skill,,,,,,"(BFM) (Scorpion 4 + Adder 4)",,,,,,,,,,,,,,,
ad5bpfpm,,ad5bpfpmc,,,,,,"(Mazooma) (Adder 5) (set 4)",,,,,,,,,,,,,,,
ad5bpfpm,,ad5bpfpmd,,,,,,"(Mazooma) (Adder 5) (set 5)",,,,,,,,,,,,,,,
ad5bpfpm,,ad5bpfpmb,,,,,,"(Mazooma) (Adder 5) (set 3)",,,,,,,,,,,,,,,
ad5bpfpm,,ad5bpfpm,,,,,,"(Mazooma) (Adder 5) (set 1)",,,,,,,,,,,,,,,
ad5bpfpm,,ad5bpfpma,,,,,,"(Mazooma) (Adder 5) (set 2)",,,,,,,,,,,,,,,
ad5btc,,ad5btcb,,,,,,"(PR1758, BFGNBULS) (Bellfruit) (Adder 5) (set 4)",,,,,,,,,,,,,,,
ad5btc,,ad5btca,,,,,,"(PR1758, BFGPBULS) (Bellfruit) (Adder 5) (set 3)",,,,,,,,,,,,,,,
