"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Kawa no Nushi Tsuri 2",,003ac17eec27766a68ab1d5c7ee3b662ecb67944,,,,,,,,,jp,?,,,,,,,,1,,,,
"Super Mario World {Hacks}",,003f10a032c96869b5d85c58e12ddff3602c7a31,,,"Mario & Luigi DOS Remake",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,003fce6f97b7d125e337490e9867a153a77eab11,,,"Super Hacked World",,,v1.1,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,00422307625cc765cda54917da3f3bd0f1ddbd4d,,,"Super Mario World: Test 08",,,,,,,,,,,,,,,SMW1,,,,
"Dai-4-ji Super Robot Taisen",,0045ec324f7c205cba787a940f62c592b1a00a32,,,,,,,,S24offb4beforefinished,jp,?,,,,zh,,,,,,,,
"Super Mario World {Hacks}",,004d35a316bcc036fc7cd23a650f6e61a34c9a9e,,,"Toad's World: Lost Islands",,,"Demo 1",,"Ice Man",,?,,,,,,,,SMW1,,,,
Troddlers,,00539f5d5d7211322e171c072f9cbaec87a14b30,,,,,,,,,us,?,,1,,,,,,,,,,
"Go Go Ackman",,0057a8142374a45d73184337297d3bdc095af97d,,,,,,,,,jp,?,,,"Lives; Bombs",,,,,,,,,
"Super Mario World {Hacks}",,0058abea67256b1aad68e836cfa46015d2fdce53,,,"Luigi's Adventure Final",,,,,,us,,,,,,,,,SMW1,,,,
"New Yatterman: Nandai Kandai Yajirobee",,005cc0b35e2f76896c41531f915456ea90647684,,,,,,BS,,,jp,?,,,,,,,,,,,,
"96 Zenkoku Koukou Soccer Senshuken",,005ccd8362dc41491f89f31fc9326a6688300e0c,,,,,,,,,jp,?,,,,,,,,,,,,
"James Bond Jr",,005d5e8d7bb3664d38de3f45e2ba6272af1b1da0,,,,,,,,,us,?,,1,,,,,,,,,,
"Legend of Zelda: Link to the Past",,005d70a1ed7f7aacec5e98ce6c0e627242616a8f,,,"BS Zelda no Densetsu: Map 2: Restoration",,"Zelda no Densetsu - Map 2 - Restoration",,2014/12/24,BSZHP,,?,,,,en,,,,Zelda,,,,
"Castlevania: Dracula X",,00604c5d42a9ff8695977ba2a40928cfea41fcd5,,,"Akumajou Dracula XX",,,,,,jp,,,,,,,,,5,,,,
"Super Mario World {Hacks}",,0060e01fd964d97a786e2ddac83c45f1c992f738,,,"Special World Overtakes",,,v1.3,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,006321ac2d2649f9a84a8cc9caf22349848868e7,,,"Super Mario's Journey",,"Demo 1",,,"Cory Lynch",,?,,,,,,,,SMW1,,,,
"Mazinger Z",,00652838389868458ee1ac59019b434859b9063e,,,,,,Beta,,,,?,,,,,,,,hI,,,,
"Goof Troop",,006d5d7eb6b040797fcfdc47042ec5b4eef9bcc8,,,,,,,,,us,?,,,,,,,,h1C,,,,
"Lufia & the Fortress of Doom",,006edaaf709bed52e4423f950c6392f460f7d460,,,,,,,,,us,,,,,de,,,,,,,,
"Super Mario World {Hacks}",,006f2642700ffc2e98c2c4c9a2f9143d7b0e3a27,,,"Mario's Endless Adventure",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,0070426c9cdcbf9f114791f4176bc963bba41c32,,,YIBnC-BH-PF,,,,,,,?,,,,,,,,SMW1,,,,
"Sunset Riders",,007085105cd4f9c87a6888e2e131aeb6debf0b5a,,,,,,,,,eu,?,,,1,,,,,,,,,
"Fire Emblem: Monshou no Nazo",,0072667055cb706411455d31f47d6118f1464c4d,,,"Fire Emblem: Monshou no Nazo Hard Edition",,,,,FE0184,,?,,,,,,,,"Fire Emblem",,,,
"Super Mario World {Hacks}",,007353843493ec467170efdeb9e0b5252c251aad,,,Megaman,,,,,,,,,,,,,,,SMW1,,,,
"Star Fox 2",,0077b5ac154396cc624cbf3ac9e2a7e3e8f1ca98,,,,,,"Beta TD; T+Fre_Chrono Team",,,,?,,,,,,,,,,,,
"Secret of Mana",,007bae96d7ecf3e14d078052f5b6889edf87d245,,,,,,v1,,,eu,,,,,es,,,,,,,,
"X Zone",,007e7e6a846c419475c9119bcdd52ce23d980065,,,,,,JU,,,,?,,,,,,,,h2C,,,,
"Ardy Lightfoot",,007ef69d498c7aac3213fc8eec0965c5865d291e,,,,,,,,Romkids,jp,,,,,,,,,"Ardy Lightfoot",,,,
"Public Domain",,0081f34e51e862f9297f74c013ca589d97110547,,,"Kuon no Kizuna 05: Taichi",,,,,,,?,,,,,,,,,,,,
"Space Ace",,008525e9886001c8316fe6cd8c4957cff7d93407,,,,,,,,,us,?,,,,,,,,h1C,,,,
"Public Domain",,00862f021699e434880314a25f1517a269b9cd16,,,"SNES Tile Demo",,,,,,,,,,,,,,,,,,,
"Bram Stoker's Dracula",,00882ae318014bdf34f66e1bc3b3d630c6429320,,,,,,,,,eu,!,,,,,,,,,,,,
"Harley's Humongous Adventure",,008957315a3a814329f330fca7aef3fc09460adf,,,,,,,,,eu,!,,,,,,,,,,,,
"Kuusou Kagaku Sekai Gulliver Boy",,0089722652f2f3c26e0aa47c03418e61b81b643c,,,,,,,,,jp,b,,,,,,,,,,,,
"Ball Bullet Gun",,008f7e816a79c72f41aefd4d892af385d261c728,,,"Ball Bullet Gun: Survival Game Simulation",,,,,,jp,,,,,en,,,,,,,,
"Megaman's Soccer: 99 S. Shoots",,0096fdc57a072d1819e01581069249d783d6bbd1,,,,,,,,,,?,,,,,,,,1,,,,
"Tsuri Tarou",,0099081e3c10e3ad676b647d2bb11f0d536c0063,,,,,,"J; T+ChSFinal_Angel Poon",,,jp,?,,,,,,,,,,,,
"Super Metroid",,009bd668bd0c1f0c29dc3ed0f460beddcfd997b4,,,"Super Metroid Test: Mini Version",,,,,,,?,,,,,,,,"Super Metroid",,,,
"Super Mario World {Hacks}",,009c25a489597b643899cf9fe28758f25733d75e,,,"NEW! Yoshi's Island",,,"Demo v0.95",,,,?,,,,,,,,SMW1,,,,
"Super Puyo Puyo Tsuu Remix",,009e6ee7228015ae21482b13bd9a40cbb78251f8,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,009fb03eaf2373229541bb5dedcd650ed73bfd29,,,"ELSA Item Mapper1",,,v1.2a,,,,b,,,,,,,,SMW1,,,,
"Barkley Shut Up and Jam!",,00a4567aa3b1a190bf12000f6063118bbc3cb5a1,,,,,,,,,eu,!,,,,,,,,,,,,
"Final Fantasy: Mystic Quest",,00a62c7c58af638ce19b7ecd061320fe6b95dbc6,,,,,,"v1.1 / VC",,,us,?,,"Sound Restored",,,,,,,,,,
"Captain Commando",,00a74437eb26353976444eccb138ac008893b1fd,,,,,,,,,jp,,,,,,,,,4,,,,
"Super Mario World {Hacks}",,00a78314f20b4ba5cfd3f3e918d11a09a3f24845,,,"3 Trials",,,,,I8Strudel,,?,,,,,,,,SMW1,,,,
"Tin Star",,00aa256e228218b410d0e6af646a5f41be47b14c,,,,,,,,,us,?,,,1S,,,,,,,,,
"Illvanian no Shiro",,00accea99024e2813a2fbc40b30994bd72a1d8e7,,,,,,,,,jp,?,,,,,,,,h1C,,,,
"Super Uno",,00ae5d4667e179d9677611edf6a05f50b2d3ee6f,,,,,,"Rev 1",,,jp,!,,,,,,,,,,,,
"Super Nazo Puyo: Rulue no Roux",,00b56744af9b5147ff38e72f12206ee0ea06ed67,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,00b7a5aa8e32ef21c0640e8ff5f7da301f73e118,,,"The Eggs of Saear",,"Eggs of Saear","v4.0 Demo",,,,?,,,,,,,,SMW1,,,,
"Primal Rage",,00c5863a292f35bcedcc5da88f446e7f668d8e0e,,,,,,,,,us,,,,,,,,,1,,,,
"Super Mario World {Hacks}",,00c89c929deae1f0020b535cdf2ba34c2a05b94b,,,"Super SIG World 5",,,,,,,?,,,,,,,,SMW1,,,,
"Vegas Stakes",,00ced18ed867fcedf409b795e7be19b257479f52,,,,,,"E; VC; f1; Sound Restored",,,eu,?,,"Sound Restored",,,,,,,,,,
"Super Mario World {Hacks}",,00d12ab41ed456a2c87678e24e3b9f7d48be29f2,,,"YOshI Guild",,,"V007 Beta; Final by hardcoregamr 2011-07-30; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Dragon Ball Z: Chou Gokuuden: Kakusei Hen",,00d9a3345b8372b614287649aa300c0e5455ea29,,,"Dragon Ball Z: Super Gokuu Den: Totsugeki Hen",,,,,,jp,,,,Nightfall,,,,,,,,,
"Super Mario World {Hacks}",,00da953a775cfa1b391d7ac3c8b9c34bd5a769c3,,,"Super Mario World VIP & Wall & ALASKA MIX 5 aae 1.05 unlocked",,,,,,,?,,,,,,,,SMW1,,,,
"Hanna Barbera's Turbo Toons",,00dbd47f950d1573eb7ef455fa812b8b41dfde5a,,,,,,,,,eu,?,,,,,,,,h1C,,,,
"Table Game Daisyugo!! Shougi Mahjong Hanafuda",,00ddbd9471f9b22b927a2361c672d7e4081fb69d,,,,,,BS,,,jp,?,,,,,,,,,,,,
"Tales of Phantasia",,00de1576c4c5dc177013d6cdec19087e3693d05d,,,,,,,,,jp,,,,,,,,,1,,,,
"Super Mario World {Hacks}",,00e0e201e7a0239fd5dc5c61a96f28689bf8de91,,,"Chuck Island Full",,,,,"Fr3akyZockt Fertige",,?,,,,,,,,SMW1,,,,
"F1 Pole Position",,00e121518ab484e43b6eb298c9b38ac5aaeab208,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Thoroughbred Breeder III",,00e19f7eb868eebc256c1d5734867c377904f302,,,,,,,,,jp,!,,,,,,,,,,,,
Timeslip,,00e791fefb9923eb832bc7fef2c1b738de4f8f3f,,,,,,,,,eu,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,00e887ecfcb68f38cc71016390ac23b002f17d39,,,SMWPIEI,,,,,,,?,,1,,,,,,SMW1,,,,
"Bassin's Black Bass",,00ed4647b76ba25458217fb7960c36dbe8be86b0,,,,,,,,,us,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,00f019553645f25b2ce47189097b49815034467d,,,"Super Mario World: Piemerican Edition",,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,00f1444a3e07e88bd0b9e424e54112432b1a6d63,,,"Kung-Fu Master",,Demo,,,Lint,,?,,,,,,,,,,,,
"Gekitou Burning Pro Wrestling",,00f3e3b835a8f5148784cd8b6802441a3dfbba7c,,,,,,"J; T-Eng_Phil",,,jp,?,,,,,,,,,,,,
"Beavis and Butt-Head",,00f649f44816ff432ee2b29d7290f2e9544857b5,,,,,,,1994,Viacom,us,!,,,,,,,,,,,,
"Public Domain",,00f899dc885fe5d9db9bffa99a26fba9baf9f96f,,,Smashit,,,PAL,,elix,,?,,,,,,,,,,,,
"Super Hockey",,00f91e952aec27cf799d50c6aaaca7454e32640b,,,,,,,,,eu,!,,,,,,,,,,,,
@,,00fb405e23f349f5102238eeeb87ec1ac1a8e52b,,,"3x3 Eyes: Juuma Houkan",,,,1995,Banpresto,jp,,,,,en,,,,,,,,
"Daibakushou Jinsei Gekijou: Ooedo Nikki",,01068ed4d7865372f3c22342f5898204a1ebcf5f,,,,,,,,,jp,!,,,,,,,,,,,,
"NHL '94",,0109f4714eabf4d6daa51226bc59195488967ce9,,,"NHL '94 2on5-Pittsburgh Penguins",,,Hack,,,,?,,,,,,,,,,,,
"Knights of the Round",,010a23558a48d778342768f93887ed03720e0418,,,,,,,,,us,?,,,3,,,,,,,,,
"Super Mario World {Hacks}",,010c604851dbdc70475661e05b4b71225d5997fb,,,"Unknown Super Mario World",,,"048; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
Brainies,,010e521880b59c1ad609f0969a78e31c02842de2,,,,,,,,,eu,?,,,1,,,,,,,,,
"Super Mario World {Hacks}",,01106118ee0a2a5625c27b28d7ab746076245dfe,,,"Mario and Luigi in.. A New Voyage",,,,,,,?,,,,,,,,SMW1,,,,
"Return of Double Dragon: Threat from the East",,011d84caa4d9f758264379d5ea88a98d5bd774ab,,,,,,h6v2-0808096,,,,?,,,,,,,,1,,,,
"Super Mario World {Hacks}",,011e0c2c3c527c3e54f5e51d8d4a09aa1fee28b8,,,"Super Mario's Quest Demo",,,,,,us,,,,,,,,,SMW1,,,,
"Seiken Densetsu 3",,01255ff50dac820b116feba32a722916bad5a3db,,,,,,"J; T-Ger1.00RC3diffcolors_G-Trans",,,jp,?,,,,,,,,,,,,
"Battletoads in Battlemaniacs",,0126d16c9bcc8599a37a7147d68aba71481e7932,,,,,,"U; T+Rus_Shedevr",,,us,?,,,,,,,,,,,,
"Super Metroid",,0126f17bea719516d5293c9f394ade039fac001c,,,"Super Metroid: Super Zeromission v2.3 by SBniconico",,,,,,,?,,,,,,,,1,,,,
"Super Soukoban",,0126f65c70f341f6239b69cd6d02c96c5f9e6113,,,,,,,,,jp,?,,,,,,,,h1C,,,,
"Super Mario World {Hacks}",,012a0b70cac68260ae4549a16d5673a0cbdef1ab,,,Unplayable,,,,,,,?,,,,,,,,SMW1,,,,
"Super Metroid",,012b17eb380f0d4e6166de3a8f0abd132a21f7f7,,,"Super Metroid: Redesign",,,v2.0,,Drewseph,,b,,,,,,,,1,,,,
"Super Mario World {Hacks}",,012cedca3e5c55da41e47819840d0b0e5cb23853,,,"Super Mario World - Ory's World",,,"v1.02 Renegate Music",,,us,,,,,,,,,SMW1,,,,
"Mario's Early Years",,012d92c1afed571a2c4b79845e4b382ed1ece429,,,"Mario's Early Years!: Fun with Letters",,,,1994,"Software Toolworks",us,!,,,,,,,,,,,,
"Super Metroid",,0136a93178ed37a45449718d6f12c483201a3fa1,,,"Super Metroid Redesign By DiegoShark",,,Hack,,,,?,,,,,,,,,,,,
"Super Pang",,013c053a287a22d065cb06360139c82cd5e76cab,,,"Super Buster Bros.",,,"v1; Beta",1992,Capcom,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,013f96af060e4701551bb917babedd2fda9a59ce,,,"SMWC Vanilla LDC 5",,,"#78-R60 - Entry by TheGuyWhoIsSitting 2012-02-28; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,01455bd059c3d4512d7238f5da9aea5714e8acb0,,,"Super Wario World1",,,,,,,?,,,,,,,,SMW1,,,,
"Wings 2: Aces High",,015a882036118f9692a63fb0d7469c6f36db1b0c,,,,,,"Beta; h1",,,,?,,,,,,,,,,,,
"Final Fight",,015f8006349091646627dec7c98fa5dd6f75e322,,,,,,,1990,Capcom,jp,,,,,,,,,,,,,
"Super Mario World {Hacks}",,01609359e930cd3128fe3c892d2f73b2b0e39fd9,,,"Luigi's Last Desire Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Megaman X",,01620fb695d8a5766eec2fc67b13308ba517d487,,,,,,"v1.1 / VC",,,us,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,01634470dbfd72f6f1f8da0f54bb70939c911379,,,"VS Super Mario World",,,,,,,?,,,,,,,,SMW1,,,,
"Shanghai III",,01649da0cd8c7082bced0920e700d9fc1afbaf36,,,,,,,,,jp,b,,,,,,,,,,,,
"Public Domain",,01655764d809bbbb13ab8e83866766f5b1d5db77,,,"Fuzzy Shooting",,,,,,,,,,,,,,,,,,,
"Public Domain",,01658b07fe94d066679243b9a9cb09f8aab2b800,,,"Magic Floor",,,v1.1,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,0169331488506b8619a39a85d32eaaec189e99ae,,,Health,,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,016afb63ca69eceaa5d60a1a330cc938634e1f3b,,,"Test Single Instr by Blargg",,,,,,,?,,,,,,,,,,,,
"John Madden Football '93",,016fd958739b800e920a1482bd2c761b7e14114d,,,,,,v1.0,,,us,?,,,,,,,,2,,,,
"Public Domain",,0171afc44e4306ebe1d7a00da78061147c9d0e66,,,"Arcadia Intro 1",,,,,,,?,,,,,,,,,,,,
"Road Runner vs Wyle E. Coyote",,0179922e49a08bb6bf34f3afc10d2b1d07b48ac4,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Tecmo Super NBA Basketball",,017f394750402911c9ac5eb507053acbadc9fc8c,,,,,,Australia,,,,!,,,,,,,,,,,,
"Super Metroid",,018080a2022d5cfa0f15ea7d6374ecd689264fb0,,,"Super Metroid Challenge",,,Hack,,,,?,,,,,,,,,,,,
Terranigma,,018701e5ce385e0b32e61b8f8bb2f9abf8abf8f0,,,,,,Germany,,,,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,0189a8a69043e3225d29ba1f30ccd44e9383d008,,,"Super Mario Starlight Remix",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,018b556277b99755b0a133cec0e42cc30d074074,,,"A New Day",,"New Day","Beta 1",2011/10/03,"cp1 computerprogrammer1",,b,,,,,,,,SMW1,,,,
"Rockman & Forte",,018e51662ed09f329ede377ddc381cf744abc19f,,,,,,"J; T-Eng99%; a1; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,018ef24c990e7bfe5334b10cee569050c94f1184,,,"Saph and the Great Rebellion Level Sample",,,,,Raibys,,?,,,,,,,,SMW1,,,,
"Fire Emblem: Monshou no Nazo",,019273f2e49522df2d8915a770b6011efd110769,,,,,,"v1.1 / VC",,,jp,?,,,,,,,,,,,,
"Incredible Crash Dummies",,019330d6d814d663b5192ddbbf0ac0dd1b3d5a19,,,,,,Beta,,,us,!,,,,,,,,,,,,
"Super Street Fighter II: New Challengers",,01943742ab94adda6c632678564163c449efb983,,,,,,,1994,Capcom,kr,b,,,,,,,,,,,,
"Zenkoku Koukou Soccer",,0195016fd5a062a0382bb123675b54bbbebbe454,,,,,,,,,jp,!,,,,,,,,,,,,
"Mega lo Mania",,01a1219b9fa63eb0dab66f15f4415d7a4dda1081,,,,,,Beta,,,eu,o,,,,,,,,,,,,
"Best of the Best: Championship Karate",,01a1cb3e4ea1714c145ff06a0826d6df0ed36a06,,,,,,,1992,Loriciel,us,!,,,,,,,,,,,,
"Ganbare Goemon Kirakira Douchuu: Boku ga Dancer ni Natta Wake",,01a5fe642fdfa417b0145d336bc1cb2c21bf01ca,,,,,,v1.0,,,jp,?,,,1,,,,,,,,,
"Super Mario World {Hacks}",,01a7cb4101c9bf2c5efb71481c36e33eb0c2460f,,,"SMB2 Music by Mattrizzle87",,,,,,,?,,,,,,,,SMW1,,,,
"Shounin yo, Taishi wo Idake!!",,01a8947142572e7fee83cbdc95d5bd854d2152d7,,,"Shounin yo, Taishi o Idake!!",,,,,,jp,!,,,,,,,,,,,,
Rampart,,01ab7e90b6b2360670fef916772d657d237fd182,,,,,,,,,us,!,,,,,,,,,,,,
"Power Drive",,01ae133fda2a9d28294ec0f0c8e4e72f63685a0f,,,,,,"E; M5; h1+C",,,eu,?,,,,,,,,,,,,
"3 Ninjas Kick Back",,01afb5a46122b797c9afaccfe9131549fd4e54ab,,,,,,,,,us,,,,,fr,,,,,,,,
Langrisser,,01b274cccc91095dfa543bcf681d339a6b842e78,,,,,,v1.5,,yiyun930,,?,,,,,,,,Langrisser,,,,
"Legend of Zelda: Link to the Past",,01b4b935d91e0962320fc91be85829fdfa89e4a8,,,"Ruins of Rockvan beta by Torin",,,,,,,?,,,,,,,,Zelda,,,,
"Konpeki no Kantai",,01b56237b4a3919ce5d0a61be1b406eb67df37d6,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,01b91c4928fd3c06864ebcb46149685c680a188a,,,"Startime: The 2nd Adventure",,"Startime - 2nd Adventure",,,,,?,,,,,,,,SMW1,,,,
"Super Metroid",,01ba65b6cc6f4caa4d74743034a2ce948fe098ae,,,"Super Metroid: Vanilla +PLUS by SquishyIchigo",,,Hack,,,,?,,,,,,,,,,,,
"Illusion of Gaia",,01bd54e220d5208433ecfdf0b9fa1a08b2260a89,,,"Gaia Gensouki",,,,,,jp,!,,,,,,,,,,,,
"Brawl Brothers: Rival Turf! 2",,01bf09e99d9b7baa88f852293ec941cf863f7009,,,"Brawl Brothers",,,,,,us,!,,,,,,,,,,,,
"Doraemon 4: Nobita to Tsuki no Oukoku",,01bf3e02e8ea63d946e3520d303568f1dc1edb75,,,,,,"J; b1; T+Chi_hxr-dc",,,jp,b,,,,,,,,,,,,
"Super Wagyan Land",,01c6ee45f353fe0f0d305ee6b065f82c6b15c885,,,,,,VC,,,jp,?,,,,,,,,,,,,
"Super Metroid",,01c80887920df5bee3ecdc7d2ef9a665307f0f71,,,Pantheon,,,,,,,?,,,,,,,,"Super Metroid",,,,
"Space Ace",,01c9a3aff6aff2ad46a25dc6524cd8418b198a44,,,,,,"Beta; t1",,,,?,,,,,,,,,,,,
"Final Fantasy VI",,01ca281ac9fff0decdecb3476b179efe83596ab3,,,"Final Fantasy III",,"Final Fantasy 3","U; V1.0; T+Fre1.9_Final_Translation",,,us,?,,,,,,,,,,,,
"Pirates of Dark Water",,01cbcbdce9adb8c87942abec8bdcc6d004f973bc,,,,,,,,,us,,,,1,,,,,,,,,
"Legend of Zelda: Link to the Past",,01ce9a91f7940a694a6dff4cb36b12d0a3cdd19c,,,,,,"G; o1",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,01d0c3c9cbd15556bd9451616cc8778b11507813,,,"A Vanilla Level",,"Vanilla Level",,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,01d26c00fe73e06b2f5d1ab20efa21054595dbc9,,,"Super Mario World 2nd Run",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,01d4b8d626d9f1e20d4784ae0eaf6c9dff10bd53,,,"The Mystical Island",,"Mystical Island","5 Level Demo",,nicknick293,,?,,,,,,,,SMW1,,,,
"Super Fire Pro Wrestling III: Easy Type",,01d9a5b180b8145672ff0eff88520f1a2ef363cd,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,01dcc93386687aece8a75c626da2db2a3c7b6d0c,,,"Black Switch Palace",,,,,,,?,,,,,,,,SMW1,,,,
"NHL '94",,01dd7ab123989380ba40a9cbae96dd517d897b38,,,"Tru Playoffs 2011",,,,,,,?,,,,,,,,"NHL '94",,,,
"Great Battle Gaiden 2: Matsuri da Wasshoi",,01ddf945f7ed5a969f95e9efdbb8aeddbd386d29,,,,,,,,"Cyber Force",jp,,,,+3,,,,,,,,,
"Super Mario World {Hacks}",,01df5664f47e637af99c8cbe4eee1f319b5154ae,,,"Puzzle Contest Entry",,,"Really The Final Version; Level for contest by mysterymeat123 2010-05-08; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Jissen Pachinko Hisshouhou! 2",,01df8b2a144a6863eda89dea1b1ff84809b87bd1,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Zaitaku Touhyou System: SPAT4-Wide",,01e4d23294dfb6c471ec6555c29fe7afd85b73f9,,,,,,TOBJ,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,01e643271c264513534184f14ac290ff0aedfdc1,,,"Super Mario Starlight Remix v2.1",,,,,,,?,,,,,,,,SMW1,,,,
"Supercom Pro 2 BIOS",,01edac71aa6cd9acfee0ba8cc166d3c72baaa309,,,,,,,,,,o,,,,,,,,,,,,
"Kaizou Choujin Shubibinman Zero",,01ee6bf358d39b7346f97e6c0f0ce20e293b8f4a,,,,,,"BS; h2",,,,?,,,,,,,,,,,,
"Dual Orb II",,01f0dc9c2397f1b68545aa984b50ff38c3245220,,,,,,,,,jp,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,01f0ec7c42e1f1d934e978e8ea2fa488bc60537e,,,"Themed Level Contest",,,"#3 - Ruined Fortress by GlitchMr 2011-12-14; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,01f2718899ca66cb0b5084e32536b0c467a82420,,,"Super SIG World 26-Hard",,,,,,,?,,,,,,,,SMW1,,,,
"Super Ghouls 'N Ghosts",,01f699bdc77f90ceb1105619e840f503e71219e0,,,,,,"U; h2C",,,us,?,,,,,,,,,,,,
"Captain Commando",,01f8f59ec99bc256f51a731b604fb93ddf665f94,,,,,,,1995,Capcom,eu,,,,,,,,,,,,,
"Derby Stallion III",,01fa5a26c3521fe73eb687f9731a044dd3022287,,,,,,"Rev 3",,,jp,!,,,,,,,,,,,,
"ASCII Data 1",,01fbab2a57d5e9ef9abc85202c3ef75031bd17ad,,,,,,BS,,,,?,,,,,,,,,,,,
"Pachinko Fan: Shouri Sengen",,01fce937722542d3062dd9201a3684c32b4cd155,,,,,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,01ff73658bf46a915e6dbc4f8c9570d51187df47,,,"LMSW Emulation: Level EA Pipe Glitch by Epsilon",,,"2012-05-07; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,02029424d1c839b3c6e18bac26a60d4c90d464b3,,,"Super Mario Underworld",,,"C3 Demo 1 by Jacob Golden Yoshi + Uhrix 2010-11-14; SMW1 Hack; b1",,,,?,,,,,,,,SMW1,,,,
"Fishing Koushien",,020448ba7a006b9623a463ad8563b0002754be05,,,,,,,,,jp,b,,,,,,,,,,,,
"Super Bomberman 2",,020507738b8fa0eb915924a83bbee27fe3756aa4,,,,,,"E; T+Bra_N-BR",,,eu,?,,,,,,,,,,,,
