"3 Ninjas Kick Back",,01afb5a46122b797c9afaccfe9131549fd4e54ab,,,,,,"(U) [T+Fre1.00_GenerationIX]",,,,,,,,,,,,,,,
"Public Domain",,01b1d0578b3b05bf32ce6b05ca8cac5dd9f9d17e,,,"What A Chess",,,(PD),,,,,,,,,,,,,,,
"Konpeki no Kantai",,01b56237b4a3919ce5d0a61be1b406eb67df37d6,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Illusion of Gaia",,01bd54e220d5208433ecfdf0b9fa1a08b2260a89,,,"Gaia Gensouki",,,(J),,,,,,,,,,,,,,,
"Brawl Brothers",,01bf09e99d9b7baa88f852293ec941cf863f7009,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Doraemon 4: Nobita to Tsuki no Oukoku",,01bf3e02e8ea63d946e3520d303568f1dc1edb75,,,,,,"(J) [T+Chi]",,,,,,,,,,,,,,,
"Space Ace",,01c9a3aff6aff2ad46a25dc6524cd8418b198a44,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Pirates of Dark Water, The",,01cbcbdce9adb8c87942abec8bdcc6d004f973bc,,,"The Pirates of Dark Water",,"Pirates of Dark Water, The",,1994,Sunsoft,us,,,,1,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,01ce9a91f7940a694a6dff4cb36b12d0a3cdd19c,,,,,,"(G) [o1]",,,,,,,,,,,,,,,
"Super Fire Pro Wrestling III: Final Bout",,01d9a5b180b8145672ff0eff88520f1a2ef363cd,,,"Super Fire Pro Wrestling III: Easy Type",,,(J),,,,,,,,,,,,,,,
"Great Battle Gaiden 2, The",,01ddf945f7ed5a969f95e9efdbb8aeddbd386d29,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Jissen Pachinko Hisshouhou! 2",,01df8b2a144a6863eda89dea1b1ff84809b87bd1,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Supercom Pro 2 BIOS",,01edac71aa6cd9acfee0ba8cc166d3c72baaa309,,,,,,[o1],,,,,,,,,,,,,,,
"Kaizou Choujin Shubibinman Zero",,01ee6bf358d39b7346f97e6c0f0ce20e293b8f4a,,,"BS Kaizou Choujin Shubibinman Zero",,,(J),,,,,,,,,,,,,,,
"Dual Orb II",,01f0dc9c2397f1b68545aa984b50ff38c3245220,,,,,,"(J) [b4]",,,,,,,,,,,,,,,
"Captain Commando",,01f8f59ec99bc256f51a731b604fb93ddf665f94,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Pachinko Fan: Shouri Sengen",,01fce937722542d3062dd9201a3684c32b4cd155,,,,,,(J),,,,,,,,,,,,,,,
"Fishing Koushien",,020448ba7a006b9623a463ad8563b0002754be05,,,,,,"(J) [b1+C]",,,,,,,,,,,,,,,
BreakThru!,,021950a7bdb3d1b990d876715bad34e303d3272c,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Mick & Mack as the Global Gladiators",,0219dab971086e089af622667542881e05a2bcee,,,,,,"(Beta) [h3]",,,,,,,,,,,,,,,
"Wrecking Crew '98",,0221237f39f26c776c5488ab7c61b8c72bfba3a9,,,,,,"(J) (NP)",,,,,,,,,,,,,,,
WarpSpeed,,0221d6a3f09c40124ae81ec03813e02aff31c13c,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Earth Light",,0227b495cbf91d60269b9d04a080d4507be01d23,,,,,,(J),,,,,,,,,,,,,,,
"AD&D: Eye of the Beholder",,0235647edde48f4fd7ccc8314e6cb7ad9d2d4037,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
@,,023a3d743270d808a555ee47f55155d47014ccad,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,68,,,
"Edono Kiba",,0244c604a9aa8d35124adef1c515689a8ed50d9c,,,,,,(J),,,,,,,,,,,,,,,
"Cannon Fodder",,024a96d67668d1d5b936eb1f4ed19c8999e5a4fc,,,,,,"(E) [h3C]",,,,,,,,,,,,,,,
"Super Mario All-Stars",,024af93e846a00abd8b2a6d00c795f12de21d399,,,"Super Mario Collection",,,"(J) (V1.0) [b1]",,,,,,,,,,,,,,,
"Wicked 18 Golf",,0250f8c633a3290eaae8f0176b7d340b74c49748,,,"Devil's Course",,,"(J) [h2C]",,,,,,,,,,,,,,,
"Front Mission",,02524f2b7d3f73e24b578ea7e304df325371b359,,,,,,"(J) (V1.0) [b1]",,,,,,,,,,,,,,,
"Illusion of Gaia",,025ed8b698b66100dbbeb66b8a91af2ea9d742f9,,,"Illusion of Time",,,(F),,,,,,,,,,,,,,,
"Cutthroat Island",,02619774506144b729d3f39702e24831c55e5c9e,,,,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Tetris 2",,026854a52510a945ca1a3c3c0c433bad3be06d4e,,,,,,"(U) (V1.0) [f1+C]",,,,,,,,,,,,,,,
"Mary Shelley's Frankenstein",,026fda91543973971317ff842061c1d0c4b861e0,,,Frankenstein,,,(beta),1994,Sony,us,,,,,,,,,1,,,
"Space Ace",,0271542912d7818312c66ced7791f03891e5527c,,,,,,(Beta),,,,,,,,,,,,,,,
"Rocko's Modern Life: Spunky's Dangerous Day",,0278a7ca43b0204f613f6a55a4d8e38f521f1cae,,,,,,"(U) [T+Spa_Chilensis]",,,,,,,,,,,,,,,
"Double Dragon V: The Shadow Falls",,027b9be23d0a266fbb2c62c1ca3fd6e4a62c7083,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
SOS,,028502032e0da09f00ca2087d83319bffd9d1d60,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Little Magic",,0286244db60ff8c6f0d91545d6297ad460a75e0a,,,"Little Magic",,,,1993,Altron,jp,,,,,en,,,,,,,
"Super Baseball Simulator 1.000",,028ea1cd171a29a7041f71e1b968225e3aebea87,,,"Super Ultra Baseball",,,(J),,,,,,,,,,,,,,,
"Izzy's Quest for the Olympic Rings",,0290e6d96183506ba5efbf703d997a90973c930d,,,,,,(Beta),,,,,,,,,,,,,,,
"Super Mario World",,0296985db05fd0074e115c2e07fbebfb65c0fe64,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,137,,,
"Final Fantasy II",,029f40fd4f19f0722c21eff639f148ba68027fd7,,,"Final Fantasy IV: Easy Type",,,,1991,Square,jp,,,,,,,,,1,,,
"Twisted Tales of Spike McFang, The",,029fd32f8561b7d1ef9ec17384d4e77ea08cd1ea,,,"The Twisted Tales of Spike McFang",,"Twisted Tales of Spike McFang, The",,1994,"Bullet-Proof Software - Naxat - RED",us,,,,,,,,,,,,
"Ys V: Ushinawareta Suna no Miyako Kefin",,02a0cde71e9350793b86904a5a49d21faea5b5a7,,,"Ys V: Expert",,,"(J) [f1]",,,,,,,,,,,,,,,
"Majin Tensei",,02aa3b58d04900b7147fc5ebb5e25a7d11184d4b,,,,,,"(J) (V1.1)",,,,,,,,,,,,,,,
"First Samurai",,02ae2e06e34af12bd9b1f000bb03af79b1e38269,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Little Magic",,02aec778ffb44dffcebee0ee8b4604690c07160b,,,"Little Magic",,,,1993,Altron,jp,a,"a 1",,,en,,,,,,,
"Koushien 2",,02afd7567ee2c07959125ca999d506d373f86d86,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Krusty's Super Fun House",,02b7a15f1c712503a36fc927ad688ade9ad8a0e5,,,,,,"(U) (V1.1)",,,,,,,,,,,,,,,
"Dual Orb II",,02b85364e3bd988b8cb9e2148309bbfbf46a9338,,,,,,(J),,,,,,,,,,,,,,,
"Pacific Theater of Operations",,02bbd300ea4faa66dc3e53dd873132d807a269f8,,,"Teitoku no Ketsudan",,,"(J) (V1.0) [o1]",,,,,,,,,,,,,,,
"SM Choukyoushi Hitomi Vol 2.5",,02c5900462d9e320136445968ad116a33da932ca,,,"SM Choukyoushi Hitomi Vol 2.52 Maki no Love Love Panic",,,(J),,,,,,,,,,,,,,,
"Super Star Wars",,02de2deb648525ec70bbf6af3c9b1aa89bfa64ee,,,,,,"(U) (Beta) [o1][t1]",,,,,,,,,,,,,,,
"Super Bomberman 3",,02def65f5c853e502772689611dec4727b4152ae,,,,,,"(J) (35326) [f2+C]",,,,,,,,,,,,,,,
"King of the Monsters",,02e05bb0d95573c75d5c860c251ef4e8582c1d9a,,,,,,(U),,,,,,,,,,,,,,,
Arcana,,02e73e9d7f39fd3e2217e0d693e8a0d40b650d65,,,"Card Master: Rimusaria no Fuuin",,,(J),,,,,,,,,,,,,,,
"Final Fantasy III",,02ea97563e8af2a958003729f94cc91ab6d07353,,,"Final Fantasy VI",,,,1994,Square,jp,,,,,,,,,23,,,
"Battle Racers",,02f3a5b09490987848e4b882122b19ff430ec7d7,,,,,,(J),,,,,,,,,,,,,,,
"Romancing SaGa 3",,02f45023d9c55e07ea0039eb4427482795f15652,,,,,,"(J) (V1.0) [T+Eng.35_Dragonsoft]",,,,,,,,,,,,,,,
"Public Domain",,02f963da3a4c089d5e2b2984217ea8b3da77afae,,,"Wesley Girl 01",,,"(PD) [h2C]",,,,,,,,,,,,,,,
"Pagemaster, The",,02fa190bfbed8699ce8f741bac6675f3582ced68,,,,,,(U),,,,,,,,,,,,,,,
"Magical Quest Starring Mickey Mouse, The",,02fe6c3d66d5ef2dc2daae83d77880977e77e131,,,,,,(Beta),,,,,,,,,,,,,,,
"Bulls Vs Blazers and the NBA Playoffs",,030646f23364a9800603215d44f779b74ede242b,,,,,,"(U) (V1.0) [h1C]",,,,,,,,,,,,,,,
"JRR Tolkien's The Lord of the Rings: Volume 1",,030e314cba8faae4081f8056521126916e5e0ada,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Space Football: One on One",,03124d8ea2ad26b301243aee91ea6fdacb3d1ed1,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
@,,03172e779ff28d99cd3f2429cc2048e13b59a5f5,,,"Super Turrican 2",@,,,1995,"Ocean - Factor 5 - Rainbow Arts",us,,,,,,,,,4,,,
"Waratte Iitomo! Tamorin Pick",,031bb1a01a3067f71a8372afd5543328f72f9198,,,,,,(J),,,,,,,,,,,,,,,
"Tri-Star Super 8 BIOS",,0320e480da0b6e9f768e5d2219765c302cc1cd23,,,,,,"(NES-SNES Adapter) (V1.0)",,,,,,,,,,,,,,,
"Hakunetsu Pro Yakyuu '93: Ganba League",,032175f34f6da12f6942a93821dd9ebd78c71201,,,,,,(Beta),,,,,,,,,,,,,,,
"Super Mario All-Stars",,032285d00a7e83aa4e7698e46a0c0d61ec342135,,,,,,"(SMB3 with Hack)",,,,,,,,,,,,,,,
"Super Mario All-Stars",,032c14344154773b0d69692878c49c1fcc822905,,,"Super Mario 3 Expert",,,"(SMA Hack)",,,,,,,,,,,,,,,
"Bing Bing! Bingo",,0334cdb6d2bb039a27d708af22a738ae33cc2301,,,,,,(J),,,,,,,,,,,,,,,
"Final Fight",,0335b55c8b324f30df283d20607c393d9513fa57,,,,,,"(J) [b1+C]",,,,,,,,,,,,,,,
"Shigetaka Kashiwagi's Top Water Bassing",,033a112fe4409229664da3fd69ff55706ee61e36,,,,,,(J),,,,,,,,,,,,,,,
"Kat's Run: Zennihon K Car Senshuken",,0350f8e43b7b9eac8600239ad15dff202c2b75b3,,,"Kat's Run: Zennihon K Car Senshuken",,,,1995,Atlus,jp,,,,,,,,,,,,
"Looney Tunes B-Ball",,0354763c0b011ed79797b76e801a38b62226ad88,,,"Looney Tunes Basketball",,,"(E) [T+Spa_Chilensis]",,,,,,,,,,,,,,,
"Nigel Mansell's World Championship Racing",,03591006e7296ab3f0608faa97e03ce725eb0f14,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Kat's Run: Zennihon K Car Senshuken",,0367a3349aa2e780e844943b541e0703e8ae083c,,,"Kat's Run: Zennihon K Car Senshuken",,,,1995,Atlus,jp,b,"b 2",,,,,,,,,,
"AD&D: Eye of the Beholder",,0368eb078744d97cd499344654401dca1b184e25,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,036c20afbc4525d87688b4cd928ec911ebf1aed6,,,"Wesley Girl 10",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Ys IV: Mask of the Sun",,0371200761d1b7cf67aee444d533c6fa3610a97c,,,,,,"(J) [T+Fre.99_GenerationIX]",,,,,,,,,,,,,,,
"Super Keiba",,037a6c9611c81b03cd9169c9b6563c0e54ed45f4,,,,,,"(J) [b1+C]",,,,,,,,,,,,,,,
"Peace Keepers, The",,0381086ad61745fb7aaa0b3950434eef586d3989,,,"Rushing Beat Shura",,,"Language en,ja",1993,Jaleco,jp,,,,,,,,,,,,
"King Arthur's World",,0385dee61ae0943b6882374aa46dea9f286eee95,,,,,,"(Beta) [T+Por]",,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,038b2a112232975dc5b5032b839809bbcafb1078,,,"BS Zelda no Densetsu Kodai no Sekiban Dai 1 Hanashi",,,"(J) [f2] (Floors)",,,,,,,,,,,,,,,
"Test Drive II: The Duel",,038bac2a85d323c6e1950344d6bbc86c6173e293,,,,,,"(U) (20429)",,,,,,,,,,,,,,,
Pilotwings,,0390a5a41c715d3a204cfcf06d31c230fcbd455e,,,,,,"(J) [a1]",,,,,,,,,,,,,,,
"Sutobasu Yarou Show: 3 on 3 Basketball",,0391adeffd8fb1b1c34621868195541391f81657,,,,,,(J),,,,,,,,,,,,,,,
"Albert Odyssey 2: Jashin no Taidou",,0392cdb041b7215c97d7ac65cc9cd0f02100e161,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Dragon Ball Z: Super Saiya Densetsu",,03933849e03206a4af83a8341040421d6b3bc935,,,,,,"(J) (V1.1) [T+Eng1.0_DBZ_Game_Trans]",,,,,,,,,,,,,,,
"Illvanian no Shiro",,0398f95ce8efc27fe794ae677e68b21f96c2e78d,,,,,,(J),,,,,,,,,,,,,,,
"Sunset Riders",,039d040c85eb09878726a8b957d98f0d58869179,,,"Sunset Riders",,,,1993,Konami,us,,,,1,,,,,,,,
"Tales of Phantasia",,039d4270b88e36266f7d3a419bfb23c62160ccce,,,"Tales of Phantasia",,,,1994,Namco,jp,a,"a 5",,,fr,,,,,,,
"Timon & Pumbaa's Jungle Games",,039e513e0b84b549e38c0305da70a9a4c1513361,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Super Baseball Simulator 1.000",,03a098994e0f27d15192e5a6e2d739fa5c62c6b5,,,"Super Ultra Baseball",,,"(J) [h1C]",,,,,,,,,,,,,,,
"True Lies",,03a473eb5b349a4df2e956452f80e70dcdb208b2,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
"Shien's Revenge",,03ab36ecbaf50f4c4d2ab040790aa0be9d1774e7,,,,,,(Beta),,,,,,,,,,,,,,,
"Kendo Rage",,03ae5051528ea07522c700ff4ed06e7c3b12b01a,,,"Makeruna! Makendou",,,"(J) [t1]",,,,,,,,,,,,,,,
"Final Fight",,03bb019273859f84b813f8bc2a14062b27b6d4bd,,,,,,"(U) [T+Fre100%_Ryusan]",,,,,,,,,,,,,,,
"Shodai Nekketsu Kouha Kunio-kun",,03bcee25d623fe2e3b2f957f0f037999ea00124e,,,,,,"(J) [hI+C]",,,,,,,,,,,,,,,
"ACME Animation Factory",,03c3cd7fa04cb339c5d534d20cb2e7be25bb9bf2,,,,,,"(U) [h1I]",,,,,,,,,,,,,,,
"Magna Braban: Henreki no Yuusha",,03d12a0a014877e5af95b2a994ebd54a494b4f63,,,"Magna Braban: Henreki no Yuusha",,,,1994,"ASK Kodansha",jp,,,,,,,,,1,,,
"Ball Bullet Gun",,03d23158c196e84368374e153b97c3ef2d1a8166,,,"Ball Bullet Gun: Survival Game Simulation",,,"Language en,ja",1995,"Betop - I'Max",jp,,,,,,,,,,,,
"Super Power League 2",,03e11ff31db618462e0ce43b9a863957db78dca0,,,,,,"(J) (V1.0)",,,,,,,,,,,,,,,
"King of Dragons, The",,03e14eeeba8a4ee8f8ff27f01741f235ea5b8f27,,,"The King of Dragons",,"King of Dragons, The",,1994,Capcom,jp,,,,,,,,,1,,,
Stargate,,03e638d236bf4c212c29c057187d24c5d8f801d2,,,,,,(J),,,,,,,,,,,,,,,
"Dai-3-Ji Super Robot Taisen",,03e78ab7c34fba2f8612aa1488378c91e74b5ecc,,,,,,"(J) [T+Eng1.0_AGTP][a1]",,,,,,,,,,,,,,,
"Hokuto no Ken 7: Seiken Retsuden: Denshousha heno Michi",,03e78fdef672b4e9ecc955a2f9c107dc59ccae5c,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Super Mario World",,03f3ab11408ee77fecb9b01e74faafe3eacc9475,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,235,,,
"Super Mario World",,03f5794b592bf2fbdec938a68f747e40962744b4,,,"Super Mario World",,,,1991,Nintendo,us,,,,,,,,,246,,,
"Smurfs, The",,03f6f4b7cd76011fcce5229a5f30dca50bb7912a,,,"Les Schtroumpfs",,"Schtroumpfs, Les",,1994,Infogrames,eu,,,,3,,,,,,,,
"Kidou Butouden G-Gundam",,03f748d29393eee4d56b384f00eb6bf830d6c300,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Arkanoid: Doh It Again",,03f839819a253eed9a928d8d7cc80fcc245ab23d,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Mega Man X",,03f8f99d27874465f8d3e5ec9628927ac5be6fae,,,"Rockman X",,,"(J) (V1.1)",,,,,,,,,,,,,,,
"Ganbare Daiku no Gensan",,03fc553cfea4b957a16d8615edcbddd08be496cb,,,,,,"(J) [h2]",,,,,,,,,,,,,,,
"Pachinko Monogatari: Pachi-Slot mo Aru deyo!!",,040324bd0207c665a126aafc58d29a1989493f04,,,,,,"(J) [hI]",,,,,,,,,,,,,,,
"Alien vs. Predator",,040341bdb3a9db069db6dff3c738d5f62dd0e025,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,04088d78e6e3b13a4de2d40a9fcf97ddffd59132,,,"Juugo Pazuru 1",,,"(PD) [h2C]",,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Tournament Fighters",,041a7c62aa6f1ab625f65195a1b4e54a09bd4bbc,,,"Teenage Mutant Ninja Turtles: Tournament Fighters",,,,1993,Konami,us,,,,,,,,,1,,,
"Super R.B.I. Baseball",,041b0cef424dd51a7062f2cf69074dfda4773c2f,,,,,,(U),,,,,,,,,,,,,,,
"NBA Live '96",,0420a84f44f58b303555bec641d35ad82fb27840,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"NBA Live '95",,04210f5b2b1ab4cc1ec00eacd60252132d9d42e1,,,,,,(E),,,,,,,,,,,,,,,
"Front Mission",,042530a1063a32a452ee3a6dad6999804799b93f,,,,,,"(J) (V1.0) [T-Fre0.4_Terminus]",,,,,,,,,,,,,,,
"Mystery Circle",,042b8dad2e8219cca33351c68ffe1d8270d83156,,,,,,(J),,,,,,,,,,,,,,,
