"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Mr. Do!'s Castle",,002e6f8c7533b03f8041e7f1896589c0ab0e17a6,,,"Mr. Do!'s Castle",,,,1984,"Parker Brothers",,,,,,,,,,,,,
"Space Invaders",,38690f7335fa1c6a61d4fedc5b834c3e50adf015,,,"Space Invaders",,,,1982,Atari,,o,"o 2",,,,,,,,,,
"Dig Dug",,387a76ba5912251e2285b7722004ad75e9ede523,,,"Dig Dug",,,,1983,Atari,,,,,,,,,,,,,
"Robotron: 2084",,38f9b99b1357e66d1e89f24254136427e8902ae1,,,"Robotron: 2084",,,,1983,Atari,,o,"o 2",,,,,,,,,,
"Mario Bros.",,39cd2d87c4fefd2fe12a4d6485101235fe55b070,,,"Mario Bros.",,,,1983,Atari,,a,"a 1",,,,,,,,,,
"Miniature Golf",,3d6e153d4e17423e6998659e0bb0149ae3977de6,,,"Miniature Golf",,,"Language proto",1983,Atari,,b,"b 1",,,,,,,,,,
"Frogger II: Threeedeep!",,3d815594cf674694b04bb0ff90bf635d7d402fc2,,,"Frogger II: Threeedeep!",,,,1984,"Parker Brothers",,,,,,,,,,,,,
"Micro-gammon SB",,3ddf277bb7344b0173182a55bb8df2bd8a2cd6ee,,,"Micro-gammon SB",,,"Language proto",1983,Atari,,b,"b 1",,,,,,,,,,
"Star Trek: Strategic Operations Simulator",,3ff0dbe6359cd0709ed938a78323505b87649067,,,"Star Trek: Strategic Operations Simulator",,,,1983,Sega,,b,"b 1",,,,,,,,,,
"Last Starfighter, The",,4046f60602254a7d86d2a6efd1a330455eaec119,,,"The Last Starfighter",,"Last Starfighter, The","Language proto",1984,Atari,,,,,,,,,,,,,
Kangaroo,,40a5b74e41b1db01d24cc3556d362546a06cc655,,,Kangaroo,,,,1983,Atari,,b,"b 1",,,,,,,,,,
"Xari Arena",,425fa8284c84253a47b4fc190aea728d22636c1d,,,"Xari Arena",,,"Language proto",1983,Atari,,b,"o 1; b 2",,,,,,,,,,
"5200Basic: 3-D Maze by Jeffry Johnston",,42d1b70c05aa1f6399446259e7d62fa804683e2a,,,,,,"(2002) (PD)",,,,,,,,,,,,,,,
"Yellow Submarine",,4342cb2edaf69fd5da213b84d487a0491856c705,,,"Yellow Submarine",,,"Language proto",1982,Atari,,o,"o 2",,,,,,,,,,
"Blue Print",,4475d737497369415d10040f075d529ad7c6d9a5,,,"Blue Print",,,,1983,"CBS Electronics",,b,"b 2",,,,,,,,,,
Defender,,44f6dbf5013a70e646d5c5232981d517069fc449,,,Defender,,,,1982,Atari,,,,,,,,,,,,,
"Blue Print",,46958241e9619a5ab34a493ac19c1b417bf67514,,,"Blue Print",,,,1983,"CBS Electronics",,o,"a 1; o 1",,,,,,,,,,
"Final Legacy",,48625af4f3e9fe538dab2a0b463887fc8c6b138d,,,,,,"(1982) (Atari) (Prototype)",,,,,,,,,,,,,,,
"Bounty Bob Strikes Back",,490b93950537c04ed28a9551a95475a22e1cc891,,,"Bounty Bob Strikes Back",,,,1984,"Big Five Software",,,,,,,,,,,,,
"Wizard of Wor",,49debdf3c133fde9905d6d9137da5d8dff8d6283,,,"Wizard of Wor",,,,1983,"CBS Electronics",,,,,,,,,,,,,
Zaxxon,,4a4c4a25c8ed1b0ae79ca22684d7d311a564a7b5,,,Zaxxon,,,,1984,Sega,,b,"b 1",,,,,,,,,,
"Missile Command",,4af5825b38cfc49f55e4ca03e0ae7bd3b8f46c9c,,,"Missile Command",,,,1982,Atari,,b,"b 2",,,,,,,,,,
"Quest for Quintana Roo",,4bbbf5ea988440d9613322062bb19e2066513574,,,"Quest for Quintana Roo",,,,1984,"Sunrise Software",,o,"o 1",,,,,,,,,,
"Realsports Soccer",,4c05cd4bea310a580eda58a919a0861756d309ea,,,"Realsports Soccer",,,,1983,Atari,,b,"b 2",,,,,,,,,,
Pengo,,4ff603fad1f2c49c3f1b525725cefa1ef2c5748b,,,Pengo,,,,1983,Atari,,b,"b 1",,,,,,,,,,
"Barroom Baseball",,510ccb20df2ecdbe7f8373de6a9fc11493e8c3f2,,,"Barroom Baseball",,,"Language proto",1983,Atari,,,,,,,,,,,,,
"Mario Bros.",,518d3409b07840547a3d731ddea85e42e7dabb4a,,,"Mario Bros.",,,,1983,Atari,,b,"b 1",,,,,,,,,,
"Xari Arena",,519d5a07cb609787840035a0f2175bf666f52e8a,,,"Xari Arena",,,"Language proto",1983,Atari,,b,"o 1; b 1",,,,,,,,,,
Boogie,,5236bc13e4b06d2e16d70b0a0c98588e1726da0c,,,Boogie,,,"Language proto",198x,Atari,,,,,,,,,,,,,
Q-bert,,524133e9a5eabd1a6d534847effd23469e90acea,,,Q-bert,,,,1983,"Parker Brothers",,o,"o 1",,,,,,,,,,
"Castle Blast",,527d478832df8b06a7b2208a255d950f865d59df,,,"Castle Blast",,,"Demo 1",2002,"Habot, Ronen",,,,,,,,,,,,,
"Realsports Soccer",,53533275d3cf8ce64399c11f3e798f375f07af7b,,,"Realsports Soccer",,,,1983,Atari,,a,"a 1",,,,,,,,,,
Zenji,,55da563b4394508c23d866fb1e543262fb45536d,,,Zenji,,,,1984,Activision,,,,,,,,,,,,,
"Frogger II: Threeedeep!",,5644f3d7e68379d7162ddec30cfbe160688e660c,,,"Frogger II: Threeedeep!",,,,1984,"Parker Brothers",,o,"a 1; o 2",,,,,,,,,,
Beamrider,,57254ee0e3d154635433713dbfdfdd157b59f76e,,,Beamrider,,,,1983,Activision,,o,"o 1",,,,,,,,,,
"Star Raiders",,57dfc22c9805555f957ed51a2dc7bf35ad00c9d9,,,"Star Raiders",,,,1982,Atari,,,,,,,,,,,,,
Berzerk,,58541271ed2e5105c9c4ef0edd59787e351a7673,,,Berzerk,,,,1983,Atari,,o,"o 1",,,,,,,,,,
"Jr. Pac-Man",,585f3d24c508f6ed101a7b040013c5dd183c6c81,,,"Jr. Pac-Man",,,"Language proto",1984,Atari,,,,,,,,,,,,,
Gorf,,587f6db470a8524e5c5ee8000aab54ec2b6c18cb,,,Gorf,,,,1983,"CBS Elctronics",,o,"o 1",,,,,,,,,,
Millipede,,5a91f331c2a073c2f968bb5ad4ff23db43ca4ff5,,,Millipede,,,"Language proto",1984,Atari,,o,"o 1",,,,,,,,,,
"Space Shuttle: A Journey Into Space",,5ae20e767d9819fe601f3b1ea6d4506ae2f2ceef,,,"Space Shuttle: A Journey Into Space",,,,1983,Activision,,,,,,,,,,,,,
Pitfall!,,5b39c6bbff1b5a38236d59e7bf68f9605654d985,,,,,,"(1982) (Activision) [h1] (Two Port)",,,,,,,,,,,,,,,
"Congo Bongo",,5c4e6dc4298628cbd7a0ef869d73f5d9b6b9efc1,,,"Congo Bongo",,,,1983,Sega,,b,"b 2",,,,,,,,,,
"5200Basic: Missile by Jeffry Johnston",,5c84c1d0a33b997333df79451611eb88bd1842ff,,,,,,"(2002) (PD)",,,,,,,,,,,,,,,
"Missile Command",,5c8ec22e131810ccac08066ca96e9944ccfa4ecb,,,"Missile Command",,,,1982,Atari,,,,,,,,,,,,,
"PAM Diag v2.0",,5cc3b4245faf01c30f77ac20b0b4940f4f8f83d8,,,"PAM Diag",,,"v 2.0",1982,Atari,,,,,,,,,,,,,
"5200Basic: 99 Bottles of Beer by Jeffry Johnston",,5d2821316b89c45f502af06276abaa4051e987bb,,,,,,"(2001) (PD)",,,,,,,,,,,,,,,
Frogger,,5dcba2e5791812fa381ea7a192db38b937b19434,,,Frogger,,,,1983,"Parker Brothers",,o,"o 1",,,,,,,,,,
"Sport Goofy",,5f0354d8792d652313e5a0fa5d395e091c801d97,,,"Sport Goofy",,,"Language proto",1983,Atari,,,,,,,,,,,,,
"Robotron: 2084",,5f29df45a68ab2be0b9e71118834a2011b1688be,,,"Robotron: 2084",,,,1983,Atari,,o,"o 1",,,,,,,,,,
Pac-Man,,618c91ba081840d54fe205ccd1d8d048af86942b,,,Pac-Man,,,,1982,Atari,,b,"b 3",,,,,,,,,,
Zaxxon,,621356518f216291a7b4cabc0e1806b75f1c54a2,,,Zaxxon,,,,1984,Sega,,b,"b 2",,,,,,,,,,
"DEBUG52 V1.10 by Jeffry Johnston",,626b398cc2103db6e6b57027e5091d0755506236,,,,,,"(2002) (PD)",,,,,,,,,,,,,,,
Boogie,,6425d1e2409a6ee62ee64a0300c8c7388da8f318,,,Boogie,,,"Language proto",198x,Atari,,o,"o 1",,,,,,,,,,
"Super Breakout",,657d01bf47730398349af04e7fcbed696017e83c,,,"Super Breakout",,,,1982,Atari,,b,"b 1",,,,,,,,,,
"Adventure 2 Demo",,67406cb5da7ea52d439fa191a8f372b693a1fcee,,,,,,"(2002) (Ron Lloyd)",,,,,,,,,,,,,,,
"Astro Chase",,67e405c37e55dec4071018e8166ab4faf9f21df5,,,"Astro Chase",,,,1983,"Parker Brothers",,,,,,,,,,,,,
Spitfire,,688133761c462d6865bf673ed298b4d828120940,,,Spitfire,,,"Language proto",1984,Atari,,,,,,,,,,,,,
"Frisky Tom",,69dcc8f59ca449f13dc896b4b29b534762d97064,,,"Frisky Tom",,,"Language proto",1982,Atari,,,,,,,,,,,,,
"Pitfall II: Lost Caverns",,69e4d56e1b202824f602f5e320dfc5d23cb4ba2e,,,"Pitfall II: Lost Caverns",,,,1984,Activision,,o,"o 1",,,,,,,,,,
"Atari 5200 BIOS",,6ad7a1e8c9fad486fbec9498cb48bf5bc3adc530,,,"Atari 5200 BIOS",,,,1982,Atari,,,,,,,,,,,,,
Kangaroo,,6ba0d478c6b16f67422a7c370d78739c4e505586,,,Kangaroo,,,,1983,Atari,,o,"o 1",,,,,,,,,,
Popeye,,6bb08ce601efcd89be0f7a6de74ade07579c3dc7,,,Popeye,,,,1984,"Parker Brothers",,b,"b 1",,,,,,,,,,
Vanguard,,6c633de50e6cc0c0c40061cd24e6f78f552a438f,,,Vanguard,,,,1983,Atari,,,,,,,,,,,,,
"5200Basic: 5200 Doom by Jeffry Johnston",,6c91197fad5f47e4bcc50241520a0dca270cf656,,,,,,"(2002) (PD)",,,,,,,,,,,,,,,
"Up N' Down 5200 Conversion by Kenfuzed",,6e040fe026b1f8af9cd7808304a5d2c10885858e,,,,,,"(2004) (Sega)",,,,,,,,,,,,,,,
Defender,,6e589c0d8ad9f278e7725d4b92528231e6a6e4b6,,,Defender,,,,1982,Atari,,b,"b 2",,,,,,,,,,
"Super Cobra",,6f3c94fca88459cc2a3ec56d643edfddde8c2d21,,,"Super Cobra",,,,1983,"Parker Brothers",,o,"o 1",,,,,,,,,,
"Mountain King",,6f716bbf3c340e546a23f55ea312d45e4225029f,,,"Mountain King",,,,1983,"CBS Electronics",,o,"o 2",,,,,,,,,,
"Jum's Pong",,704e743023ca98b8a61ba8bc0a7ffed67c597ece,,,"Jum's Pong",,,"Copyright Public Domain",2000,Jum,,,,,,,,,,,,,
Kangaroo,,708df3437f75064fbd1631a566ba9a91a36f8a01,,,Kangaroo,,,,1983,Atari,,b,"b 2",,,,,,,,,,
Galaxian,,71a6ad7d5b3022ad7b82fdaa26438199317a5cb7,,,Galaxian,,,,1982,Atari,,o,"o 2",,,,,,,,,,
"Crystal Castles V0.6 by Clay Cowgill",,74b298df85cdf128e866988cbb7369ae4a3ccdae,,,,,,"(2002) (PD)",,,,,,,,,,,,,,,
QIX,,786cdf54d1625e0d3ea8814506fdeeba5e4ece48,,,QIX,,,,1982,Atari,,,,,,,,,,,,,
QIX,,79c83e3c5c61ab95c11efc389d38089ffe47aab5,,,QIX,,,,1982,Atari,,b,"b 2",,,,,,,,,,
"Dig Dug",,79e746524520da546249149c33614fc23a4f2a51,,,,,,"(1983) (Atari) [b2]",,,,,,,,,,,,,,,
"Montezuma's Revenge",,7e2a05625598c7e6615f969aa695e64315cd9846,,,"Montezuma's Revenge",,,,1984,"Parker Brothers",,,,,,,,,,,,,
"Blue Print",,7f9cc441c4d37b62e24ae7f053bf8e7af0b5b92f,,,"Blue Print",,,,1983,"CBS Electronics",,b,"b 1",,,,,,,,,,
Zenji,,7faf5222837b2eb348c0e07936f966db3ba9309b,,,Zenji,,,,1984,Activision,,o,"o 1",,,,,,,,,,
Gorf,,80926bb270ea66cb5cacc379de1fc16d8a3d814b,,,Gorf,,,,1983,"CBS Electronics",,,,,,,,,,,,,
"Sport Goofy",,81a391fbc37349fcec6ed7813e53b0febec76d4d,,,"Sport Goofy",,,"Language proto",1983,Atari,,b,"b 3",,,,,,,,,,
"Super Cobra",,8205093f5fb1fdf0ccb71d667ea0a3849fb0a0f2,,,"Super Cobra",,,,1983,"Parker Brothers",,,,,,,,,,,,,
"Super Pac-Man",,857ad66951e118009c5ccfa7e4fb0f885ab88e8a,,,,,,"(1982) (Atari) (Prototype) [h1]",,,,,,,,,,,,,,,
Tempest,,85fcea0a4d4d1f22437801c96229ba96e0f6b711,,,Tempest,,,"Language proto",1983,Atari,,,,,,,,,,,,,
Frogger,,866bd3740e142e83797d76824345261b25741830,,,Frogger,,,,1983,"Parker Brothers",,b,"b 2",,,,,,,,,,
"Sport Goofy",,86ce1d1ac92484b2604dc9c17905d99efecd56fa,,,"Sport Goofy",,,"Language proto",1983,Atari,,b,"b 2",,,,,,,,,,
"Realsports Football",,885c5a2f490e304c9b293a691096589783645803,,,"Realsports Football",,,,1982,Atari,,b,"b 1",,,,,,,,,,
"Dreadnaught Factor, The",,894282d22bfc24469c0d16484a2a72bfc850b4e5,,,"The Dreadnaught Factor",,"Dreadnaught Factor, The",,1983,Activision,,o,"o 1",,,,,,,,,,
"K-razy Shoot-Out",,8ab1e1db2fb042e9e463292e0b9e18082c325296,,,,,,"(1982) (CBS) [h1] (Two Port)",,,,,,,,,,,,,,,
"Xari Arena",,8b5512d3d2a952c99b9377919f0e06481161d81e,,,"Xari Arena",,,"Language proto",1983,Atari,,,,,,,,,,,,,
Boogie,,9115686a6c617f2d359715dd1d0cab126a3537aa,,,Boogie,,,"Language proto",198x,Atari,,o,"o 2",,,,,,,,,,
"Robotron: 2084",,9175e6daca58102ac8b9729d7b0336cf09977d12,,,"Robotron: 2084",,,,1983,Atari,,,,,,,,,,,,,
"Moon Patrol",,91d30c5922d3f03528ff1b15f76788eded5d4604,,,"Moon Patrol",,,,1983,Atari,,o,"o 1",,,,,,,,,,
"Rescue on Fractalus",,9253d7286cf87999474b37df242ba23b4358ef4a,,,"Rescue on Fractalus",,,,1986,"Atari - Lucasfilm",,,,,,,,,,,,,
FireFight,,92db4db418c3324ee09e8cd6d8f8e4fce88dd390,,,,,,"(Koffi Yellow Kopter Demo) (2002) (Ron Lloyd)",,,,,,,,,,,,,,,
"Mountain King",,950f3843180907571b3e044339a8ccf8a6fa62f5,,,"Mountain King",,,,1983,"CBS Electronics",,o,"o 1",,,,,,,,,,
"Koffi: Yellow Kopter Demo-Feb 24",,9547c56e2951e1b3a713b0b99d3edb43c9d3cdd8,,,,,,"(2002) (Ron Lloyd)",,,,,,,,,,,,,,,
"Miner 2049er",,95edf282c2cef2f8a0eeeca38146f8f708c7d521,,,"Miner 2049er",,,,1983,"Big Five Software",,o,"o 1",,,,,,,,,,
"Irata's Quest by John Swiderski",,96efcc48d91a2d0ee05ad05978652879b0947af4,,,,,,"(Dec 16) (2002) (PD)",,,,,,,,,,,,,,,
"Black Belt",,9b7ecd444b6239442ef1f54cd8e14c294c064da2,,,,,,"(1982) (Atari) (Prototype)",,,,,,,,,,,,,,,
Gremlins,,9c15e327ab32defbbb0be5eb10fccf3337c000bf,,,Gremlins,,,,1986,Atari,,b,"b 2",,,,,,,,,,
"Track and Field",,9dfbb5d8b77504c66ce3ac4382daf79820393dd8,,,"Track and Field",,,"Language proto",1984,Atari,,,,,,,,,,,,,
"Realsports Basketball",,9edb066a37ca7657979952c946ab89be7926f4f8,,,"Realsports Basketball",,,"Language proto",1983,Atari,,,,,,,,,,,,,
Choplifter!,,9f1ee191319ef0261cc7074a81c0e6d6b7464cd2,,,Choplifter!,,,,1984,Atari,,,,,,,,,,,,,
"Keystone Kapers",,9f31c85a13e919135438590601e33bef11a8df8a,,,"Keystone Kapers",,,,1984,Activision,,,,,,,,,,,,,
"Mr. Do!'s Castle",,9f9d2d19cd832e423a18d208753f49bf951fd046,,,"Mr. Do!'s Castle",,,,1984,"Parker Brothers",,b,"b 1",,,,,,,,,,
"Realsports Football",,a0dbd654ed3ba2583ca175a1356924d9529884df,,,"Realsports Football",,,,1982,Atari,,,,,,,,,,,,,
"Super Breakout",,a26f95c96637d2b724199e28c2842724aeef30d2,,,"Super Breakout",,,,1982,Atari,,o,"o 2",,,,,,,,,,
"Mario Bros.",,a293b6b06050e11029d97137f2b1b36059567273,,,"Mario Bros.",,,,1983,Atari,,,,,,,,,,,,,
Battlezone,,a339cddfc28477c21c58783d2d3b0cf0f4626ddf,,,Battlezone,,,"Language proto",1983,Atari,,,,,,,,,,,,,
"Keystone Kapers",,a3b3718992151c0a89805d349d6fbd5020302c93,,,"Keystone Kapers",,,,1984,Activision,,o,"o 1",,,,,,,,,,
"Jr. Pac-Man",,a3e760d09e4dc6053286967576b5b7d42ee2fd38,,,"Jr. Pac-Man",,,"Language proto",1984,Atari,,a,"a 1",,,,,,,,,,
Berzerk,,a3ea767198256d920c8a64f8b4a8457998a2ab28,,,Berzerk,,,,1983,Atari,,b,"b 1",,,,,,,,,,
"5200Basic: River Racer by Jeffry Johnston",,a4474602b851a557948f0151ed6970aa52036db8,,,,,,"(2002) (PD)",,,,,,,,,,,,,,,
H.E.R.O.,,a452845f68f6e5b22b8446bf878ca781d1d7b349,,,H.E.R.O.,,,,1984,Activision,,b,"b 1",,,,,,,,,,
"Looney Tunes Hotel",,a4ed631e5ec86d418c8ac16245779d1151d6416a,,,"Looney Tunes Hotel",,,"Language proto",1983,Atari,,b,"b 3",,,,,,,,,,
"Ms. Pac-Man",,a62f44bbf1f2fa8054d95889023452b30313ccc9,,,"Ms. Pac-Man",,,,1983,Atari,,b,"b 2",,,,,,,,,,
"Wizard of Wor",,a73e72be4f3f1892ba0a4e37424d93f392214806,,,"Wizard of Wor",,,,1983,"CBS Electronics",,o,"o 1",,,,,,,,,,
KABOOM!,,a80f876a89a8ceacc71da5d9c02b546970b17730,,,KABOOM!,,,,1983,Activision,,,,,,,,,,,,,
"Realsports Basketball",,a8678f86b1d8cc8c6976da426cb7cfe3baed42c6,,,"Realsports Basketball",,,"Language proto",1983,Atari,,a,"a 1",,,,,,,,,,
