"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
24c08,,24c08,,,"24C08 I2C Memory",,,,,,@,@,@,@,@,@,,@,@,@,,,,
24c16,,24c16,,,"24C16 I2C Memory",,,,,,@,@,@,@,@,@,,@,@,@,,,,
24c512,,24c512,,,"24C512 I2C Memory",,,,,,@,@,@,@,@,@,,@,@,@,,,,
24c64,,24c64,,,"24C64 I2C Memory",,,,,,@,@,@,@,@,@,,@,@,@,,,,
24cdjuke,,24cdjuke,,,"Midcoin Juke Box 24CD",,,,1988,Midcoin,,b,,,,,,,,,,,,
25pacman,,25pacman,,,"Pac-Man: 25th Anniversary Edition",,,"Rev 3.00",2006,"Namco / Cosmodog",,b,,,,,,,,,,,,
25pacman,,25pacmano,,,"Pac-Man: 25th Anniversary Edition",,,"Rev 2.00",2005,"Namco / Cosmodog",,,,,,,,,,,,,,
28010,,28010,,,"Parallel EEPROM 28010",,,131072x8,,,@,@,@,@,@,@,,@,@,@,,,,
28020,,28020,,,"Parallel EEPROM 28020",,,262144x8,,,@,@,@,@,@,@,,@,@,@,,,,
2804,,2804,,,"Parallel EEPROM 2804",,,512x8,,,@,@,@,@,@,@,,@,@,@,,,,
28040,,28040,,,"Parallel EEPROM 28040",,,524288x8,,,@,@,@,@,@,@,,@,@,@,,,,
280zzzap,,280zzzap,,,280-ZZZAP,,,,1976,"Dave Nutting Associates / Midway",,!,,,,,,,,,,,,
2816,,2816,,,"Parallel EEPROM 2816",,,2048x8,,,@,@,@,@,@,@,,@,@,@,,,,
28256,,28256,,,"Parallel EEPROM 28256",,,32768x8,,,@,@,@,@,@,@,,@,@,@,,,,
28512,,28512,,,"Parallel EEPROM 28512",,,65536x8,,,@,@,@,@,@,@,,@,@,@,,,,
2864,,2864,,,"Parallel EEPROM 2864",,,8192x8,,,@,@,@,@,@,@,,@,@,@,,,,
2joysnd,,2joysnd,,,"PET Dual Joysticks and Sound",,,,,,@,@,@,@,@,@,,@,@,@,,,,
2mindril,,2mindril,,,"Two Minute Drill",,,"Ver 2.93A 1994/02/16",1993,"Taito America Corporation",,b,,,,,,,,,,,,
2spicy,,2spicy,,,"2 Spicy",,,,2007,Sega,@,b,@,@,@,@,,@,@,@,,,,
30test,,30test,,,"30 Test",,,remake,1997,Namco,,!,,,,,,,,,,,,
315_5296,,315_5296,,,"Sega 315-5296 I/O",,,,,,@,@,@,@,@,@,,@,@,@,,,,
315_5338a,,315_5338a,,,"Sega 315-5338A I/O Controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
315_5641_pcm,,315_5641_pcm,,,"Sega 315-5641 PCM",,,,,,@,@,@,@,@,@,,@,@,@,,,,
315_5649,,315_5649,,,"Sega 315-5649 I/O Controller",,,,,,@,@,@,@,@,@,,@,@,@,,,,
32x,,32x,,,"Genesis with 32X",,,"USA; NTSC",1994,Sega,us,b,,,,,,,,,,,,
32x_scd,,32x_mcd,,,"Mega-CD with 32X",,,"Europe; PAL",1995,Sega,eu,b,,,,,,,,,,,,
32x_scd,,32x_mcdj,,,"Mega-CD with 32X",,,"Japan; NTSC",1994,Sega,jp,b,,,,,,,,,,,,
32x_scd,,32x_scd,,,"Sega CD with 32X",,,"USA; NTSC",1994,Sega,us,b,,,,,,,,,,,,
32x,,32xe,,,"Mega Drive with 32X",,,"Europe; PAL",1994,Sega,eu,b,@,@,@,@,,@,@,@,,,,
32x,,32xj,,,"Mega Drive with 32X",,,"Japan; NTSC",1994,Sega,jp,b,@,@,@,@,,@,@,@,,,,
ngen,,386i,,,386i,,,,1990,"Convergent Technologies",,b,,,,,,,,,,,,
ibm5170,,386sc,,,"386 SC Rev A2",,,,199?,<unknown>,,b,,,,,,,,,,,,
ibm5170,,386sc2c,,,"386 motherboard using the Symphony chipset",,,,199?,<unknown>,,b,,,,,,,,,,,,
ibm5170,,386schg,,,386-SC-HG,,,,199?,<unknown>,,b,,,,,,,,,,,,
ibm5170,,386sxvhcom,,,80386SX-VH-COM,,,,199?,<unknown>,,b,,,,,,,,,,,,
39in1,,39in1,,,"39 in 1 MAME bootleg",,,GNO-V000,2004,bootleg,,,,,,,,,,,,,,
3b1,,3b1,,,"UNIX PC Model 3B1",,,,1985,AT&T,,b,,,,,,,,,,,,
3b2_300,,3b2_300,,,3B2/300,,,,1984,AT&T,,b,,,,,,,,,,,,
3b2_300,,3b2_310,,,3B2/310,,,,1985,AT&T,,b,,,,,,,,,,,,
3b2_300,,3b2_400,,,3B2/400,,,,1985,AT&T,,b,,,,,,,,,,,,
3b2_600,,3b2_600,,,3B2/600,,,,1987,AT&T,,b,,,,,,,,,,,,
3bagflvt,,3bagflnz,,,"3 Bags Full",,,"3VXFC5345; New Zealand",1996,Aristocrat,nz,!,,,,,,,,,,,,
3bagflvt,,3bagflvt,,,"3 Bags Full",,,"5VXFC790; Victoria",1996,Aristocrat,,!,,,,,,,,,,,,
3c505,,3c505,,,"3Com EtherLink Plus",,,,,,,,,,,,,,,,,,,
3cdpoker,,3cdpoker,,,"3 Cards Poker 96",,,V1.6,1995,"Armaly Labs",,b,,,,,,,,,,,,
3cdpoker,,3cdpokera,,,"3 Cards Poker 96",,,V1.0,1995,"Armaly Labs",,b,,,,,,,,,,,,
3countb,,3countb,,,"3 Count Bout / Fire Suplex",,,"NGM-043 ~ NGH-043",1993,SNK,,!,,,,,,,,,,,,
3do,,3do,,,3DO,,,NTSC,1993,"The 3DO Company",,b,,,,,,,,,,,,
3do,,3do_pal,,,3DO,,,PAL,1993,"The 3DO Company",@,b,@,@,@,@,,@,@,@,,,,
3dobios,,3dobios,,,"3DO Bios",,,,1993,"The 3DO Company",,b,,,,,,,,,,,,
3in1semi,,3in1semi,,,"New HyperMan",,,"3-in-1 with Cookie & Bibi & HyperMan; set 1",1998,"SemiCom / XESS",,!,,,,,,,,,,,,
3in1semi,,3in1semia,,,"New HyperMan",,,"3-in-1 with Cookie & Bibi & HyperMan; set 2",1998,"SemiCom / XESS",,!,,,,,,,,,,,,
3kokushi,,3kokushi,,,Sankokushi,,,Japan,1996,Mitchell,jp,,,,,,,,,,,,,
3lilpigs,,3lilpigs,,,"3 Lil' Pigs",,,,199?,"Doyle & Assoc.",,b,,,,,,,,,,,,
3on3dunk,,3on3dunk,,,"3 On 3 Dunk Madness",,,"US; prototype? 1997/02/04",1996,"Video System Co.",us,,,,,,,,,,,,,
ibm5170,,3siud,,,3SIUD-1.1,,,,199?,<unknown>,,b,,,,,,,,,,,,
3stooges,,3stooges,,,"The Three Stooges In Brides Is Brides",,"Three Stooges In Brides Is Brides","set 1",1984,Mylstar,,!,,,,,,,,,,,,
3stooges,,3stoogesa,,,"The Three Stooges In Brides Is Brides",,"Three Stooges In Brides Is Brides","set 2",1984,Mylstar,,!,,,,,,,,,,,,
3super8,,3super8,,,"3 Super 8",,,Italy,1993?,<unknown>,it,b,,,,,,,,,,,,
3wishrd,,3wishrd,,,"Three Wishes Red",,,"Russia; Atronic",2002,Atronic,ru,b,,,,,,,,,,,,
3wonders,,3wonders,,,"Three Wonders",,,"World 910520",1991,Capcom,xw,!,,,,,,,,,,,,
3wonders,,3wondersb,,,"Three Wonders",,,bootleg,1991,bootleg,,!,,,,,Bootleg,,,,,,,
3wonders,,3wondersh,,,"Three Wonders",,,hack,1991,bootleg,,!,,,,,,,,Hack,,,,
3wonders,,3wondersr1,,,"Three Wonders",,,"World 910513",1991,Capcom,xw,!,,,,,,,,,,,,
3wonders,,3wondersu,,,"Three Wonders",,,"USA 910520",1991,Capcom,us,!,,,,,,,,,,,,
3x3puzzl,,3x3puzzl,,,"3X3 Puzzle",,,Enterprise,1998,"Ace Enterprise",,!,,,,,,,,,,,,
3x3puzzl,,3x3puzzla,,,"3X3 Puzzle",,,Normal,1998,"Ace Enterprise",,!,,,,,,,,,,,,
3xtwin,,3xtwin,,,"Emerald Technology 3XTwin Twinax Emulation Card",,,,,,,?,,,,,,,,,,,,
4004clk,,4004clk,,,"4004 Nixie Clock",,,,2008,"John L. Weinrich",,!,,,,,,,,,,,,
40love,,40love,,,Forty-Love,,,World,1984,"Taito Corporation",xw,,,,,,,,,,,,,
40love,,40lovej,,,Forty-Love,,,Japan,1984,"Taito Corporation",jp,,,,,,,,,,,,,
ibm5170,,486apio,,,"486 APIO",,,,199?,EFA,,b,,,,,,,,,,,,
ibm5170,,486ccv,,,486-CCV,,,,199?,"Diamond Flower, Inc. DFI",,b,,,,,,,,,,,,
ibm5170,,486igb21,,,486IG-B-2-1,,,,199?,<unknown>,,b,,,,,,,,,,,,
ibm5170,,486wb6a3,,,486WB6A3.B1,,,,199?,"Silicon Valley Computer, Inc.",,b,,,,,,,,,,,,
39in1,,48in1,,,"48 in 1 MAME bootleg",,,"ver 3.09; HPH-V000",2004,bootleg,,b,,,,,,,,,,,,
39in1,,48in1a,,,"48 in 1 MAME bootleg",,,"ver 3.02; HPH-V000",2004,bootleg,,b,,,,,,,,,,,,
39in1,,48in1b,,,"48 in 1 MAME bootleg",,,"ver 3.09; HPH-V000; alt flash",2004,bootleg,,b,,,,,,,,,,,,
39in1,,48in1c,,,"48 in 1 MAME bootleg",,,"ver 3.08; HPH-V000",2004,bootleg,,b,,,,,,,,,,,,
4d20,,4d20,,,"Personal IRIS 4D/20",,,,1988,"Silicon Graphics Inc",,b,,,,,,,,,,,,
4d25,,4d25,,,"Personal IRIS 4D/25",,,,1989,"Silicon Graphics Inc",,b,,,,,,,,,,,,
4d30,,4d30,,,"Personal IRIS 4D/30",,,,1991,"Silicon Graphics Inc",@,b,@,@,@,@,,@,@,@,,,,
4d35,,4d35,,,"Personal IRIS 4D/35",,,,1991,"Silicon Graphics Inc",,b,,,,,,,,,,,,
4d410,,4d410,,,4D/410,,,,1991,"Silicon Graphics Inc",,b,,,,,,,,,,,,
ibm5170,,4dmshl3g,,,"4DMS HL3G-L4-VI",,,,199?,EFA,,b,,,,,,,,,,,,
ibm5170,,4dmuhl3s,,,"4DMU HL3S",,,,199?,EFA,,b,,,,,,,,,,,,
4dwarrio,,4dwarrio,,,"4-D Warriors",,,315-5162,1985,"Coreland / Sega",,!,,,,,,,,,,,,
4enlinea,,4enlinea,,,"Cuatro en Linea",,,"rev. A-07",1991,"Compumatic / CIC Play",,b,,,,,,,,,,,,
4enlinea_cga,,4enlinea_cga,,,"ISA8 CGA: 4enlinea",,,,,,@,@,@,@,@,@,,@,@,@,,,,
4enlinea,,4enlineb,,,"Cuatro en Linea",,,"rev. A-06",1991,"Compumatic / CIC Play",,b,,,,,,,,,,,,
4enraya,,4enraya,,,"4 en Raya",,,"set 1",1990,IDSA,,!,,,,,,,,,,,,
4enraya,,4enrayaa,,,"4 en Raya",,,"set 2",1990,IDSA,,!,,,,,,,,,,,,
4in1,,4in1,,,"4 Fun in 1",,,,1981,"Armenia / Food and Fun",,,,,,,,,,,,,,
39in1,,4in1a,,,"4 in 1 MAME bootleg",,,"ver 3.00; PLZ-V014",2004,bootleg,,b,,,,,,,,,,,,
39in1,,4in1b,,,"4 in 1 MAME bootleg",,,PLZ-V001,2004,bootleg,,b,,,,,,,,,,,,
4in1boot,,4in1boot,,,"Puzzle King {K1}",,,"PacMan 2; Tetris; HyperMan 2; Snow Bros.",2002,"K1 Soft",,!,,,,,,,,,,,,
ibm5170,,4nd04a,,,386-4N-D04A,,,"UMC chipset",199?,<unknown>,,b,,,,,,,,,,,,
4psimasy,,4psimasy,,,"Mahjong 4P Shimasho",,,Japan,1994,"Sphinx / AV Japan",jp,!,,,,,,,,,,,,
4roses,,4roses,,,"Four Roses",,,"encrypted; set 1",1999,<unknown>,,b,,,,,,,,,,,,
4roses,,4rosesa,,,"Four Roses",,,"encrypted; set 2",1999,<unknown>,,b,,,,,,,,,,,,
500gp,,500gp,,,"500 GP",,,"US; 5GP3 Ver. C",1998,Namco,us,b,,,,,,,,,,,,
5061_3001,,5061_3001,,,"Hewlett-Packard HP-5061-3001",,,,,,@,@,@,@,@,@,,@,@,@,,,,
5061_3011,,5061_3011,,,"Hewlett-Packard HP-5061-3011",,,,,,@,@,@,@,@,@,,@,@,@,,,,
50lionrr,,50lionrr,,,"50 Lions: Roaring Riches",,,"20301311; NSW/ACT",2012,Aristocrat,,b,,,,,,,,,,,,
50lions,,50lions,,,"50 Lions",,,"10120511; NSW/ACT",2002,Aristocrat,,b,,,,,,,,,,,,
50lions,,50lionsm,,,"50 Lions",,,"10156111; Malaysia",2003,Aristocrat,my,b,,,,,,,,,,,,
5a22,,5a22,,,"Ricoh 5A22",,,,,,@,@,@,@,@,@,,@,@,@,,,,
5acespkr,,5acespkr,,,"5-Aces Poker",,,,198?,<unknown>,,b,,,,,,,,,,,,
5clown,,5clown,,,"Five Clown",,,"English; set 1",1993,IGS,,,,,,,,,,,,,,
5clown,,5clowna,,,"Five Clown",,,"English; set 2",1993,IGS,,,,,,,,,,,,,,
5clown,,5clownsp,,,"Five Clown",,,"Spanish hack",1993,IGS,es,,,,,,,,,Hack,,,,
5drag,,5drag,,,"5 Dragons",,,"20161011; NSW/ACT",2004,Aristocrat,,b,,,,,,,,,,,,
5drag,,5dragce,,,"5 Dragons: Cash Express",,,"0152309; US",2007,Aristocrat,us,b,,,,,,,,,,,,
5drag,,5dragsp,,,"5 Dragons",,,"20161011; NSW/ACT; Show Program",2004,Aristocrat,,b,,,,,,,,,,,,
5koipp,,5koipp,,,"5 Koi: Power Pay",,,"10250711; NSW/ACT",2007,Aristocrat,,b,,,,,,,,,,,,
turtles,,600,,,600,,,,1981,Konami,,!,,,,,,,,,,,,
39in1,,60in1,,,"60 in 1 MAME bootleg",,,"ver 3.00; ICD-V000",2004,bootleg,,b,,,,,,,,,,,,
64street,,64street,,,"64th. Street: A Detective Story",,"64th. Street - Detective Story",World,1991,Jaleco,xw,!,,,,,,,,,,,,
64street,,64streetj,,,"64th. Street: A Detective Story",,"64th. Street - Detective Story","Japan; set 1",1991,Jaleco,jp,!,,,,,,,,,,,,
64street,,64streetja,,,"64th. Street: A Detective Story",,"64th. Street - Detective Story","Japan; set 2",1991,Jaleco,jp,!,,,,,,,,,,,,
68ksbc,,68ksbc,,,"68k Single Board Computer",,,,2002,"Wichit Sirichote",,!,,,,,,,,,,,,
705p5prg,,705p3prg,,,"MC68705P3 Programmer",,,,1984,Motorola,@,!,@,@,@,@,,@,@,@,,,,
705p5prg,,705p5prg,,,"MC68705P5 Programmer",,,,1984,Motorola,@,!,@,@,@,@,,@,@,@,,,,
705p5prg,,705r3prg,,,"MC68705R3 Programmer",,,,1984,Motorola,@,!,@,@,@,@,,@,@,@,,,,
705p5prg,,705u3prg,,,"MC68705U3 Programmer",,,,1984,Motorola,@,!,@,@,@,@,,@,@,@,,,,
720,,720,,,720º,,,"rev 4",1986,"Atari Games",,!,,,,,,,,,,,,
720,,720g,,,720º,,,"German; rev 2",1986,"Atari Games",de,!,,,,,,,,,,,,
720,,720gr1,,,720º,,,"German; rev 1",1986,"Atari Games",de,!,,,,,,,,,,,,
720,,720r1,,,720º,,,"rev 1",1986,"Atari Games",,!,,,,,,,,,,,,
720,,720r2,,,720º,,,"rev 2",1986,"Atari Games",,!,,,,,,,,,,,,
720,,720r3,,,720º,,,"rev 3",1986,"Atari Games",,!,,,,,,,,,,,,
74148,,74148,,,"74148 TTL",,,,,,@,@,@,@,@,@,,@,@,@,,,,
7474,,7474,,,"7474 TTL",,,,,,@,@,@,@,@,@,,@,@,@,,,,
7951om,,7951om,,,,,,,1987,Mera-Elzab,,b,,,,,,,,,,,,
7jigen,,7jigen,,,"7jigen no Youseitachi: Mahjong 7 Dimensions",,,Japan,1990,Dynax,jp,,,,,,,,,,,,,
7mezzo,,7mezzo,,,"7 e Mezzo",,,,198?,<unknown>,,!,,,,,,,,,,,,
7ordi,,7ordi,,,"7 Ordi",,,Korea,2002,"Yun Sung",kr,!,,,,,,,,,,,,
7smash,,7smash,,,"7 Smash",,,,1993,Sovic,,b,,,,,,,,,,,,
mgakuen,,7toitsu,,,Chi-Toitsu,,,,1988,Yuga,,!,,,,,,,,,,,,
mariner,,800fath,,,"800 Fathoms",,,,1981,"Amenip US Billiards Inc. license",,,,,,,,,,,,,,
mariner,,800fatha,,,"800 Fathoms",,,older,1981,"Amenip US Billiards Inc. license",,,,,,,,,,,,,,
86lions,,86lions,,,"86 Lions",,,,1985,Aristocrat,,b,,,,,,,,,,,,
88games,,88games,,,"'88 Games",,"88 Games",,1988,Konami,,!,,,,,,,,,,,,
8ball,,8ball,,,"Video Eight Ball",,,,1982,"Century Electronics",,,,,,,,,,,,,,
8ball,,8ball1,,,"Video Eight Ball",,,Rev.1,1982,"Century Electronics",,,,,,,,,,,,,,
8ballact,,8ballact,,,"Eight Ball Action",,,"DK conversion",1984,"Seatongrove Ltd Magic Electronics USA license",,!,,,,,,,,,,,,
8ballact,,8ballact2,,,"Eight Ball Action",,,"DKJr conversion",1984,"Seatongrove Ltd Magic Electronics USA license",,!,,,,,,,,,,,,
8ballact,,8bpm,,,"Eight Ball Action",,,"Pac-Man conversion",1985,"Seatongrove Ltd Magic Electronics USA license",,!,,,,,,,,,,,,
8x300,,8x300,,,"Signetics 8X300",,,,,,@,@,@,@,@,@,,@,@,@,,,,
8x305,,8x305,,,"Signetics 8X305",,,,,,@,@,@,@,@,@,,@,@,@,,,,
