"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
Blackthorne,,4bf120cf056fe1417ca5b02fa0372ef33cb8ec11,,,Blackthorne,,,,1995,"Blizzard Entertainment - Interplay",us,,,,,,,,,,,,
@,,4c13842abeda86ce6577da67ba5fc24fbfbdc0de,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev210-19950210-0628; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,4d795a7ecab65527e6538ef886c3c3783a1ba936,,,"Metal Head",@,,"v rev19941209; Language en,ja; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,4e4af26f944cf3b5d99f60f37b20dc67207a4fbe,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev0202-19950207-1525; (beta)",1995,Sega,@,,,,,,,,,,,,
"Metal Head",,4e872fbb44ecb2bd730abd8cc8f32f96b10582c0,,,"Metal Head",,,"Language en,ja",1995,Sega,"jp,us",,,,,,,,,,,,
Doom,,4ec03c2114ebffbbcd16859583340d4ea4cd8dd5,,,Doom,,,"Language en",1994,"id Software - Sega",eu,,,,,,,,,,,,
@,,4ec1dd3abf3e5aa0d1a902f20cfa0d16a224b5bf,,,Tempo,@,,"v rev19950126; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
"Mars Sample Program",,4edeed09eafb4250bb0dc5616bddab401ee065a1,,,"Sega Mars Sample Program: Runlength Mode Test",,,,1994,Sega,,b,"b 1",,,,,,,,,,
"RBI Baseball 95",,4f90433a4403fd74cafeea49272689046de4ae43,,,"RBI Baseball '95",,,,1995,"Atari - Time Warner Interactive",us,,,,,,,,,,,,
@,,4fda0184d688886314d929224d92b4a35c712675,,,Doom,@,,"Language proto",1994/09/06,Sega,@,,,,,,,,,,,,
"Primal Rage",,5084dcca51d76173c383ab7d04cbc661673545f7,,,"Primal Rage",,,,1995,"Probe - Time Warner Interactive",,,,,,,,,,,,,
@,,512d3c9b51e2f3015265dc78757363f45fc0a788,,,"Cosmic Carnage",@,,"v rev19940926; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,524093f7c93f07ec117f2a6c6a61e4da93ea1549,,,"Babe Picture Demo",@,,"Copyright Public Domain",2004,"Voltnov, Fonzie",@,,,,,,,,,,,,
@,,541ddfac44323c589ad23f51a5be984ecfa55539,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941126; (beta)",1994,Sega,@,,,,,,,,,,,,
"WWF Wrestlemania Arcade",,551eedc963cba0e1410b3d229b332ef9ea061469,,,"WWF WrestleMania",,,,1995,"Acclaim - Midway - Sculptured Software",,,,,,,,,,,,,
"36 Great Holes Starring Fred Couples",,55848f7c54533fd2a19011db661ef261cd8bdb22,,,"36 Great Holes Starring Fred Couples",,,"Language en",1994,Sega,eu,,,,,,,,,,,,
@,,55fd5d5410a820867526d5f7f909bf39d25607c2,,,Tempo,@,,"v rev19950121; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
"Shadow Squadron",,561c8c63dbcabc0b1b6f31673ca75a0bde7abc72,,,"Stellar Assault",,,"Language en",1995,Sega,"eu,us",,,,,,,,,,,,
"Mars Sample Program",,56566575de6d1d42630f688eb0eeb1a93ebe2624,,,"Sega Mars Sample Program: Runlength Mode Test",,,,1994,Sega,,,,,,,,,,,,,
@,,5658febd37534280962dc6801efc10604b07603f,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941129; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,566d532c34f60a259a86fc2f99ceff41ad993f5b,,,"Galaxian: BasiEgaXorz Version",@,,"Copyright Public Domain",2000/12,Devster,@,,,,,,,,,,,,
@,,5697176636df575d8b65480708efa85544d44302,,,Doom,@,,"Language proto",1994/09/09,Sega,@,,,,,,,,,,,,
@,,58b0e798329df3591a08c21492a8967ad20736c6,,,"XOR Palette Demo: Red Fast Rotating Backward",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
"36 Great Holes Starring Fred Couples",,59a917852f0905ea316c00fbb068a063bbe0a913,,,"36 Great Holes Starring Fred Couples",,,"Language en",1994,Sega,eu,b,"b 1",,,,,,,,,,
@,,5a38dce482c7fe38a50c6fd8884b019f1acab2a1,,,"Metal Head",@,,"v rev19941213; Language en,ja; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,5a83e4ebffe8ac7108b45697be7468bd7f111642,,,"Stellar Assault",@,,"v rev19950302; Language en; (beta)",1995,Sega,"eu,us",,,,,,,,,,,,
@,,5b1140e33357a3d0fdc056ab5a350d588b5e5af9,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941202; (beta)",1994,Sega,@,,,,,,,,,,,,
"Knuckles' Chaotix",,5c1a2e327a656217604d4bae7e141764a7e59922,,,"Chaotix Featuring Knuckles the Echidna",,,"Language en",1995,Sega,eu,,,,,,,,,,,,
"Virtua Racing Deluxe",,5c93dc9756f5323516d7ff5db2c8d6eac2d4495e,,,"Virtua Racing Deluxe",,,"Language en",1994,Sega,eu,b,"b 1",,,,,,,,,,
@,,5d924628b507464ec1b1ca8755cb509cf68b02af,,,"Star Wars Arcade",@,,"v rev19940918; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,5dc89f7f2cc03689991c9325a1a2d08c6df5dc1b,,,"Motocross Championship",@,,"v rev19941103; (beta)",1994,Sega,@,,,,,,,,,,,,
"Star Wars Arcade",,5e55b14c7536b2821eed48d1565e70c6ef15e80e,,,"Star Wars Arcade",,,,1994,"LucasArts - Sega",us,b,"b 1",,,,,,,,,,
"Virtua Fighter",,5edf5624f5949942da516851733c9f29fdc42986,,,"Virtua Fighter",,,"Language en",1995,Sega,eu,b,"b 1",,,,,,,,,,
"Motocross Championship",,5f1a107991aaf9eff0b3ce864b2e3151f56abe7b,,,"Motocross Championship",,,"Language en",1994,Sega,"jp,us",,,,,,,,,,,,
@,,5fc3837ba3b98f9f2c560d3775da969798a150ee,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941119-B; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,607b9d89e312294ca4e477de238bec2d1bea2a42,,,"Motocross Championship",@,,"v rev19941102; (beta)",1994,Sega,@,,,,,,,,,,,,
"Zaxxon's Motherbase 2000",,60c390f76c394bdd221936c21aecbf98aec49a3d,,,"Zaxxon's Motherbase 2000",,,"Language en",1995,Sega,"jp,us",,,,,,,,,,,,
@,,63568023c907d636133e1a2fd140afbadb910e98,,,"Doom RR",@,,"Language proto",1995/02/15,Sega,@,,,,,,,,,,,,
@,,6398a442595650d70a5ce20a52331899c0dfaf62,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941213; (beta)",1994,Sega,@,,,,,,,,,,,,
Tempo,,6673ba83570b4f2c1b4a22415a56594c3cc6c6a9,,,Tempo,,,"Language en",1995,Sega,"jp,us",,,,,,,,,,,,
@,,670779a85db5673b23825b91693b1015f841fde3,,,"Motocross Championship",@,,"v rev19941017; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,67afaca4956df2120f62259b1147feaad6098a53,,,"Zaxxon's Motherbase 2000",@,,"v rev19950306; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,6a066c44d71199d62dbc368efbc371dd01cc95e1,,,"36 Great Holes Starring Fred Couples",@,,"v rev19940706; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,6a1801ef96cc8c4a6896ab55e105f7fa8d707f51,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941221-B; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,6c93f432610908950b594bb8d289fe81de88fbdf,,,"Zaxxon's Motherbase 2000",@,,"v rev19950223; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,6ff8cd79cfa073697dd13cd1c4dc767b4e0c558e,,,"Stellar Assault",@,,"v rev19950206; Language en; (beta)",1995,Sega,"eu,us",,,,,,,,,,,,
@,,71061c0a02b4cc3c3e39d872bf86b190421cb594,,,"Stellar Assault",@,,"v rev19950213; Language en; (beta)",1995,Sega,"eu,us",,,,,,,,,,,,
@,,73d31074f08d9dd8061bf0996829dbad46b3d784,,,Tempo,@,,"v rev19950204; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
"Sangokushi IV",,74a3ba27c55cff12409bf6c9324ece6247abbad1,,,"Sangokushi IV",,,,1995,"Koei - Sega",jp,,,,,,,,,,,,
"Toughman Contest",,7588b0b8f4e93d5fdc920d3ab7e464154e423da9,,,"Toughman Contest",,,,1995,"Electronic Arts",,,,,,,,,,,,,
@,,75ce473164f678f9f394d719b35850e4899a8cd1,,,"Star Wars Arcade",@,,"v rev19940923; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,75fd855f3a70e411ad28a483a3f5fb4da1ebf4b6,,,"XOR Palette Demo: Red No Movement",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,761aa97ab8f7524c49a141804246209fd6c970f2,,,"Star Wars Arcade",@,,"v rev19940909; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
"Mars Sample Program",,7654c6d3cf2883c30df51cf38d723ab7902280c4,,,"Mars Check Program",,,"v 1.0",1994/05,Sega,"jp,us",,"[SDK Build]",,,,,,,,,,
@,,7b881a7849320187389d4af5bd4bf8d3ee6fd796,,,"Virtua Fighter",@,,"v rev19950725; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,7c29092fb82711851f1c681fa717cd59b98f531a,,,Tempo,@,,"v rev19950206-B; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,7c295cb39408d21835b76c2c1aeb03b659094593,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941103; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,7ca51ad03ebb95f017a1b900a4a1592876d0d5c2,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941203; (beta)",1994,Sega,@,,,,,,,,,,,,
"Spider-Man: Web of Fire",,7cc2ea1e10f110338ad880bd3e7ff3bce72e7e9e,,,"Spider-Man: Web of Fire",,,,1996,Sega,,,,,,,,,,,,,
@,,7d488bfd1bbd399d305da1b6cbf87edc882f3ed0,,,"Hot Chick Demo: No SH2s: For Emulators",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,7e84f2eafef33e211500a551b3d430155368b66e,,,"Star Wars Arcade",@,,"v rev19940907; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
@,,83b70bea9efa281dd5119334a28ef33bc7426325,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941017; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,86cf6c88ccedefeb0b691c3f9aab5b624c0120d5,,,"Hot Chick Demo: Fast Spinning",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,87f999f629feb873f8916483ab76152a88a9af53,,,"XOR Palette Demo: Green Fast Back and Forth Rotating",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,882ce770f32f4af61ac422accecc8a84e1c52cd3,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev0111-19950112-0936; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,883c7748c3c352b44238d2bdc9152ac9651e99fb,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev1229-19941230-1531; (beta)",1995,Sega,@,,,,,,,,,,,,
"Mars Sample Program",,885abd1de7b67b115057610d94f24b1b4e294706,,,"Sega Mars Sample Program: Texture Test",,,,1994,Sega,,,,,,,,,,,,,
"Mars Sample Program",,886a336b47577505a8f528a8b049593750efb0e6,,,"Sega Mars Sample Program: Egypt",,,,1994,Sega,,b,"b 1",,,,,,,,,,
@,,88b122398c1b25f432ae845b799f1308f51aa055,,,"Chaotix Featuring Knuckles the Echidna",@,,"v rev213B-19950213-0646; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,88b3ef2bb0ccba25f3f83f218ca090e1a89512fe,,,"Virtua Racing Deluxe",@,,"v rev19940905; (beta)",1994,Sega,@,,,,,,,,,,,,
"Space Harrier",,8b0495257fa5392ef9ddcc9c3ba1860ae58f4f3d,,,"Space Harrier",,,"Language en",1994,Sega,eu,,,,,,,,,,,,
@,,8d7a9f78860342643502e2ba77b445b4dc7e078e,,,"Metal Head",@,,"v rev19941220; Language en,ja; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,8d9ab3084bd29e60b8cdf4b9f1cb755eb4c88d29,,,"XOR Palette Demo: Red Slow Rotating",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,8e90bb4b3bde14b819de85944080d4a3caf11c1b,,,"Star Wars Arcade",@,,"v rev19940830; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
"Cosmic Carnage",,900e8ecdcc4460b4c4af3873e1d6bc83da4aee99,,,"Cosmic Carnage",,,"Language en",1994,Sega,eu,,,,,,,,,,,,
@,,91bca4f05b97b51b96fb1ddcb9b54165f0b621ae,,,Tempo,@,,"v rev19950207; Language en; (beta)",1995,Sega,"jp,us",,,,,,,,,,,,
@,,91d78a15094c20fb6a8103d5addbaa4f90d199b8,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941026; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,926996f4b1f935ce4c3b46e902171c4b4da16385,,,"Cosmic Carnage",@,,"v rev19940921; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,93e13f7d3c4640e9aee7d577e974ab6581c07f91,,,"Motocross Championship",@,,"v rev19941108; (beta)",1994,Sega,@,,,,,,,,,,,,
"WWF RAW",,94b974f2f69f0c10bc18b349fa4ff95ca56fa47b,,,,,,,1995,Acclaim,,,,,,,,,,,,,
@,,94c994ce74377ec726b4c0803b51fd4ca6cc4389,,,"36 Great Holes Starring Fred Couples",@,,"v rev19941011; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,9583545e15266d3f90a5cb57961908206e4543f7,,,"Soulstar X",@,,"Language proto",1995/04,T115,us,,[T-11505B-50],,,,,,,,,,
@,,95edb6101eee31588e7b0ce0b67d73206070eb81,,,"Motocross Championship",@,,"v rev19941020; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,96b92cca59a0e9005dc958d96207cf71a91cf0b9,,,"DevSter Owns the 32X Text Demo",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,9875b357fd2d651892054d233c608b6f3bbb40e7,,,"Stellar Assault",@,,"v rev19950313-B; Language en; (beta)",1995,Sega,"eu,us",,,,,,,,,,,,
@,,99bb4c98c7de0668934ab91a6eb01c9f680918b9,,,"Cosmic Carnage",@,,"v rev19941005; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,99ee4fded53e4856a633676b0c6f83081186492c,,,"Hot Chick Demo: Genesis VDP Overlay",@,,"Copyright Public Domain",2004,DevSter,@,,,,,,,,,,,,
@,,9a492a52be224ee9ff41d4ea7df3cee67f028235,,,"Star Wars Arcade",@,,"v rev19940915; (beta)",1994,"LucasArts - Sega",@,,,,,,,,,,,,
"Cosmic Carnage",,9a563ed821b483148339561ebd2b876efa58847b,,,"Cosmic Carnage",,,"Language en",1994,Sega,"jp,us",,,,,,,,,,,,
"BC Racers",,9b5fd499eaa442d48a2c97fceb1d505dc8e8ddff,,,"BC Racers",,,,1995,"Core Design",,,,,,,,,,,,,
@,,9bae40d4d07a096545b11f6b0434db778c238af5,,,"Stellar Assault",@,,"v rev19950313; Language en; (beta)",1995,Sega,"eu,us",,,,,,,,,,,,
"Picture Magic Boot Cart",,9c4d4ab3e59c8acde86049a1ba3787aa03b549a3,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"After Burner Complete",,9cf575feb036e2f26e78350154d5eb2fd3825325,,,"After Burner Complete",,,"Language en",1994,Sega,"jp,us",,,,,,,,,,,,
