"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
@,,242c29989149b94ff27d59a94f067d0f1c84b4a7,,,"Hei Bai Qi",,,@,1985,Aaronix,tw,@,"AKA Othello",@,@,@,@,@,@,@,@,,,
@,,245e9adf0fdb33849f1e6ef872c1b204cbed5754,,,"San-nin Mahjong",,,@,1984,Aaronix,tw,@,"AKA San Ren Maque",@,@,@,@,@,@,@,@,,,
@,,25d5cdc7fdd5cba97abbd9d32f61a39aacceb2c0,,,"Pop Flamer",,,@,1983,Aaronix,tw,@,"AKA Jingling Shu",@,@,@,@,@,@,@,@,,,
@,,2640e267441bf25463a19273c46f3edb5e459496,,,N-Sub,,,@,1983,Sega,@,@,@,@,@,@,@,@,@,@,@,,,
Castle,,2681786bffccf58b59410c331865d30a4d027087,,,,,,,1986,"ASCII | Sega",jp,,,,,,,,,,@,,,
@,,2755f74019dc94559fd0c2248e2ecb7f48879b90,,,"Road Fighter",,,@,1986,Jumbo,tw,@,"AKA Huo Fenghuang",@,@,@,@,@,@,@,@,,,
"Sega SC-3000 BASIC",,2a21a2099f7f829d90aff158bc5a77d685e8aa81,,,"Sega SC-3000 BASIC Level 3",,,v1.0,1983,Mitec,,b,,,,,,,,,,,,
@,,2aecbc9429060ee3adfc865369f67f53408a5881,,,"Magical Tree",,,@,198x,@,tw,@,@,@,@,@,*,@,@,@,@,,,
@,,2bc990615a6ea7f005e8458c9791f0098c4d4a85,,,"Star Jacker",,,@,1983,Aaronix,tw,@,"AKA Taikong Cheng",@,@,@,@,@,@,@,@,,,
@,,2e6810c0c0c02c0fdda6fcaeae835cf94ab9bcba,,,"Sega Mahjong",,,@,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,321e2c97645dd9af3e52c66b5db06304250d1bf2,,,"Lode Runner II",,,@,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
N-Sub,,32a263110434288d3720e2370241d1e93b3f07a9,,,,,,,1988,Sega,eu,?,,,,,,,,,@,,,
"Sega Galaga",,32e776b3a17f7c0df0fa9eb49a3e451cfe702bfd,,,,,,,1983,"Namco | Sega",,?,,,,,,,,,@,,,
@,,33072bafc25b83577886e91a75d0b6439a80374c,,,"Hyper Sports 2",,,@,198x,@,tw,@,@,@,@,@,*,@,@,@,@,,,
"!Public Domain",,3463d5fc43e15a045abd048c04acf4bdd9eab683,,,"Fudebrowser: Sandy Style Picture",,,,2003,Newo,,?,,,,,,,,,@,,,
@,,34899ad454a56826d53028bef8fed7f5d2c6a78a,,,"Circus Charlie",,,@,198x,@,kr,@,@,@,@,@,*,@,@,@,@,,,
@,,35141a11fff42ff33b9154e030501656925d271c,,,"SG-1000 M2 Check Program",,,@,1984,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
"Pitfall II: Lost Caverns",,356db6edcd337a06063957bd8cb27edeb7160f6c,,,,,,,1985,"Activision | Sega",,?,,,,,,,,,@,,,
"GP World",,37aa4812d37445c9e86bc4e02f056fb50d19dc6a,,,,,,v1,1985,Sega,jp,?,,,,,,,,,@,,,
@,,37baf9aac77436b4939c80d6a575e23a7d5cd76d,,,Drol,,,@,198x,Samsung,kr,@,@,@,@,@,@,@,@,@,@,,,
@,,37dc5e7b3ebc3a3b0480b16d27bc394d57aac697,,,"Champion Billards",,,@,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
@,,38c25d7730863877fdae5491724a3aed9c6b04d5,,,"Fa Gui Qibing",,,@,1985,Aaronix,tw,@,"AKA Pitfall II | chinese logo",@,@,@,@,@,@,@,@,,,
Flicky,,39a91b5ad6b139ca5d8ac60b78520210e84944bd,,,,,,v0,1984,Sega,jp,?,,,,,,,,,@,,,
@,,3a8505aabd165bd9de51369f588ae8c867b7671f,,,I.Q.,,,@,1985,@,kr,@,"AKA Soukoban",@,@,@,@,@,@,@,@,,,
@,,3b2d3dfe948a734c3d18b504c89c61b7b1f3d81b,,,H.E.R.O.,,,@,198x,"Activision | Sega",tw,@,@,@,@,@,@,@,@,@,@,,,
"Champion Pro Wrestling",,3bdb1e9d8b1a04d8fcc242c47be790c427a75403,,,,,,,1985,Sega,,?,,,,,,,,,@,,,
@,,3d1bbb24ddcbff56fc3455b7e2de1160b283e500,,,"Cross Chase",,,@,2020/04/02,"Caruso, Fabrizio",@,@,UDG,@,@,@,@,@,@,@,@,,,
@,,3efbef93040fffbecb8e1d00b8470ac92f002c9b,,,"Champion Ice Hockey",,,@,198x,Samsung,kr,@,@,@,@,@,@,@,@,@,@,,,
@,,3f569c9d95bc83896bc44dba7c469356961d659c,,,Exerion,,,@,198x,Samsung,kr,@,@,@,@,@,@,@,@,@,@,,,
Gulkave,,3fb197d16b25bc128a2866c4b78b0535ab8dc412,,,,,,,1986,Sega,jp,?,,,,,,,,,@,,,
@,,3fe3272374135e8b5e849bdcd12812a90bb9901c,,,"Congo Bongo",,,v1,19xx,@,tw,@,"AKA Da Jin Gang",@,@,@,@,@,@,@,@,,,
@,,40ac48ef0ba23653d1763cd04774b00abc49f9a4,,,"Champion Golf",,,@,198x,Samsung,kr,@,cart,@,@,@,@,@,@,@,@,,,
@,,40ae9c24c61188c6f02eba1b83109c5c4d86e64b,,,"GP World",,,v0,1985,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,4216770efbaf49f832ff7a78fbc9cd2c8300f52c,,,Soukoban,,,@,198x,"Sega | Thinking Rabbit",tw,@,@,@,@,@,@,@,@,@,@,,,
"Dragon Wang",,43807c9f634b8cf85aa5c3b2459885eedbb99955,,,,,,,1985,Sega,jp,?,,,,,,,,,@,,,
@,,43d67e8c386012d0694f09a2fe31a46d32d39f17,,,"Hyper Sports",,,@,198x,Samsung,kr,@,@,@,@,@,@,@,@,@,@,,,
@,,44fb2dca3774f859f0ae0ad4d809a67f760cf9ae,,,"Da Cike",,,@,1986,DahJee,tw,@,"AKA Yie Ar Kung-Fu II",@,@,@,@,@,@,@,@,,,
@,,455838571dd8287d491431e03269b0ccd292c8b8,,,"Hongzha Dui",,,@,1986,DahJee,tw,@,"AKA Bomberman Special",@,@,@,@,@,@,@,@,,,
"!Public Domain",,45a2ba5e299194515c2097efc0814c8f2fcfba6f,,,"Fudebrowser: Winnie Cooper Gallery",,,,2000,"Bittencourt, Ricardo",,?,,,,,,,,,@,,,
@,,464ec3c9acfefd0ad244a43033985e88798905f9,,,"Monaco GP",,,v1,1983,Aaronix,tw,@,"AKA Monage Saiche",@,@,@,@,@,@,@,@,,,
@,,472905386482f1ffe9987ae888ae2787cd9f5fbe,,,"Cross Chase",,,@,2021/05/13,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@,@,,,
@,,47aba6a295e5695db4c3aaa1dea8ad8ac961b5f9,,,"Congo Bongo",,,v1,1983,Sega,eu-jp,@,@,@,@,@,@,@,@,@,@,,,
"Wonder Boy",,4a54933135cdff546fd79cbc61a38355f7335f3f,,,,,,v0,1986,Sega,,?,,,,,,,,,@,,,
"!Public Domain",,4a7aafb9059a701ec3ea4742169476371f75d9e5,,,"Fudebrowser: Shurato Picture",,,,2000,"Bittencourt, Ricardo",,?,,,,,,,,,@,,,
"!Public Domain",,4aa7d2466c314be8881c88be5ed4abb0accac1b2,,,"Fudebrowser: Jiraiya Picture",,,,2000,"Bittencourt, Ricardo",,?,,,,,,,,,@,,,
@,,4ca8182b8f7c798d7222295978e2556ff115b848,,,"Monaco GP",,,v1,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
Yamato,,4d746558fb699c5cb480ba26130518105b2e2031,,,,,,,1983,Sega,,?,,,,,,,,,@,,,
@,,4ea22b9a655c4cfe13500beb97e84da451752148,,,"Congo Bongo",,,v1,1983,Sega,eu-jp,@,40K,@,@,@,@,@,@,@,@,,,
@,,4f1a139974e3db27af5973bc9572ed68acd6ea68,,,"Huojian Che",,,@,1986,Jumbo,tw,@,"AKA Road Fighter",@,@,@,@,@,@,@,@,,,
@,,51947fc0ae2bc3442b0fee2cccf2344b7a94a167,,,Flicky,,,v1,1984,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,543046650e07b10dbd2dca6f20bcafb9dd6dda77,,,"Okamoto Ayako no Match Play Golf",,,@,19xx,"Chia-Ling Corp | Tsukuda Original",tw,@,@,@,@,@,@,@,@,@,@,,,
@,,55a36c77cbdf87530611feccf2f1807bdd2ac0ec,,,N-Sub,,,@,1983,Aaronix,tw,@,"AKA Qianshui Dazhan",@,@,@,@,@,@,@,@,,,
@,,57ade81eaa044d69621741d8c5f5c5e8650f6c2b,,,"Jing wu men",,,@,19xx,"Chia-Ling Corp | Sega",tw,@,@,@,@,@,@,@,@,@,@,,,
"Super Tank",,58d7d51b91b763d812376d56643a4f8a331e826b,,,,,,,1986,Sega,jp,?,,,,,,,,,@,,,
@,,5a7904697ea8a360066ea8403793227021735969,,,"Space Invaders",,,@,1985,Aaronix,tw,@,"AKA Taikong Qinlue Zhan",@,@,@,@,@,@,@,@,,,
@,,5a81d5103487695cabd811aabd9e71f48b9e7996,,,"Mowan Migong: The Castle",,"Mowan Migong - Castle",@,1986,DahJee,tw,@,"MSX port",@,@,@,@,@,@,@,@,,,
@,,5c011f37f4fcbaa72167293a9917bb6af0e30b55,,,"Cabbage Patch Kids",,,@,198x,@,tw,@,@,@,@,@,*,@,@,@,@,,,
@,,5c51f9846fb8220ab7dd6db5d6911cf4e985bfe9,,,Guzzler,,,@,1983,Aaronix,tw,@,"AKA Shui Jingling",@,@,@,@,@,@,@,@,,,
@,,5ccb666ee0d1a29615e46eba2d7d66ee714b4f74,,,Ruptus,,,@,2022/02/09,Inufuto,jp,@,@,@,@,@,@,@,@,@,@,,,
"!Public Domain",,5ce20d2b6db811deafc83f8b42144fc1bc519efd,,,"Fudebrowser: I Am Newo",,,,2000,Newo,,?,,,,,,,,,@,,,
"Star Jacker",,5d074708edf6c40dc6d80032cd91ff6197aa79c7,,,,,,,1983,Sega,jp,?,,,,,,,,,@,,,
@,,5e89857a374cbf3efa32efb62d26973d46a856ae,,,Pacar,,,@,1983,Sega,jp,@,40K,@,@,@,@,@,@,@,@,,,
Drol,,607b2b9a946eaaebb938800bd3b1df7d9342388c,,,,,,,1985,Sega,,?,,,,,,,,,@,,,
@,,61d1afe62b2be0da26d8a185828387063dd4b06e,,,Choplifter,,,@,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
"Music Editor",,61f40e4b7576d4d55322f3d6eef2038aa784336e,,,,,,,1983,Mitec,,?,,,,,,,,,,,,
@,,621cf09649e9244714fa01652b066cd1a477279e,,,"Champion Kendou",,,@,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
"Monaco GP",,6476bc0fc1608dd69a1ae62617ea4719bc7eaa50,,,,,,,1983,Sega,,b,,,,,,,,,@,,,
@,,66006ff9aed44c84496aebc1b8fac38197558691,,,"Cross Chase",,,@,2018/07/19,"Caruso, Fabrizio",@,@,@,@,@,@,@,@,@,@,@,,,
"Music Editor",,6740b5acaf045ac10f72b72ee4384e21b56faa0f,,,,,,,1983,Mitec,,b,,,,,,,,,,,,
@,,67ec5859d293d9236d21b71e63580b6a53b90244,,,"Circus Charlie",,,@,198x,@,tw,@,@,@,@,@,*,@,@,@,@,,,
@,,694228631d09ed06c8850fd164c6d99b12ff173d,,,"Monaco GP",,,v2,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,6c049daa08af7b1f08b98d6998ba52d7cf3cc4de,,,Galaga,,,@,1983,Aaronix,tw,@,"AKA Sega-Galaga | AKA Mifeng Er Dai",@,@,@,@,@,@,@,@,,,
Flicky,,6c1a77ebec46ec730bbf255dbbd3b9a7e1e00555,,,,,,v0,1984,Sega,jp,b,,,,,,,,,@,,,
@,,6fbdc967f5c7c39eb1fdea08d2dcabfd64b8e7ee,,,Yamato,,,@,1983,Aaronix,tw,@,"AKA Tai He Jian",@,@,@,@,@,@,@,@,,,
@,,7101c42289815d7e0d04b523f8f0e833f2f089b3,,,C_So!,,,@,198x,"Pony | Sega",tw,@,@,@,@,@,@,@,@,@,@,,,
"Champion Baseball",,737b9478c4ce6df2afcd36f78011019f5d669226,,,,,,,1983,Sega,,,,,,,,,,,@,,,
"Tanoshii Sansuu: Shougaku 5-Nen Ge",,751d82119e19d46a20165c8debbfe95b3241a701,,,,,,,1984,Sega,jp,!,,,,,,,,,,,,
@,,75555c1a05a14401e4136bffb9fb52f88a17ecfc,,,Exerion,,,@,1983,Aaronix,tw,@,"AKA Diqiu Baowei Zhan",@,@,@,@,@,@,@,@,,,
@,,75855a3148a57b102c15a436e7e4ffd1ab4808c3,,,"Chack'n Pop",,,@,198x,"Sega | Taito",tw,@,@,@,@,@,@,@,@,@,@,,,
"Bomb Jack",,7859b9ee5614c595cb57a832ef7a8f1ab473b45b,,,,,,,1985,"Sega | Tehkan",,,,,,,,,,,@,,,
"Dragon Wang",,78f26d0a1d4f08a6378700b81ab38fc7c0f6bdc0,,,,,,,1985,Sega,jp,,,,,,,,,,@,,,
"Space Slalom",,798b5f3742cb3f95fd5977d9a2cb48ba2dc804e6,,,,,,,1983,Sega,jp,?,,,,,,,,,@,,,
"Champion Boxing",,7a7ace132090f11bac4f4aec58bcbf6a2a1c6168,,,,,,Card,1984,Sega,jp,?,Card,,,,,,,,@,,,
@,,7a998a0da19471f7e3e5bd82a9fbaf82a966ee40,,,"Huo Hu Li",,,@,1985,Aaronix,tw,@,"AKA Zoom 909",@,@,@,@,@,@,@,@,,,
"Black Onyx",,7ecb9ac646346900046a61ff0242d6c90a812eda,,,,,,,1987,"Bullet-Proof Software | Sega",jp,!,,,,,,,,,@,,,
@,,81015cea7e5ff08bd7d20953a702d47efdb8c11c,,,"Sega Mahjong",,,@,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,82b530feef7c011361e21b62d2c359c626ab8a9c,,,H.E.R.O.,,,@,1985,Aaronix,tw,@,"english logo",@,@,@,@,@,@,@,@,,,
@,,835d0ea1c0cf1723ae95ba60ea0a929780ebaf71,,,"Bomb Jack",,,@,198x,"Boram | Sega | Tehkan",kr,@,@,@,@,@,@,@,@,@,@,,,
"Shinnyushain Tooru Kun",,83784e8248e2367546115382dac157ca8e6fe3ab,,,,,,,1985,Sega,jp,?,,,,,,,,,@,,,
Exerion,,839e19487b96d02222ff397b047cbc6a0fbc08ff,,,,,,,1983,Sega,,?,,,,,,,,,@,,,
"Pop Flamer",,84b59a9f855ef5e953c43495d7a15dd78386d0a8,,,,,,,1983,"Jaleco | Sega",,?,,,,,,,,,@,,,
"Champion Kendou",,8565fc398d0206100da785d10e008f7f6a3c225e,,,,,,,1986,Sega,jp,,,,,,,,,,@,,,
@,,85e5c2f354b9110e5f7c7dfcc7ab9814598b7956,,,"Champion Baseball",,,@,1983,"Alpha Denshi | Sega",jp,@,40K,@,@,@,@,@,@,@,@,,,
"Music Station",,8876e8f16b09b69235c249ecadeeec405f096698,,,,,,v1.6,2000,"Bittencourt, Ricardo",,?,,,,,,,,,@,,,
"James Bond 007",,88d8c1f56f06ec76be285c29f41322a748f7c4db,,,,,,,,,,!,,,,,,,,,,,,
Kamikaze,,8995356ea9dcca2fbbbf33dc730e391b29b138a4,,,,,,SF-7000,,,,?,,,,,,,,,,,,
"Hyper Sports",,8a13ee297f861f436b9529a5e2193cb697baa56f,,,,,,,1985,"Konami | Sega",,?,,,,,,,,,@,,,
"Champion Tennis",,8b90300dcabc2cf8d58ee4800dce3084b739886b,,,,,,,1983,Sega,,?,,,,,,,,,@,,,
@,,8bb117df0a86508cf3fc139bd070c0aa8c6487dd,,,Drol,,,@,1985,Aaronix,tw,@,"AKA Jiunan Xiao Yingxiong",@,@,@,@,@,@,@,@,,,
"!Public Domain",,8bd5fb07dff9548afa12a48a263e569036eddb7b,,,"Fudebrowser: How Do They Do That with HTML",,,,2000,"Bittencourt, Ricardo",,?,,,,,,,,,@,,,
"Zippy Race",,8c48dbe187ff4b26d6244d38075565f284536d0c,,,,,,,1983,"Irem | Sega",,?,,,,,,,,,@,,,
"Champion Boxing",,8cd55ee1efcab917087b80629ca18b4629edc15d,,,,,,Cartridge,1984,Sega,jp,?,Cartridge,,,,,,,,@,,,
@,,8d7b786283e5b42e34432ecf1b3744eae00575de,,,"Bomb Jack",,,@,198x,"Sega | Tehkan",tw,@,@,@,@,@,@,@,@,@,@,,,
"Bank Panic",,8e1dc4d79c5bc45fc6112969ea9a2c68b3c86666,,,,,,,1985,Sega,,!,,,,,,,,,@,,,
@,,8f261b955162c179fe4c936ece767bbf25c4888c,,,"Wonder Boy",,,v1,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
"Safari Hunting",,902dbabbfa98d71299adda0638b87152188e1cf1,,,,,,,1983,Sega,,?,,,,,,,,,@,,,
@,,902dbb122bf0efc76604a876c3fae51c074bdc6a,,,"Yingzi Chuansho",,,@,1986,DahJee,tw,@,"AKA Kage no Densetsu",@,@,@,@,@,@,@,@,,,
"Poseidon Wars | Space Panic | Rambo",,909d6335034cf9e241d7fc4c8074a280b5c4112f,,,,,,SF-7000,,,,?,,,,,,,,,,,,
"Sindbad Mystery",,90bb8b8337866339f32b3fd48b4d25d78d682b55,,,,,,,1983,Sega,,?,,,,,,,,,@,,,
Pacar,,91fd213308b83bb1bda1dfc7e971e576caace291,,,,,,,1983,Sega,,?,,,,,,,,,@,,,
@,,922d23895c12707b2fc382ea5cb769c5cb9b5755,,,Jinzita,,,@,198x,Aaronix,tw,@,"AKA King's Valley",@,@,@,@,@,@,@,@,,,
@,,94089be091af476c5628225e0262396faa5394f1,,,"Girl's Garden",,,@,1984,Aaronix,tw,@,"AKA Meiren Hui Yingxiong",@,@,@,@,@,@,@,@,,,
Soukoban,,94e79b4a8b4a5fb77c837ea0a1e28bc5993d36af,,,,,,,1985,"Sega | Thinking Rabbit",jp,?,,,,,,,,,@,,,
"!Public Domain",,9561d2970afe8eae5d46e0ff8abd09f49bf5ba7d,,,S_Sniper,,,,1998,Maechiko,,?,,,,,,,,,@,,,
"!Public Domain",,96c6fd49694e08beaf43c2fac7876c56491f9876,,,"Fudebrowser: BrMSX Manual",,,,2000,"Bittencourt, Ricardo",,?,,,,,,,,,@,,,
"Congo Bongo",,96dd55a63bae0abc666fe317d50612116100d7b1,,,,,,,1983,Sega,,?,,,,,,,,,@,,,
"Nihonshi Nenpyou",,972cf86f8f627c7b8e1ac9c5a837bd4673be6e54,,,,,,,1983,Sega,jp,b,,,,,,,,,,,,
@,,9a4e44ccd3cabd092aae59fcabda8f047609a675,,,"Sindbad Mystery",,,@,1983,Aaronix,tw,@,"AKA Tianfang Ye Tan",@,@,@,@,@,@,@,@,,,
@,,9b093878f92ce8b918beaa44dcc8a41282f9f267,,,"Sega Galaga",,,@,1983,"Namco | Sega",jp,@,40K,@,@,@,@,@,@,@,@,,,
@,,9e153c7822a36230e85e9ac0ddc53d6fee810089,,,"Congo Bongo",,,v0,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,a04ce8c70eddfac0adbf9489c0abbaaae613037c,,,Flicky,,,v1,1984,Aaronix,tw,@,"AKA E Mao Zhua Xiao Ji",@,@,@,@,@,@,@,@,,,
"Lode Runner",,a0dad095489da2bdf8ec03f1acc83f809db2371f,,,"Championship Lode Runner",,,,1985,Sega,,?,,,,,,,,,@,,,
"Pitfall II: Lost Caverns",,a14453650b6b2ef85e03b9637f08f691878acff4,,,,,,,1985,"Activision | Sega",,,,,,,,,,,@,,,
"Music Editor",,a2137e818242e8b361d5d5677797034c55fb1a2d,,,,,,,1983,Mitec,jp,?,,,,,,,,,,,,
@,,a2a06e7545ca1e0d522d0eb75a72b5b520f42330,,,"Star Jacker",,,v1,1983,Sega,@,@,@,@,@,@,@,@,@,*,@,,,
@,,a316058604eb47b547986fec8ef18c6017694746,,,"Champion Ice Hockey",,,@,198x,Sega,tw,@,@,@,@,@,@,@,@,@,@,,,
"Sindbad Mystery",,a3b3f96685815d6ab0751e6442c7349d5b91d60c,,,,,,,1983,Sega,,b,,,,,,,,,@,,,
"Sega SC-3000 BASIC",,a43aef367857a681decea52377c2e7a992c2ac68,,,"Sega SC-3000 BASIC Level 3",,,v1.0,1983,Mitec,,?,,,,,,,,,,,,
"Space Invaders",,a4e4b0c2967e39c4931fba8bc87428f296e461c5,,,,,,,1985,"Sega | Taito",,?,,,,,,,,,@,,,
@,,a8c30043c145e63f79a3265dde167529f0e08d49,,,"Shuangxiang Pao",,,@,1986,Jumbo,tw,@,"AKA TwinBee",@,@,@,@,@,@,@,@,,,
@,,a9d77c6dee31956bb382abd14245ff581369578d,,,Soukoban,,,@,1985,@,kr,@,"AKA Changgo Jigi",@,@,@,@,@,@,@,@,,,
@,,aa3eae849553a5a176762466b101f312b8b968e4,,,N-Sub,,,@,1983,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,ac38a279f24e132acf6ac9fd27b53d1b939d2e7e,,,"Home Mahjong",,,v1,1984,Sega,jp,@,@,@,@,@,@,@,@,@,@,,,
@,,ac94ddc1839dcd2ade443da0e8667e643b11f3e7,,,"Bomb Jack",,,@,198x,"Sega | Tehkan",tw,@,@,@,@,@,@,@,@,@,@,,,
