"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
2088,,587fc1459db853f26e34bb6f7faba057311166b6,,,,,,,1988,"Zeppelin Games",,a,"a 1",,,,,,,,,,
"2112 AD",,22d2860a8495129f25227768bd2e92fe312d3fda,,,,,,,1986,"Design Design Software",,,,,,,,,,,,,
"2112 AD",,d41573946c40205ffc80e9d257283dbcdf97fb9f,,,,,,,1986,"Design Design Software",m4,,,,,,,NPS,,,,,
"2nd Demo",,937623f06cc1de23cc84210100056e8bfe877d3a,,,,,,,1990,Crystal,,,,,,,,,,,,,
"3 Guerra Mundial",,2769b3c7825cddd52de2ea2757f1d44dcad5cf24,,,,,,"Language es; (Disk 1 of 2)",1989,Pactum,,,,,,,,,,,,,
"3 Guerra Mundial",,3ab67c96a5e4fb2eb63fe03475a19ccdc355a87f,,,,,,"Language es; (Disk 2 of 2)",1989,Pactum,,,,,,,,,,,,,
"3 Pouces Mag",,e033c1f4619e89305d3fca8ea8d26d13c3688b68,,,,,,,19xx,GPA,,,,,,,,,,,,,
"39kb Shock",,25519d08e9946fd742a4553e325e07e3c8e505c2,,,,,,,19xx,RBS,,,,,,,,,,,,,
3BPlane,,de434ee8578f461e26e1ebad6c4893252bce00aa,,,,,,,1990,Thriller,,,,,,,,,,,,,
"3D Boxing",,4eebce8daed819742c5d24fd1e3d76aa1c212bdf,,,,,,"Language fr",1985,Amsoft,,,,,,,,,,,,,
"3D Construction Kit",,6d38e2995e8989428567bf9db21de6b586e66c57,,,,,,"(Disk 2 of 2)",1991,Domark,,a,"a 1",,,,,,,,,,
"3D Construction Kit",,a0973dbb777fe43c4fbd461dde6378e04de9c8f6,,,,,,,1991,Domark,,,,,,,,,,,,,
"3D Construction Kit",,f801b99d4447de9ff7b0d6b291f1f49a57d1e10f,,,,,,"(Disk 1 of 2)",1991,Domark,,a,"a 1",,,,,,,,,,
"3D Construction Kit",,6d13e552275b0855ddcbab0861d1934bd52d3ed4,,,,,,,1991,Domark,,,"[Objects Disk]",,,,,,,,,,
"3D Construction Kit",,4fc68617a14454be1a6796362271c65c2e90cc24,,,,,,"(Disk 2 of 2)",1991,Domark,,,,,,,,,,,,,
"3D Construction Kit",,012cb094c4ad4c22aa7f7d10d49364417cc339a1,,,,,,"(Disk 1 of 2)",1991,Domark,,,,,,,,,,,,,
"3D Cube",,4d36cb8cc46e0d8c67230775e099245c58444198,,,,,,,1996,Odiesoft,,,,,,,,,,,,,
"3D Fight",,7bb8b83e5481be9f37f5529f46d73ff89acc977a,,,,,,"Language fr",1985,Loriciels,,,,,,,,,,,,,
"3D Grand Prix",,0758d20eacd57e0e529033a0fea1c2045197cd17,,,,,,,1985,Amsoft,,,,,,,,,,,,,
"3D Monster Chase",,5f766fedd61a8a57cced6d35090cca8f43e3b0aa,,,,,,,1984,"Romik Software",,,,,,,,,,,,,
"3D Morpion",,b81058f50fd9af3013346c13f6f27b94ec95488d,,,,,,"Language fr",1985,"R. Lanne",,,,,,,,,,,,,
"3D Pool",,b251c6a4247b980f23f2f4278be9e4abbcda6a70,,,,,,,1989,"Firebird Software",,,,,,,,,,,,,
"3D Pool",,f75d857edca6776d1ae577f8adb2fbce06b468ed,,,,,,,1989,"Firebird Software",,,,,,,,"Steel McKraken - Exocet",,,,,
"3D Pool",,6b169580a3678060d9fd50d5245d0f6ec491d170,,,,,,"(Disk 1 of 2)",1989,"Firebird Software",,,,,,,,,,,,,
"3D Pool",,0e19d7c080c4579b387eae7e279f1a82bd286bb8,,,,,,"(Disk 2 of 2)",1989,"Firebird Software",,,,,,,,,,,,,
"3D Quark Invaders",,ae1c0be1222256f89422bc292d8b706c2be2d21e,,,,,,,1985,"Quark Data - Amsoft",,,,,,,,,,,,,
"3D Quasars",,2eae9c471a1918aa496db5779f7fcaaac402fb30,,,,,,,1985,"Solar Software",,,,,1,,,,,,,,
"3D Starfighter",,5d0d77b3d6fb7afc79241a272a8a6c57aef96259,,,,,,,1988,Codemasters,,,,,,,,,,,,,
"3D Starfigther",,2e84edffee127ca0e43d21afecf0ac2c22639094,,,,,,,1988,Codemasters,,,,,NPS,,,NPS,,,,,
"3D Starstrike",,e29f2c009b306b36aff6c33281c0155ccbe6393b,,,,,,,1985,"Realtime Games Software",,,,,,,,,,,,,
"3D Stunt Rider",,2b970812ba3ad88485d26fb44c1e31cdcd9a9615,,,,,,,1985,"DJL Software - Amsoft",,,,,,,,,,,,,
"3D Time Trek",,b682d1cf4c240149f5aa94c12f6abb03c12e3aff,,,,,,,1985,"Anirog Software",,,,,,,,,,,,,
"3D Voicechess",,9e9915647085d1a855bc5bf2e8c0d729aa029bc4,,,,,,,1985,"CP Software",,,,,,,,,,,,,
"3D Voicechess",,93dc048b8d3eb6fca7c2a26fd96543ba458c5151,,,,,,"Language es",1985,"CP Software",,,,,,,,,,,,,
"3D Voicechess",,23103e6b4657549abbd20ced27f5ed10264cb49f,,,,,,"Language fr",1985,"CP Software",,,,,,,,,,,,,
3DC,,b4fb45699bf00f0a66425a7d6cc200ddd398b15e,,,,,,,1987,Encore,,,,,,,,,,,,,
3D-Scroll,,fa52aa6d2df17e28be9f0df4278dfeaa90ad0573,,,,,,,19xx,"Logon System",,,,,,,,,,,,,
3D-Sub,,dc631bc8debf91668936a7885b3f6febacf5d182,,,,,,"Language fr",1985,Loriciels,,,,,,,,,,,,,
"4 Sinus",,0e77b1955ee65c312aa89f7b16501a29f177b62b,,,,,,,19xx,NWC,,,,,,,,,,,,,
"4 Soccer Simulators",,7941d86fd0d63232c4e54baf94310086464335e2,,,,,,,1989,"Codemasters Gold",,,,,,,,,,,,,
"4 Spiele 1 Diskette",,177997b960806042e07a844f5366f0a047a2a75b,,,,,,"Language de",1985,"Ariolasoft UK - Rainbow Arts",,,,,,,,,,,,,
"4th Protocol, The",,209e5059c584bb00bd032d57a46f392adb82fd69,,,"The 4th Protocol",,"4th Protocol, The",,1986,"Century Communications",,,,,,,,,,,,,
"4x4 Off-Road Racing",,17091852eb18e932579d5d3297d4eb49fc5fd9fc,,,,,,,1988,"US Gold",,,,,"Le Fay",,,"Le Fay",,,,,
"5 Exitos de Opera",,3b3ffe7795eba49cf7e541d70e076c27ea4e38f4,,,,,,"(S) (19xx) (Disk 2 of 4) (Abadia del Crimen) [d3]",,,,,,,,,,,,,,,
"500cc Grand Prix",,2384e5f63feba783681369a26a7a70d0168e6417,,,,,,"Language es",1986,Microids,,,,,,,,Spiros,,,,,
"500cc Grand Prix",,a02388fc601ee00ebbbfd91dd468ece242e691b5,,,,,,"Language es",1986,Microids,,,,,,,,,,,,,
"500cc Grand Prix 2",,118390343f9f8d35e7a658ab7dd2afc85242aa13,,,,,,,1991,Microids,,,,,,,,,,,,,
5CLS,,a3a66d7a0c6e10d35b125ef634418c55f27ed30d,,,,,,,19xx,,,,,,,,,,,,,,
"5KB Demo 1",,987236a96cf1a9ae3c8d5f4c488ec14f1b922f2a,,,,,,,19xx,5KB,,,,,,,,,,,,,
"5KB Demo 2",,415228cf84dfbaf1faca3a115d5b0ffe02274fb2,,,,,,,19xx,5KB,,,,,,,,,,,,,
"5th Axis, The",,8243eba26b0ce9617c8e155ba10ab27e37744644,,,"The 5th Axis",,"5th Axis, The",,1985,Loriciels,,,,,,,,,,,,,
"5th Axis, The",,01c80804c4a5bfe90781d0f11d24a00fc23bcfa2,,,"The 5th Axis",,"5th Axis, The","Language fr",1985,Loriciels,,a,"a 1",,,,,,,,,,
"5th Axis, The",,fc5a72069383474b824584cd018ed48c4237926a,,,"The 5th Axis",,"5th Axis, The","Language fr",1985,Loriciels,,,,,,,,,,,,,
"5th Quadrant, The",,1218a33fb1745cb3e93de6261094a19d924a87db,,,"The 5th Quadrant",,"5th Quadrant, The",,1987,"Bubblebus Software",,,,,,,,,,,,,
"6 Minuten Demo",,b2b23d93cafe6b34f3f439ed757df2bbf86797cb,,,,,,,19xx,,,,,,,,,,,,,,
"6128 Games Selection",,53909809cd0d3d9eebeabe5673cc849f00d5f030,,,,,,"(Disk 3 of 4)",1986,Amstrad,,,,,,,,,,,,,
"6128 Games Selection",,3a3c76a8d38bdf2e6b09c8ad5bf88d0d701d3379,,,,,,"(Disk 1 of 4)",1986,Amstrad,,,,,,,,,,,,,
"6128 Games Selection",,8f4c62b1534dff19a6d386586984f591e7847961,,,,,,"(Disk 2 of 4)",1986,Amstrad,,,,,,,,,,,,,
"6128 Games Selection",,870ea8854920c657bf6183da0453a1b9e5506196,,,,,,"(Disk 4 of 4)",1986,Amstrad,,,,,,,,,,,,,
"68000 Killer Intro",,48c802db3fd2d62026622e8c41700ab8268de18c,,,,,,,1989,"Malibu Crackers",,,,,,,,,,,,,
"68000 Killer Intro 2",,5817cbf6704b1fa3c20ae1808fabdfeae99ca889,,,,,,,1988,"Malibu Crackers",,,,,,,,,,,,,
"6-Pak Vol 2",,5989922dcba3403e75fa636bbec0c5a39808d132,,,,,,"(Disk 2 of 2)",1987,Hit-Pak,,,,,,,,,,,,,
"6-Pak Vol 2",,4980873b8fa2e26faa74f080ee3969a30ee3d508,,,,,,"(Disk 1 of 2)",1987,Hit-Pak,,,,,,,,,,,,,
"6-Pak Vol 2",,a03f9cf92fd079ee7e4bb1312d3da79b27104474,,,,,,"(Disk 2 of 2)",1987,Hit-Pak,,a,"a 1",,,,,,,,,,
"7 Card Stud",,535b6931d555c79a90b12a970de5d39462f2bbbb,,,,,,,1986,"Martech Games",,,,,,,,,,,,,
"720 Degrees",,09a78ee62f5364313daa6136cdce1d3e121e827f,,,,,,,1986,"US Gold",,,,,,,,,,,,,
"720 Degrees",,5b5c6afbeed9de9e0303d3c5cce73a3f0c46a89f,,,,,,,1986,"US Gold",,,,,,,,"Mc Spe",,,,,
"720 Degrees",,dcd1822a730eb2861386af4365f8e34752387470,,,,,,,1986,"US Gold",,,,,+3,,,,,,,,
"750cc Grand Prix",,2d45f225674a08a2798b575ac81cd9a2870520e7,,,,,,,1989,Codemasters,,,,,,,,"Two Mag",,,,,
"A la Conquete de l'Orthographe",,f5631264f267bd8f941999c82bc93ba08d546361,,,,,"la Conquete de l'Orthographe, A","Language fr; (Disk 2 of 2)",1991,"Generation 5",,,,,,,,,,,,,
"A la Conquete de l'Orthographe",,c6da96a3385b0c27a66aed87ca1cb83f32feed5b,,,,,"la Conquete de l'Orthographe, A","Language fr; (Disk 1 of 2)",1991,"Generation 5",,,,,,,,,,,,,
"A la Pursuite de Carmen Sandiego dans le Monde",,b4db4e904748a07c51d8f1cddbd53a39a321a2ad,,,,,"la Pursuite de Carmen Sandiego dans le Monde, A","Language fr; (Disk 1 of 2)",1990,"Broderbund Software",,,,,,,,XOR,,,,,
"A la Pursuite de Carmen Sandiego dans le Monde",,4e07011c2362ae0194ae1db4b3406d6bc2967922,,,,,"la Pursuite de Carmen Sandiego dans le Monde, A","Language fr; (Disk 2 of 2)",1990,"Broderbund Software",,,,,,,,XOR,,,,,
"A Toda Maquina",,84c805380b6bbbcf67916d77c93dea4e944d6f44,,,,,"Toda Maquina, A","Language es; (Disk 2 of 2)",1989,"Erbe Software",,,,,,,,,,,,,
"A Toda Maquina",,c439017712fe79d21860aba24a8c2ab223481199,,,,,"Toda Maquina, A","Language es; (Disk 1 of 2)",1989,"Erbe Software",,,,,,,,,,,,,
A320,,19db1f06320cc481295b881494ce1a129c5db83f,,,,,,"Language fr; (Disk 1 of 2)",1989,Loriciels,,,,,,,,NPS,,,,,
A320,,c3bf4d56bbbb91b9391ccc4b5c6f604d072adc54,,,,,,"Language fr; (Disk 2 of 2)",1989,Loriciels,,,,,,,,NPS,,,,,
"AA Toolkit",,f350fd3d9f1548d039bc82b3b49a8249bd51beb2,,,,,,,1994,"Amstrad Action - Robot PD",,,,,,,,,,,,,
Aaaaaaaa,,b7ff304d81bcc6a6d913393bb50d4fbe2249e68c,,,,,,,19xx,RBS,,,,,,,,,,,,,
Aaargh!,,4f2ecc12753bb5f97b3669da443af5d3bd0b665d,,,,,,"Language es",1989,"Melbourne House",,,,,"The Spanish Hacker",,,"The Spanish Hacker",,,,,
Aaargh!,,830db2047bc18aee96eb75793ad46c5afeb91d3a,,,,,,"Language es",1989,"Melbourne House",,,,,1,,,,,,,,
"Abadia del Crimen, La",,fa6ab5ca852b642e8e76fe8fdc5d423cd3328503,,,"La Abadia del Crimen",,"Abadia del Crimen, La","Language es",1988,"Opera Soft",,,,,,,,,,,,,
Abadland,,96eef3bb3290ce3670c0c05a07d32536a70a91b2,,,,,,"Language fr",1985,Damstar,,,,,,,,,,,,,
Abracadabra,,2faaa09a577a483268848de7f59944d28ae84627,,,,,,"Language es",1988,"Proein Soft Line",,a,"a 1",,,,,Diabolic,,,,,
Abracadabra,,13c7eab55cf9f25467c35df2407a3e326e2347c3,,,,,,"Language es",1988,"Proein Soft Line",,,,,,,,Diabolic,,,,,
"Abracadabra et les Voleurs de Temps",,caebac756907e9f03c7c02a6b5faf5f891380d6d,,,,,,"Language fr",1988,"Carraz Editions",,,,,,,,,,,,,
"Abu Simbel Profanation",,f619bde23be33b5303b92d7614472a91b088f7b5,,,,,,"Language es",1986,"Dinamic Software",,,,,1,,,,,,,,
"Abu Simbel Profanation",,9e5af2efc960c71f9aa7f7bca9863c6a8d5722d3,,,,,,"Language es",1986,"Dinamic Software",,a,"a 1",,1,,,,,,,,
"Academy: Tau Ceti II",,47f2f381f9e8e7ea8dd12c48a073b476e8eca3ed,,,,,,,1987,"CRL Group",,,,,,,,,,,,,
"Academy: Tau Ceti II",,0dd678b9ac80bfa1c33cd217ff1dfdc265b4eaa9,,,,,,"Language fr",1987,"CRL Group",,,,,,,,,,,,,
Accolad,,328764e92cdab51f2fe77dc562d0c71ffdf9182d,,,,,,,1993,SM,,,,,,,,,,,,,
"ACE 2: The Ultimate Head to Head Conflict",,1f61eeed27ff4fd6d2c7035e9c5ef38a5138feeb,,,,,,,1987,"Cascade Games",,,,,,,,,,,,,
"Ace of Aces",,96250abd144a2bea1594e1eba46efff5ea71c331,,,,,,,1986,"US Gold",,,,,,,,,,,,,
"Ace of Aces",,a5ea7eff52d71fadb66c6b8b0c789898579d5339,,,,,,,1986,"US Gold",,a,"a 1",,,,,,,,,,
"ACE: Air Combat Emulator",,923c6b9f970c1199ece8cde7a2104d4abb292b86,,,,,,,1986,"Cascade Games",,,,,,,,,,,,,
"ACE: Air Combat Emulator",,935aeec083246b88dabe505a4496f16adc035993,,,,,,,1986,"Cascade Games",,,,,,,,"Nul Part System",,,,,
"Acro Jet",,2d28b0f74f2bcc823024a323307ec436bec9aef7,,,,,,,1986,"US Gold",,,,,,,,,,,,,
"ACS Intro",,35bc490f123d542a4a104b8475d7d9b588640075,,,,,,,19xx,ACS,,,,,,,,,,,,,
"Action Fighter",,8fe1bd7d37f1b612bfd199ece185551f6821d412,,,,,,,1989,"Firebird Software",,,,,,,,,,,,,
"Action Fighter",,2bf67fec55513ff0e5c4bbad7ec6a3361b1566bb,,,,,,,1989,"Firebird Software",,,,,"+2 XOR",,,XOR,,,,,
"Action Force",,ff3ca7f7fd0dece6afa95151bbab6114ebbed355,,,,,,,1988,"Virgin Games",,,,,,,,,,,,,
"Action Service",,496e8cbfe5d0b1cd8675308c8b58287dfcf050a5,,,,,,,1988,"Cobra Soft",,,"[CPM Version]",,,,,,,,,,
Activator,,d9f6c3831fcce37a66a922cd73fff02eced7a0ad,,,,,,,1986,"Cascade Games",,a,"a 1",,,,,,,,,,
Activator,,86cd3cfbb31aa91999488ab567f82a519ba6d4ee,,,,,,,1986,"Cascade Games",,,,,,,,,,,,,
Activator,,b9fe181776436f958298b92631ac990d28903041,,,,,,,1986,"Cascade Games",,a,"a 2",,,,,,,,,,
Actref,,28bcbc7493eed5894db718f26ec8f46f6426c1d6,,,,,,"Language fr",1988,"WEBER Gilles",,,,,,,,,,,,,
"Addams Family Crack Intro",,81721d0be339dbc0f15d5a7c8829238da4c7f872,,,,,,,1992,"The Equalizor",,,,,,,,,,,,,
"Addams Family, The",,0d95e16befc61ac1f5597680ee7ca68b5a805126,,,"The Addams Family",,"Addams Family, The",,1991,Ocean,,,,,,,,"Two Mag",,,,,
"Addams Family, The",,da155b9af7d72636bdf1226d466bb82b35d71b2c,,,"The Addams Family",,"Addams Family, The",,1991,Ocean,,,,,,,,"The Equalizor",,,,,
"Addams Family, The",,a5a002639976316452e93866524665e8a369c07e,,,"The Addams Family",,"Addams Family, The",,1991,Ocean,,,,,XOR,,,XOR,,,,,
"Address-Manager v1.0",,cd84f98f8cde5a3621247701556037fbdab895fe,,,Address-Manager,,,"v 1.0",1993,"Hinrichs, Patrick",,,,,,,,,,,,,
"Adidas Championship Football",,a7aed7fa9336c5d7be01f4dd1a1978d4e1c40e5d,,,,,,,1990,Ocean,,a,"a 1",,,,,,,,,,
"Adidas Championship Football",,3366788493ae8254b7104f47d316a795bc0af7bf,,,,,,,1990,Ocean,,,,,,,,,,,,,
"Adidas Championship Tie-Break",,c99d3aecc9d460c2925c8e596194043f4364df16,,,,,,,1990,Ocean,,,,,XOR,,,XOR,,,,,
"Admiral Graf Spee",,fc0e41a42249bbc74a760e01eaa372a1b0b252c9,,,,,,"Language es",1984,"Temptation Software - Amsoft",,,,,,,,,,,,,
"Admiral Graf Spee",,126e31e2de625be74e965ad21e0326bd075c79e3,,,,,,,1984,"Temptation Software - Amsoft",,,,,,,,,,,,,
"Admiral Graf Spee",,ce334660f4762a4b6682296bb4ce8bb74948f13d,,,,,,,1984,"Temptation Software - Amsoft",,a,"a 1",,,,,,,,,,
"Adult One",,62026d56784736f656a4918fd72f4a94468fcff1,,,,,,,19xx,"Simon Avery",,,,,,,,,,,,,
"Adult Two",,c6e9db83b2ccb54f3287c6123238a76834d5d82f,,,,,,,1990,"Simon Avery",,,,,,,,,,,,,
"Advanced Art Studio Image Disk",,1188dc067559eeb0f2f1d908515642805e514c7b,,,,,,,19xx,,,,,,,,,,,,,,
"Advanced Art Studio, The v2.4",,70e32bba0ad9a7624f9db6b9382c2d994cad65f0,,,"The Advanced Art Studio",,"Advanced Art Studio, The","v 2.4",1986,Rainbird,,,,,,,,,,,,,
"Advanced Art Studio, The v2.4",,5b1492837fa9451f90b16410b72f2c09e089f69a,,,"The Advanced Art Studio",,"Advanced Art Studio, The","v 2.4",1986,Rainbird,,,,,,,,,,"Kevin Thacker",,,
"Advanced Art Studio, The v2.4",,29afa84dbdf9e5850b3ece199c2537d3c0c1d61e,,,"The Advanced Art Studio",,"Advanced Art Studio, The","v 2.4; (Disk 1 of 2)",1986,Rainbird,,,,,,,,,,,,,
"Advanced Art Studio, The v2.4",,28e27178d5872eb6b22ba88e7d5184b019fb44ed,,,"The Advanced Art Studio",,"Advanced Art Studio, The","v 2.4; (Disk 2 of 2)",1986,Rainbird,,,,,,,,,,,,,
"Advanced Art Studio, The v2.4",,fbebea533946b0870b245c75afc1ec5eea206c64,,,"The Advanced Art Studio",,"Advanced Art Studio, The","v 2.4",1986,Rainbird,,a,"a 1",,,,,,,,,,
"Advanced Art Studio, The v2.4",,c728275ed3d67a9fa2f7ae678c0fef5d2eff2f64,,,"The Advanced Art Studio",,"Advanced Art Studio, The","v 2.4",1986,Rainbird,,,,,,,,T3M,,,,,
"Advanced Destroyer Simulator",,d97e6c12f697c6fca77451714a29e6788d1180c0,,,,,,"Language fr",1990,Futura,,,,,,,,XOR,,,,,
"Advanced Destroyer Simulator",,5c41408eef5286ec3fe4d7f1d19dd55a885e9440,,,,,,"Language fr",1990,Futura,,a,"a 1",,,,,XOR,,,,,
"Advanced Music Creator v1.0",,98fa2a9411a2cc7a415dbf157a18639a9ed362fb,,,"Advanced Music Creator",,,"v 1.0",19xx,Joshua,,,,,,,,,,,,,
"Advanced Pinball Simulator",,a3010fd096d9dd992c983b73abe49a619ca6d2de,,,,,,,1988,Codemasters,,,,,,,,,,,,,
"Advanced Pinball Simulator",,563deae75a753b3b1224163f5f8871fe42886756,,,,,,,1988,Codemasters,,,,,1,,,,,,,,
"Advanced Tactical Fighter",,36121807ae90689094d20c1454bd241ee363e039,,,,,,,1988,"Digital Integration",,,,,,,,"Mc Spe",,,,,
"Advanced Tactical Fighter",,673b7a14fc0294a9fe13087f0c9e4c1658d5f006,,,,,,,1988,"Digital Integration",,,,,,,,,,,,,
"Adventure A: The Planet of Death",,26e9a083f4fcf213a09610d0f06ef98ff09bc4a7,,,,,,,1985,"Artic Computing",,,,,,,,,,,,,
"Adventure B: Inca Curse",,4c93a4543c45ecab40937a6ab9bb8a948fcb6587,,,,,,,1985,"Artic Computing",,,,,,,,,,,,,
"Adventure C: The Ship of Doom",,792b11e4ccc66228dc86dcfe26d3737213204c2a,,,,,,,1985,"Artic Computing",,,,,,,,,,,,,
"Adventure D: Espionage Island",,d1baf1b6719d87ea253a119b181bbbbe6deeec24,,,,,,,1985,"Artic Computing",,,,,,,,,,,,,
"Adventures de Moktar, Les",,29f0a99ac5cee43d97c5fe73947a622f023ffa07,,,"Les Adventures de Moktar",,"Adventures de Moktar, Les",,1992,Titus,,,,,,,,,,,,,
"Adventures du ka Traitement Bzzz, Les",,f129381f192138d38070504c4148a518f4a038ba,,,"Les Adventures du ka Traitement Bzzz",,"Adventures du ka Traitement Bzzz, Les","Language fr",19xx,Chip,,,,,,,,,,,,,
"Adventures of Basildon Bond, The",,e64d1d415e8a9d72c68decee2fff8fe990134427,,,"The Adventures of Basildon Bond",,"Adventures of Basildon Bond, The",,1986,"Probe Software",,,,,,,,,,,,,
"AFC Expo Demo",,b5cb6aec27642f9c636da6eaa508aed020eff364,,,,,,,1992,Paradox,,,,,,,,,,,,,
"Affaire Ravenhood, L'",,34f97c942b5f6a67bc20f6e07bbdbc291fc197bd,,,"L' Affaire Ravenhood",,"Affaire Ravenhood, L'","Language fr; (Disk 1 of 2)",1993,"Bruno Fonters",,,,,,,,,,,,,
"Affaire Ravenhood, L'",,585221a0e3d154fb34c3d3028972a3d22b6acf3c,,,"L' Affaire Ravenhood",,"Affaire Ravenhood, L'","Language fr; (Disk 2 of 2)",1993,"Bruno Fonters",,,,,,,,,,,,,
"Affaire Santa Vera Fe, L'",,b13ae0f9ee32eda1162be681b1a30caa94ae017d,,,"L' Affaire Santa Vera Fe",,"Affaire Santa Vera Fe, L'","Language fr; (Disk 2 of 2)",1988,Infogrames,,,,,,,,,,,,,
"Affaire Santa Vera Fe, L'",,1e0aec7931364489f5291e80adcc14a21549b020,,,"L' Affaire Santa Vera Fe",,"Affaire Santa Vera Fe, L'","Language fr; (Disk 1 of 2)",1988,Infogrames,,,,,,,,,,,,,
"Affaire Sydney",,41494fb8bb9df05a2c3adc7c73cb34cd7148145d,,,,,,"Language fr",1986,Infogrames,,,,,,,,,,,,,
