"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Profession Detective",,00467b4f401cede8d36b6dd199ac10cfdd4b9667,,,,,,"Disk 1 of 3",1987,,fr,,,,,,,,,,,,,
RFX,,004dc29ff2b3acf3e8d7b5c7fba4820d5cfdfb2c,,,,,,,19xx,,,,,,,,,,,,,,,
"Motorbike Madness",,00516eedcd31d34e433846714d7c9057590e8dc1,,,,,,,1988,,gb,?,,,,,,,,1,,,,
"Leaderboard Tournament",,0051eaef18e37cad6ce1278b515142684629438d,,,,,,,1987,"US Gold",,,,,,,,,,,,,,
"Titus the Fox",,0058aefa66a8703e07e886a28be40de54f2933f0,,,,,,,1992,Titus,,,,,,,,,,,,,,
"Defender of the Crown",,00703fad3760ff4689103f81095333a40cd6dc2e,,,,,,"Disk 2 of 3",1987,Cinemaware,,,,,,,,XOR,,,,,,
Logistic,,00747bd912908640ff9f9dba7dc9eda840e4059b,,,,,,,1993,,gb,?,,,,,,,,,,,,
"Boggit: Bored Too",,0074f4fbcc2837ae4eefabc4fe6355656cce444c,,,,,,,1986,,gb,?,,,,,,,,,,,,
Salamander,,008329e31fa0e945b8bfd518c802fe32987b113a,,,,,,,1988,"Two Mag",,,,,1,,,"Two Mag",,,,,,
Sport,,0088b4f0d28cecfb3c888c4503c9347dccf93154,,,,,,,1989,"Black System",,,,,,,,,,,,,,
Fresman,,008bac33e0de78e870edb82eb31b4a43d0d08e0f,,,,,,,19XX,,de,?,,,,,,,,,,,,
"Misc Group Demos 051B",,008cfbcd8fbdb867b6d27b3a132ae86d4427db30,,,,,,,,,,?,,,,,,,,,,,,
Odyssey,,008f3a13895ce808f29a926df334461dacb8d77b,,,,,,"Disk 2 of 2",1994,,gb,?,,,,,,,,,,,,
Robocide,,0092c9d3c02c3b62ed60bbac3fa364292731f4d3,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Disque CPC Special Anniversary Edition No 3: Programmes du CPC Hors-serie No 3",,0095670586fae4ac88e0ca6dc94694a9edc6d1d6,,,,,,,1986,,fr,?,,,,,,,,,,,,
"Back to the Future: Part III",,009a3a78c771f52ee702b61fec28c242354cede0,,,,,,"Disk 2 of 2",1991,"Image Works",,,,,,,,,,,,,,
"Affaire Sydney",,009cd2aa486d81757b2c3091b74431dfc2fdf2c3,,,,,,,1986,Infogrames,,,,,,,,,,,,,,
Sliders,,00af954d4b84edb578f8231d231ef8e0b4d9e540,,,,,,,1991,Microids,,,,,,,,,,,,,,
"Computer Maniac's Diary",,00b876938a465214aa0c3df32895d05f6eefbb9a,,,,,,,1988,Domark,,,,,,,,,,,,,,
"Shadow Warriors",,00baf2a1f6b0edce197f229d8245f6630adedec6,,,,,,,1990,Ocean,,,,,,,,,,,,,,
"Coders Paradise Issue 2",,00c0655fc6f7b6398dfbd7977bf7bc456cd8ca06,,,,,,,19XX,,gb,?,,,,,,,,,,,,
Bridge,,00c71d60b869f5c8729ca9eeaf854f016029837a,,,,,,,1985,,gb,?,,,,,,,,1,,,,
"Rendezvous Avec La M.O.R.T.",,00c81a13629295b671dcfe2e4d3c2b4faaafce1b,,,,,,"Disk 4 of 4",1991,,fr,?,,,,,,,,,,,,
Skyx,,00dac307c44eff8438be911eb2c21eb072cd8f91,,,,,,,1988,"Legend Software",,,CPM,,,,,CACH,,,,,,
"Night Gunner",,00dc84a217012c9bfb24a281dfa3d8cea5f8b45d,,,,,,,1986,,"de,fr,gb",,,,,,,,,,,,,
"Robot PD 19202",,00e0a6dd2efb95d74a5f57ad562f12deafbc0f1e,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Deep Strike",,00e681b73a0753188ed897206f2e6401d9466a25,,,,,,,1986,"Durell Software",,,,,,,,,,,,,,
"Meeting in 1991",,00e6af3213c4a604117638f62c23862ecd2d628e,,,,,,,1991,"CPC-Mike & Gorden",,,,,,,,,,,,,,
"Arkadia 2",,00f9e3c2567b0c507664bd460030c2b01bc5ac26,,,,,,"Disk 2 of 4",19XX,,fr,?,,,,,,,,,,,,
Lancelot,,00fcd843694d17a24b87746de910b7455c59795c,,,,,,"Disk 1 of 2",1988,"Mandarin Software",,,,,,,,,,,,,,
Deactivators,,00ffa6f3c10040aa9249d17683c72381b3221f10,,,,,,,1986,Reaktor,,,,,,,,,,,,,,
"Fucking Flohmarkt",,010fd79b649e711de967c2329c285e2672618739,,,,,,,19xx,Zweisten,,,,,,,,,,,,,,
"Ultimate Megademo",,01148f03dbcbb792113be69de5ce21dd31f16d23,,,,,,,1992,,fr,?,,,,,,,,,,,,
"CEZ Collection Volume 1",,0119607f4a8a2eec698798be514a0f319adbf642,,,,,,"Disk 1 of 2",2008,,es,!,,,,,,,,,,,,
"Disc Crack Intro",,011fa8edec0f64066a41e84c34e49b5409245ea2,,,,,,,19xx,GPA,,,,,,,,,,,,,,
Bobo,,01256cf021455f99ae5f964e8060fe405e9ddae9,,,,,,,1988,,fr,,,,,,,,,,,,,
"Magic Sword",,012b6927839632110f1d169d3d8282c9416a42e6,,,,,,,1984,"Database Publications",,,,,,,,,,,,,,
"3D Construction Kit",,012cb094c4ad4c22aa7f7d10d49364417cc339a1,,,,,,"Disk 1 of 2",1991,Domark,,,,,,,,,,,,,,
"Rick Dangerous II",,01434845ac9948bed942c45ace470b5c000d8246,,,,,,,1990,"Micro Style",,,,,+3,,,,,,,,,
"3D Construction Kit",,014a2127ed903c1fb9ad55ea83d48dd136f75fc6,,,,,,"Disk 2 of 2",1988,,gb,?,,,,,,,,,,,,
"Audio Compilation Disk R",,01579ad6edfddb5033c0d8c2bbcb97f439170af1,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Super Monaco GP",,015df45fcf64cdda062086c528b1c7d54ba66901,,,,,,,1991,,gb,?,,,1,,,,,,,,,
Compil',,015fa97d88d01acb7a8c5e2bc451a3b7c37f0322,,,,,,"Disk 2 of 2",1989,,gb,!,,,,,,,,,,,,
"Steel Eagle",,016037e324ca87d6e799909f54fb471ed9230678,,,,,,,1990,"Tom & Jerry",,,,,1,,,"Tom & Jerry",,,,,,
"Thomas the Tank Engine and Friends",,0161c0ac306ac057e16e5b8d999f8b3f84e3be1f,,,ZZZ_UNK_thomtank-1,,,,,,,?,,,,,,,,,,,,
Batman,,016d2838aaafd20a08f610dea11d62157c7c0ed7,,,,,,,1986,,gb,,,,,,,,,,,,,
ZZZ_UNK_DARKST24,,0173178f582861e1435ed8596dc3c2a1104eae4d,,,,,,,,,,?,,,,,,,,,,,,
"Revenge on the C5",,01818b0721a8caaacc516bae663687090731d9b2,,,,,,,1986,"Atlantis Software",,,,,,,,,,,,,,
"Tennis 3D",,0184d89a697c01a552f8f50bc53aa30b88384bda,,,,,,,1986,,fr,?,,,,,,,,1,,,,
"Covenant / Survivant",,018631feac94312ecd7b70e2757a967330097e73,,,"Le Survivant",,Survivant,,1985,,fr,?,,,,,,,,,,,,
"Robot PD 17107",,01873ab47043e1ca10c787abf632ab858acee917,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Alf Demo",,018d5b6c5b4312b7cd361bdb2f178044b3238f0d,,,,,,,1989,"42 Crew",,,,,,,,,,,,,,
"Real Ghostbusters",,019500598df3592ce8980d271db8344c15fd497d,,,,,,"Disk 2 of 2",1989,Activision,,,,,,,,Kev,,,,,,
Antares,,0196bcd3cf7d5b1fb0a69540a1a21efab55c097b,,,,,,,1987,"Dro Soft",es,,,,,,,,,,,,,
Westphaser,,019e5176794f9bfeb86608927c22e3b1404a054b,,,,,,"Disk 2 of 2",1989,Loriciels,,,,,,,,,,,,,,
"M'enfin: Gaston",,01a13d08e0525710ed88f337bcd1512e6312a837,,,,,,"Disk 1 of 2",1986,Ubisoft,,,,,,,,,,,,,,
"Beyond the Ice Palace",,01a34ec756c2c00b2576a8e71b1c3aac085c7370,,,,,,,1988,,gb,?,,,,,,,,,,,,
"Robot PD 19208",,01a4125e0efeeb96d4f4bf02cf852d03d8d1cdc3,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Solar Empire",,01a42fdac62881d0f12ec8dbc2f622d1b927060a,,,,,,,1990,"Players Premier Software",,,,,,,,,,,,,,
"Compilation Disk 114",,01a7b9f0a90d7af121a017fd7415b7a71d4e85d5,,,,,,,19xx,,,,,,,,,,,,,,,
DISC070A,,01b5e7cf956d1f24b0295e978f37ddbd77822844,,,,,,,,,,?,,,,,,,,,,,,
Dive-Dive-Dive,,01b8cc1e4e87aa933b1b5ac241c61a60039e156a,,,,,,,1987,XOR,,,,,1,,,XOR,,,,,,
"Konami Arcade Collection",,01c2cf6d9cc9c59c542f57115cb020ca67f4297a,,,,,,"Disk 4 of 4: Yie Ar Kung-Fu II + Ping-Pong",1988,,gb,!,,,,,,,,,,,,
Infection,,01c2f8e760e30165975b0c736a6631ce4ebba56e,,,,,,,1989,,gb,?,,,,,,,,,,,,
"Games: Summer Edition",,01c3646672daa48b2873ac415d5d08425fed626b,,,,,,"Disk 1 of 2",1989,,gb,,,,,,,,,,,,,
"Back to the Future: Part II",,01c3653c2b1cdff21726091466316ef3d0afdf9f,,,,,,"Disk 1 of 3",1990,"Image Works",,,,,,,,,,,,,,
Mercs,,01c6d2ecd9ed7b1974ff03fd9dc5c575fae12f6a,,,,,,,1991,XOR,,,,,+2,,,XOR,,,,,,
"Robot PD 16201",,01c7850d8bec1de3039e2ca7b67774e68b9cc765,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"5th Axis",,01c80804c4a5bfe90781d0f11d24a00fc23bcfa2,,,"Le 5eme Axe",,"5eme Axe",,1985,Loriciels,fr,,,,,,,,,,,,,
"Puffy's Saga",,01caf363262c7297fae6075c5d6aedc245d36980,,,,,,"Disk 1 of 2",1989,Ubisoft,,,CPM,,,,,,,,,,,
"Derniere Mission",,01d629dbb6cffc5675f62766abf2b7e338a254bf,,,,,,"Disk 1 of 2",1988,,fr,,,,,,,,,,,,,
"6 Hit Pak",,01dc91e07835279db16d246695d099ac91276e4a,,,,,,"Disk 1 of 2",1987,,gb,?,,,,,,,,,,,,
"Play Bac",,01dd1f9e536437b4a5cbc547bdbf12bfd52dd831,,,,,,"Disk 1 of 2",1987,,fr,,,,,,,,,,,,,
Porky,,01e052147a35bee5df2545625d4fe7b29e7b6acc,,,,,,,1987,"Dirk B.",,,,,,,,,,,,,,
"Amstrad Action Cover Tape 70",,01f1ccc73af0820ebf2d996f248b511eff1787a8,,,,,,"Switchblade Demo + MegaPhoenix Demo + Future Knight + Balldozer",,,,,,,,,,,,,,,,
"Robot PD 10304",,01fb4a036389c2751fbf832ce39975aa5fc69c17,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
@,,020395783760ca7c9b72f0e30357a23add6969dc,,,"Rom Dos XL",,,,1992,"KDS Electronics / Siren Software",,,,,,,,,,,,,,
"Vector Ball",,020c799ea441eed867ef3278ca7bb0a62f62d63d,,,,,,,1988,,gb,,,,,,,,,,,,,
"Howard the Duck",,020f516eeacc5b81e188ad78e5848a53958d0030,,,,,,,1987,Activision,,,,,,,,,,,,,,
"Databox 6-7-92",,02120e057a5dd7717732363d3d6f96c209c566f4,,,,,,"Disk 1 of 2",1992,,de,?,,,,,,,,,,,,
"Compilation Disk 101",,021818c669b37c42b872d398334b6d958d3f7deb,,,,,,,19xx,,,,,,,,,,,,,,,
"Amo del Mundo",,021a7ce248acf63244f0ab4ea8943ff559475309,,,,,,,1990,Positive,es,,,,,,,"The Spanish Hacker",,,,,,
"Anglais Primaire",,021bdcccb067eded61ba92a7cdca580e5e316111,,,,,,"Disk 1 of 2",1989,"Micro C",fr,,,,,,,,,,,,,
"Xyphoes Fantasy",,022290b639c8f7ce580ba48be960ec9a2edf394e,,,,,,"Disk 3 of 3;",1991,,gb,,,,,,,,,,,,,
"Druids Moon",,0226c6d082e3f980d68545321b133f86aaf4345a,,,,,,,1987,"Alternative Software",,,,,,,,,,,,,,
"Barbarian Part 3",,0228c0b93f71776a9c6b8d2e0ba57178f61784fd,,,,,,,1988,"Des Soft",,,,,,,,,,,,,,
"Robot PD 19101",,022f5a53b9e0563724f8389758e1c78296fb10cf,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Wreckless Roger",,0234e699c448591160cb6c5f06af924a257e0257,,,,,,,1986,"Blaby Computer Games",,,,,,,,,,,,,,
"Tour 91",,023ed7423666098c09be198e0f34ec874b108b87,,,,,,,1991,"Topo Soft",,,,,,,,,,,,,,
"Dr. Doom's Revenge: Amazing Spider-man",,02414f8d1fc26ec5b2c823f3b246060fdbf14719,,,,,,"Disk 2 of 2",1989,,eu,,,,,,,,,,,,,
"Compilation Disk 221",,024181a93dbae73a3ffb7b69c0bac088c130e80d,,,,,,,19xx,,,,,,,,,,,,,,,
ZZZ_UNK_DMK2_A,,0242298599ce073452ff2c32373ffeccc683a82e,,,,,,,,,,?,,,,,,,,,,,,
DISC154B,,0245002e0eab531adabe4e66d32dfac9df0c8c17,,,,,,,,,,?,,,,,,,,,,,,
Penggy,,024807f2cebd1f3d66403289097bc0463a182ca3,,,,,,,1987,Chip,,,,,,,,,,,,,,
Metro-Cross,,024cf5d8a82d4d4b26eecee115f6dde27d80c2b7,,,,,,,1987,"US Gold",,,,,,,,"The Crack'ers Beuh L'1",,,,,,
"Wulf Demo 3",,02507a8ec8fa56426970299ad8e8c3105c93ce37,,,,,,,1993,,gb,?,,,,,,,,,,,,
"Trivial Pursuit: Edition Genius",,02527be6f2ac7c6a1f40debe790b6d86f4d79fda,,,,,,,1986,Domark,,,,,,,,,,,,,,
ZZZ_UNK_hunchbac,,0259a15a5aeacbc4016411d8fa985027611aca3d,,,,,,,,,,?,,,,,,,,,,,,
"Search for Largo Grann",,025c2fc13dbedf19b55957b41e6b4b06e9d30d4a,,,,,,,1987,"K. Moss",,,,,,,,,,,,,,
Thriller,,02810468964af70192224a05b34be978220c7cb1,,,,,,,19xx,Beng,,,,,,,,,,,,,,
"Jack the Nipper",,028b3b8c49c5cc94f810d6cdf846da934bda3912,,,,,,,1986,,gb,,,,,,,,,,,,,
"Task Force",,028d392c7a693ca7852a19aaba2a0a6cf6bf12d9,,,,,,,1989,,gb,?,,,,,,,,1,,,,
"Sporting Triangles",,028f3c569eeb7d7f7c8542be1b7e5f0fdcff7fc0,,,,,,"Disk 2 of 2",1989,,gb,!,,,,,,,,,,,,
elfsa,,0293984ab7ce6b2ae9d2d1b0a42f599f67d350f7,,,,,,,,,,,,,,,,,,,,,,
ZZZ_UNK_electlan,,029a2ac1aab2f1ab8b3d83c3a105babbb709927c,,,,,,,,,,?,,,,,,,,,,,,
"Konami's Golf",,029c48e733915fa6d4243e7fcb5e0bb23ae126bd,,,,,,,1986,"Imagine Software",,,,,,,,,,,,,,
ZZZ_UNK_Strpjac2,,029f0f9775ae0c6e7ceb06fecd77213a1a9b343a,,,,,,,,,,?,,,,,,,,,,,,
Inertie,,02ab6a2decdaccafd86d5a24603eebae5094cd14,,,,,,"Disk 2 of 2",1987,Ubisoft,,,,,,,,,,,,,,
"Intro 2",,02af6d1b7b7ca0e137898902042469cad0bebb39,,,,,,,1991,"The CGA",,,,,,,,,,,,,,
"Thomas the Tank Engine and Friends",,02b157c617a0acb73efa3ad3d00eeda4762e05e5,,,,,,,1991,"Alternative Software",,,,,,,,,,,,,,
"Defender of the Crown",,02bc6af111dda3a7e1dc85a585c22e91a01f2f6f,,,,,,"Disk 1 of 3",1987,Cinemaware,,,,,,,,XOR,,,,,,
"Affaire Vera Cruz",,02c6c86a7fa0735d85257b7f63ebefe9bc84fbf6,,,,,,,1985,Infogrames,,,,,,,,,,,,,,
"Zork II: Wizard of Frobozz",,02c6eb1e141d473bc90e8baf6485995091251844,,,,,,,1984,Infocom,,,CPM,,,,,,,,,,,
Dandy,,02c8ae1fc79f8040c7dd2ccd970eac3fc2e85130,,,,,,,1987,,gb,,,,,,,,,,,,,
"Tintin Sue la Lune",,02c9c41f8ce386d1c7e05309b667abecbeffa367,,,,,,,19XX,,fr,?,,,,,,,,,,,,
Cauldron,,02cf9b2ad72c026a8aafdbac6c5be678596c1cb2,,,,,,,1985,"Palace Software",,,,,,,,,,,,,,
ZZZ_UNK_solitamc,,02e839ee43802e5961cbc91a7a7fb4d39ad1a5d2,,,,,,,,,,?,,,,,,,,,,,,
"Misc Group Demos 101A",,02f4a98181a6e4196f332b58a0f39b1e07a41101,,,,,,,,,,?,,,,,,,,,,,,
Jumpman,,02fba9f16f593126695cc937809dcb8f1e2c03e5,,,,,,,1986,"Blaby Computer Games",,,,,,,,,,,,,,
"Sabre Wulf",,03016f5c55abd0a9d6f9d1fe18da735bc66a5e45,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Downtown Hero: Pratique de l'Anglais de l'Actualite",,030a417b6f0bc64febb421d88b6350ea1144bf4b,,,,,,"Disk 2 of 2",1986,,fr,?,,,,,,,,,,,,
frankb2b,,030a597657ba18104ff27fe887127d88eb88f3c5,,,,,,,,,,,,,,,,,,,,,,
"Match Day II",,030d0cc93d9bae8efa6f852bbaa7acb438b35fa0,,,,,,,1988,,gb,?,,,,,,,,1,,,,
Rastan,,03120859741f9962258f429206f48ada421c5ca0,,,,,,"Side A",1988,"Imagine Software",,,,,,,,,,,,,,
"Compilation Disk 133",,031209d7e0075ad15470e9dfa5032af3aa7e5f8d,,,,,,,19xx,,,,,,,,,,,,,,,
"Greek Meeting Demo",,03166a48e528a88fb8eee53274f5b8f66674648c,,,,,,,1994,Chaos,,,,,,,,,,,,,,
Ghouls,,031d176a54e3ed7bee1cbfa8a5537b802320fe35,,,,,,,1985,"Micro Power",,,,,,,,,,,,,,
"Notrantor-Demo 3",,031d426c067a50a0b2849de6b64581386c4a33f4,,,,,,,19xx,GOS,,,,,,,,,,,,,,
"Bob Morane: Science Fiction",,032094e343838173cc825d47c0dbdd4fd0c2da24,,,,,,,19xx,Infogrames,,,,,,,,,,,,,,
Asphalt,,03218f76bfcf2275393294b8f9d7cb1b27f9b309,,,,,,,1986,,fr,,,,,,,,,,,,,
Pathways,,0326d9d493e0c9da6e1000c2a634d3e7570ae849,,,,,,,1993,,gb,?,,,,,,,,,,,,
"Space Ace",,03276dc8a63c29baacee63e3c2695e7945281dd9,,,,,,,1987,"Players Software",,,,,,,,,,,,,,
"Bubble Bobble",,0327b74faf6b291831296c9a18cf2a354e24227d,,,,,,,1987,"Firebird Software",,,,,,,,"Enrique Soft",,,,,,
"Compilation Disk 030",,0329825d4b70fdabde4acdac131008825ffdc4e5,,,,,,,19xx,,,,,,,,,,,,,,,
"Lotus Esprit Turbo Challenge",,032d75dc04f548a4ef61c15e3dab2ad83b68d38c,,,,,,,1990,"Gremlin Graphics Software",,,,,,,,,,,,,,
"Compilation Disk 157",,032e0ff78d935988b2df1614d4b86a1ce14bd5b9,,,,,,,19xx,,,,,,,,,,,,,,,
DISC096B,,032ecc547ace67f4ce16884b0032370cf007ab7e,,,,,,,,,,?,,,,,,,,,,,,
"Crypte des Maudits",,03394fe8a394b1e62a694b2829da786f4c0d1a9f,,,,,,"Disk 1 of 2",1991,,fr,?,,,,,,,,,,,,
DISC003A,,0339bf845ad99a0b5380d6f84bf64f41001e1120,,,,,,,,,,?,,,,,,,,,,,,
"Defender of the Crown",,033eb022c572a555b2399fb658069e91584938e3,,,,,,"Disk 2 of 3",1989,,fr,?,,,,,,,,,,,,
Survivor,,03486f3bc44f1e2baa476297933511b002ecc219,,,,,,,1984,"Anirog Software",,,,,,,,,,,,,,
"Tiger Road",,034c7c75ee5712ec1e3f9c0d1ecbd2a0664f8004,,,,,,,1988,Go!,,,,,,,,,,,,,,
"Manhattan 95",,034e43d5de0018b9aa6e8390b3112840ebd36bf6,,,,,,,1986,Ubisoft,,,,,,,,,,,,,,
"Whopper Chase",,0359138bcf0f59ec58aaa2184fe5905f30661631,,,,,,,1987,"Erbe Software",,,,,,,,,,,,,,
"Compilation Disk 092",,035c8cf69905dd91114d0653b34e53078e653298,,,,,,,19xx,,,,,,,,,,,,,,,
"Mini Castle Meeting Demo",,0365e36fdcf17a41414cb403ed9364fa2ad5dab8,,,,,,,19xx,,,,,,,,,,,,,,,
"Robot PD 23205",,036d20e3a399ac638f5f4ace614aedf4a8c4b7cf,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Paradise Demo",,03766affa7d23fce144ff0e9df1043274140f568,,,,,,"Disk 2 of 2",19XX,,gb,,,,,,,,,,,,,
"Mystery Megademo",,0397d9320969b622f77fc344e2f5398e6dd254df,,,,,,,19XX,,gb,?,,,,,,,,,,,,
Bloodwych,,0397f81a8db6dd6a138a2425601c89f6a7c0e5bf,,,,,,,1990,"Image Works",,,,,,,,CBS,,,,,,
"Fruit Machine Simulator",,03a7b9ad3a66a81e4016c37392ed1738ce3a8b10,,,,,,,1988,,gb,,,,,,,,,,,,,
"Friss Man",,03a824bb8fe7740cc10ee3a84d1655d6bcc33b45,,,,,,,1985,"Mikro-Gen / Amsoft",,,,,,,,,,,,,,
"Compilation Disk 296",,03b1c010812c1b8d3b246afbcee3d94a9681c1aa,,,,,,,19xx,,,,,,,,,,,,,,,
Dandy,,03b2c0dfbb4d8374c9206e657241dbb3d7e43267,,,,,,,1987,"Electric Dreams Software",,,,,,,,SAS,,,,,,
"Ready Fanz",,03b5bb883895bbfb22adcd6cd2c64e64b852e312,,,,,,"Disk 2 of 2",19XX,,fr,?,,,,,,,,,,,,
Spindrone,,03c259a6a65505211c06883b73b0058af396eadc,,,,,,,1988,"Atlantis Software",,,,,,,,,,,,,,
"UN Squadron",,03c8598f35ac914350aee447aa4bc322f551d2eb,,,,,,"Disk 1 of 2",1990,XOR,,,,,+2,,,XOR,,,,,,
"Thing Bounces Back",,03c8e9ad7bc3bf8d671e950fc2ad3b2cef1bc619,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,NCrack'r,,,,,,
Sram,,03cbdf462efc99f6f36b2ea2afaef141242ee3f1,,,,,,"Disk 1 of 2",1986,,fr,?,,,,,,,,2,,,,
"Jugando al Ajedrez",,03cfd10411ba04134d93ba03aee4c4aee0588306,,,,,,,1991,"Mexico Floppy",,,,,,,,,,,,,,
"Compilation Disk 214",,03d5aa7aae0e9209f9056fc50712bc04c80da3a1,,,,,,,19xx,,,,,,,,,,,,,,,
DISC033B,,03e0991cdfe6b0a1a96bcb80423c160098fda321,,,,,,,,,,?,,,,,,,,,,,,
"Page Publisher",,03e293bc5891c9e8bf86677437794c96838769b1,,,,,,"Disk 2 of 2",19xx,,,,,,,,,,,,,,,
DISC173B,,03ea15d61ccff4efce6179050fa89f42a09144d6,,,,,,,,,,?,,,,,,,,,,,,
"CPC-Gooding CPC Power: Mega Gamble Demo Preview v1.0",,03f41c56b784e8d2a30102b6340af33b897266b7,,,,,,,19XX,,,?,,,,,,,,,,,,
"Full Metall Jacked Demo II",,03f4a3e36ebf1cd732d887109797ceeae79a8e92,,,,,,,19xx,"The Warrior of Death",,,,,,,,,,,,,,
"Rally 2",,04025dde6ecc82a03a3ab2588eda398f870ea92c,,,,,,,1985,,fr,?,,,,,,,,,,,,
Tetris,,04119edaf20c012d953426be34c0d52990d88687,,,,,,,1987,,gb,,,,,,,,,,,,,
Corruption,,0432d0b98f46136a916f939da27915f8d171373e,,,,,,"Disk 2 of 2",1988,"Rainbird Software",,,,,,,,"Celtic Gang",,,,,,
"Robot PD 19310",,0436cb8b409c90c181096869c37225c7e55ca008,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Spindizzy,,043ab67149e97e618c92b3042dd990afec90c95c,,,,,,,1986,"Electric Dreams Software",,,,,1,,,,,,,,,
Trafalgar,,043c7cc359781b378572b4063c342bcd529db2ec,,,,,,,1985,,fr,?,,,,,,,,,,,,
"Music Disk: MDLS30B",,044a3a5858895a4daa9f402f9aa5d68bf8b67dc5,,,,,,,,,,?,,,,,,,,,,,,
"Cobra Force",,044d5160ccb673af8b561d60bd3739b43de2b055,,,,,,"Disk 2 of 2",1989,,gb,?,,,,,,,,,,,,
"Compilation Disk 192",,0452afb854ebde403ef0c1dddd43962de2bfff40,,,,,,,19xx,,,,,,,,,,,,,,,
"Music Disk: MDLS40A",,0459ccd78d12e0c0c52ddcb34178262861bbb707,,,,,,,,,,?,,,,,,,,,,,,
"Treble Champions",,045a3e9747be37cb86b568c6f716ac6321748dfa,,,,,,,19XX,,gb,?,,,,,,,,,,,,
Elite,,045a65123082cfd655da763c1536db7a0dad9f60,,,,,,,1985,"Firebird Software",,,,,,,,,,,,,,
"Rally Driver",,045dcb37990bf2de65ca20da6d034bebc5f07137,,,,,,,1984,"Hill MacGibbon",,,,,,,,,,,,,,
"Ghostbusters II",,04619ca66addd2e10169f4d60722b5b563b042f3,,,,,,,1989,Activision,,,,,1,,,"TNB Crackers",,,,,,
