"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Demo Image Series",,023e3024007a7589ed7d18ad2ce4cff3bc86365e,,,"Demo Image Series #15: Three Marios: Non-Interleave",,,PAL,2003/03/06,"Davie, Andrew",,,,,,,,,,,,,,
"Jr. Pac-Man",,02420b3ce8054f59c50e69dc7973bd7ce37851c1,,,"Nitemare at Sunshine Bowl-a-Rama",,,"Beta 1",,"Atari Freak 1",,,,,,,,,,"Jr. Pac-Man",,,,
"Breakout / Breakaway IV",,02484c1349c1926bf9733a2ee49cd98e5901e579,,,,,,NTSC,1978,Atari,,,,,1,,,,,,,,,
Codebreaker,,0252bb61f8ca0462cc57a273d575c4bcdb5a95f2,,,,,,PAL,1978,Atari,,,"Atari Keypad; CX2643",,,,,,,,,,,
"Meteor Defense",,0266966ab36fa6354c7487dfa5a1fc5f5c0ae5bc,,,"Meteor Smasher",,,,,Snailsoft,,,,,,,,,,1,,,,
Bowling,,026a3bda032d1af6096804533e330e48662ddad5,,,,,,"PAL; 32-in-1",1988,Atari,,o,,,,,,,,,,,,
"Blue and White Sprite Demo",,02746df61af5128d4a099f9a98b7578b4d7af16b,,,,,,,,,,,,,,,,,,,,,,
"Hack 'Em",,0275e1cbb73ae257b002ee6edbdd32420d294aca,,,,,,"Pre-release; NTSC",2004/07/29,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"Many Blue Bars and Text Demo",,02a0ca972c0e0395136a8ca01baea883c8877c67,,,"Many Blue Bars and Text",,,"Demo 4",,,,,,,,,,,,,,,,
Labyrint,,02a521354575d2270f75250e79bc18f69f666c7f,,,,,,PAL,1983,Goliath,,!,,,,,,,,,,,,
"Cosmic Ark",,02ae141c7e22cc34cebd9b6cb36e39c7f9ce2145,,,,,,PAL,1982,Imagic,,,,,,,,,,,,,,
"Fat Freddie",,02cffb86f058b4028116278ea89d32eac50dd502,,,,,,"vRC6; NTSC",2004/05/10,OutofGas,,,,,,,,,,"Pac-Man Jr",,,,
"Mr. Roboto Theme by Paul Slocum",,02d1e8014e3dfc26b3640a2cfc032a53b5d9998f,,,,,,,,,,,,,,,,,,,,,,
"Death Derby",,02dfc36d9ba6d6929b76e5e6bb4ea701259e9a55,,,,,,v0010,2001,"Saunders, Glenn",,,,,,,,,,,,,,
"Hack 'Em",,02e03e5cb3934508b6cac51dbfa679f96274c0cb,,,,,,"Pre-release; NTSC",2004/09/07,"Shay, Nukey",,,"Pesco; Daily Release 5",,,,,,,1,,,,
Freeway,,02f90d614a2a4480a77dfc5fc1a60c1eca5a8272,,,,,,PAL,1981,Activision,,o,,,,,,,,,,,,
Venture,,0305dfc99bf192e53452a1e0408ccc148940afcd,,,,,,,1982,Coleco,,!,,,,,,,,,,,,
H.E.R.O.,,0328d9015467038bab4d132113095b91ab5db424,,,,,,,1984,Activision,,o,,,,,,,,,,,,
"Squeeze Box",,033148faebc97d4ed3a86c97fe0cdee21bd261f7,,,,,,,1982,"US Games",,!,,,,,,,,,,,,
"Color Table Display Helper",,033e09db172d49cd0865aeadb952a1114b4f4880,,,,,,,19xx,Junkosoft,,,,,,,,,,,,,,
Joust,,033fa9ecad9eb4d5cfebf6505cb76a2126de6567,,,,,,PAL,1982,Atari,,!,,,,,,,,,,,,
"Many Blue Bars and Text Demo",,0359f413ef70e01d6e303a97cadfde5e3e199eee,,,"Many Blue Bars and Text",,,"Demo 2",,,,,,,,,,,,,,,,
Euchre,,0359fc11bf31d44e5db07e6e347028da19110749,,,,,,"Beta; NTSC",2002/09/12,"Eid, Erik",,,,,,,,,,,,,,
"Party Mix",,035bad1d6142dbe932eb2f2a4e34bbb64692fa9f,,,"Party Mix Preview",,,,1982,Starpath,,,,,,,,,,,,,,
Airlock,,0376c242819b785310b8af43c03b1d1156bd5f02,,,,,,NTSC,1982,"Data Age",,,DA1004,,,,,,,,,,,
"Big Bird's Egg Catch",,037b23748f1351abf965571ec48975eb4c59c0c2,,,,,,PAL,1983,"Atari - CCW",,,"Kid's Controller",,,,,,,,,,,
"Big: Move This Demo",,0383240e984dd7bf862b1f1715f022426388c737,,,"Big: Move This Demo 2",,,,,,,,,,,,,,,,,,,
"Pole Position",,0388ba532c5ebd20d3661773afb8cccf98af39b4,,,,,,,1983,Atari,,b,,,,,,,,,,,,
"Solar Fox",,038b0db9ea2d8353dd0c091cab351f9624a693c9,,,,,,PAL,1983,"CBS Electronics",,!,,,,,,,,,,,,
"Adventures of Tron",,03a495c7bfa0671e24aa4d9460d232731f68cb43,,,,,,NTSC,1982,"Mattel - INTV - APh Tech Consulting",,,MT4317,,,,,,,,,,,
"Creature Strike / Demon Attack",,03a9ea4191358ea65778b74b2f265089706a9a9a,,,,,,PAL,1982,Imagic,,,,,,,1,,,,,,,
"Pac Kong",,03a9f73814e066be5edb541ddb7f17a9d17b56f2,,,"Spider Kong",,,PAL,1983,Goliath-Funvision,,!,,,,,1,,,,,,,
Vielfrass,,03bc54eaa83872d4622513b23094c02b2b38a619,,,,,,PAL,1983,"Starsoft - Quele",de,,"176.543 7",,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,03df7f1b7c60586ae0695b10891144d1477a510e,,,"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_9",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,"Indy 500",,,,
Oink!,,03eb4a3b3db04c1782e1a91d27ea515163d258fb,,,,,,,,CCE,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,03ff7c7bf7041d9171baa4de095b4bb30553c0a7,,,"AtariAge Combat Redux Design Contest: Mechanized_10",,,NTSC,2004,Mechanized,,,,,,,,,,Combat,,,,
"AtariAge Combat Redux Design Contest",,0417eba084c7c01933061a9b5c3868175353558e,,,"AtariAge Combat Redux Design Contest: AlKuester_1",,,NTSC,2004,"Kuester, Al",,,,,,,,,,Combat,,,,
Combat,,041aa6021290ac988e62f95188032ae875366336,,,Titans,,,,,Snailsoft,,,,,,,,,,1,,,,
"Hangly Man",,042126be19ad963565a2620858099a5d0ad40686,,,,,,"Pre-release; NTSC",2004/05/18,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
Defender,,0432a50bd776a4cfdccf514d5a7875bd5d9f2293,,,"War of the Worlds",,,,,"Pittman, Kyle",,,,,,,,,,1,,,,
Autorennen,,04359079d6960d0abc2f49330873fac10c9d9e21,,,,,,PAL,19xx,Ariola,de,,PGP232,,,,,,,,,,,
"Video Chess",,043ef523e4fcb9fc2fc2fda21f15671bf8620fc3,,,,,,,1978,Atari,,!,,,,,,,,,,,,
Dragonstomper,,0450f52c501c1018c7f2b8d6f18767daf17bdadc,,,,,,"PAL; Part 3 of 3",1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"See Saw",,0461f11aec13c0610612be9337fc2d2d4cbe6cab,,,,,,PAL,1983,"Cooper Black",,!,,,,,,,,,,,,
"Rescue Bira Bira",,04656bc8e3f070dc0809c3e825eac25aa1cc8872,,,,,,,,"Cracknell, Chris",,!,,,,,,,,,,,,
"RealSports Tennis",,0467559378cfba949be579cadaf2dead6e25a55c,,,,,,,1983,Atari,,!,,,,,,,,,,,,
"Warring Worms",,046f12c1e0ee8eb9a82cb22f6719efa7911a0476,,,,,,"Tim Strauss Edition",2002/12/20,"Eno, Billy",,,,,,,,,,,,,,
"Death Derby",,047318f78a2794654f161b10681d072d7de8909a,,,,,,"2LK Demo",2003/01/26,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Death Derby",,04952ad31ee27f85892e4ba7431014ca078c3f52,,,,,,,2003/01/03,"Jentzsch, Thomas",,,,,,,,,,,,,,
Halloween,,049a527e210f3634aa2bad29ea8cf49adb4f768b,,,Blob,,,NTSC,19xx,"Pittman, Cody",,,,,,,,,,Halloween,,,,
"AtariAge Indy 500 XE Track Design Contest",,04a53dd1822d8659ec303e4c62112bbacd086d5b,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_8",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
"Astroblast / Astromash",,04acf9aa75682edb1f6237eef0bf94a6d8d7d32a,,,"Borg Wars II: Swirl Torpedo",,"Borg Wars 2 - Swirl Torpedo",NTSC,2004,"Atari Troll",,,,,,,,,,1,,,,
"Star Fire",,04b118e2c9c3e8749718dbaf035076da5df49454,,,,,,,2002/11/28,MP,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,04cc9b080f3f9063586d959d71415e14a66f4ec0,,,"AtariAge Combat Redux Design Contest: ChrisJohnson_4",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,Combat,,,,
UFO,,04e132f901f82c89eb1a1f2a4ba79e97e8b9d786,,,,,,"PAL; 32-in-1",1988,Atari,,b,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,04eb1014ce91617b766b6c23e2d566112eb58c6e,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_12",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
"Fu Kung!",,0503958e3ffc65a2794dc6a8a9c17f4c983c6257,,,,,,v0.04,2003/01/10,"Davie, Andrew",,,,,,,,,,,,,,
Incoming,,0539e47c854f8fa018d66d833f3997f100911d9f,,,,,,,2002/10/02,"Larson, Ben",,,,,,,,,,,,,,
Combat,,05526a1f892804d91c4541e1596b3b01367552ee,,,"Combat Rock",,,NTSC,2002,"Slocum, Paul",,,,,,,,,,Music,,,,
"Air-Sea Battle / Target Fun",,055c7e4186626fdb022a89eb8d8c3078acb58112,,,,,,PAL,1977,Atari,,,,,,,1,,,,,,,
"Challenge + Surfing",,05664dcc45d02ce585cd79d551c5c20fc2c7a833,,,"2 Pak Special Black: Challenge & Surfing",,,PAL,1990,HES,au,,771-333,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,059085cfc06825e2f71ff68996f4e52059739993,,,"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_6",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Indy 500",,,,
"Ship Demo",,059378a772db9c4e5b13870d29ba5c042bcef43c,,,,,,v1502,,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,05940055f6dfb5f763e5f4fa05db5d729eb57673,,,"AtariAge Combat Redux Design Contest: JohnTielli_2",,,NTSC,2004,Jerky,,,,,,,,,,Combat,,,,
Kangaroo,,059ac7191565aaef17cb9f6a612af2f41bd257da,,,Caveman,,,"vWIP4; NTSC",2004/07/15,,,,,,,,,,,Kangaroo,,,,
"International Soccer",,059c0b5a3568f13ace63e5c61208beea9e924ffd,,,,,,PAL,1989,Telegames,,!,,,,,,,,,,,,
Moonsweeper,,05ab04dc30eae31b98ebf6f43fec6793a53e0a23,,,,,,,1983,Imagic,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,05d935a88f0669cf97a567ff358e103af7609083,,,"AtariAge Indy 500 XE Track Design Contest: CurtisKaylor_1",,,NTSC,2004,"Kaylor, Curtis",,,,,,,,,,"Indy 500",,,,
"Sword Quest: Earthworld",,05db3d09fa3dac80c70aae2e39f1ad7c31c62f02,,,,,,,1982,Atari,,,,,,,,,,,,,,
"Slot Racers",,05f8d0e9f9bec192dfe5947965039817c8c390df,,,,,,,1978,Atari,,o,,,,,,,,,,,,
Millipede,,06092998a30e816a97fe9e4d3f27085b913ec9f9,,,,,,Prototype,1984,Atari,,,,,,,,,,,,,,
Airlock,,060aa030555a90b3ea9c00dd5cb2bfd61933b9a6,,,,,,,1982,"Data Age",,b,,,,,,,,,,,,
Millipede,,0616f0dde6d697816dda92ed9e5a4c3d77a39408,,,,,,,1984,Atari,,,,,,,,,,,,,,
"Kung Fu Superkicks",,061e5196af3b559766d4158a13faef04f7365cd5,,,,,,PAL,1989,Telegames,,!,,,,,,,,,,,,
"Radial Pong",,0629c4efee622098bdc6ab1a37e2808f5abed1f5,,,,,,v01,,"Johnston, Jeffry",,,,,,,,,,,,,,
"Magicard Sample Program 4: Generating Your Own Display",,06488098b46864b84e76ec742bac0cd2d10f029d,,,,,,,1982,CommaVid,,,"Magicard Format, Atari Keypad, Address F200",,,,,,,,,,,
"Hozer Video Demo",,064c6c2930f0535a30e1d47b9a48ee2a9038442e,,,,,,,,,,,,,,,,,,,,,,
"Space Instigators",,065c297248d0d6117168424c4d93d744a8ddb2de,,,,,,v1.8,2002/10/19,CT,,,,,,,,,,,,,,
"Radial Pong",,0675355d08bc0e03c65fd6626d53e40d134855b5,,,,,,v04,,"Johnston, Jeffry",,,,,,,,,,,,,,
"Spider Fighter",,06820ad3c957913847f9849d920bc8725f535f11,,,,,,,1983,Activision,,!,,,,,,,,,,,,
"Marble Craze",,06ac4f8f284e97a3ec953746b05ad718218f1eba,,,"Marble Craze Demo",,,,,,,,,,,,,,,,,,,
"Skate Boardin'",,06d634a4ab6e1cc54ca61df16244e2e1d883e638,,,,,,,2002,Skyworks,,!,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,06e67e4ff5d2bb38d424ec74121cb5c3c69eb039,,,"AtariAge Indy 500 XE Track Design Contest: MariaPoklemba_17",,,NTSC,2004,"Poklemba, Maria",,,,,,,,,,"Indy 500",,,,
Balthazar,,070830c1f555aa13b490ac756dee7434b1879911,,,,,,NTSC,19xx,SnailSoft,,,,,,,,,,,,,,
Bowling,,075814a8e7fda7e6a097221cf2dabc9e1a1820ff,,,,,,NTSC,1978,Atari,,,,,,,,,,,,,,
"Dark Chambers",,07594ff7b11122a93f56af328771eaede17a76cf,,,,,,NTSC,1988,Atari,,,,,,,,,,,,,,
"Lock 'N' Chase",,075ec3678ceabbee46a7d576fdd199a4ab908cc0,,,,,,,1988,Telegames,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,077d4886fa092dbee1fa3fe355bd155b5a621290,,,"AtariAge Combat Redux Design Contest: Spike_22",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
Stargate,,07920046ed55519797274117f2f8c8c7e530f623,,,,,,PAL,1984,Atari,,!,,,,,,,,,,,,
"Dodge Demo",,079c375daf3fcde73fc8d0505be9e0f2ca543d96,,,"Dodge Demo 4",,,,,,,,,,,,,,,,,,,
Krull,,07a1c1b1a2297c4edde0e16f610b5ec23c775217,,,,,,NTSC,198x,CCE,br,,,,,,,,,,,,,
"Bank Heist",,07a6adc78299d981cfdf2d96e708b1f8e4f7fb4b,,,,,,PAL,1983,"Action Hi-Tech",,,"Skull Island Label",,,,,,,,,,,
Exocet,,07b12357904ec3a4846d27b3790581f6eb5da2b7,,,,,,PAL,198x,Sancho-Goliath,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,07c9982e4f7037e6c0b2414a080d80d544129b99,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_8",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
TestCart,,07cc9f952038ca759b5459a0d1eb2c15f3d49d80,,,,,,NTSC,2002,"Slocum, Paul",,,,,,,,,,,,,,
"Mountain Man",,07d954ebe8a639249b2185d2b45bc9216cae14e6,,,,,,PAL,1983,"ITT Family Games",,!,,,,,,,,,,,,
"Dancing Plate",,07e94a7d357e859dcff77180981713ce8119324e,,,,,,PAL,1982,BitCorp,,,,,,,,,,,,,,
Joust,,07ff72cdbd8adb33681e2dabec5d9cd1f39f7acb,,,"Dueling Borg",,,NTSC,2004,"Atari Troll",,,,,,,,,,Joust,,,,
"Hangly Man",,08076182f66d95faeeff745eaa904e21f63e60c5,,,,,,"Pre-release; NTSC",2004/05/10,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"Green and Yellow Number 1 Demo",,082178e28301854f7044e2b2932cec4e89b7485a,,,,,,,,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,08259244b14b67ed1d8f48b38b965859c046a01d,,,"AtariAge Indy 500 XE Track Design Contest: Pato_7",,,NTSC,2004,Pato,,,,,,,,,,"Indy 500",,,,
"Vertical Ship Demo 1",,082a7bc7d0fdbf307501cd146e18ed3d03b9ec0f,,,,,,,,,,,,,,,,,,,,,,
Decathlon,,082fc914d6ebf415926fbb6cf781de209a4d052d,,,,,,PAL,1983,"Activision - Ariola",,,"EAZ-030, EAZ-030-04B, EAZ-030-04I - 711 030-725",,,,,,,,,,,
"Demo Image Series",,08400e647b752d5b14f2ca382583d49978e433c3,,,"Demo Image Series #9: Genius",,,NTSC,2003/02/28,"Davie, Andrew",,,,,,,,,,,,,,
FlapPing,,08555905609caf43fe6e16e65a5fb1804e42646c,,,,,,NTSC,2005,"Israel, Kirk",,,,,,,,,,,,,,
"Dare Diver / Sky Diver",,0856dd930db32843b25f33459abe7e7c4895646e,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
Casino,,08598101e38756916613f37581ef1b61c719016f,,,"Poker Plus",,,NTSC,1978,"Atari - Sears",,,"CX2652, 6-99816, 49-75151 / Paddle",,,,,,,,,,,
"Star Fire",,08687ff875df1883c1e08d261912027b0e33bc7a,,,"Star Fire: Warping!!",,,,2003/04/10,MP,,,,,,,,,,,,,,
"Fishing Derby: Crabs",,086a20645b688867d5035442ae7d7e67ac9d811d,,,,,,"PAL; 32-in-1",1988,Atari,,b,,,,,,,,,,,,
"Open, Sesame!",,0876f06abe11369f21892ea8631cca3d84cc07f8,,,,,,,1983,BitCorp,,,,"NTSC by TJ",,,,,,,,,,
"Wizard of Wor",,088dc33fad4fd90da71e21b6f19c565ff62def1f,,,,,,PAL,1982,"CBS Electronics",,!,,,,,,,,,,,,
"Shuttle Orbiter",,08952192ea6bf0ef94373520a7e855f58bae6179,,,,,,,1983,"Avalon Hill",,,,,,,,,,,,,,
"Climber 5",,08a054cf45a3731ce81530ccbd2d89d539a8d356,,,,,,"vRC5; PAL",2004,"Debro, Dennis",,,,,,,,,,,,,,
Qb,,08a337701f07c6441948f3ce56ef22d1ec467a4c,,,,,,"Release Candidate #1",,Retroactive,,,,,,,,,,,,,,
"Better Space Invaders",,08b78682fa7722a9c1ae5f6f8f458b273e697ff2,,,,,,,1999,"Kudla, Rob",,!,,,,,,,,,,,,
Berzerk,,08bcbc8954473e8f0242b881315b0af4466998ae,,,,,,NTSC,1982,Atari,,,,,,,,,,,,,,
"Robot City",,08c55b81d2a3c0e9a3488882f0ffa9bbc2346c25,,,,,,v1.1,,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Gas Gauge Demo",,08ce878393863bb93c7095f3b55f9ffbcfd454b1,,,,,,NTSC,2001,"Grand, Joe",,,,,,,,,,,,,,
"Matt Demo",,08fa443af44eb8602a013aec69534861a865c749,,,,,,,,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,09153c908a7ef35113f0a2396675a19a4de7c65b,,,"AtariAge Combat Redux Design Contest: GregoryDGeorge_1",,,NTSC,2004,"George, Gregory D",,,,,,,,,,Combat,,,,
Turbo,,0921fab66ce4b712701326ce105e1a84ac47b497,,,,,,"Coleco Prototype Fake v0.1",,"Jentzsch, Thomas",,,,,,,,,,,,,,
Pac-Man,,0940fea7f04cdb6d4b90c5ad1a7e344e68f6dbb1,,,,,,,1981,Atari,,!,,,,,,,,,,,,
"Space Invaders",,0948dac257477588d5a2605aa333d0a23013971e,,,"Garden Invaders",,,NTSC,2005,Jamcat,,,,,,,,,,"Space Invaders",,,,
"Canyon Bomber",,0952d1682df8bed150f831fca045f9240247a2f2,,,,,,NTSC,1978,Atari,,o,,,,,,,,,,,,
"Hack 'Em",,09566074f03981f53031abb9da3b091500c4ff49,,,,,,PAL,2006/04/29,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
Thrust,,09608cfaa7c6e9638f12a1cff9dd5036c9effa43,,,,,,v1.22,2000,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Green Bar Text Demo",,096a81f542ff09b5e44479c6e1eeb646e5172659,,,,,,,,,,,,,,,,,,,,,,
"Gangster Alley",,09c5017cff09ebb400573742cc99abc6e1577371,,,,,,PAL,1983,Spectravideo,,,,,,,,,,,,,,
LoopCart,,09c76ba8a956dafe2866d7abfbbea6f8922a3c18,,,,,,Alpha,2005/06/13,"Slocum, Paul",,,,,,,,,,,,,,
"Kung Fu Sprite Demo",,09e8b122d2d6d85db8bec74aad315d6753e2f094,,,,,,SuperCharger,,,,b,,,,,,,,,,,,
"Solar Fox",,09ea74f14db8d21ea785d0c8209ed670e4ce88be,,,,,,,1983,"CBS Electronics",,,,,,,,,,,,,,
Freeway,,0a02e9b750b5da8ee28958a3831675db9b70e72e,,,,,,NTSC,1981,CCE,br,,,,,,,,,,,,,
"Pressure Gauge",,0a171e8332d00534989104a51247b0e7a01bef5a,,,,,,,1999,"Hozer Video Games",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,0a1a241f206c7fe735b06fae2cd977fd7e2b8d67,,,"AtariAge Combat Redux Design Contest: Compacho_2",,,NTSC,2004,Compacho,,,,,,,,,,Combat,,,,
"Chopper Command",,0a1ca082277c4849f5f3dee39254c0d71973213f,,,,,,PAL,1982,Supervision,,,,,,,1,,,,,,,
"Fast Eddie",,0a24059914ac078caee857219555ae25905447d4,,,"Mr. T",,,PAL,1983,Starsoft,,!,,,,,,,,,,,,
Enduro,,0a2fc2f048a9904799df26db1e17ffedad8ff302,,,,,,PAL,1983,Activision,,,,,,,,,,,,,,
Adventure,,0a4e3be7d59b5a43715ee84a5c4b5fb69a75601d,,,"Suicide Adventure",,,NTSC,2003,"Veeder, George 'Pixellated Ghost'",,,,,,,,,,Adventure,,,,
"AtariAge Combat Redux Design Contest",,0a66d6944439ee1dd1e9fcc8b984c94549aa2176,,,"AtariAge Combat Redux Design Contest: JeffThompson_7",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,Combat,,,,
