"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
Pac-Man,,00fa1afc97c55a51f5dee9f0560e8059d6819d04,,,,,,"(1983) (Digitel)",,,,,,,,,,,,,,,,
McDonald's,,0103b35b1aef6b10c1c0a44b213ebf30af708df6,,,,,,"(1983) (Parker Bros) (Prototype) [!]",,,,,,,,,,,,,,,,
Marauder,,010add7c360052198a4f81b2be96350f4178da2e,,,,,,"(1982) (Jone Yuan Telephonic Enterprise Co)",,,,,,,,,,,,,,,,
Phoenix,,010d51e3f522ba60f021d56819437d7c85897cdd,,,,,,"(1982) (Atari)",,,,,,,,,,,,,,,,
"Greeting Cart Betty Davis",,011ab3e469487c0b1d4a8053642e2e59146d6f50,,,,,,(PD),,,,,,,,,,,,,,,,
"ZZZ-UNK-Defender Vector",,01204555db8d97399ce4898809ff24c94215c299,,,,,,,19xx,,,b,"b 1",,,,,,,,,,,
"MasterMind Deluxe: RC2",,0121f4ca5ce7d61b36b5dae10bd77fe8e8a2c062,,,,,,"(Cye Freeman)",,,,,,,,,,,,,,,,
"Fu Kung!",,0127c2f7a7d3dbcbf41e3a9a902578270649406b,,,,,,"(V0.10) (28-01-2003) (AD)",,,,,,,,,,,,,,,,
"Demo Image Series #10: It's Art",,012ba0eb1c435aec255cd7e87010e65861e0eee0,,,,,,"Video NTSC; Copyright Public Domain",2003/02/28,"Davie, Andrew",,,,,,,,,,,,,,
"Ground Zero",,0130f9d1334e106f2fbd9bbd5c01efae4f39cae1,,,,,,"(1983) (Rainbow Vision) (PAL) [!]",,,,,,,,,,,,,,,,
"Artillery Duel",,013142aa1338d132724876c1d55a322a1d049380,,,,,,"Video PAL",1983,Xonox,,,,,,,,,,,,,,
"Freeway Randomizer: fw68",,0145e79d62af84e07044564f22b8bbbe58a462ff,,,,,,(Hack),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: PhilipRFrey_8",,0146c6b7e56de38a1867ed72799a60b75b586387,,,,,,"Video NTSC",2004,"Philip R Frey",,,,,,,,,,,,,,
Vanguard,,01475d037cb7a2a892be09d67083102fa9159216,,,,,,"Video NTSC",1982,Atari,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: WalterLauer_22",,01533e863bbb1e39618f87ba167ba10359fc89b7,,,,,,"Video NTSC",2004,"Walter Lauer",,,,,,,,,,,,,,
"Star Fire RC #03",,0161a0716d2161a13892d4663e7a335ab140e5e0,,,,,,"(2002) (XYPE)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: JeffThompson_1",,0161f59087902466a2c6f64c2f7cab9241c46dbf,,,,,,"Video NTSC",2004,"Jeff Thompson",,,,,,,,,,,,,,
"Crypts of Chaos GFX Cleanup",,01703b8cf47befa015ea4419872ed8466b45fdae,,,,,,(Hack),,,,,,,,,,,,,,,,
"Thing, The",,017f5f9a2fee5338b6d6b8135913b191d75ce78e,,,,,,"(Alien Hack)",,,,,,,,,,,,,,,,
"House On Haunted Hill, The",,0184da6de65a93a6d50935011e08954a26618c39,,,,,,"(Taz Hack) [t1]",,,,,,,,,,,,,,,,
"Space Bacon v2",,0185c5cb615b7ff5a42c556d24b18e33db252c3a,,,,,,(PD),,,,,,,,,,,,,,,,
"Solar Warrior by Salem Frost",,0188f1f75a4a77fa5186ea8c3932e27d730d7510,,,,,,"(Moon Patrol Hack)",,,,,,,,,,,,,,,,
"Greeting Cart Maria Blowjob",,01925f5f53fdf7327e2846acece06add54570253,,,,,,(PD),,,,,,,,,,,,,,,,
"Exercise In Minimalism, An",,01a631537a59ad2c393b59a0f362ebd6625876db,,,,,,"(V1) (1999) (Marc de Smet) (PD)",,,,,,,,,,,,,,,,
"Circus Atari Black",,01a7d5ebbc6d8721c62fdee74f7494e726b478d4,,,,,,"(Hack) [a1]",,,,,,,,,,,,,,,,
"Dorothy X",,01c17571c95448cc1242884094e584a32396bea3,,,,,,(PD),,,,,,,,,,,,,,,,
"Lady Bug Final",,01cc67dd931ea18790d6a314f1061f1c2919a9c3,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
Alien,,01d99bf307262825db58631e8002dd008a42cb1e,,,,,,"Video NTSC",1982,"20th Century Fox",,,,,,,,,,,,,,
"Scroll Text Demo",,01dfaff42ddc41af92a81386c1cf62fa078c1680,,,,,,(PD),,,,,,,,,,,,,,,,
"Video Olympics",,01e835814756b0a342a8375be3a55d773a436239,,,,,,"(1978) (Atari) (PAL) [o1]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: JohnKless_1",,01ed1abd96393a24a1c20c889022406de86996ef,,,,,,"Video NTSC",2004,"John Kless",,,,,,,,,,,,,,
"Medieval Mayhem",,01f23c1dd1751624675481efb7e0bbc2b87646c6,,,,,,"Video NTSC",2006/04/22,"Spice, Darrell Jr.",,,,,,,,,,,,,,
Kangaroo,,01fd30311e028944eafb6d14bb001035f816ced7,,,,,,"(1983) (Atari) [a1][!]",,,,,,,,,,,,,,,,
"Soccer Kernel test8 2006",,020310d0803326401d9949682029483129f71b8a,,,,,,"(Nick Bensema)",,,,,,,,,,,,,,,,
"SCSIcide Pre-release 6",,0206368c88cb18ff5f4965988d05e06f18f5e6ac,,,,,,"(Joe Grand)",,,,,,,,,,,,,,,,
"Extreme Monster Tag",,0209510b0d5352c0960d01fa5460e5d2a228efd2,,,,,,"(Malagai Hack)",,,,,,,,,,,,,,,,
Qb,,020ca09f12d823ae478f45546d2de1751e648b50,,,,,,"(2.15) (Retroactive)",,,,,,,,,,,,,,,,
ZZZ-UNK-Fathom,,0218880fff54d51dbdcf8adc101a37173f15793e,,,,,,"(1983) (Imagic) [b1]",,,,,,,,,,,,,,,,
"Star Fire",,021d22b3fd3a7a6e365a31cc4e852088a08e43ab,,,,,,"(07-01-2003) (MP)",,,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,022ba1539ab38226259fcd7095a1857364e2a55e,,,,,,"Video NTSC; Language pre,release",2004/08/10,"Nukey Shay",,,"[Pesco - Daily Release 4 - timecheck]",,,,,,,1,,,,
"Demo Image Series #15: Three Marios: Non-Interleave",,023e3024007a7589ed7d18ad2ce4cff3bc86365e,,,,,,"Video PAL",2003/03/06,"Davie, Andrew",,,,,,,,,,,,,,
"Nitemare at Sunshine Bowl-a-Rama beta 1 by Atari Freak 1",,02420b3ce8054f59c50e69dc7973bd7ce37851c1,,,,,,"(Jr. Pac-Man Hack)",,,,,,,,,,,,,,,,
"Breakout: Breakaway IV",,02484c1349c1926bf9733a2ee49cd98e5901e579,,,,,,"Video NTSC",1978,Atari,,,,,1,,,,,,,,,
Codebreaker,,0252bb61f8ca0462cc57a273d575c4bcdb5a95f2,,,,,,"Video PAL",1978,Atari,,,"[Atari Keypad]",,,,,,,,,,,
"Haunted Adventure II: Redemption 1.83",,025e6b134ad5f35a7be3079270f8fc315998c9ce,,,,,,"(2004) (Anthony W Wong) (Adventure Hack)",,,,,,,,,,,,,,,,
"Mario's Revenge by Salem Frost",,02615674f2965899ca07024ab18120985a869325,,,,,,"(Donkey Kong Hack)",,,,,,,,,,,,,,,,
"Freeway Randomizer: fw29",,0262d268fb8bb88bf492ec5ad8da747e85a419d6,,,,,,(Hack),,,,,,,,,,,,,,,,
Meteroids,,02657fb4732e5473747eb7d57eab5f8a740cca9a,,,,,,"(SuperCharger) (Suicide Mission Prototype) [b1]",,,,,,,,,,,,,,,,
"Meteor Smasher by Snailsoft",,0266966ab36fa6354c7487dfa5a1fc5f5c0ae5bc,,,,,,"(Meteor Defense Hack)",,,,,,,,,,,,,,,,
"Maze Craze Black by neotokeo2001",,02685b5dd73ca546b1a06bb92f92f9d70054b1fb,,,,,,(Hack),,,,,,,,,,,,,,,,
"32-in-1: 30: Bowling",,026a3bda032d1af6096804533e330e48662ddad5,,,,,,"Video PAL",1988,Atari,,o,"o 1",,,,,,,,,,,
"Blue and White Sprite Demo",,02746df61af5128d4a099f9a98b7578b4d7af16b,,,,,,(PD),,,,,,,,,,,,,,,,
"Hack 'Em",,0275e1cbb73ae257b002ee6edbdd32420d294aca,,,,,,"Video NTSC; Language pre,release",2004/07/29,"Nukey Shay",,,"[Pesco - Daily Release]",,,,,,,1,,,,
"Hack'Em! 16k 2006-05-19",,028085da77e6d02192bdb1bc5036970965898c90,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"GoSub 042207",,02980a57feee03646526adc378b7328fe2b304b9,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
Megamania,,029fac354ceb2d3a8d8cc4d400b377c0cb0eddea,,,,,,"(1983) (Digitel)",,,,,,,,,,,,,,,,
Tennis,,02a011acda789e8cf5530b97b6fe536ae2e55ef9,,,,,,"(1981) (Activision) [o3]",,,,,,,,,,,,,,,,
"Many Blue Bars and Text Demo 4",,02a0ca972c0e0395136a8ca01baea883c8877c67,,,,,,(PD),,,,,,,,,,,,,,,,
Labyrint,,02a521354575d2270f75250e79bc18f69f666c7f,,,,,,"(1983) (Goliath) (PAL) [!]",,,,,,,,,,,,,,,,
"Donkey Kong Arcade",,02a57de1b40b668f204e1cebe0e4cb9c27be8ae2,,,,,,"(Donkey Kong Hack)",,,,,,,,,,,,,,,,
"Atari OS v1.0",,02a7b1c889d692c53e9a37413257335c3e3f0ade,,,,,,(PD),,,,,,,,,,,,,,,,
"Cosmic Ark",,02ae141c7e22cc34cebd9b6cb36e39c7f9ce2145,,,,,,"Video PAL",1982,Imagic,,,,,,,,,,,,,,
"Fat Freddie",,02cffb86f058b4028116278ea89d32eac50dd502,,,,,,"Video NTSC; Language pre,release",2004/05/10,OutofGas,,,"[RC6 - Pac-Man Jr]",,,,,,,1,,,,
"Mr. Roboto Theme by Paul Slocum",,02d1e8014e3dfc26b3640a2cfc032a53b5d9998f,,,,,,(PD),,,,,,,,,,,,,,,,
"Death Derby",,02dfc36d9ba6d6929b76e5e6bb4ea701259e9a55,,,,,,"(v0010) (2001) (Glenn Saunders) (PD)",,,,,,,,,,,,,,,,
"Hack 'Em",,02e03e5cb3934508b6cac51dbfa679f96274c0cb,,,,,,"Video NTSC; Language pre,release",2004/09/07,"Nukey Shay",,,"[Pesco - Daily Release 5]",,,,,,,1,,,,
"Dragonstomper Preview",,02e9d791e9957507ca75febf0df2d7bdff3fe257,,,,,,"(1982) (Starpath)",,,,,,,,,,,,,,,,
Freeway,,02f90d614a2a4480a77dfc5fc1a60c1eca5a8272,,,,,,"Video PAL",1981,Activision,,o,"a 1; o 1",,,,,,,,,,,
"Fu Kung 2",,0302756e67482a1fcbab35c264554b2b90ddd807,,,,,,"(Baby) (AD)",,,,,,,,,,,,,,,,
"Street Racer Black",,0304ac52f86cd1906fccf95e1cbae4db7774a949,,,,,,(Hack),,,,,,,,,,,,,,,,
Venture,,0305dfc99bf192e53452a1e0408ccc148940afcd,,,,,,"(1982) (Coleco) [!]",,,,,,,,,,,,,,,,
H.E.R.O.,,0328d9015467038bab4d132113095b91ab5db424,,,,,,"(1984) (Activision) [o1]",,,,,,,,,,,,,,,,
"Salmonrun 070311",,0330bb268505a71e81905066b53c8cf709937873,,,,,,(PD),,,,,,,,,,,,,,,,
"Squeeze Box",,033148faebc97d4ed3a86c97fe0cdee21bd261f7,,,,,,"(1982) (US Games) [!]",,,,,,,,,,,,,,,,
"Super Zaxxon",,03398d5e0b46ba53a425d8704805daa89eb61857,,,,,,"(20031231) (Zaxxon Hack)",,,,,,,,,,,,,,,,
"Indy 500XE",,033ca103fdd1f97aec5890a65a537375c7a47e3b,,,,,,"(Indy 500 Hack)",,,,,,,,,,,,,,,,
"ZZZ-UNK-Color Table Display Helper",,033e09db172d49cd0865aeadb952a1114b4f4880,,,,,,(PD),,,,,,,,,,,,,,,,
Demolition1,,033e6f2a7374b78b66f687d56390f65fb192c4c7,,,,,,(PD),,,,,,,,,,,,,,,,
Joust,,033fa9ecad9eb4d5cfebf6505cb76a2126de6567,,,,,,"(1982) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
"Worm Whompers Techdemo",,03402a7b3a1f52d566bccdfc336e9fc2276649f9,,,,,,"(PD) [a1]",,,,,,,,,,,,,,,,
"Alien 8k 2006-01-04",,0349da67a0c2207735d0ba6d06d70fdf0121e73e,,,,,,"(Kurt Howe)",,,,,,,,,,,,,,,,
"Many Blue Bars and Text Demo 2",,0359f413ef70e01d6e303a97cadfde5e3e199eee,,,,,,(PD),,,,,,,,,,,,,,,,
Euchre,,0359fc11bf31d44e5db07e6e347028da19110749,,,,,,"Video NTSC; Copyright Public Domain; (beta)",2002/09/12,"Eid, Erik",,,,,,,,,,,,,,
"Party Mix Preview",,035bad1d6142dbe932eb2f2a4e34bbb64692fa9f,,,,,,"(1982) (Starpath)",,,,,,,,,,,,,,,,
"Pac-Man 8k 2004-10-07: Atari Pac-Man Point Values",,0366dade4f5aa3a59c9a93b8054c44a24319dede,,,,,,"(Pac-Man Hack)",,,,,,,,,,,,,,,,
"Atari Buzzer 20070202",,036a601c079b5c8a1e24afd6e9758cd4237ad629,,,,,,(PD),,,,,,,,,,,,,,,,
Airlock,,0376c242819b785310b8af43c03b1d1156bd5f02,,,,,,"Video NTSC",1982,"Data Age",,,,,,,,,,,,,,
"Pitfall III Harry Jr 10 26 6",,0379b70c9a1218acb996512ebc7145413bce858f,,,,,,"(Lilly Adventure Hack)",,,,,,,,,,,,,,,,
"Big Bird's Egg Catch",,037b23748f1351abf965571ec48975eb4c59c0c2,,,,,,"Video PAL",1983,"Atari - CCW",,a,"a 1; [Kid's Controller]",,,,,,,,,,,
"Big: Move This Demo",,0383240e984dd7bf862b1f1715f022426388c737,,,"Big: Move This Demo 2",,,(PD),,,,,,,,,,,,,,,,
"Star Wars Episode 2 Clone Wars",,0388927e1fab5e03f788aff30780d0fef9af6e2f,,,,,,"(Chopper Command Hack)",,,,,,,,,,,,,,,,
"ZZZ-UNK-Pole Position",,0388ba532c5ebd20d3661773afb8cccf98af39b4,,,,,,"(1983) (Atari) [b1]",,,,,,,,,,,,,,,,
"POP-Style Demo",,038aabe17f16c33a22d9b4cbb9bd5257f60fa104,,,,,,(PD),,,,,,,,,,,,,,,,
"Solar Fox",,038b0db9ea2d8353dd0c091cab351f9624a693c9,,,,,,"(1983) (CBS Electronics) (PAL) [a1][!]",,,,,,,,,,,,,,,,
"Adventures of Tron",,03a495c7bfa0671e24aa4d9460d232731f68cb43,,,,,,"Video NTSC",1982,Mattel,,,,,,,,,,,,,,
"Demon Attack",,03a9ea4191358ea65778b74b2f265089706a9a9a,,,,,,"Video PAL",1982,Imagic,,,,,,,1,,,,,,,
"Spider Kong",,03a9f73814e066be5edb541ddb7f17a9d17b56f2,,,,,,"(AKA Pac Kong) (1983) (Goliath-Funvision) (PAL) [p1][!]",,,,,,,,,,,,,,,,
"Dorothy X rev3",,03ad1e6be947499647cc5d6b49b01e58c044a53e,,,,,,(PD),,,,,,,,,,,,,,,,
"Sober Chessboard",,03b65719e34f12c64ec611862fb90f2703ad2013,,,,,,(PD),,,,,,,,,,,,,,,,
"Vielfrass, Der",,03bc54eaa83872d4622513b23094c02b2b38a619,,,,,,"Video PAL",19xx,Starsoft,de,a,"a ka Fast Food",,,,,,,,,,,
"Adventure Plus 25",,03c025ae90f6607d1a47fdae6012c432f63b95f3,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Prince of Persia",,03d5eff630cc738c0684bc0acff0a4a2438bcee5,,,,,,"(20050218) (PD)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_9",,03df7f1b7c60586ae0695b10891144d1477a510e,,,,,,"Video NTSC",2004,"Chris Johnson",,,,,,,,,,,,,,
Oink!,,03eb4a3b3db04c1782e1a91d27ea515163d258fb,,,,,,(CCE),,,,,,,,,,,,,,,,
Hurdles1,,03f2c16f5fc5ad9e6f03b6778671682c2140d16a,,,,,,"(PD) (Bill Collins)",,,,,,,,,,,,,,,,
"Fantastic Voyage Black",,03f625b8e084b75c183f66e85c94e04bf99c5767,,,,,,"(Fantastic Voyage Hack)",,,,,,,,,,,,,,,,
"Indy 500 2006-10-09",,03fbcc3f9244a566ffa72b2b26004d0736dceb25,,,,,,(BAtari),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Mechanized_10",,03ff7c7bf7041d9171baa4de095b4bb30553c0a7,,,,,,"Video NTSC",2004,Mechanized,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: AlKuester_1",,0417eba084c7c01933061a9b5c3868175353558e,,,,,,"Video NTSC",2004,"Kuester, Al",,,,,,,,,,,,,,
"Titans by Snailsoft",,041aa6021290ac988e62f95188032ae875366336,,,,,,"(Combat Hack)",,,,,,,,,,,,,,,,
"Hangly Man",,042126be19ad963565a2620858099a5d0ad40686,,,,,,"Video NTSC; Language pre,release",2004/05/18,"Nukey Shay",,,"[Pesco - Daily Release]",,,,,,,1,,,,
"Invader X 2006-08-07",,0426c32e76e236282f171a9acee77dc041765131,,,,,,"(Demon Attack Hack)",,,,,,,,,,,,,,,,
"War of the Worlds by Kyle Pittman",,0432a50bd776a4cfdccf514d5a7875bd5d9f2293,,,,,,"(Defender Hack)",,,,,,,,,,,,,,,,
Autorennen,,04359079d6960d0abc2f49330873fac10c9d9e21,,,,,,"Video PAL",19xx,Ariola,de,a,"a ka Grand Prix",,,,,,,,,,,
"Video Chess",,043ef523e4fcb9fc2fc2fda21f15671bf8620fc3,,,,,,"(1978) (Atari) [!]",,,,,,,,,,,,,,,,
"Freeway Randomizer: fw35",,044412b92c17969e0e776744861287239a8c27af,,,,,,(Hack),,,,,,,,,,,,,,,,
"Return of Captain Quick v0 by Out of Gas",,044abbfc2fecd2290aae89c51d0801d0e6b80f7c,,,,,,"(Superman Hack)",,,,,,,,,,,,,,,,
Dragonstomper,,0450f52c501c1018c7f2b8d6f18767daf17bdadc,,,,,,"Video PAL; (Part 3 of 3)",1982,Starpath,,,"[Supercharger Cassette]",,,,,,,,,,,
"See Saw",,0461f11aec13c0610612be9337fc2d2d4cbe6cab,,,,,,"(1983) (Cooper Black) (PAL) [!]",,,,,,,,,,,,,,,,
"Rescue Bira Bira",,04656bc8e3f070dc0809c3e825eac25aa1cc8872,,,,,,"(Chris Cracknell) [!]",,,,,,,,,,,,,,,,
"RealSports Tennis",,0467559378cfba949be579cadaf2dead6e25a55c,,,,,,"(1983) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
"Friday the 13th part2",,0469a8e061db8820602a3d77e7c46f9a071664c7,,,,,,"(Final Release) (Texas Chainsaw Massacre Hack)",,,,,,,,,,,,,,,,
"Warring Worms",,046f12c1e0ee8eb9a82cb22f6719efa7911a0476,,,,,,"(Tim Strauss Edition) (20-12-2002) (Billy Eno)",,,,,,,,,,,,,,,,
"Death Derby",,047318f78a2794654f161b10681d072d7de8909a,,,,,,"(2LK Demo) (26-01-2003) (TJ)",,,,,,,,,,,,,,,,
"Roll Me Over",,047716a9abea7ed07dee626b0abded0b2840d47f,,,,,,"(Jumpman Selected Levels) (PD)",,,,,,,,,,,,,,,,
"Colors.. All 128",,0477e822208bbad5e1b124f78484c39abe850945,,,,,,"(TJ) [a1]",,,,,,,,,,,,,,,,
"Fortitude I Quadraside",,0494a8e727a66306c8ecd35d849b41c5a50f1b53,,,,,,"(Bumper) (CT)",,,,,,,,,,,,,,,,
"Death Derby",,04952ad31ee27f85892e4ba7431014ca078c3f52,,,,,,"(21-01-2003) (TJ)",,,,,,,,,,,,,,,,
"Blob, The",,049a527e210f3634aa2bad29ea8cf49adb4f768b,,,"The Blob",,"Blob, The","Video NTSC",19xx,"Pittman, Cody",,,"[Halloween Hack]",,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_8",,04a53dd1822d8659ec303e4c62112bbacd086d5b,,,,,,"Video NTSC",2004,MoJoFLTR,,,,,,,,,,,,,,
"Borg Wars II: Swirl Torpedo",,04acf9aa75682edb1f6237eef0bf94a6d8d7d32a,,,,,,"Video NTSC",2004,"Atari Troll",,,[Astroblast],,,,,,,1,,,,
"Star Fire",,04b118e2c9c3e8749718dbaf035076da5df49454,,,,,,"(28-11-2002) (MP)",,,,,,,,,,,,,,,,
"Crash 'n Dive v0.99",,04b6bea38d9a0808a6893659fc7e59fd9c9b23f8,,,,,,(TJ),,,,,,,,,,,,,,,,
"Adventure Plus 61",,04bb3821148f787caedcd503991edfae911f0169,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Sweat!: The Decathalon Game",,04cab918e3b9e23240c820951b6172e1d98ee32e,,,,,,"(2 of 2) (1982) (Starpath) (Prototype) [a1]",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: ChrisJohnson_4",,04cc9b080f3f9063586d959d71415e14a66f4ec0,,,,,,"Video NTSC",2004,"Johnson, Chris",,,,,,,,,,,,,,
"Ants v2",,04dda739248a7546047d6547b046ff0ef5bd6bad,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"32-in-1: 00: UFO",,04e132f901f82c89eb1a1f2a4ba79e97e8b9d786,,,,,,"Video PAL",1988,Atari,,b,"a ka Space Jockey; b 1",,,,,,,,,,,
Sadoom,,04e432a1a49d7d4ba9dbdf2c343045dc4d910311,,,,,,"(Kaboom! Hack) (PAL)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_12",,04eb1014ce91617b766b6c23e2d566112eb58c6e,,,,,,"Video NTSC",2004,MoJoFLTR,,,,,,,,,,,,,,
"Fu Kung!",,0503958e3ffc65a2794dc6a8a9c17f4c983c6257,,,,,,"(V0.04) (10-01-2003) (AD)",,,,,,,,,,,,,,,,
"SHOOT 'EM! v4.1 by Out of Gas",,05090e018a84c45bac405b0d59964b6eeb7d9397,,,,,,"(Carnival Hack)",,,,,,,,,,,,,,,,
"Hot-Lava beta",,051d2929e1d762ec5af244debda081840ba04a37,,,,,,(BAtari),,,,,,,,,,,,,,,,
"Defender Arcade",,05335277eb7260946b4d2e282dbd65b69911d99b,,,,,,"(2006) by PacMan Plus (Stargate Hack) [a1]",,,,,,,,,,,,,,,,
Incoming,,0539e47c854f8fa018d66d833f3997f100911d9f,,,,,,"(02-10-2002) (Ben Larson) (PD)",,,,,,,,,,,,,,,,
"Venture 8k 2005-05-15",,0549c7e69645f2e2b82fa78f29234c1741bb7a28,,,,,,"(Venture Hack)",,,,,,,,,,,,,,,,
"Ms. Hack 2006-06-21",,054eef1320fe851c7e0611fde94cb76231940c29,,,,,,"(Nukey Shay)",,,,,,,,,,,,,,,,
"Combat Rock",,05526a1f892804d91c4541e1596b3b01367552ee,,,,,,"Video NTSC",2002,"Slocum, Paul",,,[Combat],,,,,,,Music,,,,
"Air-Sea Battle",,055c7e4186626fdb022a89eb8d8c3078acb58112,,,,,,"Video PAL",1977,Atari,,,,,,,1,,,,,,,
"2 Pak Special Black: Challenge & Surfing",,05664dcc45d02ce585cd79d551c5c20fc2c7a833,,,,,,"Video PAL",1990,HES,au,,,,,,,,,,,,,
"Medieval Mayhem 2006-05-31",,058ce3df9849233731347d150333226ef38e67a8,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"Jumper 16k 0.60",,058eccaaff7a72929a22a94fdafbafeb782dd8d8,,,,,,"(2006) (Steve Engelhardt) [a1]",,,,,,,,,,,,,,,,
"Melbourne Tatty wip 2",,058f550c46a2029723fa9f2bba6dcdd6c8031e94,,,,,,(CPFace),,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_6",,059085cfc06825e2f71ff68996f4e52059739993,,,,,,"Video NTSC",2004,MoJoFLTR,,,,,,,,,,,,,,
"Ship Demo",,059378a772db9c4e5b13870d29ba5c042bcef43c,,,,,,"(V 1502) (PD)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JohnTielli_2",,05940055f6dfb5f763e5f4fa05db5d729eb57673,,,,,,"Video NTSC",2004,Jerky,,,,,,,,,,,,,,
