"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
"Splatterhouse 2",,005440fcd18e850e0ad7c70eeaba13f049204a39,,,"Splatterhouse 2",,,,1992/07,Namco,us,,,,2,,,,,,,,
"Dragon's Eye: Shanghai 3",,0074fa6420dd60d3e3f18dbaf3787fe14b74290e,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Triple Play Gold",,007bee242384db1887c5831657470584ff77a163,,,"Triple Play: Gold Edition",,,,1996,"Electronic Arts",us,,,,,,,,,,,,
"Battle Squadron",,0086ac41a4f4eaef54ba40de4e2871ccc6dda35f,,,,,,"(UE) [h2C]",,,,,,,,,,,,,,,
"Krusty's Super Funhouse",,008f070543db7bf704647e227fbb945295b96f0d,,,,,,"(UE) (REV00) [h2C]",,,,,,,,,,,,,,,
"Lightening Force: Quest for the Darkstar",,0092cbee204f80dff57e332cd7bd29c801033567,,,"Thunder Force IV",,,"Language en",1992/07/24,Technosoft,jp,,,,3,,,,,,,,
Ultraman,,00a1d99056f5c3957da21be8f55c4576e62f3acc,,,Ultraman,,,"Language en,ja",1993/04/09,Ma-Ba,jp,,,,,,,,,1,,,
"California Games",,00a2c9743d68b5815fec7d6b3a2ce7ea6f9a5bdc,,,,,,"(UE) [p1]",,,,,,,,,,,,,,,
"Shinobi 3: Return of the Ninja Master",,00a7c1d398b0a5f89112f66a1ff9c523f4f4e327,,,"Shinobi III: Return of the Ninja Master",,,,1993/09,Sega,us,,,,,,,,,2,,,
"Mega Turrican",,00ad2cf231bedbd373253b169e170e8b0db4c86a,,,"Mega Turrican",,,,1994/11,"Sony Electronic Publishing",eu,,,,,,,,,,,,
"Shining Force",,00ad3d22b5cde9434c0677c26bd3b7ce8186fffc,,,"Shining Force: The Legacy of Great Intention",,,(beta),1993,Sega,us,,,,,,,,,1,,,
"Ishido: The Way of the Stones",,00c5e1fb280fd44f8350c68cd84b1e2f16b8b7c2,,,,,,"(U) [o2]",,,,,,,,,,,,,,,
Cyber-Cop,,00cf1595897d194100e6779af47d6d8df38a19c7,,,Cyber-Cop,,,,1992/09,"Virgin Games",us,,,,,ru,,,,,,,
@,,00e4266f3cd7ab2178ca37d564bc5315efdbe967,,,"Pro Action Replay",@,,,1991/11,Datel,eu,a,"a 1",,,,1,,,,,,
"Might and Magic: Gates to Another World",,00f7d87f7e9cd0f33e9008a02a6ae1ecbe4ad24e,,,"Might and Magic: Gates to Another World",,,,1991/07,"Electronic Arts","eu,us",,,,,,,,,1,,,
@,,0103bbf1d12a6a72ad00515429155b3c6020cfbb,,,"Mighty Morphin Power Rangers",@,,"Language proto",1994/07/18,Sega,@,,,,,,,,,,,,
"Pyramid Magic Special",,010a336bedc1022846f3498693cd6b5218a05b4c,,,"Pyramid Magic Special",,,,1991,Sega,jp,,"[Sega Game Toshokan]",,,,,,,,,,
"Shinobi 3: Return of the Ninja Master",,011dd3623dc7161fe1a1cec827c64f0e31eb05cc,,,"Shinobi III: Return of the Ninja Master",,,,1993/09,Sega,us,a,"a 1",,,pt,,,,,,,
"Jurassic Park",,0123ff36f185b42fcab6770a4cb31f7b4d27cba3,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Super Monaco Grand Prix",,013470dd2a958eb42615cec34051c49198748cee,,,,,,"(U) (M2) (REV03) [b1]",,,,,,,,,,,,,,,
Valis,,01411a51e243e446edc0777713054b927e414b2c,,,"Valis: The Fantasm Soldier",,,,1991/12,Renovation,us,,,,,,,,,2,,,
"Wonder Boy In Monster World",,0142ac143a679fd27d5836c9ed4646874cfef409,,,"Wonder Boy V: Monster World III",,,"Language en",1991/10/25,Sega,jp,b,"b 2",,,,,,,,,,
Wardner,,014d412502d859cb3cf19e8ddf63184cdd3bdb75,,,"Wardner no Mori Special",,,,1991/04/26,Visco,jp,,,,,,,,,1,,,
@,,01591ae041031a4820caeb0bfcb1772e8b633352,,,Shadowrun,@,,"Language proto",1994/01/05,Sega,@,,,,,,,,,,,,
"Toxic Crusaders",,015a952986fc5683c58c024150d3a2afba838963,,,"Toxic Crusaders",,,,1992/12,Sega,us,b,"b 2",,,,,,,,,,
"Bible Adventures",,0163b6cd6397ab4c1016f9fcf4f2e6d2bca8454f,,,"Bible Adventures",,,,1995/06/30,"Wisdom Tree",us,,,,,,1,,,,,,
"Alisia Dragoon",,01798623fb1c6b00987a4863372e73253b0e5e84,,,"Alisia Dragoon",,,,1992/02,"Game Arts",us,,,,,,,,,3,,,
"Mortal Kombat II",,017df2039eb605333229675025c439573defd3e8,,,"Mortal Kombat II",,,,1994/09/09,Acclaim,,,,,,,,,,6,,,
Taz-Mania,,01875bb6484d44a844f3d3e1ae141864664b73b8,,,Taz-Mania,,,,1992/07,Sega,,,,,,,,,,,,,
@,,018e28628998d78c3346ed3a3032b0a297ca290a,,,"Duel, The: Test Drive II",@,,,1992/03,Ballistic,"eu,us",,,,,"ru MagicGame",,,,,,,
"Mr. Nutz",,0196055833c49dae879efa2cb690555ab9c3b3ea,,,"Mr. Nutz",,,,1994/11,Ocean,eu,,,,,,,,,5,,,
"Pat Riley Basketball",,0197df59951085dc7078c4ec66c75be84566530a,,,"Super Real Basketball",,,,1991/03,Sega,eu,,,,,,,,,,,,
"Wonder Boy In Monster World",,019f5eeba6a88eee6e343427aa5bcfe067221bfe,,,"Wonder Boy V: Monster World III",,,"Language en",1991/10/25,Sega,jp,b,"b 5",,,,,,,,,,
@,,01a445cf8ed57db1be4bd2aef1107d9e2fbcdb77,,,"Lethal Enforcers",@,,(beta),1993/08/13,Konami,@,,,,,,,,,,,,
"Dragon: The Bruce Lee Story",,01b45b9865282124253264c5f2e3d3338858ff92,,,"Dragon: The Bruce Lee Story",,,,1995/06,"Acclaim Entertainment",us,,,,,,,,,,,,
Ghostbusters,,01b5e15b943c3c72cf7db7358a82eec23b5107f0,,,,,,"(W) (REV00) [p1][!]",,,,,,,,,,,,,,,
Sub-Terrania,,01bed699ec3da916fbad703ec1dcfc4d0ec46fcb,,,,,,"(Beta 1) [b3]",,,,,,,,,,,,,,,
"Brutal: Paws of Fury",,01c05456217017034279fb3525fc1418e3788841,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Heavy Nova",,01d06602ab401f695648f3e842fc552fe6444ec0,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
@,,01ed2026a930383d926d71192b2a8f9417dfb245,,,"College Football's National Championship",@,,"Language proto",1994/05/17,Sega,us,,,,,,,,,,,,
"Mega Bomberman",,01f76e2f719bdae5f21ff0e5a1ac1262c2def279,,,"Mega Bomberman",,,,1994/11,Sega,eu,,,,,,,,,,,,
"Fire Shark",,020169eb2a4b3ad63fa2cbaa1927ab7c33b6add4,,,,,,"(U) [!]",,,,,,,,,,,,,,,
@,,021b3a96f7b7103678e3efcd173464c11bb2a2a4,,,"Teenage Mutant Hero Turtles: The Hyperstone Heist",@,,,1993/04,Konami,eu,,,,,"ru NewGame",,,,,,,
"Rolo to the Rescue",,023c1eddb68d0082522b15296a8fa548ca92dc32,,,"Rolo to the Rescue",,,,1993/03,"Electronic Arts","eu,us",,,,,,,,,1,,,
"Dashin' Desperadoes",,023d8a37902b22694abbed6e7eca764a9dae9908,,,,,,"(Beta) [f1+3C]",,,,,,,,,,,,,,,
"Command & Conquer",,024811c47af1ead3f5ab39962875c153cf3955b5,,,,,,"(Beta) [b1]",,,,,,,,,,,,,,,
"Bible Adventures",,024ebaa6faba4a19f5d15f78d20dcf0f3e3f1dbb,,,,,,"(Unl) [h1C]",,,,,,,,,,,,,,,
"Sonic The Hedgehog 2",,025c4d4d10682420c88f5b97db4de8ed2d980542,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,51,,,
"Fatal Rewind",,02634d919ec7d08f3c6833f229b5127dd52c9e8a,,,"Fatal Rewind",,,,1991/08,"Electronic Arts","eu,us",,,,,,,,,,,,
"Greatest Heavyweights of the Ring",,0264f36da10d94f65224609f4bc3d69217936530,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Dr. Robotnik's Mean Bean Machine",,02656b5707cf9452d4cf48378ffd3a95dc84e9c5,,,"Puyo Puyo",,,,1992/12/18,Sega,jp,,,,,,,,,,,,
"Cannon Fodder",,026a701eba3ad9af2382de09d14fea1731876993,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Target Earth",,026d78be4549e3cfac64c08ebd2e43f634f5aa49,,,"Assault Suit Leynos",,,"Language en,ja",1990/03/16,Masaya,jp,,,,,,,,,1,,,
"Public Domain",,026e80863fad9f96f87e0d7fb8165c72c6073690,,,"Galaxian V2 by DevSter",,,(PD),,,,,,,,,,,,,,,
"Romance of the Three Kingdoms III",,02711a037ffec02f8e2962b8c311e8e992d36e70,,,"Sangokushi III",,,,1992/11/08,Koei,jp,b,"b 4",,,,,,,,,,
"Dynamite Headdy",,02727a217e654f3cdf5a3fcd33b2f38d404a467d,,,"Dynamite Headdy",,,,1994/08/05,Sega,jp,,,,,,,,,,,,
@,,027fb3bd1a225c93871dfe21b0928192470079b5,,,"X-Men 2: Clone Wars",@,,"v rev19941206; (beta)",1994/12/06,Sega,"eu,us",,,,,,,,,,,,
"Sonic and Knuckles",,02818aa7b38dab5aaf3e83aab4ad8f5d253faed2,,,"Sonic and Knuckles & Sonic 3",,,"(W) [f1+3C]",,,,,,,,,,,,,,,
"College Slam",,02a4474d0c41bc6cca54741574a68c82c1b5396b,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"College Football USA 97: The Road to New Orleans",,02ab011007497997dffc55f659a70e11e69b3727,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Decap Attack",,02b24fd7045deb9eceda5a44e3a9b19fc5d665c1,,,,,,"(UE) [p1][!]",,,,,,,,,,,,,,,
"Atomic Robo-Kid",,02c13537d222b20ed868287b8e964d3d4413846a,,,"Atomic Robo-Kid",,,,1990/10,Treco,us,,,,,,,,,2,,,
"Todd's Adventures in Slime World",,02cf05687a7f3f8177b2aff0a0cfbd5c490e557d,,,"Slime World",,,"Language en",1992/04/30,"Micro World",jp,,,,,,,,,,,,
"We're Back!: A Dinosaur's Tale",,02d4349948f3fb211b388f308b72bc54c2f15a4d,,,"A Dinosaur's Tale",,"Dinosaur's Tale, A",,1993/09,"Hi-Tech Expressions",us,,,,,,,,,4,,,
"Rocket Knight Adventures",,02ddd1cae42ffc422f5c65a59aaba17aace133ab,,,"Rocket Knight Adventures",,,"Language en",1993/08/06,Konami,jp,,,,,,,,,2,,,
"Mega SWIV",,02f2616459b6cccbf57c6496d515cd8bb10d2c90,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Virtua Fighter 2 vs Tekken 2",,02f32c58c4b86db8a50264a8179c563705674829,,,"Virtua Fighter 2 vs. Tekken 2",,,"Language en",199x,,tw,,,,,,1,,,1,,,
@,,031e5ea1004e88f100c57933a77b74b411648a86,,,"Bubsy in Claws Encounters of the Furred Kind",@,,,1993/07,Accolade,"eu,us",,,,,"ru MagicGame",,,,,,,
"Terminator, The",,032814fe252c3f8f2fc2c1cebba70b465900bfe0,,,"The Terminator",,"Terminator, The",,1992/02,Virgin,us,b,"b 3",,,,,,,,,,
"Brian Lara Cricket",,032eb1a15c95540b392b52ee17eef7eee6ac436d,,,"Brian Lara Cricket",,,,1994/11,Codemasters,au,,,,,,,,,,,,
@,,0330611a5fcb1f3ca173fcb3387fd35b865f1131,,,"Feng Kuang Tao Hua Yuan",@,,,2001,"Creaton Softech",tw,,,,,,1,,,,,,
"Great Circus Mystery, The: Starring Mickey & Minnie",,0341c231c268b61add922c5c3bf5ab2f9dfbf88f,,,"Mickey to Minnie Magical Adventure 2",,,,1994/12/16,Capcom,jp,,,,,,,,,,,,
"Slap Fight",,035d655c1060a49a7c7cb51ac412d54762954a8a,,,"Slap Fight",,,"Language en",1993/06/11,Tengen,jp,,,,,,,,,2,,,
"World of Illusion Starring Mickey Mouse & Donald Duck",,035ef16bbdef87c7a85346e7a1dd9a8c1b21ad94,,,"World of Illusion Starring Mickey Mouse & Donald Duck",,,,1992/12/14,Sega,eu,,,,,es,,,,,,,
"Sensible Soccer",,03621dd7e9f86a10782b3dd09d5dea6de098fc8d,,,"Sensible Soccer",,,(beta),1993,"Renegade - Sony Imagesoft",eu,,,,,,,,,4,,,
"Phantasy Star II",,036438b6ac32cc5bb660f30ffd0f4285588a322a,,,"Phantasy Star II",,,"v rev01",1990/01,Sega,"eu,us",,,,,es,,,,,,,
"Sonic and Knuckles",,0393b2da57ef0a44730b15c54a51f718e0afa721,,,"Sonic and Knuckles & Sonic 3",,,"(W) [f2]",,,,,,,,,,,,,,,
"Advanced Daisenryaku",,03979287a2bebb5d720bcbc5adba2166596cf937,,,"Advanced Daisenryaku: Deutsch Dengeki Sakusen",,,"v rev1; Language en,ja",1991/06/21,Sega,jp,a,"a 1",,,en,,,,,,,
Tetris,,039ace9029c79d69615fb7686d3d93c01b5489c7,,,Tetris,,,"Language en",1989,Sega,jp,,,,,,,,,3,,,
"Sorcerer's Kingdom",,039c46ee7e24e1780eec26948de9aaffd29c712c,,,"Sorcerer's Kingdom",,,"v rev0",1993/08,Treco,us,,,,,,,,,1,,,
Ranger-X,,03a69c2c7f134c3af0e6caf959b781396dc935f3,,,Ex-Ranza,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Theme Park",,03c6504b5d797f10c7c361735d801902e4b00981,,,"Theme Park",,,,1995/04,"Electronic Arts","eu,us",,,,,,,,,,,,
"World Trophy Soccer",,03e1a6c7fb8003e196c0f0bf787276a14daa313e,,,"European Club Soccer",,,,1992/08,"Virgin Games",eu,,,,,,,,,,,,
"Super Bubble Bobble",,03f40c14624f1522d6e3105997d14e8eaba12257,,,"Super Bubble Bobble MD",,,,1995,,tw,,,,,,1,,,,,,
"ESPN Sunday Night NFL",,03f8c8805ebd4313c8a7d76b34121339bad33f89,,,"ESPN Sunday Night NFL",,,,1994/11,"Sony Electronic Publishing",us,,,,,,,,,,,,
"Jimmy White's Whirlwind Snooker",,040c810ccbe6310d369aa147471213d898ec2ad5,,,"Jimmy White's Whirlwind Snooker",,,,1994/11,"Virgin Interactive",eu,,,,,,,,,,,,
"Jantei Monogatari",,040e07bb9207dd481e5e68a575d3bb8302fbda18,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
Weaponlord,,04128e3859d6eca6e044f456f8b0d06b63e3fb0c,,,Weaponlord,,,,1995/09,Namco,us,,,,,,,,,,,,
"California Games",,0417ff05bb8bd696cfae8f795c09786665cb60ef,,,"California Games",,,,1992/01,Sega,"eu,us",,,,,,,,,,,,
"Star Trek: Deep Space 9: Crossroads of Time",,042e39941ec84bb5d20439f620a4e402220de327,,,"Star Trek: Deep Space Nine: Crossroads of Time",,,,1994/09,Playmates,us,,,,,,,,,1,,,
@,,04316a517f50edf7357b44802e4f13144b4c033a,,,"X-Men 2: Clone Wars",@,,"v rev19941215; (beta)",1994/12/15,Sega,"eu,us",,,,,,,,,,,,
Rampart,,0448e13b2ca8b2d7082b2556d0f668677ee480fc,,,Rampart,,,,1992/08,Tengen,us,b,"b 1",,,,,,,,,,
"Ultimate Mortal Kombat 3",,044bfdb3761df7c4d54a25898353fabcd3f604a3,,,"Ultimate Mortal Kombat 3",,,,1996/06,Acclaim,eu,,,,,,,,,,,,
"Fire Mustang",,044c8b4bdc7f1048d4287a2716af8547a5b52c93,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"WWF Royal Rumble",,044fdfc220e0912c424106556ea9feac234aa63e,,,"WWF Royal Rumble",,,,1993,"Acclaim - Flying Edge",,b,"b 3",,,,,,,,,,
@,,04542a22531ceb784727ee5ef399786313dcf22f,,,"Teenage Mutant Ninja Turtles: Vozvrashcheniye Legendy",@,,,19xx,KDS,ru,,"[AKA Teenage Mutant Ninja Turtles - The Legend Returns]",,,,1,,,,,,
@,,0454f849a87c803f805fb76d1f77d51792a2e92b,,,"Muhammad Ali Heavyweight Boxing",@,,,1992/11,"Virgin Games",eu,,,,,,,,,,,,
"Bubble and Squeak",,0457b0220c86f58d8249cbd5987f63c5439d460c,,,"Bubble and Squeak",,,,1994/05,Sunsoft,us,,,,,,,,,,,,
"Super Smash TV",,0459f7c61f152fa0afa98d96ef9fbe4964641f34,,,"Smash T.V.",,,,1992/08,"Flying Edge","eu,us",,,,,,,,,,,,
"Spider-Man and Venom: Maximum Carnage",,046044ff94e5614ab117affb68d62b21ad660534,,,"Spider-Man and Venom: Maximum Carnage",,,,1994/08,Acclaim,,,,,,,,,,1,,,
"Sonic The Hedgehog 2",,0470cfa65f04ec44fefeeb879b773e8719dabb00,,,,,,"v rev1; (beta)",1992/11/21,Sega,,,,,,,,,,3,,,
"Mario Andretti Racing",,0476f84efcc6f0b2c422111047f6cb4a02c1dac6,,,,,,"(UE) [f1]",,,,,,,,,,,,,,,
"Combat Cars",,04855be11ad81d28970ea33ab4d222cf220991a3,,,,,,"(UE) [f1+2C]",,,,,,,,,,,,,,,
"Combat Aces",,0492bcd5341e768455bd353e786fac74837289af,,,,,,(Beta),,,,,,,,,,,,,,,
Stormlord,,04c491af6252835d4557928814c9da157f8ad363,,,Stormlord,,,"Language en",1992/03/27,"Micro World",jp,,,,,,,,,1,,,
"Quack Shot Starring Donald Duck",,04c763ca9a690b2ba4bd4b7f2ac987153961300c,,,"QuackShot Starring Donald Duck",,,"v rev1",1991/12/19,Sega,,b,"b 1",,,,,,,,,,
"Alisia Dragoon",,04cf02a0004f2eba16af781dd55b946176bb9dbf,,,"Alisia Dragoon",,,"Language en",1992/04/24,"Game Arts",jp,,,,,,,,,,,,
Clue,,04d73be5550ef0fdb43d55df7a418b2ba92a1922,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Body Count",,05164a70f2628d5d0202a3837c457b01b5a3e835,,,,,,"(E) (M5) [b2]",,,,,,,,,,,,,,,
"Decap Attack",,052641f6f5e6a4e8f5a9649da6e3d869849ae827,,,"Magical Hat no Buttobi Turbo! Daibouken",,,,1990/12/15,Sega,jp,b,"b 1",,,,,,,,,,
Battletoads,,053aec63cc7ae74130404ce2557c7efb45150fe4,,,,,,"(W) [b1]",,,,,,,,,,,,,,,
Stormlord,,053e58f9bf4d38dc1eaff855a0863725f473e695,,,Stormlord,,,,1991,RazorSoft,us,,,,,,,,,2,,,
"Xenon 2: Megablast",,055b554f7d61ed671eddc385bce950b2baa32249,,,"Xenon 2: Megablast",,,,1992/02,Virgin,eu,,,,,,,,,,,,
"Castlevania: Bloodlines",,055d17d26885e0cd2344431c21d46764383a6d70,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Jelly Boy",,056f5f131cfebf404728fa3ebb334a224490c033,,,,,,"(Beta) [h2C]",,,,,,,,,,,,,,,
Technocop,,057e990196caed72f7a71a9234439b3613ef1af5,,,Technocop,,,,1991/01,Sega,us,,,,,,,,,1,,,
Skitchin',,058287cfdb89cae8015bdec15629b746e17692eb,,,Skitchin',,,,1994/03,"Electronic Arts","eu,us",,,,,,,,,1,,,
"Yuu Yuu Hakusho: Makyou Toitsusen",,05900e46e5cd0d102f4b653b9889ce348033e5ad,,,"Yuu Yuu Hakusho: Makyou Toitsusen",,,,1994/09/30,Treasure,jp,,,,,,,,,2,,,
Battletech,,0593662169e7ed785c9ade73b08f73b2c73f53fa,,,"Battletech: A Game of Armored Combat",,,,1994/09,"Extreme Entertainment Group",us,b,"b 5",,,,,,,,,,
"Samurai Shodown",,05989e09f5eca40e5928d791020d6cb8f32b8aad,,,"Samurai Shodown",,,,1994,"Sega - Takara",us,b,"b 3",,,,,,,,,,
"Chase HQ II",,0598e452e3d42b5e714bf5b32834000607483813,,,"Super H.Q.",,,"Language en,ja",1992/10/23,Taito,jp,,,,,,,,,,,,
"Marble Madness",,059e99fde8726a45a584007186913eb9a01f738e,,,"Marble Madness",,,,1991/11,"Electronic Arts","eu,us",,,,,,,,,,,,
"Public Domain",,05c074e7a3e42148cc2ce459a1baf3928d9e492a,,,"Windows 68K Edition Setup Demo",,,"Language es; Copyright Public Domain",2005,"Maneiro, Tom",,,,,,,,,,,,,
"True Lies",,05ccd6d7c81d3ab47184ea72d2d741da5bc90790,,,"True Lies",,,,1995/03,Acclaim,,b,"b 1",,,,,,,,,,
"Sonic The Hedgehog 2",,05de050a79792164a3a4227bf2bf2e845d9d7384,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,23,,,
"Link Dragon",,05ed3b6c98203e7578b8c72db86cc92ce4f06f91,,,,,,"(Unl) [h1C]",,,,,,,,,,,,,,,
Zoom!,,05efc300b3f68496200cb73a2a462a97f930a011,,,Zoom!,,,"Language en",1990/01/13,Sega,"jp,us",,,,,,,,,,,,
"Urban Strike",,05f00a84fbf3078a6f7f648d04293127668d4d6e,,,"Urban Strike",,,,1994/08/30,"Electronic Arts","eu,us",,,,,,,,,5,,,
"Sword of Vermilion",,05f405dd857bbd8f1f3567044030f2b3b501e900,,,Vermilion,,,,1989/12/16,Sega,jp,b,"b 1",,,,,,,,,,
"Sonic and Crackers",,05f460a6ebbc1f86eb40b5f762083a59fb29f3e2,,,"Sonic Crackers",,,"v rev19940401; Language proto",1994/04/01,Sega,,b,"b 1",,,,,,,,,,
@,,05ff9debbb0c6a2e446243dbb58b192ec901af7e,,,"Everdrive OS",@,,"v 35",20xx,KRIKzz,@,,,,,,,,,,,,
"Ghost Hunter",,061034ef4da78096f4a5c298168d3a88c3c2c478,,,,,,"(Unl) [b1+C]",,,,,,,,,,,,,,,
Valis,,06208a19ca5f2b25bef7c972ec175d4aff235a77,,,"Mugen Senshi Valis",,,,1991/12/27,Riot,jp,,,,,,,,,,,,
"Phantasy Star II",,062685b7c023effe8ba43513ad5834be06fb5c9e,,,"Phantasy Star II",,,"v rev01",1996/03,Sega,br,b,"b 1",,,,,,,,,,
"Public Domain",,062a4b56b1aede37c9a1f5f829d11c7251c9c600,,,"Galaxian V1 by DevSter",,,(PD),,,,,,,,,,,,,,,
"Bubsy in Claws Encounters of the Furred Kind",,06434ee172b299c5c8cb858308370bca991c6239,,,,,,"(UE) [h2C]",,,,,,,,,,,,,,,
"Spot Goes to Hollywood",,064a384f745eeffee3621d55a0278c133abdbc11,,,"Spot Goes to Hollywood",,,,1995,Acclaim,us,,,,,,,,,,,,
"Pat Riley Basketball",,0655ac1043c27c68d40ae089f1af2826613e5f80,,,"Pat Riley Basketball",,,,1990/08,Sega,us,,,,,,,,,,,,
"TNN Outdoors Bass Tournament '96",,06629d737b9232bf49ee92c2a0546883efb60a1e,,,"TNN Outdoors Bass Tournament '96",,,,1996,"American Softworks",us,,,,,,,,,1,,,
"Monster World IV",,066db2f70f52118fff2f4e5a76e9953e6176c95a,,,"Monster World IV",,,,1994/04/01,Sega,jp,b,"b 2",,,,,,,,,,
"Castle of Illusion Starring Mickey Mouse",,0679162757f375751a677fd05195c9248abc84f0,,,"Castle of Illusion: Fushigi no Oshiro Daibouken",,,,1990/11/21,Sega,jp,,,,,,,,,,,,
"Pretty Girl Mahjongg",,068c24fea694a08aa5476505fb76770631d18e1a,,,,,,"(Ch) [h1C]",,,,,,,,,,,,,,,
"Lethal Enforcers",,069985762f02b3579ed1d927978562ba0c50d697,,,"Lethal Enforcers",,,,1993/06/25,Konami,us,,,,,,,,,2,,,
"Lion King, The",,069aaa643b2026f92b3134a47510b85efdfeec7e,,,"The Lion King",,"Lion King, The",,1994/11,Virgin,,b,"b 4",,,,,,,,,,
"Troy Aikman NFL Football",,06b9c2fcc03e72dbb8343299972e44afc012f93e,,,"Troy Aikman NFL Football",,,,1994/09,Williams,us,,,,,,,,,1,,,
"Awesome Possum Kicks Dr. Machino's Butt!",,06bbdd16fba243b6bcaa6243ad3a3459a20652d5,,,"Awesome Possum Kicks Dr. Machino's Butt!",,,(beta),1993/11,Tengen,us,,,,,,,,,2,,,
@,,06bd39d487f63fe4bebdd651247223767540e00a,,,"Scholastic's The Magic School Bus: Space Exploration Game",@,,"Language proto",1995/02/02,Sega,us,,,,,,,,,,,,
"Beyond Oasis",,06bfdd8cfb6f2b0ce27f69bf0f94997d169f589e,,,"Story of Thor, The: A Successor of the Light",,,,1995/03,Sega,eu,,,,,ru,,,,,,,
"P.T.O. Pacific Theater of Operations",,06c588c7cde3d6ba9b1ac2bb5ff2416ac202aafa,,,"Teitoku no Ketsudan",,,,1992/09/24,Koei,jp,,,,,,,,,2,,,
"Shove It!: The Warehouse Game",,06d69bb45b82bdabc809efb4ae85e4b38a58d64d,,,"Shove It! ...The Warehouse Game",,,,1990/05,DreamWorks,us,b,"b 1",,,,,,,,,,
"Comix Zone",,06da573776a0f18a069fa6a10a0c99b0017af44f,,,"Comix Zone",,,(beta),1995,Sega,,b,"b 4",,,,,,,,,,
"Robocop Versus The Terminator",,06e8444ce49c35142866877be87f0c760c0d1f96,,,,,,(beta),1993,Virgin,,,,,,,,,,1,,,
"Punisher, The",,06e912b5a5e8c93cd2a96c5e240455a33100859d,,,"The Punisher",,"Punisher, The",,1994/11,Capcom,us,b,"b 2",,,,,,,,,,
Puggsy,,06ed7bda76566031bb0158ad8aeb5c9860aa8c74,,,Puggsy,,,,1993/11/15,Psygnosis,eu,,,,,,,,,1,,,
