"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Twisted Metal: World Tour",,0A4A97EB,,,,"Twisted Metal - World Tour",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Vigilante 8",,0A67704C,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
Rayman,,0A7034DA,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 10)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,0B0FBC34,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
"Air Combat",,0B11133C,,,,,,"(Europe) (EDC) (Track 56)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,0B165ED2,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 07)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,0B45108D,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,0B5FAC31,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Legend of Kartia",,0BA490B8,,,,,,"(Europe) (En,Fr,De)",,,,?,,,,,,,,,,,,
"Wild 9",,0BAA29D9,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 15)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,0C16DCB2,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 06)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,0C3CAEB7,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 32)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,0C9C9DB0,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,0CB36872,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 04)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,0CDA2647,,,,,,"(Europe) (En,Fr,De) (Track 05)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,0CE3343B,,,,"Street Fighter - The Movie",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
Diablo,,0D207413,,,,,,"(Europe) (En,Fr,De,Sv)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,0D23C295,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 12)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,0DA4CAA2,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 09)",,,,?,,,,,,,,,,,,
"Rage Racer",,0DB1CB4A,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,0DF630AA,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 14)",,,,?,,,,,,,,,,,,
Rayman,,0E3BB0D8,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 44)",,,,?,,,,,,,,,,,,
WipEout,,0E62A3E4,,,,,,"(Europe) (v1.1) (Track 10)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,0ECE8840,,,,"Pro Pinball - The Web",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Pinball Power",,0F21A507,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Tomb Raider",,0F2AE638,,,,,,"(Europe) (Track 52)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,0F50EFA7,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 09)",,,,?,,,,,,,,,,,,
"Poy Poy 2",,0F626B6B,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Tobal No.1",,0F66A4B4,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Air Combat",,0F6701D5,,,,,,"(Europe) (EDC) (Track 03)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,0F754F26,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,0FED4585,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 58)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,102F7FEF,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"WipEout 2097",,104AD63A,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"X-COM: Terror from the Deep",,105D1327,,,,"X-COM - Terror from the Deep",,"(Europe) (En,Fr,De,Es,It) (Track 5)",,,,?,,,,,,,,,,,,
Asterix,,1081C2D1,,,,,,"(Europe) (De,Es,It)",,,,?,,,,,,,,,,,,
"Pinball Power",,11297849,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
Tekken,,116E033A,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Air Combat",,11B28580,,,,,,"(Europe) (EDC) (Track 08)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,12CFD302,,,,"Star Wars - Demolition",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Future Cop: L.A.P.D.",,13E76E37,,,,"Future Cop - L.A.P.D_",,"(Europe) (En,Fr)",,,,?,,,,,,,,,,,,
"Rage Racer",,13FF2A45,,,,,,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,1428B715,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 16)",,,,?,,,,,,,,,,,,
"Rage Racer",,1444E950,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Air Combat",,144C010F,,,,,,"(Europe) (EDC) (Track 39)",,,,?,,,,,,,,,,,,
Tekken,,147586AE,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Moto Racer",,15128C21,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 12)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,15797E41,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 55)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,157B5C66,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 18)",,,,?,,,,,,,,,,,,
Hexen,,15C471D8,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,15C67DF3,,,,,,"(Europe) (v1.1) (Track 11)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer 2",,15E6AA25,,,,,,"(Europe) (Es,It) (Track 6)",,,,?,,,,,,,,,,,,
"Theme Park",,16974763,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 03)",,,,?,,,,,,,,,,,,
"X-COM: Terror from the Deep",,16ABA26C,,,,"X-COM - Terror from the Deep",,"(Europe) (En,Fr,De,Es,It) (Track 6)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,16BE345B,,,,"Star Wars - Demolition",,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Pinball Power",,16EF2B71,,,,,,"(Europe) (Track 33)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,1736313A,,,,,,"(Spain) (Track 19)",,,,?,,,,,,,,,,,,
Wip3out,,1751439B,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 14)",,,,?,,,,,,,,,,,,
"Silent Hill",,1788AA2E,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
Carmageddon,,184BBE3C,,,,,,"(Europe) (En,Fr,Es,It) (Track 5)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,18755EA3,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 04)",,,,?,,,,,,,,,,,,
"Theme Park",,1895397A,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 14)",,,,?,,,,,,,,,,,,
Rayman,,19DCDF6E,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 01)",,,,?,,,,,,,,,,,,
"Pinball Power",,19DEFC7A,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,19DF864F,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 10)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,1A22F2C9,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 30)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,1A8E5F70,,,,,,"(Europe) (En,Fr,De) (Track 09)",,,,?,,,,,,,,,,,,
WipEout,,1AD28555,,,,,,"(Europe) (v1.1) (Track 09)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,1AD66562,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 21)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,1ADA3526,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
Rayman,,1B0B9537,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 22)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,1B2EC8BF,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,1B548A6A,,,,,,"(Spain) (Track 04)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,1B6FAED1,,,,"Street Fighter - The Movie",,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"Resident Evil 3: Nemesis",,1B944257,,,,"Resident Evil 3 - Nemesis",,(Spain),,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,1BA1CFC3,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 07)",,,,?,,,,,,,,,,,,
"Air Combat",,1BB1ABED,,,,,,"(Europe) (EDC) (Track 32)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,1BDBA3FD,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
Tilt!,,1C30BB16,,,,,,"(Europe) (En,Fr,De) (Track 6)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,1C4F36B6,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,1CB145C8,,,,,,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,1CC01CD5,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
"Tomb Raider",,1CE6F4D1,,,,,,"(Europe) (Track 46)",,,,?,,,,,,,,,,,,
"TOCA Touring Car Championship",,1CF7C613,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 8)",,,,?,,,,,,,,,,,,
MediEvil,,1DABD667,,,,,,"(Spain) (Track 1)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,1DC6B65C,,,,"Pro Pinball - The Web",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,1DEC3380,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
Parodius,,1DF78E0F,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Pinball Power",,1E8C98BB,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Jet Rider",,1E94B52E,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,1E9ADCD2,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,1E9B7D7C,,,,"Street Fighter - The Movie",,"(Europe) (Track 23)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,1EBAD708,,,,,,"(Europe) (v1.1) (Track 25)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,1EBFFDDD,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
Re-Loaded,,1EDB7EC6,,,,,,"(Europe) (En,Fr,De) (Track 06)",,,,?,,,,,,,,,,,,
MDK,,1EFAB366,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 21)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,1FAA9212,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"WipEout 2097",,1FB91037,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,1FDB65E7,,,,"Street Fighter - The Movie",,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
Pitball,,1FF6ACB4,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"Esto es Futbol",,1FFAC08F,,,,,,(Spain),,,,?,,,,,,,,,,,,
"Jet Rider",,20168BC4,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
MDK,,20EF7799,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 28)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,21153E46,,,,"Pro Pinball - The Web",,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
WipEout,,211B78D1,,,,,,"(Europe) (v1.1) (Track 03)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,2120B2DA,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 22)",,,,?,,,,,,,,,,,,
"Soul Blade",,2123C3EA,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Motocross Mania",,2133E363,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
Re-Loaded,,213D9BE4,,,,,,"(Europe) (En,Fr,De) (Track 05)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,21435B2B,,,,"Star Wars - Demolition",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,218E1B78,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
Wip3out,,218E6872,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"Pinball Power",,219BB84E,,,,,,"(Europe) (Track 28)",,,,?,,,,,,,,,,,,
"Moto Racer",,21C685CA,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 01)",,,,?,,,,,,,,,,,,
"Vigilante 8",,21D79DFD,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,2231651E,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 24)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,224BE582,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
"Parasite Eve",,226EE2EE,,,,,,"(USA) (Disc 2)",,,,?,,,,,,,,,,,,
"Tobal No.1",,227E65D9,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,228A49BB,,,,"Street Fighter - The Movie",,"(Europe) (Track 21)",,,,?,,,,,,,,,,,,
"Rage Racer",,22C4F953,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Tobal No.1",,22F30988,,,,,,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
MDK,,22FFDE22,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 24)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,230697A3,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 06)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,2320B0F5,,,,,,"(Spain) (Track 07)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,234945EA,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,2363BFAE,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,23AD7C7D,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,23B22116,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 10)",,,,?,,,,,,,,,,,,
Tekken,,23C4E556,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,23E38101,,,,,,"(Europe) (v1.1) (Track 13)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,23F2B4E0,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 15)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,24050DB6,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,243DFCD5,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,244FA081,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Theme Park",,24782916,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 16)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,24EEF7B9,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 23)",,,,?,,,,,,,,,,,,
Grandia,,24F94122,,,,,,"(Europe) (Disc 2)",,,,?,,,,,,,,,,,,
"Pinball Power",,2508C0C7,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,2514BB07,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 25)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,2592CE19,,,,,,"(Europe) (Track 08)",,,,?,,,,,,,,,,,,
"Pinball Power",,25EA195B,,,,,,"(Europe) (Track 52)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,265061B5,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Air Combat",,26592556,,,,,,"(Europe) (EDC) (Track 33)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,265BD0E7,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 07)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,269E453D,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Rage Racer",,2701924B,,,,,,"(Europe) (Track 17)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,27D4B5BF,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"WipEout 2097",,280D423E,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,2840C862,,,,,,"(Spain) (Track 20)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,284B7A54,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Tekken 3",,28D8F221,,,,,,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,28FD9C44,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 27)",,,,?,,,,,,,,,,,,
Roadsters,,2945ADE2,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 1)",,,,?,,,,,,,,,,,,
Pandemonium!,,29585DDE,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Wild 9",,2981595F,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
Rayman,,2984E56D,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 50)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,29902800,,,,"Street Fighter - The Movie",,"(Europe) (Track 27)",,,,?,,,,,,,,,,,,
Grandia,,29AE8F2D,,,,,,"(Europe) (Disc 1)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,29B02604,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Dancing Stage Fever",,29F9DB8C,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,2A0EEB12,,,,"Pro Pinball - The Web",,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"Pinball Power",,2A2A456E,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
Pitball,,2A49ADC7,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
"Tomb Raider",,2A5CD721,,,,,,"(Europe) (Track 21)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,2A97FF61,,,,"Pro Pinball - The Web",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
