"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Abobo's Big Adventure",,1ada9acbb12cd55133dffd7272547dfee5ebde5f,,,,,,v1.4,,,xw,!,,,,,,,,,,,,
"Alien vs Predator",,1da22dc8f057db5f1c15c6d57ba101ced1ab877d,,,,,,,,,,?,,,,,,,,,,,,
Unreal,,1df3e0a5d7a6a6b95169c9f10f31e9ef66a313ed,,,UCC,,,,,,,?,,,,,,,,,,,,
"Streets of Rage Remake v5_1",,1edcf044d57968112335132c58cedf411e2427a6,,,SorMaker,,,,,,,,,,,,,,,,,,,
"Adagio v3_03",,1ff605cdd740ba62e9eecfaeec39ca4a3cde5ff7,,,"Adagio: Uninstall",,,v3.03,,,,?,,,,,,,,,,,,
Vocaluxe,,206c23fa718c615d40ea61c936413391df14b7f3,,,gst-validate-1.0,,,,,,,,,,,,,,,,,,,
"Rocket Jockey v1.0",,20ec28c25c2f5ff4072cb1bf0e613fa3fd7d5a9a,,,"Rocket Jockey",,,,,,,?,,,,,,,,,,,,
"Carnivores 2",,23cea9b0d0d7ac773905000af60977c8401f2915,,,class,,,,,,,?,,,,,,,,,,,,
"Touhou 2: The Story of Eastern Wonderland",,23d7ec5aa53c99a52ce78fd7fea69fb9b908d33a,,,custom,,,,,,,?,,,,,,,,,,,,
"BangBang v1.0",,24e8d497b14120e002069552cbf8903855c7f1e4,,,BangBang,,,,,,,?,,,,,,,,,,,,
"Fuzz Power v1.4",,269a7ad15659bf714d6f4e5f3ab1c8dce9c19431,,,"Fuzz Power",,,v1.4,,,,?,,,,,,,,,,,,
Vocaluxe,,286572b03d4b0879d053d469d4e34cde82eb448a,,,gst-discoverer-1.0,,,,,,,,,,,,,,,,,,,
"Yetisports 2: Orca Slap",,28cf0b58fb1048d06c573f49d1b12465896db52e,,,yetisports2,,,,,,,?,,,,,,,,,,,,
illuminator,,2950acf0f50c5e0ce2c871bf0158953149edb5a1,,,,,,,,,,?,,,,,,,,,,,,
"Actua Soccer 3",,296ed41bf687b93dc8733d11fe83c54f5e31ee5d,,,checkver,,,,,,,?,,,,,,,,,,,,
"Yetisports 3: Seal Bounce",,2c78c59978827850452fb2990b473d790eb93d7a,,,yetisports3,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,2ca72d27c2e589fe5916901c59c6b98f92d63a90,,,MANEDIT,,,,,,,?,,,,,,,,,,,,
System,,32a60b9834ad735000876ddbaeaf45fe860b9b6b,,,spawnBrowser,,,,,,,?,,,,,,,,,,,,
"Burokuzu v1.5",,34a46deb07fd3c79d48df13b8440bfe9b2b7eac3,,,Block,,,,,,,?,,,,,,,,,,,,
Alfredo,,37f215489a75553fe49196a75ba75576791f15c9,,,"Alfredo in the Fetucinni",,,,,,,?,,,,,,,,,,,,
"Touhou 2: The Story of Eastern Wonderland",,38c7d8df2c6160d8b6492a1f29ca0110c9be9f84,,,initializedata,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,3a015dfb5fcd0ea2ff7d0ed04db64fd0f8059140,,,MAKECFG,,,,,,,?,,,,,,,,,,,,
"Jupiter Scope v1.0",,3a96c6c1d01ae4b130b88cf0324a18c6ad09f9a9,,,"Jupiter Scope",,,v1.0,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,3b34ab11c052edc1bca6d47eb7c6349af627cc0d,,,CHUNK,,,,,,,?,,,,,,,,,,,,
"Babaliba Remake",,3e82c2509d917ab8f760bdcb4418a9a6cc22cf6c,,,,,,,,,,?,,,,,,,,,,,,
System,,3ec543358f71bdf7e01045caf3983a3a38a1e2f2,,,UnrealEd,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,3f8acea2c0c751926db20be51ed4c530a2852a7f,,,gsettings,,,,,,,,,,,,,,,,,,,
"Abadia del Crimen",,4084d4930bb5d1626d8ee26187e79723c597daca,,,Abadia32,,,,,,,?,,,,,,,,,,,,
VVVVVV,,414d18d1738ecca199917f5412e19ce027cc4279,,,VVVVVV,,,,,,,?,,,,,,,,,,,,
"Streets of Rage Remake v5_1",,430737c47ea941e90ba4f522c3f67ebbb4922065,,,"Streets of Rage Remake",,,v5.1,,,xw,,,,,,,,,,,,,
"101: The Airborne Invasion of Normandy v1.0.16",,43e1f581584efd99bad0d4456d4a38a26697c7c3,,,"101: The Airborne Invasion of Normandy",,,v1.0.16,,,,?,,,,,,,,,,,,
"a7xpg 0_11",,461c0371bc4c05970b8c6836483dcd2493f712db,,,A7Xpg,,,v0.11,2003/09/21,,xw,,,,,,,,,,,,,
StepMania,,4664b0ac0217bb39e0e3ba42d5a28405c1b727b7,,,"Texture Font Generator",,,,,,,,,,,,,,,,,,,
System,,4a962dbf3adf874d8e46417fda41acc42e8be0f3,,,Setup,,,,,,,?,,,,,,,,,,,,
System,,4c44438382f3d68f11c10974ee09c977abcba88c,,,ngStatsUT,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,4c89124ee67bfef10d415af2b75f3e9385ac1f81,,,,,,,,,,,,,,,,,,,,,,
StepMania,,4eb68b11bdc5d1a546edf991d9b67f02a05aa4b5,,,Uninstall,,,,,,,,,,,,,,,,,,,
"Critical Bypass",,50001d6f39961991e07a130cfbca5636b98500e6,,,UnityDomainLoad,,,,,,,?,,,,,,,,,,,,
"DrunkTankies Battle in the Eastern",,525993b402cd347b84dfe626b9e4247842aaad1b,,,,,,,,,,?,,,,,,,,,,,,
"Carnivores 2",,5470bb993fa5c6830eb44ad9d1bdb13efb44d2c0,,,CARN2,,,,,,,?,,,,,,,,,,,,
"Silver Sword",,56a5bebbe66d873fe70210f38cbf49a723b0be6a,,,,,,,,,,?,,,,,,,,,,,,
"Touhou: A Little Rest",,56f9fa845a59cc83da8a33bb8a1c695b58caeeb5,,,,,,,,,,?,,,,,,,,,,,,
"Operation Full Moon",,5766525983860eb7a2056f47e8329ddfef6b86c1,,,,,,"Demo 2",,,,?,,,,,,,,,,,,
Vocaluxe,,5b4bd0aaeb2371a37b10b7c74f4efc288b3fbef3,,,gst-validate-media-check-1.0,,,,,,,,,,,,,,,,,,,
"Touch Games 2",,613822c35f0dfc2da4b0bd7bc5618ee4b182a2ed,,,,,,,,,,?,,,,,,,,,,,,
"Storm over the Desert",,61d893a9960ddf6077f225f2363f17ed6160da61,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,6386ec36d66fc88b6d0c719ccc7ed19a8976eae0,,,gst-inspect-1.0,,,,,,,,,,,,,,,,,,,
Carnivores,,66b703bec62e894e7911f78126b959c4668630d3,,,CLASS,,,,,,,?,,,,,,,,,,,,
Streemerz,,6ad101ce88e91d819a45653514e2ca624b2a9d1d,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,6cd5c1483f1f7796e5126d7def2aee7e927265b0,,,gio-querymodules,,,,,,,,,,,,,,,,,,,
Jigsaw,,6d5af38a51de64fd6208b550617cc39b297217ec,,,,,,,,,,?,,,,,,,,,,,,
Unreal,,6e1fb953e73a9e7de8ef47b5ca37f41a2be759f5,,,UnrealEd,,,,,,,?,,,,,,,,,,,,
"Banshiryuu v1_100",,7149df9b926b6b4db463707c2159b67dbb38d7c8,,,Banshiryuu,,,,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,73b3749c5452d501eb3ab7bc4c033ecb1e660011,,,xmas05,,,,,,,?,,,,,,,,,,,,
"7 Servant's Blade v1_15",,7842606c1722ae5c430bc9e0f31b33f43e717489,,,"7 Servant's Blade: Uninstall",,,v1.15,,,,?,,,,,,,,,,,,
Vocaluxe,,7a0ed6b79f02cc190f820086da96aa3997b0b4d7,,,gst-validate-transcoding-1.0,,,,,,,,,,,,,,,,,,,
"Carmageddon 2",,7b91b07c18e8b4918fd5cd0ca2224055d3d78919,,,carma2_SW,,,,,,,?,,,,,,,,,,,,
"Meong v0.4",,7c525a16122b254a867c8fc51b729b5ff0869726,,,Meong,,,v0.4,,,,?,,,,,,,,,,,,
Vocaluxe,,807974aef3ccb0018c9c478f018827c54cfe5e69,,,VocaluxeServerConfig,,,,,,,,,,,,,,,,,,,
Vocaluxe,,818391af49fe884f74874683d76a2fb8c5ac359c,,,gdbus,,,,,,,,,,,,,,,,,,,
"Yetisports 1: Pingu-Thru",,81bc3ef3dd01b48ec1f51807bdd4054a2b16cf50,,,yetisports1,,,,,,,?,,,,,,,,,,,,
"Actua Soccer 3",,838e97e08463ba9253d46df587879c830edf5326,,,SOCCER3D,,,,,,,?,,,,,,,,,,,,
MUGEN,,84072b761e846e47a3941567ee4c7f58e74f28d3,,,SFF2PNG,,,0.2,2010/07/12,Elecbyte,xw,,,,,,,,,,,,,
"Alltynex Second v1_02a",,88f4961dfee2eaf86ea31f78b2686d45adecbd31,,,"Alltynex Second",,,v1.02a,,,,?,,,,,,,,,,,,
"Robbie Robot",,8ba0a01e6ee22b8e12db5c7ac7120036923da234,,,,,,Alpha,,,,?,,,,,,,,,,,,
System,,8bf741d36c8adc27d120d7cbb83d9d985abb9d39,,,mplaynow,,,,,,,?,,,,,,,,,,,,
"Actua Soccer 3",,8e987b49ff2ccdc79479cde924d6dc201ccbd640,,,Soccer3,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,8ee8ab0750aecf14c188baf06b4f646b3f9e9727,,,gst-plugin-scanner,,,,,,,,,,,,,,,,,,,
"Asteroids 3D v0.98",,9124828b4de8bebdd029486e0b3319713cb50e9b,,,"Asteroids 3D",,,v0.98,,,,?,,,,,,,,,,,,
Vocaluxe,,916061e493a14c4aa4e6c08d4b050856aad243f0,,,gdk-pixbuf-query-loaders,,,,,,,,,,,,,,,,,,,
"The Underside",,92188118a5cdd2fa0320280f0e96f70d1cda61a7,,,"Mod Loader",,,,,,,?,,,,,,,,,,,,
"3D Spherical Mahjongg v3",,94b318912d3d233f6613a1a82d858f4565811433,,,"3D Spherical Mahjongg",,,v3,,,,?,,,,,,,,,,,,
"DrunkTankies Battle in the Eastern",,9567c8fd825c17fec4db99813b37ea16891f21d1,,,ths_config,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,95f774e955e806e1a7734b6a4e88bb1467d043eb,,,carma2_HW,,,,,,,?,,,,,,,,,,,,
"Kiwami Shooting",,98c584d4f558a6323b5a6e139bc6c0ad4811cf09,,,,,,,,,,?,,,,,,,,,,,,
System,,9ae6a95d93cc918e67dafeff71035f159fc205a8,,,UCC,,,,,,,?,,,,,,,,,,,,
Hambo,,9c97762ef029bf592c2d4bc0bbcd533fd2f3d772,,,TestLevelAkito,,,,,,,?,,,,,,,,,,,,
Unreal,,9e030aee552cf0c2cbb061665a17faf36028a43e,,,GSpyLite,,,,,,,?,,,,,,,,,,,,
"Burokuzu v1.5",,9e53bf8c1386c9ce822b551629629a1c74314ddb,,,BlkEdit,,,,,,,?,,,,,,,,,,,,
"Cave Story",,a1481f01dcd30431dbdcd8c669012b8e5e3a9092,,,OrgView,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,a1537340b32bae32eeb73b3ce86f6599d2458790,,,PLAYSH,,,,,,,?,,,,,,,,,,,,
"The Underside",,a3a16f5c681e66d6c5b85393f3fff711ba5d2edc,,,,,,,,,,?,,,,,,,,,,,,
"Star Evil",,a59f678a52cf7fd42f921679b296e8cc821d5d7a,,,,,,,,,,?,,,,,,,,,,,,
"Asteroids 3D v0.98",,a93ec681a83ffc4de395d43cc80309c427649152,,,uninst,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,ad0780a39dce0c63abe20c6998601769ae72121e,,,FREDIT,,,,,,,?,,,,,,,,,,,,
"Touch Games 3",,afa76465811fb0a0d1cb672f325dafaefb3c2e2f,,,,,,,,,,?,,,,,,,,,,,,
"Yetisports 4: Albatros Overload",,b375dc95205acb254e81cd5fe33fc7b1aeb7b507,,,yetisports4,,,,,,,?,,,,,,,,,,,,
"Abusimbel Deluxe",,b39317867516faa960e2acf0258ad117f2f3c9c3,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,b4b38decfb76c2e98b687f22c3a25a1777c5cf02,,,ges-launch-1.0,,,,,,,,,,,,,,,,,,,
"The Underside",,b4ca647ab9071dc161ed1877cdecb3e32e38c6cf,,,"Almighty Paintbrush",,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,b708921b81984ebc9ec4ff88faeb0ff1d7eb2cfa,,,APACHE,,,,,,,?,,,,,,,,,,,,
"Abusimbel Profanation",,b7ba538b8cdaabb15e1f40bfadf56cb2f36dc474,,,,,,,,,,?,,,,,,,,,,,,
"Crazy Shuffle v0.33",,b7e6316f7885bd07d0f7d5146d38b65aa3a70947,,,"Crazy Shuffle",,,v0.33,,,,?,,,,,,,,,,,,
"Alien 8",,bac0a99655872d8d170d45a39f0e050b41b7a64b,,,Alien8,,,,,,,?,,,,,,,,,,,,
"Chill Out",,bfab3ae374dd918c9115d209139cba5446070b8c,,,ChillOut,,,,,,,?,,,,,,,,,,,,
"7 Servant's Blade v1_15",,c52cf44cb0b363ffd297dc512a8f72152217b493,,,"7 Servant's Blade",,,v1.15,,,,?,,,,,,,,,,,,
System,,c620950eb49047384b1e0b0e4ef13110040eb08b,,,"Unreal Tournament",,,,,,,?,,,,,,,,,,,,
"Beeps and Blips",,c905c1589c713764f3dee6b018612f834c29029b,,,,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,caebed67c6fdbfe3e2d87cdcf9b879fd49ad4b23,,,NUMBER,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,cbb4a7760e3ef304d060320a2a6e504f10034718,,,PSS,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,cbca68c59067dbd5487887e7f8f8c073f171ad76,,,NETCHECK,,,,,,,?,,,,,,,,,,,,
"Ancient Evil",,cd37be37a2c6a4eadf69b4bb36f3a5bc8d6b3c3f,,,,,,,,,,?,,,,,,,,,,,,
"Touch Games 1",,cddbbf92a834d3a074903ecc6f18b52a102c8f96,,,,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,ce27f0b0d92ee11a49eff83a5286610b88849873,,,carma2,,,,,,,?,,,,,,,,,,,,
"Blue Wish Resurrection Plus v1_11",,d01030018c36fbf9a60bd2588f66388d24ef937d,,,BWRP1.11,,,,,,,?,,,,,,,,,,,,
"Block N Bricks",,d1001aae280bd0f523c71aa08edc26cacaca41f5,,,BlockNBricks,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,d12f5c292fc84ba663b805e95c9145e00faf4243,,,gst-launch-1.0,,,,,,,,,,,,,,,,,,,
StepMania,,d4298c1b877a5d72016fe47a760dcbb9d32e13e3,,,,,,,,,,,,,,,,,,,,,,
Unreal,,d4fdc691709e2f550b3fe0e44190b6d0b31e81ca,,,Setup,,,,,,,?,,,,,,,,,,,,
"Bits and Pieces v1.0",,d54b753ab501c475f112970343a0d41b583c6a8c,,,"Bits and Pieces",,,v1.0,,,,?,,,,,,,,,,,,
"Billy Bob",,d5f1073baca94381796e68a947a51d61e6b687c1,,,,,,,,,,?,,,,,,,,,,,,
"Crazy Power Disc",,d77800a3397512cffd1e8fd5b5d5cba1165b1fd3,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,d7dc8b5a2d783350f573fdbb35b917449e07acaa,,,gdk-pixbuf-csource,,,,,,,,,,,,,,,,,,,
"Atomic BomberMan v1_0",,da39a3ee5e6b4b0d3255bfef95601890afd80709,,,WINEREG,,,,,,,?,,,,,,,,,,,,
"TransVersion EX v1_11",,db0970773e1e0f0ad3c2e9b63d97cc526d572bf8,,,TransversionEX,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,dd1cd82d0f05ff843974685d833fee304bc5a904,,,glib-compile-schemas,,,,,,,,,,,,,,,,,,,
Sombreros,,dea40d57db78af3d4dca1f69f24648f437995157,,,,,,,,,,?,,,,,,,,,,,,
"Critical Bypass",,df3a65931eb1c0a295fd5fdfe325dcb68f129bbe,,,CriticalBypass,,,,,,,?,,,,,,,,,,,,
1916,,e146f043f5446aca4757037920361a3f89bf22af,,,,,,,,,,?,,,,,,,,,,,,
Carnivores,,e39f6f97c22ea2542e3f62faa12da2f0f7f4f350,,,HUNT3DFX,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,e4085d84a17bbce7e73075d52e1fa0e86af00ee6,,,EXTPSS,,,,,,,?,,,,,,,,,,,,
MUGEN,,e6fbab57e104ce1cd604bf093e00265ef04441db,,,SprMaker,,,2.01beta,2010/06/16,Elecbyte,xw,,,,,,,,,,,,,
"Atomic BomberMan v1_0",,e997d828a939b7e1d3d40c8d4593c5f072d68fb1,,,BM95,,,,,,,?,,,,,,,,,,,,
"Non Human v0.92",,e9f8a1759e21263a8b96859a1df74649252d7c57,,,Nonhuman,,,,,,,?,,,,,,,,,,,,
"Anarchy v1.1",,ea7124e34334ccd3ac2c6739d6d07a0449a8cb6f,,,Anarchy,,,v1.1,,,,?,,,,,,,,,,,,
Vocaluxe,,f06a32cd64535771ecaf620dae562d333b40fe61,,,gst-typefind-1.0,,,,,,,,,,,,,,,,,,,
"Adagio v3_03",,f3a811202353929ca47dccbb31738e9dfb68c189,,,Adagio,,,v3.03,,,,?,,,,,,,,,,,,
"City of Doom v1.0",,f4527f55089d4879974373a25408356617c4209d,,,"City of Doom",,,v1.0,,,,?,,,,,,,,,,,,
"Alltynex Second v1_02a",,f9a7cc74455a971fa372a56df1675df982d869eb,,,"Alltynex Second: Config",,,,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,fd3831a47001f491d662062e73e97fcf2bc59bbf,,,x05_cfg,,,,,,,?,,,,,,,,,,,,
"Cave Story",,fedb0cada0700f91a56aaf9c7a956acf2c0eff2a,,,DoConfig,,,,,,,?,,,,,,,,,,,,
"Mash Man v1.0",,fef8f9682eb45b0763e9b47fd6377f8f239cfbe2,,,MashMan,,,,,,,?,,,,,,,,,,,,
"Slashers v0.5a",,ff63704620eca1ea7393cdb12b06418a9289ed6e,,,Slashers,,,v0.5a,,,,?,,,,,,,,,,,,
