"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0848a7f6a69de11b763103e5fd9b236c554e823b,,,MSSW95,,,,,,,?,,,,,,,,,,,,
"Galaxy Frontier v1.20",,0850b8c10828f19d9cccabb8e4e16ecbbc8cb570,,,"Galaxy Frontier",,,v1.20,,,,?,,,,,,,,,,,,
"Touhou Project Mystical Chain v1.12",,0857f4d470f19a2f19bf761d1475a411bef90238,,,"Touhou Project Mystical Chain: Config",,,v1.12,,,,?,,,,,,,,,,,,
"Cave Story",,0887806b2b21a491782b8b450875d2a5ac53d050,,,Doukutsu,,,,,,,?,,,,+eng,,,,,,,,
"SCP: Containment Breach v1.0.6",,0934a38019eefd768b0c7d8eab57941c422edb0a,,,"B3D: RoomMesh Conversion",,,,,,,?,,,,,,,,,,,,
"SCP: Containment Breach v1.0.6",,0934a38019eefd768b0c7d8eab57941c422edb0a,,,,,,v1.0.6,,,,?,,,,,,,,,,,,
"Worms 2",,097dcd8c679aee59e299731cfc16a727e76c5512,,,BankEditor,,,,,,,?,,,,,,,,,,,,
"Worms 2",,097dcd8c679aee59e299731cfc16a727e76c5512,,,BANKEDITOR,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,09fa0a1d2832180edd8a82f069bfb30467551855,,,storm_gear_full_720x1280,,,,,,,?,,,,,,,,,,,,
"Blue Wish Resurrection Plus v1_11",,0a8e44682d880109c124fe08764d63149189f4fa,,,custom,,,,,,jp,?,,,,,,,,,,,,
Carnivores,,0addb45c2d534e4f8392303a24751d8ae3d9342e,,,,,,Software,,,,?,,,,,,,,,,,,
"Necoro'n Dash v0.1.1",,0b0163a3bec9df1d09284e7ab518c73095b2da0b,,,"Necoro'n Dash",,,v0.1.1,,,,?,,,,,,,,,,,,
"Civilization II",,0b28b08ba22b79973ef326563a36171687dc9454,,,INSTALLE,,,,,,,?,,,,,,,,,,,,
"Touhou 14",,0b4c40c8a5a4be27868647d62e71cc7c08045609,,,th143,,,,,,,?,,,,,,,,,,,,
"I Wanna Be the God",,0ba12fc4e1d344bedbbddf022f662743dbb1fc27,,,th_Suwako,,,,,,,?,,,,,,,,,,,,
"Hexxen 2",,0bab7b4a4b2a0edd66f15302c5440b393b7ce7e3,,,GLH2,,,,,,,?,,,,,,,,,,,,
Galpanix,,0c2013da70a1e5ec1ca5c5f1bda303089a7b7dce,,,,,,,,,,?,,,,,,,,,,,,
"Friking Shark 3D",,0c2349f3df682ebf6e87bed32b737b0292fcc970,,,GameEngine,,,,,,,?,,,,,,,,,,,,
"Winged Gear v1.23",,0c4871080fc84c192a4c0da4240552500074d156,,,uninst,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,0d0b41f73d26e36bc7aadf4bc9ea1279439a09b0,,,APACHE95,,,v1.0,,,,?,,,,,,,,,,,,
"Touhou 2: The Story of Eastern Wonderland",,0d34886bfd369d26e752b03c97f78f96adb9f76c,,,fuuma,,,,,,,?,,,,,,,,,,,,
"Don Ceferino Hazaña 0_97_8",,0d6b6a19403a8e7eb591852ffaae841833dd8e20,,,"Don Ceferino Hazaña: Editor",,,,,,,?,,,,,,,,,,,,
"Silent Racing",,0d9ce45bde9dd26a128c6468f19d6230ac9724fd,,,SR,,,,,,,?,,,,,,,,,,,,
"MUGEN v1_1b1",,0d9edf8e7524fdff00a6a65fe50f16f98be7d621,,,mugen,,,,,,,?,,,,,,,,,,,,
"Kirisame Blade 2 v1.30",,0daae97d17d43a97f821541711a040c01cc769e4,,,"Kirisame Blade 2",,,v1.30,,,,?,,,,,,,,,,,,
"Hexxen 2",,0ddff93fe544cc00e8ba9e43714408d94b110738,,,REGISTER,,,,,,,?,,,,,,,,,,,,
"Stranded v1.30",,0e99dc877d2da469574459f95e07579eb32069cc,,,Stranded,,,,,,,?,,,,,,,,,,,,
"Motorhead v1.0",,0ee71856db9ef6c6d258480513aa7a1332428292,,,Motorhead,,,v1.0,,,,?,,,,,,,,,,,,
Screwball,,0f14a41a748a04c38042372243c4f1d868db8442,,,,,,,,,,?,,,,,,,,,,,,
MUGEN,,0f1cc29b81017a08fe725c2d7d88b5f8b360b9a1,,,SndMaker,,,1.02,2010/05/04,Elecbyte,xw,,,,,,,,,,,,,
"Star Wars Rogue Squadron",,0f30c546b042bdc27fe46293d788ce3558e66fa5,,,register,,,,,,,?,,,,,,,,,,,,
"Maniac Mansion Deluxe",,0f531f6c790c90c9db3349f18c62953f1009eafd,,,Maniac,,,,,,,?,,,,,,,,,,,,
"Neverball v1.4.0",,0f67c57f17e9c7940ed519ee0252e5dc9d2def73,,,mapc,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,0ffd232d470be8f4257ef63e7830305e7e00274e,,,updater,,,,,,,?,,,,,,,,,,,,
Unreal,,10b8c3c2fcb60fc7b67233de0d853e1d66b7375c,,,,,,,,,,?,,,,,,,,,,,,
"Touhou 6: The Embodiment of Scarlet Devil",,10bc56801ecadefe2ac75d7783726b07f099d899,,,th06_english_patch_0.8,,,,,,,?,,,,,,,,,,,,
data,,12584ec24251f9ba1b67c38be0745046d7c0c053,,,Settings,,,,,,,?,,,,,,,,,,,,
"しあわせの魔法石 v0.10c",,1263635518f78eda77393acdf80bafb6c74aa2ff,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Kamui v1.03",,12b462ace347944a1aa9f63c54d9b5c8fc9b6062,,,Setupkamui,,,,,,,?,,,,,,,,,,,,
"Spelunky v1.1",,12cb9517e70758fc7ccd3050e45952241221f7b2,,,Spelunky,,,,,,,?,,,,,,,,,,,,
"五月雨 ～samidare～",,13d6b5377898c86431d76c14655a9343a7721343,,,Rain_FFB,,,,,,,?,,,,,,,,,,,,
Labyrintia,,1429010169eeff0d5c0c0fcbc95b342a13601557,,,labyrintia,,,,,,,?,,,,,,,,,,,,
Samurai,,144572d9f19145dd64de2788523b3d3ce779276d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Green Wind v1.11",,1467c604a479542d1a0300a66ae471ae637c6458,,,MidiPlay,,,,,,,?,,,,,,,,,,,,
"One Night v5.1",,155165ff1720aca76681bd9c83cc2748894f9b72,,,"One Night",,,v5.1,,,,?,,,,,,,,,,,,
"One Night 2: The Beyond v4.0",,155165ff1720aca76681bd9c83cc2748894f9b72,,,"One Night 2: The Beyond",,,v4.0,,,,?,,,,,,,,,,,,
"Maldita Castilla",,1602b11d5b3ce2b90a5eead4c025b3762171784f,,,"Maldita Castilla",,,,,,,?,,,,,,,,,,,,
"Paradise Heights",,160927f05749cce2b17c2f7867e7a8c06128056d,,,,,,,,,,?,,,,,,,,,,,,
"Sonic Chaos",,163845ee1b6d72624de84ffbae51716002b2bd7b,,,Chaos,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,16736d5c90004ac44086dbd683c31150da98974a,,,patch,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,167d7dc1f9b14785c605c6e132863362007698df,,,SWS,,,,,,,?,,,,,,,,,,,,
"Worms 2",,16fb2cd98dba41399da0b43052048f4ffedfe570,,,Landgen,,,,,,,?,,,,,,,,,,,,
"Worms 2",,1723cf8ca6889fb403c3a029ef4a726f467b700a,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Distorted Travesty 2 v1_0_4_0",,1727d65bb26da2b7feae277e96aab4a1b4a66982,,,"Distorted Travesty 2",,,v1.0.4.0,,,,?,,,,,,,,,,,,
"New Satan Sam v3.2",,176107839c00a1d9a70177ac1d44ec0a39022c56,,,"the new satan sam",,,,,,,?,,,,,,,,,,,,
"Take No Prisoners v1.0",,17702b14e72f09bb2942174883dd1eee09a9310c,,,"Take No Prisoners",,,v1.0,,,,?,,,,,,,,,,,,
"Hardball 6",,17ef433e9dbd89d498b2cf9a24445ae931a82007,,,setup,,,,,,,?,,,,,,,,,,,,
"Megaman: Day in the Limelight 3 v0.2",,182ecc45286d6a2d2ddf7ed927aa8c66276597be,,,"Megaman: Day in the Limelight 3",,,v0.2,,,,?,,,,,,,,,,,,
"Strategy 3 The Dark Legions vBeta",,186170c8bc8166220703a7eebffe379ff23eabe4,,,"Strategy 3: The Dark Legions",,,Beta,,,,?,,,,,,,,,,,,
"Grand Theft Auto 2",,18da782c788df04bb25ad0c6728bafc520843a58,,,gta2,,,,,,,?,,,,,,,,,,,,
"Street Fighter x Megaman v2EU",,196b8602f581cdcc8d9beee289d9fb277dfc385e,,,"Street Fighter x Megaman",,,v2EU,,,,?,,,,,,,,,,,,
Numjump,,19a78256b83281ce62402efaf4cd1b42037eb514,,,jump_16,,,,,,,?,,,,,,,,,,,,
"Little Big Adventure 2",,19e7ca834aa27c1339153c598e650979aa17e4d5,,,LBA2TR5,,,,,,,?,,,,,,,,,,,,
"Flow v0.192",,1a2d66784db595187013b3d2bb895ee8d8f3f240,,,RPG_RT,,,,,,,?,,,,,,,,,,,,
"Civilization II",,1ac1e3f4ff1b4e8feca09c6b960c6482ab32ebeb,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Sub Culture",,1aca03bdc9307295f01875f399e973887225e30a,,,SC3DFX,,,,,,,?,,,,,,,,,,,,
"Abobo's Big Adventure",,1ada9acbb12cd55133dffd7272547dfee5ebde5f,,,,,,v1.4,,,xw,!,,,,,,,,,,,,
"Touhou 12.8: Fairy Wars v1",,1b2332ceab937b303f8312ceede24445988349b2,,,th128,,,,,,,?,,,,,,,,,,,,
"Touhou 6: The Embodiment of Scarlet Devil",,1b3e1aed6c9fe89ac58b04ad5e3dc268d413971e,,,custom,,,,,,,?,,,,,,,,,,,,
"Touhou 7.5: Immaterial and Missing Power v1",,1b93eff78c8851e834136bc2b28f2fc22cbc467e,,,th075,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,1c5ca0aa8d51b84b15c275a4ee4c46a791cc29af,,,EMPIRESX,,,,,,,?,,,,,,,,,,,,
"Touhou 7.5: Immaterial and Missing Power v1",,1c9de40fe2357fcd248ca3f6267f6131053a0ebb,,,uninstall_th075e,,,,,,,?,,,,,,,,,,,,
"Baad Gringos",,1cab34c1bf6a8696aae8f8c5f739a0ec0605b161,,,"baad gm8",,,,,,,?,,,,,,,,,,,,
"Touhou 11: Subterranean Animism",,1d42c1fb0f342a7f41921044f881a008e9704dfd,,,custom_e,,,,,,,?,,,,,,,,,,,,
"Alien vs Predator",,1da22dc8f057db5f1c15c6d57ba101ced1ab877d,,,,,,,,,,?,,,,,,,,,,,,
"Flow v0.192",,1dc0dbba4c991ab76985a9b1482382323fd170c3,,,Flow,,,v0.192,,,,?,,,,,,,,,,,,
Unreal,,1df3e0a5d7a6a6b95169c9f10f31e9ef66a313ed,,,UCC,,,,,,,?,,,,,,,,,,,,
"Number Smacker",,1df574d8fa1320e6b3097a59784afe3111d627ab,,,JoyToKey,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,1e516d4c086cc251a8332d4c70219187582a4db0,,,storm_gear_main,,,,,,,?,,,,,,,,,,,,
"Fairy Bloom 3_03",,1e7a29f7153033c4704813a36ab478419860ef37,,,"Fairy Bloom",,,v3.03,,,,?,,,,,,,,,,,,
"Streets of Rage Remake v5_1",,1edcf044d57968112335132c58cedf411e2427a6,,,SorMaker,,,,,,,,,,,,,,,,,,,
"El principio del fin",,1fa61f9b1f95ec7a1507b1a2e8c4b275757229f5,,,FIN,,,,,,,?,,,,,,,,,,,,
"Motocross Madness",,1fd5c9e5bab19870ea9ab6b92c7f3e0c028780c4,,,mcm,,,,,,,?,,,,,,,,,,,,
"Adagio v3_03",,1ff605cdd740ba62e9eecfaeec39ca4a3cde5ff7,,,"Adagio: Uninstall",,,v3.03,,,,?,,,,,,,,,,,,
"Deadpool: The Videogame",,20271bcfff009b7863241b2508d3da887e633f4c,,,,,,,,,es,?,,,,,,,,,,,,
"Miniquest Zero",,2034cc74001845fa8ada2ee0facde13e870b4f55,,,"miniquest gm7",,,,,,,?,,,,,,,,,,,,
"FX Fighters Turbo",,206596a16980e4c7fc0fdfff88eff1f3e0141cc7,,,s3fight,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,206c23fa718c615d40ea61c936413391df14b7f3,,,gst-validate-1.0,,,,,,,,,,,,,,,,,,,
"Number Smacker",,20b21478a376c8c4a0bcad69087bc6a982decca3,,,numbersmacker,,,,,,,?,,,,,,,,,,,,
"Rocket Jockey v1.0",,20ec28c25c2f5ff4072cb1bf0e613fa3fd7d5a9a,,,"Rocket Jockey",,,,,,,?,,,,,,,,,,,,
"Princess Remedy in a World of Hurt v1.5",,2176c1b7c1541dcc768f1922724b3031ce9894cf,,,remedy_gm5,,,,,,,?,,,,,,,,,,,,
"xSynergy Gate v1.0.4",,21f62b64df03cf66a35fc148b75f3aa4459fcf20,,,joycfg,,,,,,,?,,,,,,,,,,,,
"Friking Shark 3D",,21fdc367291bbef14dac27925cae698d3928eead,,,oalinst,,,,,,,?,,,,,,,,,,,,
"Touhou 12.5: Double Spoiler v1.00a",,22c6090f15c86367778b9fe5b008315606e801b3,,,custom,,,,,,,?,,,,,,,,,,,,
"Beavis & ButtHead Court Chaos",,22c7b4441380e8909012ad6734450467eb6feb26,,,BBTENNIS,,,,,,,?,,,,,,,,,,,,
"Touhou 10: Mountain of Faith",,22f0fb51cba248131cb5387f75761d864c8ea4e5,,,th10e,,,,,,,?,,,,,,,,,,,,
"New Gyruss",,234918ef97436f5fd1156b12337633858f7ea2da,,,Gyrus,,,,,,,?,,,,,,,,,,,,
"Touhou 7: Perfect Cherry Blossom",,236d08059d2491a80c7ad87ff98dd0ea70de54c0,,,,,"Touhou 07.0: Perfect Cherry Blossom",,,,,,,,,en,,,,,,,,
"Carnivores 2",,23cea9b0d0d7ac773905000af60977c8401f2915,,,class,,,,,,,?,,,,,,,,,,,,
"Touhou 2: The Story of Eastern Wonderland",,23d7ec5aa53c99a52ce78fd7fea69fb9b908d33a,,,custom,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,24a37ab4e256a43cd88b3374f233e6483f91bb90,,,storm_gear_full_320x240,,,,,,,?,,,,,,,,,,,,
"Sonic Before the Sequel",,24d2912b14794fe215369350e19ae306734beab3,,,"Sonic Before The Sequel",,,,,,,?,,,,,,,,,,,,
"Touhou 12: Undefined Fantastic Object",,24d95f0ab53bb47f86a0e3c9584b127f0dc0a14b,,,th12e,,,,,,,?,,,,,,,,,,,,
"BangBang v1.0",,24e8d497b14120e002069552cbf8903855c7f1e4,,,BangBang,,,v1.0,,,,?,,,,,,,,,,,,
"Touhou 11: Subterranean Animism",,2553a9a5a550775a532df073aa1cfacfdb7dfd5a,,,th11e,,,,,,,?,,,,,,,,,,,,
Simulation296,,25deb5730afbbd049517f38fb393293e1c3b388e,,,,,,,,,,?,,,,,,,,,,,,
"Fuzz Power v1.4",,269a7ad15659bf714d6f4e5f3ab1c8dce9c19431,,,"Fuzz Power",,,v1.4,,,,?,,,,,,,,,,,,
"Space Invaders OpenGL",,26d8a905b59d150e1dfa6ee80a867906136eda4a,,,,,,,,,,?,,,,,,,,,,,,
"CART Precision Racing",,2716a7fe4b2235806f825274fe0c181c4532b2a8,,,,,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,27332d8abb2690964e9a8cc9d6830ec5581a35ce,,,shiki_extract,,,,,,,?,,,,,,,,,,,,
"Mortal Kombat Triology",,2761c2625c43554851fa33312f735c444f3b90a1,,,,,,,,,,?,,,,,,,,,,,,
Elastomania,,27bd147b5c1196d8462b7dc4e6d8379b873238c1,,,UNWISE,,,,,,,?,,,,,,,,,,,,
"Warning Forever v1.07",,27fb6ed79bb8e8a31b5b9d0a1a650962244edc0b,,,"Warning Forever",,,v1.08,,,,?,,,,,,,,,,,,
"Warning Forever v1.07",,27fb6ed79bb8e8a31b5b9d0a1a650962244edc0b,,,"Warning Forever",,,v1.07,,,,?,,,,,,,,,,,,
Vocaluxe,,286572b03d4b0879d053d469d4e34cde82eb448a,,,gst-discoverer-1.0,,,,,,,,,,,,,,,,,,,
"Yetisports 2: Orca Slap",,28cf0b58fb1048d06c573f49d1b12465896db52e,,,yetisports2,,,,,,,?,,,,,,,,,,,,
"Synchronicity v1.01",,2931919dad88d9bd1bf6309360a29bdb1364b58f,,,synchronicity,,,v1.01,,,,?,,,,,,,,,,,,
illuminator,,2950acf0f50c5e0ce2c871bf0158953149edb5a1,,,,,,,,,,?,,,,,,,,,,,,
"Collapse Dream v1.01",,296966b5a14a2b67d6e387f72ff9e21dc0e7f900,,,"Collapse Dream",,,v1.01,,,,?,,,,,,,,,,,,
"Actua Soccer 3",,296ed41bf687b93dc8733d11fe83c54f5e31ee5d,,,checkver,,,,,,,?,,,,,,,,,,,,
"Really Shooter",,29ede232a78c214ab6b5d20559f8e1c1dda17f36,,,reallyshooter,,,,,,,?,,,,,,,,,,,,
"House of Death",,29f654b565b1d7617446f94f3721ef1f1ad62e59,,,thotd,,,,,,,?,,,,,,,,,,,,
"Beavis & ButtHead Court Chaos",,2a2cf69d0db0aab26a5d38472d84a7af195bc49d,,,BBTDBG,,,,,,,?,,,,,,,,,,,,
"Touhou 11: Subterranean Animism",,2b1ce5fbfd2d4480b709fcfc5e75c280f518a951,,,th11,,,,,,,?,,,,,,,,,,,,
"Touhou 14: Double Dealing Character",,2b220a7981e46b46ea92f0423f783ff6a9064b93,,,custom,,,,,,,?,,,,,,,,,,,,
"eXceed 3rd -JADE PENETRATE- BLACK PACKAGE",,2b5c877d80c83aea478e06e3ee2bcc9100c943a6,,,"eXceed 3rd -JADE PENETRATE-",,,"Black Package",,,,?,,,,,,,,,,,,
"Motocross Madness",,2ba7a81b81b2eb063bde76f7785639e12b1749e6,,,trakedit,,,,,,,?,,,,,,,,,,,,
"Total Devastation Gemix",,2bf40f0fa2ce3599f1d23776bea5dfd659c23593,,,TOTAL,,,,,,,?,,,,,,,,,,,,
"Comic Shoot Festa v1.0",,2c0d1fa5212f1a95617aae80cef6ac35725f64d8,,,"Comic Shoot Festa",,,v1.0,,,,?,,,,,,,,,,,,
"Dark Vengeance",,2c2570dcdd7e724c54cfe4debc261c67dae9c319,,,setup,,,,,,,?,,,,,,,,,,,,
"Yetisports 3: Seal Bounce",,2c78c59978827850452fb2990b473d790eb93d7a,,,yetisports3,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,2ca72d27c2e589fe5916901c59c6b98f92d63a90,,,MANEDIT,,,,,,,?,,,,,,,,,,,,
MadFather200,,2d17cdfd1897ee3a6960306c865588a62780b709,,,Game,,,,,,,?,,,,,,,,,,,,
"Vantage Master Online",,2da6f4c591f991fadee24faca9736e7dcb77da90,,,,,,,,,,?,,,,,,,,,,,,
"Hien Legend 2",,2e03759f869d642b12383b54e9b288802b1513e2,,,hien2,,,,,,,?,,,,,,,,,,,,
"I'm OK",,2e12547aad3c8f8dc45409564198491973bc77eb,,,,,,,,,,?,,,,,,,,,,,,
"Stranded II v1.0.0.1",,2e85fc8929d160cc711ff574e57fa55facbef4e8,,,StrandedII,,,,,,,?,,,,,,,,,,,,
"Double Dragon IV",,2ed79b0e284da9ab5944b0116407a170a63d4f59,,,,,,,,,,?,,,,,,,,,,,,
"Kaikan v1.1",,2f28b1953d3b11342e2c9d6d2217e5489f57efe1,,,Kaikan,,,v1.1,,,,?,,,,,,,,,,,,
"Butt & Beavis Golf",,2f552e287fa2bf057ad13956447618235d22ac07,,,UNINST,,,,,,,?,,,,,,,,,,,,
"Xeno Fighters R v0.10 Beta",,2fd8ca79aa40f7de9c38e324e51b2fe7687a4575,,,"Xeno Fighters R v0.11 Beta",,,,,,,?,,,,,,,,,,,,
"Jedi's Knight",,3036aa6506d006dc4e7b6a676d5f041ca3058293,,,JK,,,,,,,?,,,,,,,,,,,,
"Stella Vanity",,30422c277e977624a85212031e3e8665a5e1b192,,,sv100,,,,,,,?,,,,,,,,,,,,
"Risk 2",,305b4f4515ae6493fc92d2be7de2a58f5328cc82,,,,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,306a098c479d4f9187e0d2243cf1a035a459343d,,,ECCOWIN,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,306a098c479d4f9187e0d2243cf1a035a459343d,,,ECCOWIN,,,,,,,?,,,,,,,,,,,,
"Solomons Key",,30da375c1517722686f7e37ea113842f90cef71d,,,,,,,,,,?,,,,,,,,,,,,
"Touhou 7.5: Immaterial and Missing Power v1",,312050700078413dc42225a405645c5c31a3f79d,,,config_loader,,,,,,,?,,,,,,,,,,,,
"F-22 Raptor",,313bf9d11cc90a3394d0ad334a236a22641e50ba,,,,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,31aa5d6100e696ef6418f21471edcbe9415db9b8,,,storm_gear_full_960x1280,,,,,,,?,,,,,,,,,,,,
"Sim Copter",,31d58da5a6358eedad7f5fa00c75350e2bdbebf5,,,MAXHELP,,,,,,,?,,,,,,,,,,,,
"Ahead Striker v1.0",,31f773b619d997a049da155ff3f19bf2b61bc7e8,,,"Ahead Striker",,,v1.0,,,,?,,,,,,,,,,,,
"In The Hunt",,324fdf27abbffc8f802833f9c308cf5f38e1a949,,,"In the Hunt",,,,1997/04/19,,,?,,,,,,CD-Check,,,,,,
