"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Mario Golf: Advance Tour",,327e98d9e48b88eaa8feb48df54e5411f71807db,,,,,,(G),,,,,,,,,,,,,,,
"Chu Chu Rocket",,34f3066bc8dbd3f046e43db01476f87e64dcc38b,,,,,,"(E) (M5) [!]",,,,,,,,,,,,,,,
"Monster Guardians",,350351b03349728a8ff0a5b0985ad62df7baacc9,,,,,,(J),,,,,,,,,,,,,,,
"Angel Collection 2: Pichimo ni Narou",,3619766cedf93045a9213b0d251a169439990cf1,,,,,,(J),,,,,,,,,,,,,,,
"2-in-1: Dragon Ball Z Gamepack: Buu's Fury & GT: Transformation",,3733adaff49866a8fe01e23526f4f52ca39cbf58,,,,,,(U),,,,,,,,,,,,,,,
"Street Fighter Alpha 3",,3816bd6f4cdcf414f51b94717ea8860188ee111f,,,,,,"(E) (M3) [hI]",,,,,,,,,,,,,,,
@,,38226dc5e368e24a05d863f086d3a1e3d225b5e4,,,"Legend of Zelda, The: Fushigi no Boushi",@,,,2004,Nintendo,jp,,,,,,,,,2,,,
"Doom II",,38c7bafdc2e6d7b9700385c01fbef6b6888e4a33,,,,,,(E),,,,,,,,,,,,,,,
"King of Fighters EX2, The: Howling Blood",,38fec1391a0ff02f19c10cacf8e61414c640beba,,,,,,"(U) [a1]",,,,,,,,,,,,,,,
"Sword of Mana",,390dff3ec37d24a5d00165deb17eb64c0ace32b1,,,,,,"(E) (M2) (It-Sp)",,,,,,,,,,,,,,,
"Breath of Fire II",,3a769b7c93688b9c38c3d8eeda6ebf1e7b9f82be,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
@,,3a7fceffa1405640fe4606e006d272d1af542f2b,,,"Yu-Gi-Oh!: World Championship Tournament 2004",@,,,2004,Konami,us,,,,,,,,,,,,
"Dave Mirra Freestyle BMX 2",,3b86100fce6fda95b46c0d9e02d08052e69c2c2c,,,,,,"(U) [!]",,,,,,,,,,,,,,,
@,,3bb7f97ada7d60d8d334b271084effd1db853b32,,,"Legend of Zelda, The: A Link to the Past: Four Swords",@,,,2003,Nintendo,eu,!,,,,,,,,,,,
"Ecks vs. Sever",,3c3793b85733b427816495e01ba51cdec2c0647d,,,,,,"(U) (M5) [hI]",,,,,,,,,,,,,,,
@,,3ded1227698fbdb2ba47f03025cd1934fc184b99,,,"Yu-Gi-Oh!: Dungeon Dice Monsters",@,,,2003,Konami,eu,,,,,,,,,,,,
"Super Street Fighter II Turbo: Revival",,3ebfdcea237844b027c05080f5fb175d7809876f,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Game Shark GBA",,3fc60fa1b564afcc6f70e3b8a106158e03bbb463,,,"Action Replay",,,"(E) (M4)",,,,,,,,,,,,,,,
"Mario Pinball Land",,3fdcd3bb30d61b4dd6829dbdc1a0ac116618b87d,,,,,,(U),,,,,,,,,,,,,,,
@,,404edc3d6ef65055b65b7fb4e9622d1fc586edf4,,,"Worms Blast",@,,,2002,"Team17 - Ubisoft",eu,b,"b 1",,,,,,,,,,
"Mortal Kombat: Tournament Edition",,405be6e00eabdef9d5600341ac5d2854d38002b3,,,,,,"(U) (M5) [hI]",,,,,,,,,,,,,,,
"Harry Potter and The Sorcerer's Stone",,40d3f693e444192c94a0ff3cd9ed5f64162ac777,,,,,,"(UE) (M12) [!]",,,,,,,,,,,,,,,
@,,40d9e41d715ee54d395e02aff153cfc2355e28ab,,,"Zone of the Enders: The Fist of Mars",@,,,2002,Konami,us,,,,,,,,,1,,,
"Batman: Vengeance",,413d18ee8a41e4b5051ea5bed343edf8e52eeee2,,,,,,(E),,,,,,,,,,,,,,,
"Altered Beast: Guardian of the Realms",,4178bc2c89187dce127ab64dac2becf99fed0679,,,"Altered Beast: Guardian of the Realms",,,,2002,"Infogrames - Sega",eu,!,,,,,,,,,,,
@,,41c1d98287ac350a1a673a41fef8e40fdf56c9e2,,,"Worms Blast",@,,,2002,"Team17 - Ubisoft",eu,b,"b 2",,,,,,,,,,
@,,42501ed8395dfcc87cc112d20183a9394d0b232f,,,"Zero One",@,,,2003,Fuuki,jp,,,,,,,,,,,,
"Dragon Ball Z: The Legacy of Goku II",,426f11dafa52d5d68e1c12bba34a9836682e3628,,,,,,"(E) (M5) [hI][f_5]",,,,,,,,,,,,,,,
"Army Men Advance",,43cd22c8e5832790b0cdbdcf0e11859021747342,,,,,,"(UE) (M5) [!]",,,,,,,,,,,,,,,
"Castlevania: Circle of the Moon",,45070d7237f6c71306d83c1e7353f50205d9233e,,,"Akumajou Dracula: Circle of the Moon",,,"(J) [!]",,,,,,,,,,,,,,,
@,,460fa2158606097f6e6f63ce966d2d6ecdd58d70,,,"Zoids: Legacy",@,,,2004,"Atari - Tomy",us,,,,,,,,,,,,
@,,4643aa187993460a0e80923dc97532f761e7ae90,,,Zapper,@,,,2002,Infogrames,us,,,,,,,,,1,,,
"Star Wars: Episode II: Attack of The Clones",,469d32d6f0ec58f71cdf120bc85b9f18c04fd396,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
"International Superstar Soccer",,47aa3cdb332b99df5ecc4c2cdc4d7be97cdc9043,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
@,,48c85734164d4d83a232b5aca6bb9a2c5b7f5317,,,"King of Fighters EX, The: NeoBlood",@,,,2002,"BigBen - Sammy",eu,!,,,,,,,,,,,
@,,48f9f96375814e0daa58482e38d6bfaa65b83d3f,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",@,,"v rev0; Language en,ja",2004,Konami,jp,,,,,,,,,3,,,
"Final Fantasy V Advance",,492789276eaa3e94152b143ad92f310b8a3d5366,,,,,,(U),,,,,,,,,,,,,,,
"Star Wars: The New Droid Army",,4966ce40938df2b0ffd262c6aa6c4461b9fa8922,,,,,,"(E) (M4)",,,,,,,,,,,,,,,
"Final Fantasy Tactics Advance",,4ac05441f4de70a4ec3dd932116346c61b8783d9,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Star Wars: Episode III: Revenge of the Sith",,4ba5e5a6174bad9369f088f801c743f88616c5f4,,,,,,(E),,,,,,,,,,,,,,,
@,,4dcf0e28aa68027c378a1fb77070979a2fb9ef42,,,"Yu-Gi-Oh!: Duel Monsters International: Worldwide Edition",@,,"v rev0",2003,Konami,jp,,,,,,,,,3,,,
Doom,,4eee288b8b388cfaf983700953ffb1827c528139,,,,,,"(U) [h5IR]",,,,,,,,,,,,,,,
"Mother 3",,4f0f493e12c2a8c61b2d809af03f7abf87a85776,,,,,,(Japan),,,,,,,,,,,,,,,
Doom,,4f3bce0528c635861c9e99c1dd6e70ef4e4b1289,,,,,,"(U) [h4IR]",,,,,,,,,,,,,,,
"Final Fantasy V Advance",,4fc4bc7c1c3abe9d2f9c59a3ae4172b5cb57bd2c,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
@,,4fc500bee894edebe3c84569fca2910cb4fad406,,,"Yu-Gi-Oh!: World Championship Tournament 2004",@,,,2004,Konami,eu,,,,,zh,,,,,,,
@,,4fe552b76843b6555d1a8d6dedc6146a926488cf,,,"Yu-Gi-Oh!: The Eternal Duelist Soul",@,,,2002,Konami,us,,,,,pt,,,,,,,
"Serious Sam Advance",,4ff48d8c18b70a5184758f1917343ae85a70858e,,,,,,"(E) (M3)",,,,,,,,,,,,,,,
@,,510fbba212aca9bab95ea12f8fd933e62ee34dea,,,"Yu-Gi-Oh!: The Eternal Duelist Soul",@,,,2002,Konami,us,,,,,,,,,,,,
"Fire Emblem: The Sacred Stones",,51b166dcca231369d7f98000766746dd4b98839c,,,"Fire Emblem: The Sacred Stones",,,,2005,Nintendo,eu,!,,,,,,,,,,,
"Star Wars Trilogy: Apprentice of The Force",,51ffd3684d9bd8140d8c7969d7eb2096dd2424a5,,,,,,"(E) (M6)",,,,,,,,,,,,,,,
@,,5203f49c3b372b49dcb5c23f0dcbbb8432336081,,,Banjo-Pilot,@,,,2005,THQ,eu,!,,,,,,,,,,,
"Robot Wars: Advanced Destruction",,532f5fd5e22c140fc7cfba519f6e50c786c8bc85,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
@,,53d4ae06d1b605f8925c53d6c585478d73ff55c0,,,"Yu-Gi-Oh!: Worldwide Edition: Stairway to the Destined Duel",@,,,2003,Konami,us,,,,,,,,,,,,
"Yu-Gi-Oh!: Worldwide Edition",,540095380530df18c18cdaa071e5103e8cf18537,,,"Yu-Gi-Oh!: Worldwide Edition: Stairway to the Destined Duel",,,,2003,Konami,eu,,,,,,,,,1,,,
"Super Puzzle Fighter II Turbo",,54426ebd60d910f604a32405b439eff3c43c74ce,,,,,,(E),,,,,,,,,,,,,,,
@,,54a4dcdeca2ee9a22559eb104b88586386639097,,,"Zoku Bokura no Taiyou: Taiyou Shounen Django",@,,"v rev0; Language en,ja",2004,Konami,jp,,,,,,,,,,,,
"Boku wa Koukuu Kanseikan",,54bf631a49c031539d8b3dd5f98b050b0f4a202e,,,,,,"(J) (V1.1)",,,,,,,,,,,,,,,
"Megaman Battle Network",,569a540b071b4b815ee418bf3edc5d70179cd672,,,"Rockman EXE",,,"(J) [b1]",,,,,,,,,,,,,,,
@,,57d6bb789833b62b360072902982d5f1011b3640,,,"Yu-Gi-Oh!: GX Duel Academy",@,,,2006,Konami,us,,,,,,,,,,,,
@,,58034adf2cf788ed308286090987ca73f807a54f,,,"Castlevania: Harmony of Dissonance",@,,,2002,Konami,eu,!,,,,,,,,,,,
"Dan Doh!! Tobase Shouri no Smile Shot",,5853a8ec224890f42ad3a998ae62b64bffae1f2d,,,,,,(J),,,,,,,,,,,,,,,
"Powerpuff Girls, The: Mojo Jojo A-Go-Go!",,585ab2d70dd10d00d15d724ed76792dfd6d02236,,,,,,"(U) (M6) [o1]",,,,,,,,,,,,,,,
"NFL Blitz 2002",,590196c49eb4b33d933db60d58a1d0efd94b3f7b,,,,,,(U),,,,,,,,,,,,,,,
"Megaman Zero 4",,596993205a1895a6f51e80749407fb069b907628,,,,,,(U),,,,,,,,,,,,,,,
"Super Mario Advance",,5ab5ade42ea0c5f255b3fbf00cdcc07b71ba20b8,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Harry Potter and The Prisoner of Azkaban",,5be308501f0cfe0c30c60ef1fbf886707cdacd29,,,,,,"(UE) (M8)",,,,,,,,,,,,,,,
"Golden Sun",,5c4695205413df7db52b9a184815a07783999971,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
@,,5c7daf9154d41aa1faac520123ee60735f27e88e,,,"Legend of Zelda, The: Fushigi no Boushi",@,,,2004,Nintendo,jp,a,"a 6",,,zh,,,,,,,
"Star Wars: Jedi Power Battles",,5d5dbfc9c0ed1f89629114429c93ef1b2e1165e5,,,,,,(U),,,,,,,,,,,,,,,
"Mario Party Advance",,5d67695c08afce4098264bd986a55739cb6636cb,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
"Dave Mirra Freestyle BMX 2",,5d98b5179f4e9ae7ae72d6a43bed5f046f881a7b,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
"Metroid: Zero Mission",,5de8536afe1f0078ee6fe1089f890e8c7aa0a6e8,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Worms: World Party",,5e0abe3d94d1489fadebe897df1ed5a5c0212901,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
@,,5f47fd6ebd9738c85ac93b9faa0266c8abb26090,,,ZooCube,@,,,2002,"Acclaim - PuzzleKings",eu,,,,,,,,,,,,
@,,6014ca7c7af931d62634be4baa992a2fe187413f,,,"Zoids Saga II",@,,,2003,Tomy,jp,,,,,,,,,,,,
"Kuru Kuru Kururin",,6025ef597db2684ae064ffe22b4fd1d37941f887,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Alienators: Evolution Continues",,604a0c8ccb3009d831a757b34b8aadff6c05a77f,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
@,,60f28391117e308a3a13e2171a2f9dbf80953806,,,"Zatch Bell! Electric Arena",@,,,2005,"Bandai - Banpresto",us,,,,,,,,,2,,,
"Spider-Man: Mysterio's Menace",,617077859a8705298e14b7666806631b3fa322a9,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
@,,61e61abf112f15247fbed477206f59da8472ed4f,,,"Yushun Rhapsody",@,,,2001,Capcom,jp,,,,,,,,,1,,,
"Jurassic Park III: The DNA Factor",,62070841e3257e5e2cdebc8fa87f6a2be943774f,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
@,,64f7bf0f0560f6e94da33b549d3206678b29f557,,,"Boktai: The Sun is in Your Hand",@,,,2004,Konami,eu,!,"[req. solar sensor]",,,,,,,,,,
"Yu Yu Hakusho: Spirit Detective",,66dc426b71195c11761f7ce58ffef231e8e227b1,,,"Yu Yu Hakusho: Spirit Detective",,,,2005,Atari,eu,,,,,,,,,,,,
@,,6816f044c3f4cac76e888c0ec36dc216e7c140d2,,,"Yu-Gi-Oh!: Sugoroku no Sugoroku",@,,,2004,Konami,jp,,,,,,,,,,,,
@,,6839254172e558923cde6a912a5ee537eec5fd40,,,"Dynasty Warriors Advance",@,,,2005,"KOEI - Nintendo",us,!,,,,,,,,,,,
"Super Mario Advance 4: Super Mario Bros. 3",,69e81f41394f02d64cad206adb26b3cd43690770,,,,,,"(U) (V1.0)",,,,,,,,,,,,,,,
"Rampage Puzzle Attack",,6b7a778d35810c1333dc73937d09a427dad559c9,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
@,,6c5404a1effb17f481f352181d0f1c61a2765c5d,,,"Legend of Zelda, The: Fushigi no Boushi",@,,,2004,Nintendo,jp,,,,,,,,,,,,
"Crazy Taxi: Catch a Ride",,6c63ac0e57a0125a73248b75f29c58892d17750e,,,,,,"(E) (M5)",,,,,,,,,,,,,,,
