"Double Dragon Advance",,0138b281c33071aa92c8006575e5b7fcbf3342af,,,"Double Dragon Advance Trainer Intro by Rising Sun",,,PD,,,,?,,,,,,,,,,,,
@,,013bf0e24a39476f9f32e022f54fe38088897c0c,,,"Jak 3 Cutscenes",,,"Part 5 of 5",2022/04/30,HazelBemmyGBA,,,,,,,,,,,,,,
"Elf Bowling 1 & 2",,013f128c8d67f1165196b4f29297bcd4616c5033,,,,,,U,,,,?,,,,,,,,,,,,
"Mahou Sensei Negima! 1 Tokime: Magister Negi Magi",,014572b69d1bd20359c4a4b8fae10bc6eaebe4c0,,,,,,"J; o1",,,,?,,,,,,,,,,,,
"Disney's Cinderella: Magical Dreams",,014e53fcd6e4ba0f7546e789cb4388c6d0d0fbf4,,,,,,"E; f_4",,,,?,,,,,,,,,,,,
"Megaman & Bass",,0155e7743b2e6738dc877e52957de8469d3fe794,,,"Rockman & Forte",,,"J; f1",,,,?,,,,,,,,,,,,
"Cartoon Network Collection: Platinum Edition",,01564b86644cf43f49320e0c05854896f8c60c2f,,,"Cartoon Network Collection: Edition Premium",,,F,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,015a5d380afe316a2a6fcc561798ebff9dfb3009,,,"Pokemon: Versione Rubino",,,"I; V1.1",,,,?,,,,,,,,,,,,
@,,0167d4f4ff4c6430efd3adbed4b9652dacd3e94e,,,"Undertale Fight Demo",,,,2017,Sterophonick,,,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,01687af757d39b3463457f06f9cd5d0fe7b8c56d,,,"Super Mario Advance 2",,,"J; f1; EEPROM",,,,?,,,,,,,,,,,,
"Nintendo Promos and Demos",,0168edef7f64863c827cbe5acc812e9f4e29cd79,,,"Yoshi Demo by Nintendo",,,a3,,,,?,,,,,,,,,,,,
"Pitfall: The Mayan Adventure",,016c36568f225822f6625c4bccda7dd39293245a,,,"Pitfall: The Mayan Adventure Intro by Lightforce",,,PD,,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 21: Super Mario Bros. 2",,017c7e0cb41a8d323d9d81f363a7cf51606808e7,,,,,,J,,,,?,,,,,,,,,,,,
"Final Fantasy IV Advance",,01984e1d682cbf2066b511dc17602e56264b1fce,,,,,,"E; M5; Stripper Restoration Hack",,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: Duel Monsters 5 Expert I",,01a9ce9a6419c4373ddd9ca8a8229776d928d061,,,,,,"J; T+Eng0.1_Kazuki Takahashi",,,,?,,,,,,,,,,,,
"Harlem Globetrotters: World Tour",,01b4041c2f7d340b9c98d018c6d10c4eb7bfa81d,,,,,,U,,,,?,,,,,,,,,,,,
@,,01d35ed42037dd1f850716f347e1b618ae1f825f,,,"Blind Jump",,,"v0.2.7 / pre-release",2020/05/03,"Bowman, Evan",,,,,,,,,,,,,,
"Gachasute! Dino Device 2",,01e488f67e38ecfa8f3412fe5075a0329ef272fe,,,"Gachasute! Dino Device 2: Phoenix",,,"J; f_4",,,,?,,,,,,,,,,,,
Tringo,,01e54deed8b22b459f9aed1f84f9c12b5b6b87fd,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Ultimate Card Games",,01eb12be4dd3b5ed6c113587e12d7d92d9bd21b7,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,01f509671445965236ac4c6b5a354fe2f1e69f13,,,"Pokemon: Sapphire",,,"J; V1.1",,,,?,,,,,,,,,,,,
"Teen Titans 2: The Brotherhood's Revenge",,01f63726403249f1e358bb532090b1c6f8f0bf38,,,,,,"U; M2; f_5",,,,?,,,,,,,,,,,,
"Meine Liebe",,01fbf8cb72b35b97571dd63eea63b31aeb9ae495,,,,,,J,,,,?,,,,,,,,,,,,
"American Idol",,01fd660267705ed2a290734941b1305478df183f,,,"Pop Idol",,,E,,,,?,,,,,,,,,,,,
"Donald Duck Advance",,020081ad9dda023adf604b790ddfc95fcf2a7835,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Kill Switch",,0205486c33aa48c0ff078d8fcc5c653fde2906ca,,,,,,"E; M5; hIR; f_4",,,,?,,,,,,,,,,,,
"Final Fight One",,0206a96e970fcd4493560a1eab2dec91c851308c,,,,,,"E; t1",,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation",,020e03c6762f25302bf7750366783aefbe106242,,,,,,"J; T+Kor1.1_SRWW",,,,?,,,,,,,,,,,,
"GT Advance 2: Rally Racing",,020fb5bd11d39aee583fb0e2fea848ed2bbe0bf2,,,"Advance Rally",,,,2001,MTO,jp,,,,,,,,,,,,,
"Digimon Racing",,02113493ff1e06392efc72a7b15623fe5c93e01c,,,,,,"U; M5; f_5",,,,?,,,,,,,,,,,,
"Rugrats: All Grown Up!: Volume 1",,02158627fd5a526f848077440182fa92ad87ea3f,,,,,,U,,,,?,,,,,,,,,,,,
"Harry Potter and The Chamber of Secrets",,0218e3be69334cac752d5ad5b3763a26252cb88b,,,,,,"UE; M12; !",,,,?,,,,,,,,,,,,
"Punch King: Arcade Boxing",,021fdd9420a81a3aa8f37de884ac2b8f42e691ed,,,,,,"U; hIR00",,,,?,,,,,,,,,,,,
"Kao the Kangaroo",,02237e9444d2072b80e8f4663ef3eec6d2b4944f,,,,,,"U; M6; t1",,,,?,,,,,,,,,,,,
"Need for Speed: Underground",,023278113401a0ff8d1dd83fecf2a9f6108a6330,,,,,,"UE; M4; t1",,,,?,,,,,,,,,,,,
"Metroid: Zero Mission",,023ba561607ceb37bb35c52ce3b3f03c769f3f06,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"Double Dragon Advance",,023e4c4d8456bf72528a8bcdaaa2f19fcf177fe8,,,"Double Dragon Advance Intro by Mode7",,,PD,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,0247731c26dcb18f357f5b7553a37a707b49b923,,,"Pokemon: Ruby",,,"J; V1.0; T-Chi; a2",,,,?,,,,,,,,,,,,
"2 Games in 1: SpongeBob SquarePants: SuperSponge & SpongeBob SquarePants: Battle for Bikini Bottom",,025dc7cf356a812e468b9fa66b6535448d0186ff,,,,,,"E; M3",,,,?,,,,,,,,,,,,
"Fire Pro Wrestling 2",,026630cf9a520fb0478ca4bc946dc7e742ed7e46,,,"Final Fire Pro Wrestling: Yume no Dantai Unei!",,,"J; b1",,,,?,,,,,,,,,,,,
@,,0267bc15ce061186044950b92a518089c9c1eae0,,,"Goodboy Galaxy",,,"v1.0.5 / Demo playable",2021/09/22,"Clarke, Jeremy / Nicol, Rik",,,,,,,,,,,,,,
"2 Games in 1: Sonic Advance & Chu Chu Rocket!",,028210706977bb6376e90fa241f88a6d836b72ec,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Boktai 2: Solar Boy Django",,0283506f5ed29e717f78a676bf5fff444ab89744,,,,,,"E; M5; b1; f1; t1",,,,?,,,,,,,,,,,,
"2 Games in 1: The SpongeBob SquarePants Movie & SpongeBob and Friends: Freeze Frame Frenzy",,0286e31772601f7c7420722e8fbf8a210d562a06,,,,,,"E; M6",,,,?,,,,,,,,,,,,
@,,0287c05db0c7a04a339fc21c2b80f9f664abcfae,,,"Blind Jump",,,,2020/11/09,"Bowman, Evan",,,,,,,,,,,,,,
"Flame of Recca",,0289a2013fb1367e8cece1be20104636c014b554,,,,,,"J; b1",,,,?,,,,,,,,,,,,
"Dead to Rights",,0291aa7a98dfe24907d763ce860178cf3b9c6ebe,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Hamepane Tokyo Myumyu",,0292873f7df7ace64b5949cfed917b36f7d86ffa,,,,,,"J; !",,,,?,,,,,,,,,,,,
"Spider-Man: Mysterio's Menace",,029b497462da2d7c4cf605812d2d3bcbe1b5b8ff,,,,,,"U; T+Spa50%_BnD",,,,?,,,,,,,,,,,,
"Tony Hawk's Pro Skater 2",,029f8fcabee3e4e0339db77c80961191b5bb84e9,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Medal of Honor: Underground",,02a7cf04f5661aac19c5aa057075e425896dd004,,,,,,"U; b1",,,,?,,,,,,,,,,,,
"Final Fantasy Tactics Advance",,02b337ddf44d98d7ba9cc1fa5bb7ef88a028e69d,,,,,,"J; Beta",,,,?,,,,,,,,,,,,
"Greg Hastings' Tournament Paintball Max'd",,02b7d05016fc3fc8009cd540106db1bf5307aa3d,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Bratz: Forever Diamondz",,02b934e1297a84376353a87009a3f35ec8c95617,,,,,,"G; f_5",,,,?,,,,,,,,,,,,
"Sudoku Fever",,02bbf5adad90b431da981785dbe10b273599153e,,,,,,U,,,,?,,,,,,,,,,,,
"Mighty Beanz Pocket Puzzles",,02be06db5faa0a74d80b058c622d6a898c25c6ba,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Game Shark GBA",,02dc2e2ab31ad5111f3efad391f66945344f33e3,,,"Game Shark GBA V1.0",,,U,,,,?,,,,,,,,,,,,
"Lady Sia",,02e454954820cec9240792994f03196a37e130fb,,,,,,"E; M6; h3; f1; SRAM",,,,?,,,,,,,,,,,,
"Jajamaru Jr. Denshouki: Jaleco Memorial",,02eb74dbb7152789aaaf24d7dc0051cb793abaeb,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Wolfenstein 3D",,02ebc90244b9cc1c916ea8d7b123ef81ddbc08f4,,,,,,"UE; hI",,,,?,,,,,,,,,,,,
@,,0301400c0cd1195824b8f4024d89961171f8de73,,,"Tremblay Island",,,v1.007,2022/03/20,Cinemint,,,,,,,,,,,,,,
"Mario & Luigi: Superstar Saga",,030473b836f8ef9c9d579dffd7b45acac557859c,,,,,,"E; M5; T+Pol0.1_Rom-Trans",,,,?,,,,,,,,,,,,
"Wolfenstein 3D",,0305674cc0127923448eb460516fb39b39b293ff,,,,,,"UE; t1",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 14: Wrecking Crew",,0309cfdc2a628ce86c87be16027e9ac4870cba8a,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Lord of the Rings, The: The Two Towers",,030e08e1f227cb5006ddc4557db315f34cd4223e,,,,,,"UE; M6; h1C",,,,?,,,,,,,,,,,,
"FIFA Football 2004",,031204fbbfd00a2ece04eae590596cdf676d9537,,,,,,"UE; M6",,,,?,,,,,,,,,,,,
"Animal Crossing",,031a041a7505c1e4df85498446c3d9fa143fadd8,,,"Animal Crossing: Tennis",,,"J; MB2GBA",,,,?,,,,,,,,,,,,
"2 Games in 1: Disney's Lion King & Disney Princess",,0332a7878aa6296d72cea4e65a299dc89ecbd746,,,"2 Games in 1: Disney's Il Re Leone & Disney Principesse",,,"I; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Emerald Version",,033d66e5a4497aabe3f6ed997877835081615279,,,"Pokemon: Emerald",,,"J; T+Chi0.4",,,,?,,,,,,,,,,,,
"Pirates of the Caribbean",,034e5206c3ed8275e4bbb249edf305d14948bf8f,,,,,,"U; M5",,,,?,,,,,,,,,,,,
"3-in-1: Hanna Barbera Rec Room Challenge: Darts & Shuffle & Skeeball",,034f886b18821a00ce7f98fdd91c1c164800bdef,,,,,,E,,,,?,,,,,,,,,,,,
"Tales of Phantasia",,035842335ea6ebe7df1a185852e5ec8817ef952e,,,,,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
@,,035a5700ee6914ef14284ca926732a65a388a083,,,"Hollow Knight Beta Demake",,,v1,2021,Elvies,,,,,,,,,,,,,,
"Vattroller X",,035ae457c23d564ad97392572ab8a422abfce96e,,,,,,J,,,,?,,,,,,,,,,,,
"Mario Pinball Land",,03618a4d026d432b93bb68fecadedcb52432a06a,,,"Super Mario Ball",,,"J; f_4",,,,?,,,,,,,,,,,,
"Mr. Driller 2",,0373318ef431b1d02708941af261c91de1677d9d,,,,,,"J; !",,,,?,,,,,,,,,,,,
"Fire Emblem",,037702b1febd5c9535262165bf030551d153de81,,,"Fire Emblem: Rekka no Ken",,,J,,,,?,,,,,,,,,,,,
"Prince of Persia: The Sands of Time",,0377421ad4af5305ce17ee572e70dddd290b6753,,,,,,"U; M3; f_5",,,,?,,,,,,,,,,,,
"Star X",,038169c4b3a5254067701b5ebe43d8a3a005f6b6,,,,,,E,,,,?,,,,,,,,,,,,
"Winx Club: Quest for the Codex",,0382599876e878f0f650a030ea243bea0ecb5380,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"Super Hornet FA 18F",,038b533bb09845ade7b0a13c7ca9923348eb1100,,,,,,U,,,,?,,,,,,,,,,,,
"Airforce Delta Storm",,038d772a5a15bf1fd2d2b258d90d6e822943721f,,,"Airforce Delta Storm Intro by Mode7",,,"PD; a1",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,038d94cc9d91a247c0f5b5b33ec45196cb2ca032,,,"Pokemon Solid Brown V1",,,"Fire Red Hack; f1; Save",,,,?,,,,,,,,,,,,
"Kaiketsu Zorori to Mahou no Yuuenchi",,03953917bead3d30ba63676565ccb854008ef8da,,,,,,J,,,,?,,,,,,,,,,,,
"Disney's Finding Nemo",,039e5173ceb6b2432412f6dc74acc467fbfb3665,,,,,,"U; b2",,,,?,,,,,,,,,,,,
"Megaman Battle Network 4",,03a22270b7068ee7762726da4519c20f584951b7,,,"Rockman EXE 4: Tournament Red Sun",,,"J; V1.1",,,,?,,,,,,,,,,,,
"Nicktoons Collection: Volume 2",,03a767124f034b1eea51ab84ba6e80ec76f7f50c,,,,,,U,,,,?,,,,,,,,,,,,
"2-in-1: Asterix & Obelix: PAF! Them All! & XXL",,03b76e408e368be7a3ef041a22923a4d2754af6a,,,,,,"E; M6",,,,?,,,,,,,,,,,,
"Lord of the Rings, The: The Third Age",,03bfad5ae8bc6e629ec3e603dba5f41507c0fd5a,,,,,,"UE; M5; f_5",,,,?,,,,,,,,,,,,
"Alienators: Evolution Continues",,03cb8693f804cc3bd7ab948d9894997a2f7d430e,,,,,,"U; b1; t1",,,,?,,,,,,,,,,,,
"Super Robot Taisen D",,03d20668bebbb0341834e7a2261c05d5fde02bc9,,,,,,"J; b1",,,,?,,,,,,,,,,,,
"Premier Action",,03d806a51114ccecf93cc970327a4dc1a3f18e05,,,,,,"E; M5; f_5",,,,?,,,,,,,,,,,,
"Classic NES Series: Super Mario Bros.",,03d9257bd0ee161fde3b512f8e522a4b8c075745,,,"Famicom Mini: Vol. 01: Super Mario Bros.",,,"J; V1.0; Hot Mario Campaign",,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation 2",,03dc27d291a1b10af5febbdc83390eee7e4c7e24,,,,,,"J; a3",,,,?,,,,,,,,,,,,
"Pferd & Pony: Best Friends",,03ddf4fd04d3d27317919afffb767229b7ba776b,,,,,,"E; M2; Ger-Eng; f_4",,,,?,,,,,,,,,,,,
"Ace Lightning",,03e0313db7d660398db8a556094bce3357ead2fe,,,,,,"E; hIRff",,,,?,,,,,,,,,,,,
"Tetris Advance",,03e115da05736e773dadb57a26e3f94002299f6c,,,,,,J,,,,?,,,,,,,,,,,,
"Tony Hawk's Underground 2",,03e2d0bcca71e3d30b52ff01beb3ecfe3359946b,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Piglet's Big Game",,04000316f19ed5647bb1c87a830d37a29b201687,,,"Disney's Piglet's Big Game",,,"E; M6",,,,?,,,,,,,,,,,,
"Ultimate Arcade Games",,040f552b86a6d58699983edcac11e27b4143fa2b,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,04139887b6cd8f53269aca098295b006ddba6cfe,,,"Pokemon: Fire Red",,,"J; V1.0",,,,?,,,,,,,,,,,,
"Tweety and the Magic Gems",,0419f7bf60ec89d8fd685a57fe3c9f3f6287f4d3,,,"Tweety and the Magical Jewel",,,"J; f1",,,,?,,,,,,,,,,,,
"Rayman: Raving Rabbids",,041bb713839f9e43c80226d5fecdb01e7102b36f,,,,,,"U; M3; f_5",,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation",,041d89d9c200b05977ec165d9d7295f40f9105ef,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Oshare Wanko",,041f6ef18a77c36eefa8cd54b9e9e18c5541950d,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Dora the Explorer: Super Star Adventures!",,0423a5d577cb0ae2674ff16fc83104e9240aa60e,,,,,,U,,,,?,,,,,,,,,,,,
"Wagamama Fairy Mirumo de Pon!: Yume no Kakera",,0429693de0ff6e020b01807047dbb07b70b42529,,,,,,J,,,,?,,,,,,,,,,,,
"Spider-Man 2",,042cbc4c7f720a4b0c9a2cb3e77b2339db346a1e,,,,,,"E; M4",,,,?,,,,,,,,,,,,
"Ms. Pac-Man: Maze Madness",,042ebfa7a5ce645c22099a276c8c6e0d2f6a1a77,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Kawa no Nushi Tsuri 3 and 4",,043ccd64f04fff2cd2f19ba679dc3c7a1250b97c,,,,,,J,,,,?,,,,,,,,,,,,
Daredevil,,0445b1d035b287023a94c45d1d77bc091f874acb,,,,,,"E; M4",,,,?,,,,,,,,,,,,
ZooCube,,044713bea5245ee6e31b8ec4744c0696f79b30d0,,,,,,,2002,"Acclaim / PuzzleKings",us,,,,,,,,,,,,,
"Spyro Orange: The Cortex Conspiracy",,044d7ed0aae46fbf1c5c9e44677ecc61dd7d33c5,,,"Spyro Fusion",,,"E; M5; hI",,,,?,,,,,,,,,,,,
"Yoshi Topsy-Turvy",,045be1369964f141009f3701839ec0a8dccb25c1,,,"Yoshi's Universal Gravitation",,,,2005,Nintendo,eu,,,,,,,,,,,,,
"Monster Jam: Maximum Destruction",,0469103669dcf6271145c6ae4ee5c61a6f88d66b,,,,,,E,,,,?,,,,,,,,,,,,
"Mr. Driller A: Fushigi na Pacteria",,04746ac86140a09995ca228c2f02392b02b06c7c,,,,,,"J; T+Eng15%_KSIE",,,,?,,,,,,,,,,,,
"Get! Boku no Mushitsu",,0491bf0e9fe5b240c1de93460c41bfeb63b2ed1b,,,,,,J,,,,?,,,,,,,,,,,,
TMNT,,049c062ea0e632a99a1a24e0b3051071a9cdb176,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
@,,04a34a85c44dc2d0772eb2888c7161d9d6794cb1,,,Feline,,,,2021/05/23,"Shields, Jono",,,"day 44",,,,,,,,,,,
"Breath of Fire",,04c15f2b2e7c504f40b97e3a30f2cd591bc7aef8,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Tennis Masters Series 2003",,04c64bcf4524697aca4e42d3d353db75209c4235,,,,,,"E; M6",,,,?,,,,,,,,,,,,
"Disney Sports: Soccer",,04cdb377ebb9804e2f039f24caa6c9f7100a0a40,,,,,,"U; f1",,,,?,,,,,,,,,,,,
"2-in-1: Hot Wheels: Velocity X & Hot Wheels: World Race",,04de405e87304241860c301e6f6bec791abb4795,,,"2 Games in 1: Hot Wheels: Velocity X & Hot Wheels: World Race",,,E,,,,?,,,,,,,,,,,,
"Petz Vet",,04e0380ed20e764901493d9a49d66f2ca043e3e4,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"2 Games in 1: Disney's Sports Pack: Football & SkateBoarding",,04e81e2488e988810332eb215651ef7e57c95bf3,,,"2 Games in 1: Disney Sports Football: Disney Sports Skateboarding",,,,2002,"Disney Interactive",eu,,,,,,,,,,,,,
"Dr. Muto",,04e8452b810ead428bed17d65f1a031958d21296,,,"Dr. Muto Trainer Menu by Venom",,,PD,,,,?,,,,,,,,,,,,
"Densetsu no Sutafi 2",,04efad91b1507b3e1beb2dc4e4e5639cb80d549c,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Silent Hill Play Novel",,04f5f6f796672501ae05c879a77adc73f5a7ede7,,,,,,J,,,,?,,,,,,,,,,,,
"Kuru Kuru Kururin",,04f7aa2f68570397d533646d85e5c478505d737b,,,,,,"E; f1; t1",,,,?,,,,,,,,,,,,
"Kuru Kuru Kururin",,050d157ae115ea0599f08389844de3a7aa5c6773,,,,,,"E; t1",,,,?,,,,,,,,,,,,
"ESPN Winter X-Games Snowboarding 2002",,050ef6dd27fb3babf81a431af104e7d07c229532,,,,,,"U; h1IR",,,,?,,,,,,,,,,,,
"2 Games in 1: Disney Princesse & Frere des Ours",,051085b42548faeab8318e15cca4c71a6f48d4e8,,,"2-in-1: Hermano Oso & Disney Princesas",,,S,,,,?,,,,,,,,,,,,
"Top Gear Rally",,051fd2b0d38d293583bf76a1dce7c4fa532f6ec5,,,"TG Rally",,,E,,,,?,,,,,,,,,,,,
"X-Men: The Official Game",,052999b9239036d6081c2fd555ecf0f4ba3b632d,,,"X-Men: The Official Game: Trainer Menu by Lightforce",,,PD,,,,?,,,,,,,,,,,,
"Street Racing Syndicate",,0536c9d6b0732337eaa6764d918f3b314b96c063,,,,,,"E; M5",,,,?,,,,,,,,,,,,
"Gradius Galaxies",,054d83c5f486e83e263c370bc46d233bd574ae1e,,,"Gradius Generation",,,"J; f1",,,,?,,,,,,,,,,,,
"Advance Guardian Heroes",,055341a848f32e07ddb9c7d4368489f8268d5aa0,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Barbie Groovy Games",,055db9f8f3ba18358162a1411cf24300a6de6046,,,,,,U,,,,?,,,,,,,,,,,,
"Jurassic Park III: The DNA Factor",,0566d421184ee75b2464ce385f61bb2e5061215d,,,,,,"E; M5; f1",,,,?,,,,,,,,,,,,
"Astro Boy: Omega Factor",,0578c2176bd38909faddd0256fccf4992c9f6522,,,"Astro Boy: Tetsuwan Atom",,,"J; t1; b1",,,,?,,,,,,,,,,,,
