"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Phantom 2040",,0e054455d99b6d1732abbe9d0ca1b25825b70b87,,,"Phantom 2040",,,,1995,Viacom,,,,,,,,,,,,,
@,,0e408b4c9dfbb94bdf556b7aa920d4ac71d88c56,,,"Dynamite Headdy",@,,"v rev19940701; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,0e44212a90383b82cd0d4e03b6cd12a6b38e2d48,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940819; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,0e5f5156be26d18f8c2678f7d2400a54b9c51f37,,,"The Lion King",@,"Lion King, The","v rev19940812; (beta)",1994,Virgin,@,,,,,,,,,,,,
@,,0e8bccb304898a80efcbae8351303103ec4145ee,,,"Dynamite Headdy",@,,"v rev19940615; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,0ea3a2656145092d8df00b6a7668599b0ab1b8d3,,,"NBA Action Starring David Robinson",@,,"v rev19940308; (beta)",1994,Sega,@,,,,,,,,,,,,
"Aah! Harimanada",,0fa7111fcd98670d4bef725d11e670e14eaaa7eb,,,"Aa Harimanada",,,,1993,Sega,jp,,,,,,,,,,,,
@,,0fb3530633070551f3d5a04839fc42babc092fbd,,,"Kishin Douji Zenki",@,,,1995,Sega,jp,,,,,,,,,,,,
@,,0fb4200fa291fe57cd7be2ee73ac2d71ae3c005e,,,"Out Run Europa",@,,"Language en",1991,"Probe - Sega - U.S. Gold","br,eu",,,,,,,,,,,,
@,,0fc9d9a9bbbc00dc286f350de07b0e53a507c01f,,,"Chicago Syndicate",@,,"v rev19950605; (beta)",1995,Sega,@,,,,,,,,,,,,
"Batter Up",,10124c1ca517fa933ca0488f288d205b0cc80d9c,,,"Gear Stadium",,,,1991,Namco,jp,,,,,,,,,,,,
"Batter Up",,107496f1afff8bcebcd507226e953871fc4d80e4,,,"Batter Up",,,,1991,Namco,,,,,,,,,,,,,
@,,1078ef9c16cb997f61eddbd07c1bfbc5f74b177b,,,"X-Men: Gamemaster's Legacy",@,,"v rev19940906; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,11241be4082f6f9d057488ae75ccdd482f623f8c,,,"Sonic Blast",@,,,1996,Sega,@,,,,,,,,,,,,
@,,112c7fba070eb7b6bdd41675d49caf934c17dc17,,,"Alien Syndrome",@,,,1992,"Sega - Sims",@,,,,,,,,,,,,
"Zan Gear",,115074a58606720755364eaf0a4bc60aabf18f94,,,"Zan Gear",,,,1990,"Wolf Team",jp,,,,,,,,,,,,
"SD Gundam: Winner's History",,121bb17a137d68d8f74c4d34a5b8ecb1892c2256,,,"SD Gundam: Winner's History",,,"Language en,ja",1995,Bandai,jp,,,,,en,,,,,,,
"Public Domain",,124f79e6a4e6a2aa701c700faa8fa6b1f5c91d08,,,"Charles Doty's Text Demo",,,"Copyright Public Domain",199x,"Doty, Charles",,a,"a 1",,,,,,,,,,
@,,127a7e6706f6d9b129d5cf0dd2bb417e9b108748,,,"Nomo's World Series Baseball",@,,"Language en",1995,Sega,jp,,,,,,,,,,,,
@,,12a8a59da110b914acde68112db691df9595d4e8,,,"Sonic Blast",@,,"v rev0806-19960806-1837; (beta)",1996,Sega,@,,,,,,,,,,,,
"T2: The Arcade Game",,12b6f5542b6cebfe872096eab2a885d297eefa2f,,,"T2: The Arcade Game",,,,1993,"Acclaim - Arena Entertainment - Midway - Probe",,,,,,,,,,,,,
"Robocop versus The Terminator",,13286df11fc66a8974a73a82e8478fa382fa2b43,,,,,,,1993,Virgin,,,,,,,,,,,,,
@,,13c6f75a1360a76673bcebdf18b9735ddaa113c7,,,"Legend of Illusion Starring Mickey Mouse",@,,"v rev19941011; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
"Yuu Yuu Hakusho II",,140efe67e886f52aeda2089a73599f7680c89f24,,,"Yuu Yuu Hakusho II",,,"Language en,ja",1994,Sega,jp,,,,,,,,,,,,
"Poker Faced Paul's Solitaire",,141b53c7f85b50626c6619094f4f8f7bec3676d2,,,"Poker Face Paul's Solitaire",,,,1994,"Adrenaline - Sega - Spidersoft",,,,,,,,,,,,,
@,,148d09a535e50730672557668c3161f3b18b4834,,,"Chicago Syndicate",@,,"v rev19950626; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,149f8d34be9f2cfc080f5e192712a134656d12f3,,,"World Series Baseball '95",@,,"v rev19940722; (beta)",1994,Sega,us,,,,,,,,,,,,
@,,14a5d4ea99ee91aec948d62cab56fc1c05cc7c45,,,"The Jungle Book",@,"Jungle Book, The",,1993,"Eurocom - Virgin",@,,,,,,,,,,,,
@,,14c4d13eb118dc5082441f4eddaac229019b2598,,,"The Lion King",@,"Lion King, The","v rev19940816; (beta)",1994,Virgin,@,,,,,,,,,,,,
"Vampire: Master of Darkness",,14e6b1e886355d902b34acdf503eced8df88afe4,,,"Vampire: Master of Darkness",,,,1993,"Sega - Sims",,,,,,,,,,,,,
@,,14f266482bfd25238c6e44087c26aca329d4fa64,,,"Legend of Illusion Starring Mickey Mouse",@,,"v rev19940922; (beta)",1994,"Disney - Sega",@,a,"a 1",,,,,,,,,,
@,,151a9d25a29a41d00d20d9d6a93620682464e037,,,"Sports Trivia",@,,"v rev19950316; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,151dc547dc42c214052b3ee8b2f686b73a17d200,,,"The Lion King",@,"Lion King, The",,1994,Virgin,us,,,,1,,,,,,,,
@,,15568554cf6474e1ad64401217b702a048113a2d,,,"Puzzle Bobble",@,,,1996,Taito,jp,,,,,,,,,,,,
"Super Monaco GP",,1568f2360902f0fd7ba395e762b3d14335e8918e,,,"Super Monaco GP",,,,1990,Sega,jp,b,"b 1",,,,,,,,,,
@,,160d28c7fd900ab25117247eccecf2ecdb164ce4,,,"Bonkers: Wax Up!",@,,"v rev19941031; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
Battleship,,16a2a584b6a28d12349621ccce9f444ebed4bb55,,,Battleship,,,,1992,Mindscape,,b,"b 4",,,,,,,,,,
@,,1730b85fac5478da92b0905c6525e715bb4470d4,,,"Lost World, The: Jurassic Park",@,,,1997,Sega,@,,,,,,,,,,,,
@,,1734288c1ca2d83b28b5e266998fbbba76f665f6,,,"Pinball Dreams",@,,,1993,"GameTek - Spidersoft",us,,,,,,,,,,,,
@,,173cd95b05c5e403d55b6b246aa6b61d15cdb785,,,Tesserae,@,,"v rev1",1993,"Eurocom - GameTek - Inline Design",@,b,"b 1",,,,,,,,,,
@,,17442f7b30d7882723bddcad38c9ada363fb7211,,,"Chuck Rock",@,,(beta),1992,"Core Design - Virgin",@,,,,,,,,,,,,
Slider,,17794ed08c1df2ebc992c5686dc1072a75731e4d,,,Skweek,,,"Language en",1991,"JVC - Infogrames - Loriciel",jp,b,"b 1",,,,,,,,,,
@,,17887be88692097acc74488b16a255b7b6b95aee,,,"Chicago Syndicate",@,,"v rev19950721; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,17b189bc3f52015a19ac5262fd91920c0e51918b,,,"NBA Jam: Tournament Edition",@,,,1994,"Acclaim - Iguana Entertainment - Midway",@,b,"b 1",,,,,,,,,,
"Aerial Assault",,184520adfc9ae2bee0828d22e920c2628a2a1a78,,,"Aerial Assault",,,"v rev0",1992,Sega,,b,"b 1",,,,,,,,,,
"Terminator, The",,1889d019bd9f5919517805a2e02a9691de5ef634,,,"The Terminator",,"Terminator, The",,1992,Virgin,,,,,,,,,,,,,
@,,18b2a946800d4a6347cd96c8790add2f34fe4dfa,,,"Chicago Syndicate",@,,"v rev19950705; (beta)",1995,Sega,@,,,,,,,,,,,,
"GG Shinobi",,198c8970006b58cc595d17482be34a52a8049267,,,"The GG Shinobi",,"GG Shinobi, The",,1991,Sega,,b,"b 1",,,,,,,,,,
"Public Domain",,19d767aa3a538219ea733c1140d51a1547683e55,,,"The Secret of Monkey Island Audio Demo",,"Secret of Monkey Island Audio Demo, The","v 1.0",2001,"Konrad, Martin",,,,,,,,,,,,,
"Phantasy Star Adventure",,19ebb8f631fd3a2ec024832796fc6a715628abc5,,,"Phantasy Star Adventure",,,,1992,Sega,jp,b,"b 1",,,,,,,,,,
@,,19f890a237d4aa0868121d80944055a314275f81,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The","v rev19950504; (beta)",1995,Sega,@,,,,,,,,,,,,
"Ninja Gaiden",,1a5c44e76a0e913d76f590affae3b2e24fbd0f59,,,"Ninja Gaiden",,,,1991,"Sega - Tecmo",,,,,,,,,,,,,
@,,1aa1c5d314e69c073f289cb9b8fc82aa25ae7997,,,"Tom and Jerry: The Movie",@,,,1993,Sega,@,,,,1,,,,,,,,
"Lunar: Sanposuru Gakuen",,1b0cc847d31956d843cadab7d86a2f434220301e,,,"Lunar: Sanposuru Gakuen",,,,1995,"Game Arts",jp,,,,,,,,,,,,
@,,1b6f1469d0e707aab3eba3c6748f350a30eb530f,,,"Sonic Spinball",@,,"v rev0307-19940307-0524; (beta)",1994,Sega,@,,,,,,,,,,,,
"R.B.I. Baseball '94",,1b7aac38bf973c71adef23da5cd8f2321bbb7ea5,,,"R.B.I. Baseball '94",,,,1994,"Atari - Tengen",us,b,"b 1",,,,,,,,,,
"Public Domain",,1b7b9bb96f96836b3dfaf3a301fdfca29add2118,,,"The Secret of Monkey Island Audio Demo",,"Secret of Monkey Island Audio Demo, The","v 1.7",2001,"Konrad, Martin",,,,,,,,,,,,,
@,,1b9ed161afccb55b37d840e2a0c816de64e060c5,,,"Shining Force Gaiden II",@,,,1993,"Sega - Sonic! Software Planning",jp,b,"b 1",,,,,,,,,,
"Psychic World",,1c0074c811ed4eb369be31c1bc7d851e40ae8797,,,"Psychic World",,,"Language en",1991,Sega,jp,,,,,,,,,,,,
@,,1c6c748d255eeb606c5436dbeadb20ac18336b8c,,,"Judge Dredd",@,,,1995,Acclaim,@,b,"b 1",,,,,,,,,,
"Halley Wars",,1c9932f592bb12e61acf597985e0bd5041e45da5,,,"Halley Wars",,,"Language en",1991,Taito,jp,,,,,,,,,,,,
"Taz in Escape from Mars",,1d19306b7dbcb37fd1ab62021b5054efd2d04889,,,"Taz in Escape from Mars",,,,1994,Sega,,,,,,,,,,,,,
"Berlin no Kabe",,1d58d3d8b957d33bab8b50ae60dc0c31eafc08af,,,"Berlin no Kabe",,,,1991,Kaneko,jp,,,,,,,,,,,,
@,,1d75c23394eaf7506f54a4f55a9e2234c35a5b6d,,,"NBA Action Starring David Robinson",@,,"v rev19940226; (beta)",1994,Sega,@,,,,,,,,,,,,
"Public Domain",,1eb67ff1aedc0360319ec75067fa9090db428bab,,,"Windows for GG",,,"v 4.0; Copyright Public Domain",1999,"Kemp, Victor",,,,,,,,,,,,,
"Marble Madness",,1eca0de37797695f38b92e95699d00e9d8623594,,,"Marble Madness",,,,1992,"Atari - Tengen",,b,"b 1",,,,,,,,,,
"Wagyan Land",,1f5e511f6230797ef163b587f1988f097e795a61,,,Wakiyarando,,,,1991,Namco,jp,a,"a 1",,,,,,,,,,
@,,202025e3128643c164318f12b582fd5230306f44,,,Battleship,@,,,1992,Mindscape,@,b,"b 2",,,,,,,,,,
@,,20308b7389a9e860697a66510d4925d1af3b769a,,,"Nazo Puyo: Aruru no Ru",@,,,1994,Compile,jp,,,,,,,,,,,,
@,,203f4ebd0ca75bbeeb3723372500336415f59da4,,,"Sports Trivia: Championship Edition",@,,"v rev19950411; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Ecco the Dolphin",,206ff012048a290888d5745293086a0b365300dd,,,Ecco,,,,1993,"Novotrade - Sega",,b,"b 1",,,,,,,,,,
@,,20a5d2f13a6732a4ad30be57180369aa5a16318f,,,"Mr Ultra",@,,"v 0.1; Copyright Public Domain",2015/11/03,"Read, Chris",@,,,,,,,,,,,,
Aladdin,,20ba7f5e5c801fbe48a537d2551a3d4525eb63e7,,,Aladdin,,,,1994,Sega,,,,,,,,,,,,,
@,,20c0398e036f733734d2d38e8d2e3e57a1086106,,,"Taz in Escape from Mars",@,,"v rev19940830; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,20e01958c3e3de905622c90838cd485a3338d7a4,,,"The Lion King",@,"Lion King, The","Language en",1994,Virgin,jp,,,,,,,,,,,,
"Batter Up",,210fef406c4fe8e0ed995f92ea7597e8f1b7f91c,,,"Gear Stadium Heiseiban",,,,1995,Namco,jp,,,,,,,,,,,,
X-Men,,215e5f761475ca17a091371e39f636718f213403,,,X-Men,,,,1993,Sega,,,,,,,,,,,,,
"Kenyuu Densetsu Yaiba",,21b08c5c4b086e169d5f780cafc22c041e19807b,,,"Kenyuu Densetsu Yaiba",,,,1994,Sega,jp,,,,,,,,,,,,
@,,21e3800ecfb6c8210cfc1213a6cbf0bb63519633,,,"R.B.I. Baseball '94",@,,,1994,"Atari - Tengen",us,,,,,,,,,,,,
"Shining Force Gaiden: Final Conflict",,21eea91caac2e39824cab7626a260262c39b1b19,,,"Shining Force Gaiden: Final Conflict",,,,1995,"Sega - Sonic! Software Planning",jp,b,"b 1",,,,,,,,,,
@,,222f3e49f595ceb4263af329c4021d64fc4772e6,,,"Virtua Fighter Animation",@,,,1996,Sega,@,,,,,,,,,,,,
@,,226de9e66562f7dd05b0b3265aefa94f86f2a724,,,"NBA Action Starring David Robinson",@,,"v rev19940303; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,227f12188ceaa0577cd6604804d1228e342c67a2,,,"Sports Trivia: Championship Edition",@,,"v rev19950323; (beta)",1995,"Adrenalin - Sega",@,a,"a 2",,,,,,,,,,
@,,22a516bf4dc27c0c9c94ac950c5eb5f45d809077,,,"Sylvan Tale",@,,,1995,Sega,jp,,,,,,,,,2,,,
"Wizard Pinball",,22c4165f41066d9a525543d716162bd70a39e9fb,,,"Wizard Pinball",,,,1992,Domark,,,,,,,,,,,,,
@,,23003e39918f855bd37f58b7b8840960cc82196a,,,"Ninku Gaiden: Hiroyuki Daikatsugek",@,,"Language en,ja",1995,Sega,jp,,,,,,,,,,,,
@,,235a09f13eecd83d6c278a5e476a93004ff78c9b,,,"NHL All-Star Hockey",@,,"v rev19950124; (beta)",1995,Sega,@,a,"a 3",,,,,,,,,,
@,,23a9d5dee62d64eed1de6e35ac75cbe5786a0c06,,,"Sports Trivia: Championship Edition",@,,"v rev19950428; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"World Class Leader Golf",,23b28cf137adc947ffd1af649cf3c8d64e6fadc1,,,"World Class Leader Board",,,,1991,"U.S. Gold",,,,,,,,,,,,,
@,,23cdda16537505afa407704f493c0ed4e51d6373,,,"NBA Action Starring David Robinson",@,,"v rev19940225; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
@,,23d51aa54d04a145a9df457135b088eef359d46a,,,"Nazo Puyo: Aruru no Ru",@,,(beta),1994,Compile,jp,,,,,,,,,,,,
"Surf Ninjas",,23e493f7c19ffb17e67392289c5a72dc9d0d6d9e,,,"Surf Ninjas",,,,1993,Sega,,,,,,,,,,,,,
@,,24485549001bc57b5cffee1449ad0af80e862773,,,"Deep Duck Trouble Starring Donald Duck",@,,,1993,"Disney - Sega",@,,,,,,,,,,,,
@,,245699bff66440b1e4483e8d68e468bbc3ba6ab3,,,"Hyper Chou Pro Yakyuu '92",@,,"Language en",1992,Sega,jp,,,,,,,,,,,,
"Public Domain",,248a2beaafc2539cbf31d74695d8c67259125da7,,,"GG Nibbles",,,"v 3.0; Copyright Public Domain",2000,"Konrad, Martin",,,,,,,,,,,,,
@,,24c3b2cd18967b7141850d4f63b4992c3dad3ad4,,,"Joe Montana Football",@,,,1991,Sega,@,,,,,,,,,,,,
"SD Gundam: Winner's History",,24e217098845ab5a0eb29e9dc6af2e86be1b0a84,,,"SD Gundam: Winner's History",,,"Language en,ja",1995,Bandai,jp,,,,,,,,,,,,
"Joe Montana's Football",,253196b98d83b910c289b0211b6de025c66c916c,,,"Joe Montana Football",,,"v rev1; Language en",1991,Sega,jp,,,,,,,,,,,,
"Simpsons, The: Bart vs. The World",,256672261c9a2d35e10eb06e990e8ebc46fb35c1,,,"Simpsons, The: Bart vs. The World",,,,1993,"Acclaim - Flying Edge",,,,,,,,,,,,,
@,,25d999bb8edfb59075d774050c68d5c9f286793d,,,"Out Run",@,,"Language en",1991,Sega,jp,b,"b 1",,,,,,,,,,
@,,25f7e0d4b4416e4f879d289eed638d4018bedb51,,,"Tom and Jerry: The Movie",@,,"Language en",1993,Sega,jp,,,,,,,,,,,,
@,,2607f99263c8dd732d199b2357400638e08402ec,,,"Indiana Jones and the Last Crusade",@,,,1991,"LucasArts - Tiertex Design Studio - U.S. Gold",@,,,,,,,,,,,,
@,,263033b62101a4bca2a4311695cef8b7dfbbcc4b,,,"Scratch Golf",@,,,1994/03,"Vic Tokai",us,,,,,,,,,,,,
@,,270e071342adb41406568e171df4959656ed02bf,,,"Baku Baku Animal: Sekai Shiikugakari Senshuken",@,,,1996,Sega,jp,,,,,,,,,,,,
@,,27146e93e62a6cf5fc998fb9a2563b51b21334b4,,,"Off the Wall",@,,"Language proto",199x,Tengen,@,,,,,,,,,,,,
@,,27a41dbaa73f51906024e37430b7527eaf5e3a25,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,b,"b 1",,,en,,,,,,,
"Streets of Rage II",,2804b355347bda6e2903078ba30ed6b3a289ebba,,,"Streets of Rage II",,,,1993,Sega,,,,,,,,,,,,,
OutRun,,284a68102eb71958a3553626ea3dd56485453300,,,"Out Run",,,"Language en",1991,Sega,jp,,,,,,,,,,,,
"Wonder Boy",,286f673b11739d624899479216e30b58efd049be,,,"Revenge of Drancon",,,"v rev1",1991,Sega,us,,,,,,,,,,,,
Jeopardy!,,28ef5cc2689a1f3bc3bd1b24c3e4132a423fc274,,,Jeopardy!,,,,1993,GameTek,,,,,,,,,,,,,
"Magic Knight Rayearth 2: Making of Magic Knight",,29615d86057f3323ecda75d47102e77d364f6499,,,"Mahou Kishi Rayearth 2: Making of Magic Knight",,,,1995,Sega,jp,,,,,,,,,,,,
