"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Pitfall: Beyond the Jungle",,01068ef0a9603f1248abbb328f1557e69779e4d6,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
Centipede,,0106c3dc8016398e9d24e2472c867487c3bd376f,,,,,,"(E) [M][!]",,,,,,,,,,,,,,,
"SD Saint Seiya Paradise: Saikyou no Senshitachi",,010a071514848a746434adb47ac71d73244e9629,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Last Action Hero",,010eb2cbab987ec242cd0792c789a07c00106f48,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Pachio Kun: Game Gallery",,010f512c53a84edbc38c817e7f556eb308834e29,,,,,,(J),,,,,,,,,,,,,,,
"Pokemon: Gold Version",,01171c10675ffa180ab8136edbff67d0bb8f9568,,,,,,"(UE) [C][T-Rus]",,,,,,,,,,,,,,,
"Kaept'n Blaubaer: Die verrueckte Schatzsuche",,011cfc445deecf9fd58bf05a9ff7374653f60d18,,,,,,"(G) [C][t1]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,011fd5365c075689662a269f0238028c594350b2,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][T-Eng1.6_PR]",,,,,,,,,,,,,,,
"Toy Story",,0120d5097f06ea6e222e5ceb31484f3375af6f5b,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Public Domain",,013194f3337f400b0c4fda564773593c1cb75e38,,,"Binary Chaos",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,01356f4d2859030e0bb2e59434fefa6d4c1b759a,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][o1][BF]",,,,,,,,,,,,,,,
"V-Rally: Championship Edition",,0138d4074c4c599c28442bdb2853943c39d39469,,,,,,"(U) (M3) [C][t1][b1]",,,,,,,,,,,,,,,
"Montezuma's Return",,014b174f569984360442fb2142a0e4ae09366dc4,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"David Beckham Soccer",,01567d19fcbfeeae38df505ec689998936351380,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Spy vs. Spy",,0167b0d74004aa9ace10069c5d4bf51adfe7297b,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,0190dcb9723086bf5fe90189547aaf3d6e6327ad,,,"Stereo Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Ultraman Chou Toushi Gekiden",,01927cdd6fca8c06dc6ff313a1d4ba2112d624c9,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Nettou King of Fighters '97",,019b27a9b266c02465a61278b0f1e97058e03051,,,,,,"(J) [S][p1][h1C]",,,,,,,,,,,,,,,
Joshua,,019b4b0e76336e2613ae6e8b415b5c65f6d465a5,,,,,,"(Unl) [!]",,,,,,,,,,,,,,,
"Kid Dracula",,01a0d9489ed1f21f8b4380d662e36a94d0eb2098,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Quest: Fantasy Challenge",,01ad2928e923c415671e6306d6d73016a1ca7bb9,,,"Holy Magic Century",,,"(E) (M3) [C][!]",,,,,,,,,,,,,,,
"Medarot 2",,01adf621d6e2cbfec46306d69882fc2eb3d92de5,,,"Medarot 2: Kabuto Version",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Tenchi o Kurau",,01b59e36240c682e299a6a3dae3815f791fb9b4a,,,,,,"(J) [p1][T+Chi][b1]",,,,,,,,,,,,,,,
"GB Gamejack",,01bb37ed009b0d8287fd7c0d1cf66385ef425885,,,"GB Gamejack 16M",,,"(Select Palette) (Unl) [C]",,,,,,,,,,,,,,,
"Public Domain",,01c3b6533786136f67093366a4ce5c96e3bc2f3e,,,"MPlay: PlayTest",,,"(PD) [C]",,,,,,,,,,,,,,,
"Dragon Warrior I & II",,01c4e2145365a12560d162116378f1991807ef95,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,01c6b36d7e71bb44730f1e8a6d70f41c64e23c19,,,"Dual Crew Shining Intro 04",,,"(PD) [C]",,,,,,,,,,,,,,,
"Wizardry Empire",,01caac3c9b293d1b2ff154bae206ed7c097ae64f,,,,,,"(J) (V1.0) [C][T-Eng0.45_Magecraft]",,,,,,,,,,,,,,,
"Boulder Dash",,01cc570a16bad4c2c33b393620ec9e25f131d1f4,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,01d037ff1d0cda5c50129e6f6825d4e29d6a704b,,,"GBS Player V1.01: Rolan's Curse",,,(PD),,,,,,,,,,,,,,,
"Megaman III",,01e08f19c4aa0b84ead6fa3df057ed0065de6f65,,,,,,"(E) [T+Ger1.00_Reaper]",,,,,,,,,,,,,,,
"Extreme Ghostbusters",,01e1bf3cea7ccd7b8853727ac252adddc540fa2f,,,,,,"(E) (M6) [C][!]",,,,,,,,,,,,,,,
"America Oudan Ultra Quiz",,01e4ec511999e2cebcd14b06931cce0cbe34065c,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"George Foreman's KO Boxing",,01e923706486c75b2d0a438d968c5d571b2fdf1c,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Crayon Shin-Chan 4",,01f67baf058227b9d0af7b3084fb50a3e3c304ee,,,"Super Mario 4",,,"(Unl) [p1][h2C]",,,,,,,,,,,,,,,
"Pocket Smash Out & Race Time",,01f68a0a45408da9892b8cc0a4a9c688dcdd9618,,,,,,"(Unl) [C][!]",,,,,,,,,,,,,,,
"Shawu Story",,020304c8c63a7ea1e8043a3a77b99b94978bfa4b,,,,,,"(Unl) [C][a2]",,,,,,,,,,,,,,,
"Pop 'N TwinBee",,0206230b55c15a8c18fbb85f852967e44b33a0a4,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Public Domain",,02062edff0d9705f111c37a80fc7ac737b26ab9a,,,"KNark by Phantasy Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Nintendo World Cup",,0218a229f0551c6ec07e327e9fee67d7e0bee0a1,,,"Nekketsu Koukou Soccer Bu: World Cup Hen",,,"(J) [b2]",,,,,,,,,,,,,,,
"Public Domain",,0218b58e9fe9611852e87a74117ad2639242d0a6,,,"Bung Cart Slideshow",,,(PD),,,,,,,,,,,,,,,
"Game & Watch Gallery 2",,021c47f89fa975e4dc5cc32c61bf87b120a25c09,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Mr Nutz",,02257af6e0c0dc670e5afa7636dcd45d99eabd52,,,,,,"(U) [M][b1]",,,,,,,,,,,,,,,
"Brain Drain",,022f472f844a8bd598d0583d9445cd7f7e63bb35,,,,,,"(U) [S][t1]",,,,,,,,,,,,,,,
"Kid Icarus: Of Myths and Monsters",,0234a81a5ba025d58c01396497a2c36ee1a1d1e0,,,,,,"(UE) [b1][BF]",,,,,,,,,,,,,,,
"F-1 Race",,0256082f482af57e0472f5713a432a22bfa4d2fc,,,,,,"(W) (V1.1) [!]",,,,,,,,,,,,,,,
"Kirby's Pinball Land",,0259697316043d22bd1bcd084c119e008cce912c,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
Tetris,,026186046e80129cfa229bfc73f91f73393a5557,,,,,,"(W) (V1.1) [T+Ger1.00_MovAX]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Oracles",,02697569eb580f46ba04b84c6dcb19a211043ec0,,,"Legend of Zelda, The: Oracle of Ages",,,"(E) (M5) (GBA V0.3 Hack) [C]",,,,,,,,,,,,,,,
Asteroids,,026f031e1bb787a4390e7873227dcb52a069a6e0,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"SD Hiryuu no Ken Gaiden",,02819300c8f50a34ec947aacdca7ba9654a32b37,,,,,,"(J) [S][b2]",,,,,,,,,,,,,,,
"From TV Animation Slam Dunk: Gakeppuchi no Kesshou League",,02882d847697688b9ad3ad95815bffd50a5316d1,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Super Chinese Fighter EX",,0296d0a60933c798b21399195789d10eb319872f,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,029abeded3e0034d907c5495343807a60bf17657,,,Planetfall,,,"(PD) [C]",,,,,,,,,,,,,,,
"Namco Gallery Vol.2",,02b1d728a8c722bd2299c44b54beb4de6eb70e4f,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Chuugaku Eijukugo 350",,02baaf987249f2daf9daa6d6000e61adc05b0ef6,,,,,,(J),,,,,,,,,,,,,,,
"Real Pro Yakyuu!",,02c18d98a07b3af9a1d26d0c3003f8e75c81f4d9,,,"Real Pro Yakyuu!: Central League Hen",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Alice in Wonderland",,02c49003d5eb1498f239149089a517cdfb6bda0b,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Austin Powers: Welcome to My Underground Lair!",,02c7c61928ab82b4a8a07bb067d5f5ca32511df7,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Survival Kids",,02d0a5ac0ca31c7f7b01f28eb8daa795a6c0613f,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Shikakui Atama o Maruku Suru",,02ddcaef0008871786797fc76c649d74f010718d,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,02e24293b2d231a79792cdc91d23edb46cb64ade,,,IR-Viewer,,,"(PD) [C]",,,,,,,,,,,,,,,
"Gex: Enter the Gecko",,02e54a3a8d68229330bbb41e723fb1c896877860,,,,,,"(U) [C][f1] (MBC5)",,,,,,,,,,,,,,,
"Public Domain",,02e96cf68f726ca8d33edb2d3cc4ef4af75c3565,,,"GBS Player V1.00: Super RC Pro-Am",,,(PD),,,,,,,,,,,,,,,
Batman,,02f3405c9d79bbc1fe3fa1ca98e4cab0e737bfca,,,,,,"(JU) [T+Fre_Emulation-151]",,,,,,,,,,,,,,,
"Megaman Xtreme 2",,02fa73c57fd882ba3dd17d1c46f1a5d6892bd5dd,,,,,,"(U) [C][T+Por][a1]",,,,,,,,,,,,,,,
"Hexcite: The Shapes of Victory",,03007131f20cb1efad70e483373cda086b95c8fc,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Full Time Soccer",,0303c8dac64f506d50b3675a612f011cbb6ac62f,,,,,,"(Unl) [C][f1]",,,,,,,,,,,,,,,
"Sports Illustrated: Golf Classic",,0307b959536c321fc63152531c62a5e599aa5249,,,"Golf Classic",,,"(E) [S][o1]",,,,,,,,,,,,,,,
"Chase H.Q.: Secret Police",,030b45eb8929c1512826f288e4ba035e0083505c,,,,,,"(U) (Metro 3D re-release) [C][!]",,,,,,,,,,,,,,,
Animaniacs,,031421f49f98a15187012dc3f15960b260b9979f,,,,,,"(E) [S][!]",,,,,,,,,,,,,,,
"Dragon Ball Z: Legendary Super Warriors",,0318fa8930608cbf4dc69a8b6e2a41c96a51ea04,,,"Dragon Ball Z: Guerreros de Leyenda",,,"(S) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,031cb633e209d06629a9e299c74cc0da4496bb41,,,"Shawshank Redemption, The by Stephen King",,,"(Polish) (PD) [C]",,,,,,,,,,,,,,,
Robocop,,0325b5cbaf09c423c247859e202cffb5baca0f39,,,,,,"(J) [M][b2]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,032608fe8947b627584a4a0eccc7bf9ad3588426,,,"Pokemon: Versione Oro",,,"(I) [C][!]",,,,,,,,,,,,,,,
"Maskrider SD",,03269715c9398659fa685830a6359caa3ffa3bbf,,,,,,(J),,,,,,,,,,,,,,,
"Sword of Hope, The",,032bea33b9cb91cf4a4dd6244c0a247c39115d40,,,,,,"(U) [o2]",,,,,,,,,,,,,,,
"Final Robot",,032fdf629131c06a3309fdb216bb940efc2d8d22,,,,,,"(Unl) [C]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,03350362ddb3eb0e8dad0a260112e69e398d873a,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][T+Eng1.0_Filb][b1]",,,,,,,,,,,,,,,
"Avenging Spirit",,0345349701829135f44a1b074cc802c7553dcd79,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Alone in the Dark: The New Nightmare",,034d51352d6e45ca1b6ddb97e1f46960afb0146c,,,,,,"(E) (M6) [C][T+Por]",,,,,,,,,,,,,,,
"Super Mario Land",,034f9a896602efe07263bbb1d69c30f1ecc68369,,,,,,"(W) (V1.0) [b3]",,,,,,,,,,,,,,,
"Quest for Camelot",,034fdc537e280457849ac1cee0e2642a6e4d75ee,,,,,,"(E) (M6) [C][b1]",,,,,,,,,,,,,,,
"Gargoyle's Quest: Ghosts'n Goblins",,03524a040c0d7883b564845a377cc2a4c838176e,,,,,,"(UE) [a1]",,,,,,,,,,,,,,,
"Pocket Racing",,035e2284654751491fafb9d752740eefc2aa80cd,,,"Pocket GT",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Crazy Richman 2",,03673aec3060d72982226ed5cdfdf86f31eb70a0,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,0373b39c0e51a34c4605136134e1e46e480eb063,,,"Colors Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Tekichuu Rush",,037b677a369fc892e08c268a8334d7f48b1fa05c,,,,,,(J),,,,,,,,,,,,,,,
"Pokemon: Gold Version",,0381083fedaff6ed829f334f80ea13d98f475340,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Spa]",,,,,,,,,,,,,,,
Othello,,03848a74502f4571bec20b42adab86ded357af81,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Shaman King Chou Senjiryakketsu",,03901428fe3a791a0078c9295aa4e41994282013,,,"Shaman King Chou Senjiryakketsu: Meramera Hen",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Fortified Zone",,039da1616e1a179aeda7186d6cc1955149f49581,,,"Ikari no Yousai",,,(J),,,,,,,,,,,,,,,
"Spy vs. Spy",,039f0e3acd4f8b7a649e8919aea749ef1cda4efc,,,,,,"(E) (M7) [C][b1]",,,,,,,,,,,,,,,
"Pocket Voice",,03c1e332c460f536c91f3df0c99464afef01eb62,,,"Pocket Voice V1.1",,,"(Unl) [C][a3]",,,,,,,,,,,,,,,
"Public Domain",,03d2785d2015d3cb17a87d85f1c503d2f52817e2,,,"Hentai for Color Demo",,,"(PD) [C][a2]",,,,,,,,,,,,,,,
"Pocket Puyo Sun",,03e7bb2f5ec13b93fbc677a15a0f89dc563da7be,,,,,,"(J) [C][b1]",,,,,,,,,,,,,,,
"WWF Raw",,03eb3a9a2af1e24e7de9de21a13dc677f46b06ce,,,,,,"(UE) [!]",,,,,,,,,,,,,,,
"Public Domain",,03eb7dc0afe8dfcde3a4cd104c92b5e0c64dd24e,,,"Fire Demo 1",,,"(PD) [C]",,,,,,,,,,,,,,,
"Killer Instinct",,03f93a149328aa6df2fefbc29cf44039391d4d92,,,,,,"(U) [S][a1][o1]",,,,,,,,,,,,,,,
"Wizardry Empire",,041c125115c83c6fef1b888761ba0b2b1f9bd291,,,,,,"(J) (V1.0) [C][!]",,,,,,,,,,,,,,,
"Toy Story",,04227fcd3e049465f4499fefe6519322ee492a82,,,,,,"(U) (V1.1) [S][!]",,,,,,,,,,,,,,,
"Pokemon: Crystal Version",,0424702b7fdf51176f1f993438c16867aad8b9e0,,,"Pocket Monsters: Crystal Version",,,"(J) [C][T+Eng0.12_Kakkoii]",,,,,,,,,,,,,,,
"NBA Jam: Tournament Edition",,04290465d0326abaabb8643f4c9dfab743d89ba7,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Moon Patrol & Spy Hunter",,042fa45e24ff4bac6da2750a21801eca87b99dbb,,,,,,"(U) [C][b2]",,,,,,,,,,,,,,,
"Soccer Mania",,04313e0d2424e33ac2385dd413c31ca6eb978929,,,,,,"(JU) [o1]",,,,,,,,,,,,,,,
"Lion King, The",,043d29ede2af013c000ff650231c10b3f62d7aca,,,,,,"(U) [!]",,,,,,,,,,,,,,,
Hatris,,0444e64d8001a5d3d9317e037b8b2272c5909d87,,,,,,"(U) [BF]",,,,,,,,,,,,,,,
"Z Kai: Kyukyoku no Kobun Tango",,046563c6becff2c55c68847938a435dd4743975c,,,,,,"(J) [a1]",,,,,,,,,,,,,,,
"Public Domain",,046ef37d4531418b3ecf933b648c30d81d1cf565,,,Pulsar,,,"(Freedom GB2001) (PD) [C]",,,,,,,,,,,,,,,
"Hamtaro: Ham-Hams Unite!",,047d9dedb77a448d31cd5dce23f4c3dd8714dafe,,,,,,"(E) (M5) [C]",,,,,,,,,,,,,,,
"Public Domain",,0480d91abfae58e06e4b0282495bae336766702a,,,"Little Sound DJ V0.83 Demo by Johan Kotlinski",,,"(PD) [C]",,,,,,,,,,,,,,,
"Dennis the Menace",,04861fba1269780bc5744ea100b449655e2c834c,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Polaris SnoCross",,048f336a860c261490bf61abd0631b57c9e3833b,,,,,,"(U) [C][b2]",,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Back From the Sewers",,04942da53df2277539b9d9974faa9b9e0949fb29,,,"Teenage Mutant Hero Turtles: Back from the Sewers",,,"(E) [b1]",,,,,,,,,,,,,,,
"Dracula: Crazy Vampire",,049727b428b01c5309a86039007c97bed7bf856a,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Gameboy Wars",,049979d5a21a620d38b117662764a7b5e1ad7f14,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Monster Maker 2",,04a4c6967d1938235731b7e42953717d15d070f8,,,,,,"(J) [BF]",,,,,,,,,,,,,,,
"Duck Tales",,04aa9c515c2ede8fdf37b29e69c44481f8a8630c,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Shisenshou: Match-Mania",,04b249cb5981c67ab979e8b575c4dd70abbe02eb,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Bionic Commando",,04b4ef496e498c781fbb76e259f3f760550af34f,,,"Bionic Commando",,,,1992,Capcom,us,b,"b 7",,,,,,,,,,
"Gradius: The Interstellar Assault",,04b8ee7d8e08b9bf3a1b2951117578e00080341e,,,"Gradius: The Interstellar Assault",,,,1991,Konami,us,b,"b 4",,,,,,,,,,
"Pokemon: Gold Version",,04c3780a4332bd41ea288c58932328fe3ea565ee,,,,,,"(UE) [C][T+Rus]",,,,,,,,,,,,,,,
"Pokemon: Crystal Version",,04de3b2a5fe1fb6e7d764840f6e7adb92b6409ed,,,,,,"(Team Rocket ROR Prepare for Trouble Hack) [C]",,,,,,,,,,,,,,,
"Billy Bob's Huntin' 'n' Fishin'",,04f26aaeffdd4cc5d61d1ac317e20f8b5b6bd20c,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
Antz,,04f3c7bb7b2526c41f53b90564586d4c3d48ce45,,,,,,"(E) (M6) [C][t1]",,,,,,,,,,,,,,,
"Q-bert II",,04f3cc79ba246d9e4654c44be771ce39ee3a08ea,,,,,,"(UE) [T+Spa100%_PalKnights]",,,,,,,,,,,,,,,
"Madden '95",,04f3fff7c7baa3eaec069563cd2e5475c231e0eb,,,,,,"(UE) [S][b2]",,,,,,,,,,,,,,,
"Pocket Kyoro-chan",,0506deffdf9fee21dda394e272c84fe8df2fbec0,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Gradius: The Interstellar Assault",,051076b587e3259307e565648b4f68c214e10402,,,"Nemesis II",,,"(J) [t1]",,,,,,,,,,,,,,,
"Adventure Island II",,0511b69969d5d9efe577728b56952c889a219490,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Pokemon: Blue Version",,051eba033bc357170d4ec51537e32c2e28316368,,,"Pokemon Blue Upgrade V2.0",,,"(Blue Hack) [S]",,,,,,,,,,,,,,,
"Public Domain",,051ec6d9c0dd5081d00906c9363b2e31567909e2,,,"GB-Remote by teamKNOx",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,051fca86565a8c4bc6ce49927c8766ee88ece710,,,"Vivian Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,05228a23908be919305098f40fed627b0011917b,,,"REM-Scan NEC Format by TeamKNOx",,,"(PD) [C][a2]",,,,,,,,,,,,,,,
"Public Domain",,0522a6e4e4e2e287fdd3ea0a3b57a12ebc7abf4c,,,"Nam Attack",,,"(PD) [C]",,,,,,,,,,,,,,,
"Lunar Lander",,05266f727879963a23dbbcd8c87c68597607f3b8,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,053ac663acf8b5f002dbe1a99ced4df381664773,,,"RPN Calculator",,,"(PD) [b1]",,,,,,,,,,,,,,,
"Kisekae Series 2: Oshare Nikki",,054065759ff04c508378796ca12a4b578e1c174c,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Pinball Mania",,0541161b4b93fffc3c75708aca86ea0873747ced,,,,,,(U),,,,,,,,,,,,,,,
"Hammerin' Harry: Ghost Building Company",,05490ab94ae5e01dd02b4a578bfccc5647816408,,,,,,(U),,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,054ab96402d246a6466bd185d7de4433011c400d,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.0) [C][T+Swe0.3_TheTranslators][a1]",,,,,,,,,,,,,,,
"Wheel of Fortune",,054b765b8a7f846227afb2f780e5369a6292c832,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Metroid II: Return of Samus",,054cb0c8a51544f9d3cae392d86b87c30a32658a,,,"Metroid II: Return of Samus by Zorlon",,,"(Hack) [C]",,,,,,,,,,,,,,,
"Dragon's Lair",,05729b7743cbbb6651521ca7b3aba887579a7b2a,,,,,,"(U) (M6) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,05785489501622596b211a07f1ed0ef73231d367,,,"Subport Logo by Titney",,,"(PD) [C]",,,,,,,,,,,,,,,
"SS Spinner: Yo for it",,057a3251bbb7eb4e04b01f786bd2986af5eabc58,,,,,,"(J) [S]",,,,,,,,,,,,,,,
Medarot,,057d825e62ec76fd85731136b10120002c12c359,,,"Medarot Kuwagata",,,"(J) (V1.0) [S][b1]",,,,,,,,,,,,,,,
Monopoly,,058c34bc2d86cc7d6a3f5263a21946661662f893,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"NASCAR Heat",,059411b2c51fbc0c79d2b8911cbf313f14f15738,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
Lemmings,,05a12f6352cd0ac062dc66050404aabe1517c274,,,,,,"(E) [b2]",,,,,,,,,,,,,,,
"WWF Attitude",,05a57851950add44b74f08c67308d02c1d83bdf4,,,,,,"(U) [C][f1]",,,,,,,,,,,,,,,
"Public Domain",,05a5df879f6bcd1d7fd3510924ca87617a117ddb,,,"Phantasy Trainer Intro 01",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,05b7e511265b5e75d64b44ab25378c15bcf27d02,,,"Putty Squad Demo by Thalamus Interactive",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Yellow Version",,05bb8e99f24d498613930949730afa8024e77d08,,,"Pokemon: Versione Gialla",,,"(I) [C][!]",,,,,,,,,,,,,,,
