"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Honey on the Road",,0c84ea031bf45ffa4c47f61f6cbd77c873c15dab,,,"Hany on the Road",,,,1990,Face,jp,o,"o 1; [AKA Honey on the Road]",,,,,,,,,,,
"Neutopia II",,0caee2e8623d553cd3cc5209336ba5b179a34c76,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Drop Off",,0ccbc76f4861b7ff4d5615a3a8149d0055c38a00,,,"Drop Rock Hora Hora",,,"Language en",1990,"Data East",jp,a,"a 1",,,,,,,,,,,
"Metal Stoker",,0d1403bc5e0da4dcbd57e24b1fa1bb9e136d01a0,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
Raiden,,0d2057644fa0aa0f8a85e8248043348aff83ebac,,,,,,(J),,,,?,,,,,,,,,,,,
"15-in-1 Mega Collection: Backtracking Ten Years",,0d684073ed1afa013d0e0787bec5f41eb5c0b451,,,"15 in 1 Mega-Collection: Backtracking Ten Years","15 in 1 Mega-Collection - Backtracking Ten Years",,"Language en",1992,Image,fi,,,,,,,,,,,,,
"Dragon Spirit",,0da0ca94d5e1b3ed3b7f6dfa120081599309b055,,,,,,"(U) [h1][b1]",,,,?,,,,,,,,,,,,
"Bonk's Revenge",,0da20b6a3d8b53f952ffc455b366675f21fb838e,,,"PC Genjin 2: Pithecanthropus Computerurus","PC Genjin 2 - Pithecanthropus Computerurus",,"(J) [b2]",,,,?,,,,,,,,,,,,
"S.C.I.: Special Criminal Investigation",,0db39ad589f9964c481b059142b1981bf95980d6,,,,"S.C.I. - Special Criminal Investigation",,"(J) [b2]",,,,?,,,,,,,,,,,,
"Side Arms: Hyper Dyne",,0dbcf95e96ac42ad9463e5469d7e8d109aee14f2,,,,"Side Arms - Hyper Dyne",,"(J) [b2]",,,,?,,,,,,,,,,,,
"R-Type Part-2",,0dedb5594c793646333f9a8c0d4c146faad17350,,,,,,(J),,,,?,,,,,,,,,,,,
Gunboat,,0df6ede67061f5bca487fa01a8ea71640ef673a5,,,,,,,1992,NEC,us,,,,,,,,,,,,,
"Power League II",,0e85bf3441fc6f295f4bbba61fb079ef78a97f2a,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,0ea1a5b50a4ee758f8cf270c8c09031d195eaa54,,,"Collision 8",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,0ecc17f85d69ed5f487d163f9535c367f9630a99,,,"HuCNoid V0.1 by JyCet",,,(PD),,,,?,,,,,,,,,,,,
"Street Fighter II': Champion Edition",,0eed9a271d276d49bb3790c4792a6dd9bf2e4874,,,,"Street Fighter II' - Champion Edition",,"(J) [b3]",,,,?,,,,,,,,,,,,
"PC Pachi-Slot 777",,0f31a33a2876a4855aa2a5f94d958a29c8c4fae2,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,0f800b36868e294dab30f1ba0979630105274570,,,"Orbit Demo",,,"(early) by Bt Garner (PD)",,,,?,,,,,,,,,,,,
"Genpei Toumaden",,0f9c97e61ae5a718b5bdec84a0f3d85462a8090a,,,,,,(J),,,,?,,,,,,,,,,,,
"Final Soldier",,0fba92efe9644a6f55036535f827dc4b6c0312e6,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Wai Wai Mahjong: Yukai na Janyuutachi",,0fbe4d555b2453c75e25c5b81a0173430e133627,,,,"Wai Wai Mahjong - Yukai na Janyuutachi",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Battle Lode Runner",,0fc7a8d285236d0c5e30058e45881ab14e982c7e,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Tiger Road",,0fd8333a30da091455611f14e5eee7d9532ddbb6,,,"Tiger Road Sounds",,,,,,,?,,,,,,,,,,,,
"W Ring: The Double Rings",,0fff7515111ef1723ee1c106f1439557c254f9e3,,,,"W Ring - The Double Rings",,"(J) [o1]",,,,?,,,,,,,,,,,,
"Puzzle Boy",,103884cb988e89e2cd0a87d0343ef808cd2b00fa,,,,,,(J),,,,?,,,,,,,,,,,,
"Benkei Gaiden",,10785505c3306e11b73aa3517421d00aeb033caa,,,"Benkei Gaiden Sounds",,,,,,,?,,,,,,,,,,,,
"1941: Counter Attack",,109408ced10dc7b4154163ee407253d733b96f11,,,,"1941 - Counter Attack",,,1991,Hudson,jp,b,"b 1",,,,,,,,,,,
"Son Son II",,10caeb39156e4851157f6739dbaa8e1397c68e3c,,,"Son Son II Sounds",,,,,,,?,,,,,,,,,,,,
"Strip Fighter II",,11088482aa770ac561a78b4b17094d0821a76730,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Public Domain",,11aa45e6d9f38000fd604b6894b2ba0188218fc5,,,"Pong! The Hu-Go! Game",,,"(MML Hack) by Zeograd (PD)",,,,?,,,,,,,,,,,,
Falcon,,11dfcf5e9491c1f7ab8e4a7242dc234fa4afb6d5,,,,,,,1992,"Sphere - Turbo Technologies",us,,,"PC Engine compatible",,,,,,,,,,
"Bikkuriman World",,127c1808e6f5542fa4f37b33a9f0d59cf65baa21,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
"Davis Cup Tennis",,128483a1ede48f4bda02e35939c4ac7910577fee,,,,,,,1991,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"P-47: The Freedom Fighter",,12be5bf3869b29d277e0185ea06ef70a350d4128,,,,"P-47 - The Freedom Fighter",,"(J) [b3]",,,,?,,,,,,,,,,,,
"Veigues Tactical Gladiator",,12cda9de550cbccfe0872ead9fc13ee59b567455,,,,,,"(U) [o1]",,,,?,,,,,,,,,,,,
"Toilet Kids",,12d3055d18fe205e0a78c1722e1abadd6104b771,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Dungeon Explorer",,12db766783262cd0e4bab3aa835f6776b223a7f4,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"World Court Tennis",,12e62c1b3e9bf4bd26d8e48bbccbee33847bfe24,,,"World Court Tennis Sounds",,,,,,,?,,,,,,,,,,,,
"Blazing Lazers",,131c6a5045b30e7699d6bce14c8d7e3fd9de22a3,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
Cadash,,131ebe98d99a2b047afdd412c26cadcd998c2062,,,,,,(U),,,,?,,,,,,,,,,,,
"Fire Pro Wrestling: Combination Tag",,1326806ce11308c874e86601b92d563e3e325bf3,,,,"Fire Pro Wrestling - Combination Tag",,,1989,Human,jp,o,"o 1",,,,,,,,,,,
"Formation Soccer: Human Cup '90",,134d1ff718c7924c5d43240885f449fd70947418,,,,"Formation Soccer - Human Cup '90",,"Language en",1990,Human,jp,b,"b corrupt gfx",,,,,,,,,,,
"Somer Assault",,1355ff1de86de186cf8a0cfff1b184e6fee68595,,,Mesopotamia,,,"(J) [b2]",,,,?,,,,,,,,,,,,
Bravoman,,13648ca99c5a3c8b0a247df50a2f5bdaf7f0cc1d,,,,,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
Neutopia,,136a2e0c7a21dbbaeea407bc9043cefd3f42d18e,,,,,,"(U) [a1]",,,,?,,,,,,,,,,,,
"Bomberman Users Battle",,137daa8830b56a41c90733374abed085905780d4,,,,,,"(J) [!]",,,,?,,,,,,,,,,,,
"Knight Rider Special",,138d1760554554102cba62dfce0a4104c304b7f1,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,13a6dc101d991b1ec1b5abd0c1c665fbe2a97ddd,,,"Galaga Sound Rips V2",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,13cdd7046ebda989c9193944247f01125302c509,,,"Tetris V0.3",,,(PD),,,,?,,,,,,,,,,,,
Vigilante,,13cfa559d3e0148019274f9f3d77e18925250f88,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Public Domain",,13ecba11e96d6f0b91d90d679e13b2eb23ceb0f1,,,"Slide Show Part 2 Vx.x by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Aoi Blink",,13f0584754a33dd18c760c6a98c9353df3dedade,,,,,,(J),,,,?,,,,,,,,,,,,
"Rabio Lepus Special",,140809545cf656a8fac8ffc7c4203a8b5a483189,,,"Rabio Lepus Special Sounds",,,,,,,?,,,,,,,,,,,,
"F1 Triple Battle",,141e63473390d1e6293d449b5ba63f53724fb8f2,,,"F1 Triple Battle Sounds",,,,,,,?,,,,,,,,,,,,
"Spin Pair",,142220eff2150dbb3724b220614cf4367c3fbfe2,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"TV Sports Hockey",,1427c88f7bf63bab901449ca47385a7cd53a96e7,,,,,,(U),,,,?,,,,,,,,,,,,
"Final Lap Twin",,142da9f3fecef8cb7b42259b32e291deca3ba64e,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Bari Bari Densetsu",,1449d09fd67326744177c2338fb3f1c6127bb46f,,,,,,,1989,Taito,jp,o,"o 1",,,,,,,,,,,
"Naxat Open",,147406783c656cc9ca49f0e0dc03f3833cd16007,,,,,,"(J) [b2][o1]",,,,?,,,,,,,,,,,,
"Tower of Druaga, The: Druaga no Tou",,150dcc8a859c932ecf4f9158fccf18b6042c26bd,,,,"Tower of Druaga, The - Druaga no Tou",,"(J) [b3]",,,,?,,,,,,,,,,,,
"Necros no Yousai",,151336738bc339bb46c8bc9c59f1066f7ed28f8b,,,,,,(J),,,,?,,,,,,,,,,,,
"Super Volley Ball",,154925d67dd185da57c665147147f533770bf3f6,,,,,,(J),,,,?,,,,,,,,,,,,
"Dragon Egg!",,159377f0981ebc88749eaf45d8452dd8c38be431,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
Stratego,,159fdd7ac5102e527b003eb67f4cb94f486c907c,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"Public Domain",,15a6d51a767e5b5e35746372c753fa0e30531da5,,,"Vertical Scroll Text by Vx.x Ishan",,,(PD),,,,?,,,,,,,,,,,,
"Knight Rider Special",,15c0bf2f0bebde4db806be939b2a21a02e4244e6,,,"Knight Rider Special Sounds",,,,,,,?,,,,,,,,,,,,
"Momotarou Densetsu Turbo II",,15cb69d44c67957ce3fa37fc6da9f570cdf50bff,,,"Momotarou Densetsu Turbo II Sounds",,,,,,,?,,,,,,,,,,,,
"Power Golf",,15e53e9eb45b1a2e80d7c997111a14736c11c2bb,,,,,,"(U) [o1]",,,,?,,,,,,,,,,,,
"Bari Bari Densetsu",,15e5b8ae45e8a033b418c84cd8c0cfe3f6590e73,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Momotarou Katsugeki",,1653f623ea3b663600c50ef5e5904168516bcc4b,,,,,,(J),,,,?,,,,,,,,,,,,
ShockMan,,1662798fb3cecf93c6a111ca181c0ac6193cd9ea,,,"Kaizou Choujin Shubibinman 2: Aratanaru Teki","Kaizou Choujin Shubibinman 2 - Aratanaru Teki",,(J),,,,?,,,,,,,,,,,,
"Bikkuriman World",,16fb9128d5a1e8643538cfd7bfd773abb248fa8f,,,,,,"(J) [T-Fre1.02_Raph99]",,,,?,,,,,,,,,,,,
"Ninja Spirit",,174cfdd3f88a22ef400df4f0189f546545f629c9,,,"Saigo no Nindou: Ninja Spirit","Saigo no Nindou - Ninja Spirit",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,17632c0b46680f1c53b19b989edf3e724d91fd80,,,"Slide Show Part 1 V0.1 by FagEmul",,,"(PD) [h1]",,,,?,,,,,,,,,,,,
"World Class Baseball",,176ec2390917c3b6bf99ae611b758f17058ec97b,,,,,,"(U) [a1][h1]",,,,?,,,,,,,,,,,,
"Rabio Lepus Special",,179855e01376fdd1e068b8552e21fec354ed06f4,,,,,,(J),,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,17ad0f26d2b7c6a3f8affe052f1fde94203a3933,,,"Super CD-ROM2 System V3.00",,,"(J) [o2]",,,,?,,,,,,,,,,,,
"Panza Kick Boxing",,17bdf7475adfdc12c67c8614bb424949a043e8fc,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Bonk III: Bonk's Big Adventure",,17c3c74d84141bebc98ecfc3f3cbf9e46f0f4c55,,,"Bonk 3: Bonk's Big Adventure","Bonk 3 - Bonk's Big Adventure",,,1993,"Hudson - Turbo Technologies",us,b,"b 3","PC Engine compatible",,,,,,,,,,
"Public Domain",,17c56fae896a3f47d22a421f3880980a5fd016fc,,,"Eagan's Idea of Clear Water by Eagix",,,(PD),,,,?,,,,,,,,,,,,
"Magical Chase",,17c936682117225b2a73b0b9a7e2ba757fafbe12,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Silent Debuggers",,182054aedd5d5f8974ed05a3df29bccd719b1207,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"F1 Circus",,182b2d74671b0e21c5c65ef7ad90f202a0de215c,,,"F1 Circus Sounds",,,,,,,?,,,,,,,,,,,,
"W Ring: The Double Rings",,186ce02b1841d1afc6daf9e138a75d63126ea58f,,,,"W Ring - The Double Rings",,"(J) [a1]",,,,?,,,,,,,,,,,,
"J.J. & Jeff",,18ae2d9031f49e54145d83ff90df4189c36adef1,,,,,,,1990,"Hudson - NEC",us,,,,,,,,,,,,,
"Super Momotarou Dentetsu",,18b0f86bf66250f35df77e326143fb62d6d1da9a,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Cross Wiber: Cyber Combat Police",,18bc72a0f61ba5a68e740f85e45d08be7f36a2dd,,,,"Cross Wiber - Cyber Combat Police",,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,1908e7821563bd551cc7f9c0fac9279bb21168c2,,,"City Bomber V0.1",,,(PD),,,,?,,,,,,,,,,,,
"Dead Moon",,1924154a88972736a15ce2dcd550387c4d4cdeb0,,,,,,,1992,"Natsume - Turbo Technologies",us,,,"PC Engine compatible",,,,,,,,,,
"Nazo no Masquerade",,1958290962a9f79604a05e5cc20793f290a5a084,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,199ecbbf012893c66ed8c3689c45a58e70c02a1b,,,"Son Son Demo by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Battle Lode Runner",,1a037165c84ac2b99f6601f79c90a80055e71094,,,"Battle Lode Runner Sounds",,,,,,,?,,,,,,,,,,,,
"After Burner II",,1a1fb226e0c69ea35d83368e284fc49acd51db42,,,,,,"(J) [b4]",,,,?,,,,,,,,,,,,
"Public Domain",,1a262cd41fc584022a251c4b27049b263558aef3,,,"Slide Show Part 3 V0.1 by FagEmul",,,(PD),,,,?,,,,,,,,,,,,
"Bonk's Adventure",,1a98f8be8793b28a534ad0744b7c80a42f4efc18,,,,,,"(U) [b2][o1]",,,,?,,,,,,,,,,,,
"Moto Roader II",,1a9ac0d38eabe3773ebd413ccbfe26022d0ef1c9,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"R-Type Part-2",,1a9c5639ad35e0174db5a490711033db7eb04140,,,,,,"(Tai Sang Version) (J) [b1]",,,,?,,,,,,,,,,,,
"Silent Debuggers",,1aa102ca9f2e8c3f1a10dd078751968a70abeb9d,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
Psychosis,,1aee9f143e50033ee34ade86de722843089c12c6,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Takin' It to the Hoop",,1aff583778422cc21e8f46ad64c3c7e83670fe3a,,,,,,(U),,,,?,,,,,,,,,,,,
"Games Express CD Card 1993",,1b357d80978c2bfa96277e25fe25d87de3b69afc,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,1b4c260326d905bc718812dad0f68089977f427b,,,"Super CD-ROM2 System V3.00",,,(J),,,,?,,,,,,,,,,,,
"Racing Damashii",,1b8557e00ba4ab8b26f779d2aa7fa7bab2b21529,,,,,,(J),,,,?,,,,,,,,,,,,
"Alien Crush",,1bfa4b5139612b0c33e3282c23e56c1dfc08ed52,,,,,,,1989,"Hudson - NEC",us,,,,,,,,,,,,,
"Magical Chase",,1bfbd5b38654e1a1d04f94491b837f81587ba579,,,"Magical Chase Sounds",,,,,,,?,,,,,,,,,,,,
"Air Zonk",,1c3eeb1c17459edff72d08e1416149f5797ec2a8,,,"PC Denjin: Punkic Cyborgs","PC Denjin - Punkic Cyborgs",,"(J) [a1]",,,,?,,,,,,,,,,,,
"Devil's Crush",,1c54fb80e5acf82d7346dd7f2e8db8c74c58f4ba,,,,,,,1990,NEC,us,,,,,,,,,,,,,
"Bouken Danshaku Don: The Lost Sunheart",,1c6acb3671e8cdc9823c81680f8aab77d5fb7a41,,,,"Bouken Danshaku Don - The Lost Sunheart",,"(J) [h1]",,,,?,,,,,,,,,,,,
"Momotarou Densetsu Turbo",,1c799b0f7fea0a3e64a92062a73ba15448adbeb7,,,"Momotarou Densetsu Turbo Sounds",,,,,,,?,,,,,,,,,,,,
